0,0.01
0.0001,0.0099998
0.0002,0.0099993
0.0003,0.0099984
0.0004,0.0099971
0.0005,0.0099955
0.0006,0.0099935
0.0007,0.0099912
0.0008,0.0099885
0.0009,0.0099855
0.001,0.0099821
0.0011,0.0099784
0.0012,0.0099743
0.0013,0.0099699
0.0014,0.0099652
0.0015,0.0099601
0.0016,0.0099547
0.0017,0.0099489
0.0018,0.0099428
0.0019,0.0099364
0.002,0.0099296
0.0021,0.0099226
0.0022,0.0099151
0.0023,0.0099074
0.0024,0.0098993
0.0025,0.0098909
0.0026,0.0098821
0.0027,0.0098731
0.0028,0.0098637
0.0029,0.009854
0.003,0.0098439
0.0031,0.0098336
0.0032,0.0098229
0.0033,0.0098119
0.0034,0.0098006
0.0035,0.009789
0.0036,0.009777
0.0037,0.0097648
0.0038,0.0097522
0.0039,0.0097393
0.004,0.0097261
0.0041,0.0097126
0.0042,0.0096988
0.0043,0.0096847
0.0044,0.0096702
0.0045,0.0096555
0.0046,0.0096405
0.0047,0.0096251
0.0048,0.0096095
0.0049,0.0095935
0.005,0.0095773
0.0051,0.0095607
0.0052,0.0095439
0.0053,0.0095267
0.0054,0.0095093
0.0055,0.0094916
0.0056,0.0094735
0.0057,0.0094552
0.0058,0.0094366
0.0059,0.0094177
0.006,0.0093985
0.0061,0.009379
0.0062,0.0093593
0.0063,0.0093392
0.0064,0.0093189
0.0065,0.0092983
0.0066,0.0092774
0.0067,0.0092562
0.0068,0.0092348
0.0069,0.009213
0.007,0.009191
0.0071,0.0091687
0.0072,0.0091462
0.0073,0.0091233
0.0074,0.0091002
0.0075,0.0090768
0.0076,0.0090532
0.0077,0.0090293
0.0078,0.0090051
0.0079,0.0089806
0.008,0.0089559
0.0081,0.0089309
0.0082,0.0089057
0.0083,0.0088802
0.0084,0.0088544
0.0085,0.0088284
0.0086,0.0088021
0.0087,0.0087756
0.0088,0.0087488
0.0089,0.0087218
0.009,0.0086945
0.0091,0.0086669
0.0092,0.0086391
0.0093,0.0086111
0.0094,0.0085828
0.0095,0.0085543
0.0096,0.0085255
0.0097,0.0084964
0.0098,0.0084672
0.0099,0.0084377
0.01,0.0084079
0.0101,0.0083779
0.0102,0.0083477
0.0103,0.0083173
0.0104,0.0082866
0.0105,0.0082557
0.0106,0.0082245
0.0107,0.0081931
0.0108,0.0081615
0.0109,0.0081297
0.011,0.0080976
0.0111,0.0080654
0.0112,0.0080328
0.0113,0.0080001
0.0114,0.0079672
0.0115,0.007934
0.0116,0.0079006
0.0117,0.007867
0.0118,0.0078332
0.0119,0.0077992
0.012,0.0077649
0.0121,0.0077305
0.0122,0.0076958
0.0123,0.007661
0.0124,0.0076259
0.0125,0.0075906
0.0126,0.0075552
0.0127,0.0075195
0.0128,0.0074836
0.0129,0.0074475
0.013,0.0074112
0.0131,0.0073748
0.0132,0.0073381
0.0133,0.0073013
0.0134,0.0072642
0.0135,0.007227
0.0136,0.0071896
0.0137,0.0071519
0.0138,0.0071141
0.0139,0.0070762
0.014,0.007038
0.0141,0.0069997
0.0142,0.0069611
0.0143,0.0069224
0.0144,0.0068836
0.0145,0.0068445
0.0146,0.0068053
0.0147,0.0067659
0.0148,0.0067263
0.0149,0.0066866
0.015,0.0066467
0.0151,0.0066066
0.0152,0.0065664
0.0153,0.006526
0.0154,0.0064854
0.0155,0.0064447
0.0156,0.0064038
0.0157,0.0063628
0.0158,0.0063216
0.0159,0.0062803
0.016,0.0062388
0.0161,0.0061971
0.0162,0.0061553
0.0163,0.0061134
0.0164,0.0060713
0.0165,0.0060291
0.0166,0.0059867
0.0167,0.0059442
0.0168,0.0059015
0.0169,0.0058587
0.017,0.0058158
0.0171,0.0057728
0.0172,0.0057296
0.0173,0.0056862
0.0174,0.0056428
0.0175,0.0055992
0.0176,0.0055555
0.0177,0.0055116
0.0178,0.0054677
0.0179,0.0054236
0.018,0.0053794
0.0181,0.0053351
0.0182,0.0052906
0.0183,0.0052461
0.0184,0.0052014
0.0185,0.0051566
0.0186,0.0051117
