Grouping:m2_Oh01_eta05 kineticEnergy J686
# x 	 y
0.0000000000000000E+000	0.0000000000000000E+000
5.0000000000000001E-003	5.7688360695191374E-005
1.0000000000000000E-002	2.2271151481927445E-004
1.4999999999999999E-002	4.8140222701318459E-004
2.0000000000000000E-002	8.2026979278828108E-004
2.5000000000000001E-002	1.2281109766690437E-003
3.0000000000000002E-002	1.6961682536337040E-003
3.5000000000000003E-002	2.2174336463134442E-003
4.0000000000000001E-002	2.7865499724455105E-003
4.4999999999999998E-002	3.3986027380531691E-003
4.9999999999999996E-002	4.0495259282196140E-003
5.4999999999999993E-002	4.7356597904495198E-003
5.9999999999999991E-002	5.4541318056502627E-003
6.4999999999999988E-002	6.2019858233491451E-003
6.9999999999999993E-002	6.9768515791598130E-003
7.4999999999999997E-002	7.7766522667377571E-003
8.0000000000000002E-002	8.5995770214415783E-003
8.5000000000000006E-002	9.4440602812542514E-003
9.0000000000000011E-002	1.0308739034569988E-002
9.5000000000000015E-002	1.1192379349275540E-002
1.0000000000000002E-001	1.2094160670346755E-002
1.0500000000000002E-001	1.3013096107641954E-002
1.1000000000000003E-001	1.3948459908661200E-002
1.1500000000000003E-001	1.4899631457434198E-002
1.2000000000000004E-001	1.5866059049403178E-002
1.2500000000000003E-001	1.6847252289433106E-002
1.3000000000000003E-001	1.7842773321956315E-002
1.3500000000000004E-001	1.8852230283836140E-002
1.4000000000000004E-001	1.9875218312446850E-002
1.4500000000000005E-001	2.0911461105404230E-002
1.5000000000000005E-001	2.1960834097959375E-002
1.5500000000000005E-001	2.3023046409374328E-002
1.6000000000000006E-001	2.4097733544078587E-002
1.6500000000000006E-001	2.5184612175690985E-002
1.7000000000000007E-001	2.6283466969585487E-002
1.7500000000000007E-001	2.7394113609090061E-002
1.8000000000000008E-001	2.8516378469402425E-002
1.8500000000000008E-001	2.9650084981495607E-002
1.9000000000000009E-001	3.0795054544949661E-002
1.9500000000000009E-001	3.1951115327175698E-002
2.0000000000000009E-001	3.3118099783274874E-002
2.0500000000000010E-001	3.4295841612405731E-002
2.1000000000000010E-001	3.5484174145224853E-002
2.1500000000000011E-001	3.6682927071906249E-002
2.2000000000000011E-001	3.7891918236821330E-002
2.2500000000000012E-001	3.9110894043203483E-002
2.3000000000000012E-001	4.0339578720655245E-002
2.3500000000000013E-001	4.1577731577875948E-002
2.4000000000000013E-001	4.2825351292814742E-002
2.4500000000000013E-001	4.4081967112155597E-002
2.5000000000000011E-001	4.5347335953381904E-002
2.5500000000000012E-001	4.6620951658421887E-002
2.6000000000000012E-001	4.7903063396989333E-002
2.6500000000000012E-001	4.9192776161172243E-002
2.7000000000000013E-001	5.0490819495993836E-002
2.7500000000000013E-001	5.1796564591033920E-002
2.8000000000000014E-001	5.3109772364819334E-002
2.8500000000000014E-001	5.4430175969589219E-002
2.9000000000000015E-001	5.5757455582009882E-002
2.9500000000000015E-001	5.7090921698774444E-002
3.0000000000000016E-001	5.8431149243156580E-002
3.0500000000000016E-001	5.9777321785880425E-002
3.1000000000000016E-001	6.1129109989851001E-002
3.1500000000000017E-001	6.2486383654716295E-002
3.2000000000000017E-001	6.3848991201025204E-002
3.2500000000000018E-001	6.5216415639365713E-002
3.3000000000000018E-001	6.6588458355373220E-002
3.3500000000000019E-001	6.7964883693281339E-002
3.4000000000000019E-001	6.9345318448051627E-002
3.4500000000000020E-001	7.0729342322563185E-002
3.5000000000000020E-001	7.2116576081071526E-002
3.5500000000000020E-001	7.3506696864810275E-002
3.6000000000000021E-001	7.4899414363908803E-002
3.6500000000000021E-001	7.6294440824534043E-002
3.7000000000000022E-001	7.7691340438058018E-002
3.7500000000000022E-001	7.9089683011861617E-002
3.8000000000000023E-001	8.0489026888334772E-002
3.8500000000000023E-001	8.1889040373554420E-002
3.9000000000000024E-001	8.3289349781617783E-002
3.9500000000000024E-001	8.4689652530303056E-002
4.0000000000000024E-001	8.6089645954201877E-002
4.0500000000000025E-001	8.7489044863050300E-002
4.1000000000000025E-001	8.8887560456143710E-002
4.1500000000000026E-001	9.0284919525826623E-002
4.2000000000000026E-001	9.1680849745013990E-002
4.2500000000000027E-001	9.3074833013321465E-002
4.3000000000000027E-001	9.4468126861058710E-002
4.3500000000000028E-001	9.5858486329831141E-002
4.4000000000000028E-001	9.7245233878369378E-002
4.4500000000000028E-001	9.8631054340357918E-002
4.5000000000000029E-001	1.0001337525252149E-001
4.5500000000000029E-001	1.0139254876808348E-001
4.6000000000000030E-001	1.0276842937382914E-001
4.6500000000000030E-001	1.0413871563692205E-001
4.7000000000000031E-001	1.0550864725936740E-001
4.7500000000000031E-001	1.0687171229826360E-001
4.8000000000000032E-001	1.0823278353314116E-001
4.8500000000000032E-001	1.0958791951850372E-001
4.9000000000000032E-001	1.1093753351307256E-001
4.9500000000000033E-001	1.1228135169233028E-001
5.0000000000000033E-001	1.1361890871491798E-001
5.0500000000000034E-001	1.1494981095880506E-001
5.1000000000000034E-001	1.1627348735660444E-001
5.1000000000000034E-001	1.1627428638331194E-001

 
