"x","y"
-5,-0.0017634
-4.9775,0
-4.9637,0
-4.9412,-0.0017524
-4.9118,-0.004039
-4.8824,-0.0017217
-4.9706,0.00054004
-4.8529,-0.003971
-4.8235,-0.0016785
-4.8022,0
-4.7857,0
-4.7647,-0.001585
-4.7941,0.00063724
-4.7442,0
-4.7259,0
-4.7059,-0.0014725
-4.6765,-0.0036355
-4.6471,-0.0013506
-4.7353,0.00069205
-4.6176,-0.0034247
-4.5882,-0.0012058
-4.5724,0
-4.5439,0
-4.5294,-0.00099802
-4.5588,0.001033
-4.5158,0
-4.4822,0
-4.4706,-0.00075866
-4.4412,-0.0026815
-4.4118,-0.00051197
-4.5,0.0011674
-4.3824,-0.0023035
-4.3529,-0.00023681
-4.3496,0
-4.3235,0.0018494
-4.2941,0.00010927
-4.2261,0
-4.2059,-0.0010956
-4.1896,0
-4.2647,0.0020946
-4.2353,0.00049751
-4.1765,0.000884
-4.1583,0
-4.1471,-0.00054715
-4.1384,0
-4.1176,0.0013006
-4.0882,0.0031654
-4.0588,0.0017841
-4.0294,0.0035254
-4,0.0022911
-3.9706,0.0010578
-3.9412,0.0027786
-3.9118,0.0017128
-3.8824,0.0032869
-3.8529,0.0048711
-3.8235,0.0038342
-3.7941,0.0052821
-3.7647,0.0043569
-3.7353,0.0034235
-3.7059,0.0048276
-3.6765,0.0040354
-3.6471,0.0052957
-3.6176,0.0065553
-3.5882,0.0057546
-3.5588,0.0068729
-3.5294,0.006122
-3.5,0.0053531
-3.4706,0.0064003
-3.4412,0.0057269
-3.4118,0.0066498
-3.3824,0.0075602
-3.3529,0.0068393
-3.3235,0.0076099
-3.2941,0.0068803
-3.2647,0.0061259
-3.2353,0.0068097
-3.2059,0.0061186
-3.1765,0.0067068
-3.1471,0.0072788
-3.1176,0.0065237
-3.0882,0.0069648
-3.0588,0.0061746
-3.0294,0.005366
-3,0.0057351
-2.9706,0.0049862
-2.9412,0.0053005
-2.9118,0.0056061
-2.8824,0.0048154
-2.8529,0.0050248
-2.8235,0.0042135
-2.7941,0.0034015
-2.7647,0.0035917
-2.7353,0.0028529
-2.7059,0.0030389
-2.6765,0.0032344
-2.6471,0.0025059
-2.6176,0.0026676
-2.5882,0.0019589
-2.5588,0.001272
-2.5294,0.001479
-2.5,0.00087303
-2.4706,0.0011153
-2.4412,0.0013842
-2.4118,0.00083759
-2.3824,0.0011277
-2.3529,0.00063291
-2.3235,0.00016896
-2.2941,0.00052947
-2.2647,0.00013665
-2.2353,0.00054112
-2.2059,0.00097451
-2.1765,0.00064578
-2.1471,0.0010986
-2.1176,0.00080131
-2.0882,0.0005215
-2.0588,0.0010025
-2.0294,0.00076998
-2,0.0012773
-1.9706,0.0017963
-1.9412,0.0015736
-1.9118,0.0020479
-1.8824,0.0017871
-1.8529,0.0015202
-1.8235,0.0019505
-1.7941,0.0017107
