"x","y"
-5,0.0047291
-4.9706,0.0049738
-4.9412,0.0045783
-4.9118,0.004119
-4.8824,0.0041676
-4.8529,0.003586
-4.8235,0.0035629
-4.7941,0.0034839
-4.7647,0.0027232
-4.7353,0.0025652
-4.7059,0.0016768
-4.6765,0.00076231
-4.6471,0.00051646
-4.6321,0
-4.6176,-0.00050477
-4.5882,-0.00072484
-4.5588,-0.00095247
-4.5294,-0.0019906
-4.5,-0.0021552
-4.4706,-0.0032357
-4.4412,-0.0042872
-4.4118,-0.0043531
-4.3824,-0.0054093
-4.3529,-0.0052556
-4.3235,-0.0050481
-4.2941,-0.0059322
-4.2647,-0.0055147
-4.2353,-0.0063883
-4.2059,-0.0071826
-4.1765,-0.0065052
-4.1471,-0.0072352
-4.1176,-0.0062448
-4.0882,-0.0051921
-4.0588,-0.0057199
-4.0294,-0.0044078
-4,-0.0049804
-3.9706,-0.0055016
-3.9412,-0.0040045
-3.9118,-0.0045464
-3.8824,-0.0028537
-3.8529,-0.0011686
-3.8235,-0.001714
-3.7959,0
-3.7897,0
-3.7647,-0.00061369
-3.7353,-0.0013606
-3.7128,0
-3.7941,0.00010904
-3.7059,0.00041646
-3.6927,0
-3.6765,-0.00051478
-3.6681,0
-3.6471,0.0012858
-3.6176,0.0030455
-3.5882,0.0019555
-3.5588,0.0037138
-3.5294,0.0024241
-3.5,0.0011177
-3.4706,0.0027773
-3.4412,0.0013303
-3.4118,0.0030349
-3.3824,0.004737
-3.3529,0.0032337
-3.3235,0.0049478
-3.2941,0.0033938
-3.2647,0.0018706
-3.2353,0.0036156
-3.2059,0.002128
-3.1765,0.0039269
-3.1471,0.0057459
-3.1176,0.0042889
-3.0882,0.0060952
-3.0588,0.0046541
-3.0294,0.0032266
-3,0.0050066
-2.9706,0.0036745
-2.9412,0.005378
-2.9118,0.0070719
-2.8824,0.0056944
-2.8529,0.0072074
-2.8235,0.0058615
-2.7941,0.0044985
-2.7647,0.0058993
-2.7353,0.0046886
-2.7059,0.0059187
-2.6765,0.0071463
-2.6471,0.0059057
-2.6176,0.0069015
-2.5882,0.0057501
-2.5588,0.0045963
-2.5294,0.0055488
-2.5,0.0045936
-2.4706,0.0054375
-2.4412,0.006295
-2.4118,0.0053512
-2.3824,0.0060645
-2.3529,0.0051658
-2.3235,0.0042715
-2.2941,0.0049708
-2.2647,0.0042313
-2.2353,0.0048832
-2.2059,0.0055421
-2.1765,0.0047946
-2.1471,0.0053385
-2.1176,0.0045704
-2.0882,0.0038057
-2.0588,0.0043317
-2.0294,0.0036789
-2,0.0042026
-1.9706,0.0047337
-1.9412,0.0040722
-1.9118,0.0045097
-1.8824,0.0038062
-1.8529,0.0031128
-1.8235,0.0035479
-1.7941,0.0029559
-1.7647,0.0034243
-1.7353,0.0039032
-1.7059,0.0033078
-1.6765,0.0037074
-1.6471,0.0030615
-1.6176,0.0024281
-1.5882,0.0028277
-1.5588,0.0022855
-1.5294,0.0027304
-1.5,0.0031866
-1.4706,0.0026375
-1.4412,0.0030156
-1.4118,0.0024147
-1.3824,0.0018282
-1.3529,0.0022053
-1.3235,0.0017043
-1.2941,0.0021278
-1.2647,0.0025646
-1.2353,0.0020559
-1.2059,0.0024168
-1.1765,0.0018636
-1.1471,0.0013267
-1.1176,0.0016855
-1.0882,0.0012311
-1.0588,0.0016296
-1.0294,0.0020437
-1,0.0015809
-0.97059,0.0019215
-0.94118,0.0014238
-0.91176,0.00094375
-0.88235,0.0012799
-0.85294,0.00087925
-0.82353,0.0012414
-0.79412,0.0016216
-0.76471,0.0012127
-0.73529,0.0015231
-0.70588,0.0010921
-0.67647,0.00067599
-0.64706,0.0009791
-0.61765,0.0006476
-0.58824,0.00095399
-0.55882,0.0012774
-0.52941,0.00094087
-0.5,0.0011955
-0.47059,0.00085885
-0.44118,0.00052079
-0.41176,0.00076549
-0.38235,0.00053062
-0.35294,0.00075669
-0.32353,0.00098271
-0.29412,0.00074951
-0.26471,0.00086823
-0.23529,0.00067449
-0.20588,0.00050386
-0.17647,0.00061924
-0.14706,0.00055036
-0.11765,0.00062299
-0.088235,0.0007022
-0.058824,0.00064148
-0.029412,0.00064581
0,0.00064741
