"x","y"
-5,-0.0066093
-4.9706,-0.0046382
-4.9412,-0.0065696
-4.9118,-0.0084806
-4.8824,-0.0064163
-4.8529,-0.0082447
-4.8235,-0.0061259
-4.7941,-0.0039765
-4.7647,-0.0057123
-4.7353,-0.0035531
-4.7059,-0.0052307
-4.6765,-0.0068937
-4.6471,-0.0046562
-4.6176,-0.0062261
-4.5882,-0.0039697
-4.5588,-0.0016994
-4.5294,-0.0031952
-4.5,-0.00093905
-4.4706,-0.0023657
-4.4412,-0.0037864
-4.4118,-0.0014853
-4.3824,-0.0028274
-4.3529,-0.0005617
-4.3457,0
-4.3235,0.0017101
-4.2941,0.00039807
-4.2647,0.0026233
-4.2353,0.0013753
-4.2059,0.00012689
-4.1765,0.0023178
-4.1471,0.0011394
-4.1176,0.0032411
-4.0882,0.0053382
-4.0588,0.0041398
-4.0294,0.0061114
-4,0.0049547
-3.9706,0.0037779
-3.9412,0.0056529
-3.9118,0.0045597
-3.8824,0.00628
-3.8529,0.0079792
-3.8235,0.0068193
-3.7941,0.0083179
-3.7647,0.0071945
-3.7353,0.0060372
-3.7059,0.0074021
-3.6765,0.0063437
-3.6471,0.0075147
-3.6176,0.0086601
-3.5882,0.0075144
-3.5588,0.0084531
-3.5294,0.0073351
-3.5,0.0061877
-3.4706,0.0070147
-3.4412,0.0059657
-3.4118,0.0066386
-3.3824,0.0072985
-3.3529,0.0061962
-3.3235,0.0067109
-3.2941,0.005643
-3.2647,0.004568
-3.2353,0.0050463
-3.2059,0.0040886
-3.1765,0.004494
-3.1471,0.0049124
-3.1176,0.003978
-3.0882,0.0043323
-3.0588,0.0034635
-3.0294,0.0026167
-3,0.0030205
-2.9706,0.002304
-2.9412,0.0027146
-2.9118,0.0031571
-2.8824,0.002522
-2.8529,0.0029623
-2.8235,0.0023973
-2.7941,0.0018622
-2.7647,0.0023766
-2.7353,0.001951
-2.7059,0.0024994
-2.6765,0.0030736
-2.6471,0.0027092
-2.6176,0.0032717
-2.5882,0.0029154
-2.5588,0.0025677
-2.5294,0.003139
-2.5,0.0028478
-2.4706,0.003429
-2.4412,0.0040073
-2.4118,0.0036889
-2.3824,0.0041869
-2.3529,0.0037904
-2.3235,0.0033764
-2.2941,0.0038027
-2.2647,0.0034061
-2.2353,0.0038192
-2.2059,0.0042124
-2.1765,0.0037345
-2.1471,0.004009
-2.1176,0.0034364
-2.0882,0.0028522
-2.0588,0.003068
-2.0294,0.0025182
-2,0.0027486
-1.9706,0.0029778
-1.9412,0.0023983
-1.9118,0.0025618
-1.8824,0.0019579
-1.8529,0.0013741
-1.8235,0.0015701
-1.7941,0.0010617
-1.7647,0.0013144
-1.7353,0.0015923
-1.7059,0.0011296
-1.6765,0.0014122
-1.6471,0.00097629
-1.6176,0.00056875
-1.5882,0.00090453
-1.5588,0.00057277
-1.5294,0.00095241
-1.5,0.001352
-1.4706,0.0010473
-1.4412,0.0014246
-1.4118,0.0011045
-1.3824,0.00078911
-1.3529,0.0011465
-1.3235,0.00087151
-1.2941,0.0012353
-1.2647,0.0015987
-1.2353,0.001287
-1.2059,0.0015678
-1.1765,0.0012045
-1.1471,0.00083998
-1.1176,0.001081
-1.0882,0.00075287
-1.0588,0.00099931
-1.0294,0.0012506
-1,0.00089774
-0.97059,0.0010877
-0.94118,0.00072432
-0.91176,0.00037675
-0.88235,0.00057519
-0.85294,0.00028537
-0.82353,0.00049932
-0.79412,0.00073139
-0.76471,0.00045398
-0.73529,0.00066377
-0.70588,0.00040459
-0.67647,0.00015909
-0.64706,0.00037642
-0.61765,0.00019051
-0.58824,0.00039977
-0.55882,0.00062097
-0.52941,0.00043563
-0.5,0.00061391
-0.47059,0.00043513
-0.44118,0.00025113
-0.41176,0.00040974
-0.38235,0.0002837
-0.35294,0.00041386
-0.32353,0.00054077
-0.29412,0.00040592
-0.26471,0.00045855
-0.23529,0.00034723
-0.20588,0.00024761
-0.17647,0.00029672
-0.14706,0.00024853
-0.11765,0.00027589
-0.088235,0.00030766
-0.058824,0.00026724
-0.029412,0.00026513
0,0.00026435
0.029412,0.00026513
0.058824,0.00026724
0.088235,0.00030766
0.11765,0.00027589
0.14706,0.00024853
0.17647,0.00029672
0.20588,0.00024761
0.23529,0.00034723
0.26471,0.00045855
0.29412,0.00040592
0.32353,0.00054077
0.35294,0.00041386
0.38235,0.0002837
0.41176,0.00040974
0.44118,0.00025113
0.47059,0.00043513
0.5,0.00061391
0.52941,0.00043563
0.55882,0.00062097
0.58824,0.00039977
0.61765,0.00019051
0.64706,0.00037642
0.67647,0.00015909
0.70588,0.00040459
0.73529,0.00066377
0.76471,0.00045398
0.79412,0.00073139
0.82353,0.00049932
0.85294,0.00028537
0.88235,0.00057519
0.91176,0.00037675
0.94118,0.00072432
0.97059,0.0010877
1,0.00089774
1.0294,0.0012506
1.0588,0.00099931
1.0882,0.00075287
1.1176,0.001081
1.1471,0.00083998
1.1765,0.0012045
1.2059,0.0015678
1.2353,0.001287
1.2647,0.0015987
1.2941,0.0012353
1.3235,0.00087151
1.3529,0.0011465
1.3824,0.00078911
1.4118,0.0011045
1.4412,0.0014246
1.4706,0.0010473
1.5,0.001352
1.5294,0.00095241
1.5588,0.00057277
1.5882,0.00090453
1.6176,0.00056875
1.6471,0.00097629
1.6765,0.0014122
1.7059,0.0011296
1.7353,0.0015923
1.7647,0.0013144
1.7941,0.0010617
1.8235,0.0015701
1.8529,0.0013741
1.8824,0.0019579
1.9118,0.0025618
1.9412,0.0023983
1.9706,0.0029778
2,0.0027486
2.0294,0.0025182
2.0588,0.003068
2.0882,0.0028522
2.1176,0.0034364
2.1471,0.004009
2.1765,0.0037345
2.2059,0.0042124
2.2353,0.0038192
2.2647,0.0034061
2.2941,0.0038027
2.3235,0.0033764
2.3529,0.0037904
2.3824,0.0041869
2.4118,0.0036889
2.4412,0.0040073
2.4706,0.003429
2.5,0.0028478
2.5294,0.003139
2.5588,0.0025677
2.5882,0.0029154
2.6176,0.0032717
2.6471,0.0027092
2.6765,0.0030736
2.7059,0.0024994
2.7353,0.001951
2.7647,0.0023766
2.7941,0.0018622
2.8235,0.0023973
2.8529,0.0029623
2.8824,0.002522
2.9118,0.0031571
2.9412,0.0027146
2.9706,0.002304
3,0.0030205
3.0294,0.0026167
3.0588,0.0034635
3.0882,0.0043323
3.1176,0.003978
3.1471,0.0049124
3.1765,0.004494
3.2059,0.0040886
3.2353,0.0050463
3.2647,0.004568
3.2941,0.005643
3.3235,0.0067109
3.3529,0.0061962
3.3824,0.0072985
3.4118,0.0066386
3.4412,0.0059657
3.4706,0.0070147
3.5,0.0061877
3.5294,0.0073351
3.5588,0.0084531
3.5882,0.0075144
3.6176,0.0086601
3.6471,0.0075147
3.6765,0.0063437
3.7059,0.0074021
3.7353,0.0060372
3.7647,0.0071945
3.7941,0.0083179
3.8235,0.0068193
3.8529,0.0079792
3.8824,0.00628
3.9118,0.0045597
3.9412,0.0056529
3.9706,0.0037779
4,0.0049547
4.0294,0.0061114
4.0588,0.0041398
4.0882,0.0053382
4.1176,0.0032411
4.1471,0.0011394
4.1765,0.0023178
4.2059,0.00012689
4.2353,0.0013753
4.2647,0.0026233
4.2941,0.00039807
4.3457,0
4.3529,-0.0005617
