"x","y"
-5,0.0029768
-4.9706,0.0032961
-4.9412,0.0028823
-4.9118,0.0024282
-4.8824,0.0026211
-4.8529,0.0020812
-4.8235,0.0022374
-4.7941,0.0023555
-4.7647,0.0016879
-4.7353,0.0017705
-4.7059,0.00099277
-4.6765,0.00019466
-4.6471,0.00020467
-4.6404,0
-4.6176,-0.00069991
-4.5882,-0.00066806
-4.5588,-0.00065315
-4.5294,-0.0015967
-4.5,-0.001528
-4.4706,-0.002552
-4.4412,-0.0035655
-4.4118,-0.0034516
-4.3824,-0.0045192
-4.3529,-0.0042336
-4.3235,-0.0039182
-4.2941,-0.0048863
-4.2647,-0.0044004
-4.2353,-0.0054055
-4.2059,-0.0063512
-4.1765,-0.0056634
-4.1471,-0.0065929
-4.1176,-0.0056146
-4.0882,-0.0045799
-4.0588,-0.005325
-4.0294,-0.0040417
-4,-0.0048192
-3.9706,-0.0055357
-3.9412,-0.0040366
-3.9118,-0.0047488
-3.8824,-0.0030175
-3.8529,-0.0012712
-3.8235,-0.0019173
-3.7941,0
-3.7941,0
-3.7647,-0.00076182
-3.7353,-0.0015289
-3.7121,0
-3.7941,1.2479e-06
-3.7059,0.00040885
-3.6923,0
-3.6765,-0.00048044
-3.6693,0
-3.6471,0.0014915
-3.6176,0.0034294
-3.5882,0.0024058
-3.5588,0.0043369
-3.5294,0.0031168
-3.5,0.0018652
-3.4706,0.0036513
-3.4412,0.0022559
-3.4118,0.0040223
-3.3824,0.0057605
-3.3529,0.0042369
-3.3235,0.0059073
-3.2941,0.0043015
-3.2647,0.0027051
-3.2353,0.0043412
-3.2059,0.0027634
-3.1765,0.004414
-3.1471,0.0060826
-3.1176,0.0045332
-3.0882,0.0061621
-3.0588,0.0046725
-3.0294,0.0032096
-3,0.0048529
-2.9706,0.0035455
-2.9412,0.0051224
-2.9118,0.006709
-2.8824,0.0054164
-2.8529,0.0068366
-2.8235,0.0056242
-2.7941,0.0043987
-2.7647,0.0057288
-2.7353,0.0046779
-2.7059,0.005831
-2.6765,0.0069761
-2.6471,0.0058777
-2.6176,0.0067933
-2.5882,0.0057489
-2.5588,0.0046929
-2.5294,0.0055442
-2.5,0.0046472
-2.4706,0.005395
-2.4412,0.0061514
-2.4118,0.0052525
-2.3824,0.0058743
-2.3529,0.0050068
-2.3235,0.0041473
-2.2941,0.0047679
-2.2647,0.0040566
-2.2353,0.0046523
-2.2059,0.0052591
-2.1765,0.0045536
-2.1471,0.0050673
-2.1176,0.0043421
-2.0882,0.0036223
-2.0588,0.0041248
-2.0294,0.0035105
-2,0.0040178
-1.9706,0.004531
-1.9412,0.0039046
-1.9118,0.004327
-1.8824,0.0036525
-1.8529,0.0029864
-1.8235,0.0034024
-1.7941,0.0028278
-1.7647,0.0032782
-1.7353,0.0037386
-1.7059,0.0031594
-1.6765,0.0035438
-1.6471,0.0029156
-1.6176,0.0023004
-1.5882,0.0026868
-1.5588,0.0021598
-1.5294,0.0025927
-1.5,0.0030371
-1.4706,0.0025045
-1.4412,0.002875
-1.4118,0.0022933
-1.3824,0.0017255
-1.3529,0.0020947
-1.3235,0.0016088
-1.2941,0.0020225
-1.2647,0.0024491
-1.2353,0.001955
-1.2059,0.0023079
-1.1765,0.0017715
-1.1471,0.0012509
-1.1176,0.0016013
-1.0882,0.0011599
-1.0588,0.0015479
-1.0294,0.0019511
-1,0.0015015
-0.97059,0.0018339
-0.94118,0.001352
-0.91176,0.00088709
-0.88235,0.0012148
-0.85294,0.0008266
-0.82353,0.0011782
-0.79412,0.0015474
-0.76471,0.0011511
-0.73529,0.0014528
-0.70588,0.0010365
-0.67647,0.00063464
-0.64706,0.00092894
-0.61765,0.00060901
-0.58824,0.00090505
-0.55882,0.0012176
-0.52941,0.00089279
-0.5,0.0011387
-0.47059,0.00081511
-0.44118,0.00049012
-0.41176,0.00072626
-0.38235,0.00050077
-0.35294,0.00071795
-0.32353,0.00093507
-0.29412,0.00071113
-0.26471,0.00082523
-0.23529,0.00063975
-0.20588,0.00047641
-0.17647,0.00058717
-0.14706,0.00052115
-0.11765,0.00059057
-0.088235,0.00066628
-0.058824,0.00060806
-0.029412,0.00061218
0,0.0006137
0.029412,0.00061218
0.058824,0.00060806
0.088235,0.00066628
0.11765,0.00059057
0.14706,0.00052115
0.17647,0.00058717
0.20588,0.00047641
0.23529,0.00063975
0.26471,0.00082523
0.29412,0.00071113
0.32353,0.00093507
0.35294,0.00071795
0.38235,0.00050077
0.41176,0.00072626
0.44118,0.00049012
0.47059,0.00081511
0.5,0.0011387
0.52941,0.00089279
0.55882,0.0012176
0.58824,0.00090505
0.61765,0.00060901
0.64706,0.00092894
0.67647,0.00063464
0.70588,0.0010365
0.73529,0.0014528
0.76471,0.0011511
0.79412,0.0015474
0.82353,0.0011782
0.85294,0.0008266
0.88235,0.0012148
0.91176,0.00088709
0.94118,0.001352
0.97059,0.0018339
1,0.0015015
1.0294,0.0019511
1.0588,0.0015479
1.0882,0.0011599
1.1176,0.0016013
1.1471,0.0012509
1.1765,0.0017715
1.2059,0.0023079
1.2353,0.001955
1.2647,0.0024491
1.2941,0.0020225
1.3235,0.0016088
1.3529,0.0020947
1.3824,0.0017255
1.4118,0.0022933
1.4412,0.002875
1.4706,0.0025045
1.5,0.0030371
1.5294,0.0025927
1.5588,0.0021598
1.5882,0.0026868
1.6176,0.0023004
1.6471,0.0029156
1.6765,0.0035438
1.7059,0.0031594
1.7353,0.0037386
1.7647,0.0032782
1.7941,0.0028278
1.8235,0.0034024
1.8529,0.0029864
1.8824,0.0036525
1.9118,0.004327
1.9412,0.0039046
1.9706,0.004531
2,0.0040178
2.0294,0.0035105
2.0588,0.0041248
2.0882,0.0036223
2.1176,0.0043421
2.1471,0.0050673
2.1765,0.0045536
2.2059,0.0052591
2.2353,0.0046523
2.2647,0.0040566
2.2941,0.0047679
2.3235,0.0041473
2.3529,0.0050068
2.3824,0.0058743
2.4118,0.0052525
2.4412,0.0061514
2.4706,0.005395
2.5,0.0046472
2.5294,0.0055442
2.5588,0.0046929
2.5882,0.0057489
2.6176,0.0067933
2.6471,0.0058777
2.6765,0.0069761
2.7059,0.005831
2.7353,0.0046779
2.7647,0.0057288
2.7941,0.0043987
2.8235,0.0056242
2.8529,0.0068366
2.8824,0.0054164
2.9118,0.006709
2.9412,0.0051224
2.9706,0.0035455
3,0.0048529
3.0294,0.0032096
3.0588,0.0046725
3.0882,0.0061621
3.1176,0.0045332
3.1471,0.0060826
3.1765,0.004414
3.2059,0.0027634
3.2353,0.0043412
3.2647,0.0027051
3.2941,0.0043015
3.3235,0.0059073
3.3529,0.0042369
3.3824,0.0057605
3.4118,0.0040223
3.4412,0.0022559
3.4706,0.0036513
3.5,0.0018652
3.5294,0.0031168
3.5588,0.0043369
3.5882,0.0024058
3.6693,0
3.6765,-0.00048044
3.6923,0
3.6176,0.0034294
3.6471,0.0014915
3.7059,0.00040885
3.7121,0
3.7353,-0.0015289
3.7647,-0.00076182
3.7941,0
3.7941,0
3.8235,-0.0019173
3.7941,1.2479e-06
3.8529,-0.0012712
3.8824,-0.0030175
3.9118,-0.0047488
3.9412,-0.0040366
3.9706,-0.0055357
4,-0.0048192
4.0294,-0.0040417
4.0588,-0.005325
4.0882,-0.0045799
4.1176,-0.0056146
4.1471,-0.0065929
4.1765,-0.0056634
4.2059,-0.0063512
4.2353,-0.0054055
4.2647,-0.0044004
4.2941,-0.0048863
4.3235,-0.0039182
4.3529,-0.0042336
4.3824,-0.0045192
4.4118,-0.0034516
4.4412,-0.0035655
4.4706,-0.002552
4.5,-0.001528
4.5294,-0.0015967
4.5588,-0.00065315
4.5882,-0.00066806
4.6176,-0.00069991
4.6404,0
4.6471,0.00020467
4.6765,0.00019466
4.7059,0.00099277
4.7353,0.0017705
4.7647,0.0016879
4.7941,0.0023555
4.8235,0.0022374
4.8529,0.0020812
4.8824,0.0026211
4.9118,0.0024282
4.9412,0.0028823
4.9706,0.0032961
5,0.0029768
