"x","y"
-2.0588,0.0068406
-2.0294,0.0051267
-2,0.0068786
-1.9706,0.008638
-1.9412,0.0068911
-1.9118,0.0083991
-1.8824,0.0066938
-1.8529,0.0049999
-1.8235,0.0064242
-1.7941,0.0050091
-1.7647,0.0063024
-1.7353,0.0076167
-1.7059,0.0062006
-1.6765,0.0072124
-1.6471,0.0058693
-1.6176,0.0045366
-1.5882,0.0055043
-1.5588,0.004441
-1.5294,0.0053362
-1.5,0.0062526
-1.4706,0.0051841
-1.4412,0.0058898
-1.4118,0.0048083
-1.3824,0.0037443
-1.3529,0.0044377
-1.3235,0.0035772
-1.2941,0.0042788
-1.2647,0.0050016
-1.2353,0.0041344
-1.2059,0.0047014
-1.1765,0.003776
-1.1471,0.0028741
-1.1176,0.0034391
-1.0882,0.0027044
-1.0588,0.0033132
-1.0294,0.0039463
-1,0.0032046
-0.97059,0.0037027
-0.94118,0.0028962
-0.91176,0.0021175
-0.88235,0.0026146
-0.85294,0.0019827
-0.82353,0.002525
-0.79412,0.0030953
-0.76471,0.0024559
-0.73529,0.0029025
-0.70588,0.0022108
-0.67647,0.0015444
-0.64706,0.0019874
-0.61765,0.0014623
-0.58824,0.00193
-0.55882,0.0024247
-0.52941,0.0018955
-0.5,0.0022748
-0.47059,0.0017259
-0.44118,0.0011761
-0.41176,0.0015457
-0.38235,0.0011609
-0.35294,0.0015247
-0.32353,0.001888
-0.29412,0.0015064
-0.26471,0.0016858
-0.23529,0.0013563
-0.20588,0.0010656
-0.17647,0.0012436
-0.14706,0.0011308
-0.11765,0.0012491
-0.088235,0.0013787
-0.058824,0.0012812
-0.029412,0.0012867
0,0.0012887
0.029412,0.0012867
0.058824,0.0012812
0.088235,0.0013787
0.11765,0.0012491
0.14706,0.0011308
0.17647,0.0012436
0.20588,0.0010656
0.23529,0.0013563
0.26471,0.0016858
0.29412,0.0015064
0.32353,0.001888
0.35294,0.0015247
0.38235,0.0011609
0.41176,0.0015457
0.44118,0.0011761
0.47059,0.0017259
0.5,0.0022748
0.52941,0.0018955
0.55882,0.0024247
0.58824,0.00193
0.61765,0.0014623
0.64706,0.0019874
0.67647,0.0015444
0.70588,0.0022108
0.73529,0.0029025
0.76471,0.0024559
0.79412,0.0030953
0.82353,0.002525
0.85294,0.0019827
0.88235,0.0026146
0.91176,0.0021175
0.94118,0.0028962
0.97059,0.0037027
1,0.0032046
1.0294,0.0039463
1.0588,0.0033132
1.0882,0.0027044
1.1176,0.0034391
1.1471,0.0028741
1.1765,0.003776
1.2059,0.0047014
1.2353,0.0041344
1.2647,0.0050016
1.2941,0.0042788
1.3235,0.0035772
1.3529,0.0044377
1.3824,0.0037443
1.4118,0.0048083
1.4412,0.0058898
1.4706,0.0051841
1.5,0.0062526
1.5294,0.0053362
1.5588,0.004441
1.5882,0.0055043
1.6176,0.0045366
1.6471,0.0058693
1.6765,0.0072124
1.7059,0.0062006
1.7353,0.0076167
1.7647,0.0063024
1.7941,0.0050091
1.8235,0.0064242
1.8529,0.0049999
1.8824,0.0066938
1.9118,0.0083991
1.9412,0.0068911
1.9706,0.008638
2,0.0068786
2.0294,0.0051267
2.0588,0.0068406
2.0882,0.0050496
2.1176,0.0068871
2.1471,0.0087419
2.1765,0.0068729
2.2059,0.0086458
2.2353,0.0066463
2.2647,0.0046427
2.2941,0.0063314
2.3235,0.0043737
2.3529,0.0060506
2.3824,0.0077409
2.4118,0.0057109
2.4412,0.0072246
2.4706,0.005169
2.5,0.0031065
2.5294,0.0045111
2.5588,0.0025583
2.5882,0.0038406
2.6176,0.005132
2.6471,0.0031217
2.6765,0.0041919
2.7059,0.0022683
2.7353,0.00034341
2.7647,0.0013234
2.7867,0
2.7941,-0.00045562
2.8109,0
2.8718,0
2.8824,-0.00062922
2.8235,0.00033929
2.8529,0.0011431
2.9118,-2.5545e-05
2.9412,-0.0016072
2.9706,-0.0032044
3,-0.0026216
3.0294,-0.0040123
3.0588,-0.0035463
3.0882,-0.0030512
3.1176,-0.0043173
3.1471,-0.0039623
3.1765,-0.0050185
3.2059,-0.0060478
3.2353,-0.0055947
3.2647,-0.0063655
3.2941,-0.0059035
3.3235,-0.0053794
3.3529,-0.0059433
3.3824,-0.0054588
3.4118,-0.0057997
3.4412,-0.0060842
3.4706,-0.0054184
3.5,-0.0054493
3.5294,-0.0047197
3.5588,-0.0039306
3.5882,-0.0037722
3.6176,-0.0029698
3.6471,-0.0026621
3.6765,-0.0023259
3.7059,-0.001431
3.7353,-0.00096088
3.7647,-0.00011729
3.7689,0
3.7941,0.0007167
3.8235,0.001161
3.8529,0.0019244
3.8824,0.0023135
3.9118,0.0026387
3.9412,0.0032065
3.9706,0.0034635
4,0.0038351
4.0294,0.0041186
4.0588,0.0041086
4.0882,0.0041687
4.1176,0.0039729
4.1471,0.0036861
4.1765,0.0034711
4.2059,0.0030253
4.2353,0.0026559
4.2647,0.0022357
4.2941,0.0016359
4.3759,0
4.3824,-0.00013084
4.4118,-0.00064771
4.3235,0.0010748
4.3529,0.00046419
4.4412,-0.0012043
4.4706,-0.0015974
4.5,-0.0019108
4.5294,-0.0022274
4.5588,-0.0023711
4.5882,-0.0024591
4.6176,-0.0024469
4.6471,-0.0022891
4.6765,-0.0020266
4.7059,-0.001686
4.7353,-0.0012849
4.7647,-0.00084044
4.7941,-0.00031467
4.8149,0
4.8235,0.00013133
4.8529,0.00055398
4.8824,0.0010107
4.9118,0.0013513
4.9412,0.0016144
4.9706,0.0017866
5,0.0018536
