"x","y"
-5,0.0065195
-4.9706,0.0066751
-4.9412,0.0063006
-4.9118,0.0058337
-4.8824,0.0057079
-4.8529,0.0050681
-4.8235,0.0048277
-4.7941,0.0045131
-4.7647,0.0036414
-4.7353,0.0032003
-4.7059,0.0021972
-4.6765,0.0011679
-4.6471,0.00064116
-4.6303,0
-4.6176,-0.00048397
-4.5882,-0.00096005
-4.5588,-0.0014233
-4.5294,-0.0025078
-4.5,-0.0028803
-4.4706,-0.0039408
-4.4412,-0.0049438
-4.4118,-0.0051341
-4.3824,-0.0060673
-4.3529,-0.0059857
-4.3235,-0.0058249
-4.2941,-0.0065108
-4.2647,-0.0060998
-4.2353,-0.0067354
-4.2059,-0.007284
-4.1765,-0.0065929
-4.1471,-0.0070477
-4.1176,-0.0060737
-4.0882,-0.005054
-4.0588,-0.0053574
-4.0294,-0.0041165
-4,-0.0045191
-3.9706,-0.0049021
-3.9412,-0.0035769
-3.9118,-0.0040516
-3.8824,-0.0026011
-3.8529,-0.0011864
-3.8235,-0.0017529
-3.7941,-0.00025431
-3.7647,-0.0010421
-3.7353,-0.0018601
-3.7059,-0.00041965
-3.6765,-0.001455
-3.6482,0
-3.6471,6.0466e-05
-3.6176,0.001552
-3.5882,0.00042748
-3.5119,0
-3.5,-0.0005017
-3.4909,0
-3.5588,0.0020022
-3.5294,0.00074014
-3.4706,0.0011036
-3.4462,0
-3.4412,-0.00022996
-3.4373,0
-3.4118,0.0015106
-3.3824,0.003276
-3.3529,0.0019707
-3.3235,0.0038475
-3.2941,0.0024887
-3.2647,0.0011607
-3.2353,0.0030716
-3.2059,0.0017418
-3.1765,0.0037041
-3.1471,0.0056645
-3.1176,0.0042909
-3.0882,0.0062201
-3.0588,0.0047732
-3.0294,0.0033193
-3,0.0051585
-2.9706,0.0037123
-2.9412,0.0054854
-2.9118,0.0072411
-2.8824,0.005718
-2.8529,0.0073168
-2.8235,0.0057972
-2.7941,0.0042753
-2.7647,0.0057951
-2.7353,0.0044121
-2.7059,0.0058158
-2.6765,0.0072276
-2.6471,0.0058479
-2.6176,0.0070512
-2.5882,0.0057829
-2.5588,0.0045156
-2.5294,0.0056719
-2.5,0.0046295
-2.4706,0.0056487
-2.4412,0.0066776
-2.4118,0.0056335
-2.3824,0.0064733
-2.3529,0.0054852
-2.3235,0.0044947
-2.2941,0.0052959
-2.2647,0.0044722
-2.2353,0.0051958
-2.2059,0.005926
-2.1765,0.0050905
-2.1471,0.0056835
-2.1176,0.0048429
-2.0882,0.0040071
-2.0588,0.0045849
-2.0294,0.0038823
-2,0.0044487
-1.9706,0.0050246
-1.9412,0.0043184
-1.9118,0.0047943
-1.8824,0.0040522
-1.8529,0.0033198
-1.8235,0.0037916
-1.7941,0.0031707
-1.7647,0.0036684
-1.7353,0.0041763
-1.7059,0.0035498
-1.6765,0.0039695
-1.6471,0.0032904
-1.6176,0.0026236
-1.5882,0.0030416
-1.5588,0.0024728
-1.5294,0.0029349
-1.5,0.0034089
-1.4706,0.0028334
-1.4412,0.0032248
-1.4118,0.0025953
-1.3824,0.0019807
-1.3529,0.0023718
-1.3235,0.0018492
-1.2941,0.0022887
-1.2647,0.002742
-1.2353,0.0022117
-1.2059,0.0025851
-1.1765,0.0020066
-1.1471,0.001445
-1.1176,0.0018164
-1.0882,0.0013421
-1.0588,0.001756
-1.0294,0.0021861
-1,0.0017031
-0.97059,0.0020558
-0.94118,0.0015343
-0.91176,0.0010312
-0.88235,0.0013798
-0.85294,0.00096046
-0.82353,0.001338
-0.79412,0.0017344
-0.76471,0.0013068
-0.73529,0.0016298
-0.70588,0.0011768
-0.67647,0.00073966
-0.64706,0.0010556
-0.61765,0.00070699
-0.58824,0.0010286
-0.55882,0.0013681
-0.52941,0.0010143
-0.5,0.0012819
-0.47059,0.00092578
-0.44118,0.00056828
-0.41176,0.00082571
-0.38235,0.00057695
-0.35294,0.00081628
-0.32353,0.0010555
-0.29412,0.00080852
-0.26471,0.00093389
-0.23529,0.00072779
-0.20588,0.00054625
-0.17647,0.00066824
-0.14706,0.00059504
-0.11765,0.0006723
-0.088235,0.00075656
-0.058824,0.00069211
-0.029412,0.00069667
0,0.00069836
0.029412,0.00069667
0.058824,0.00069211
0.088235,0.00075656
0.11765,0.0006723
0.14706,0.00059504
0.17647,0.00066824
0.20588,0.00054625
0.23529,0.00072779
0.26471,0.00093389
0.29412,0.00080852
0.32353,0.0010555
0.35294,0.00081628
0.38235,0.00057695
0.41176,0.00082571
0.44118,0.00056828
0.47059,0.00092578
0.5,0.0012819
0.52941,0.0010143
0.55882,0.0013681
0.58824,0.0010286
0.61765,0.00070699
0.64706,0.0010556
0.67647,0.00073966
0.70588,0.0011768
0.73529,0.0016298
0.76471,0.0013068
0.79412,0.0017344
0.82353,0.001338
0.85294,0.00096046
0.88235,0.0013798
0.91176,0.0010312
0.94118,0.0015343
0.97059,0.0020558
1,0.0017031
1.0294,0.0021861
1.0588,0.001756
1.0882,0.0013421
1.1176,0.0018164
1.1471,0.001445
1.1765,0.0020066
1.2059,0.0025851
1.2353,0.0022117
1.2647,0.002742
1.2941,0.0022887
1.3235,0.0018492
1.3529,0.0023718
1.3824,0.0019807
1.4118,0.0025953
1.4412,0.0032248
1.4706,0.0028334
1.5,0.0034089
1.5294,0.0029349
1.5588,0.0024728
1.5882,0.0030416
1.6176,0.0026236
1.6471,0.0032904
1.6765,0.0039695
1.7059,0.0035498
1.7353,0.0041763
1.7647,0.0036684
1.7941,0.0031707
1.8235,0.0037916
1.8529,0.0033198
1.8824,0.0040522
1.9118,0.0047943
1.9412,0.0043184
1.9706,0.0050246
2,0.0044487
2.0294,0.0038823
2.0588,0.0045849
2.0882,0.0040071
2.1176,0.0048429
2.1471,0.0056835
2.1765,0.0050905
2.2059,0.005926
2.2353,0.0051958
2.2647,0.0044722
2.2941,0.0052959
2.3235,0.0044947
2.3529,0.0054852
2.3824,0.0064733
2.4118,0.0056335
2.4412,0.0066776
2.4706,0.0056487
2.5,0.0046295
2.5294,0.0056719
2.5588,0.0045156
2.5882,0.0057829
2.6176,0.0070512
2.6471,0.0058479
2.6765,0.0072276
2.7059,0.0058158
2.7353,0.0044121
2.7647,0.0057951
2.7941,0.0042753
2.8235,0.0057972
2.8529,0.0073168
2.8824,0.005718
2.9118,0.0072411
2.9412,0.0054854
2.9706,0.0037123
3,0.0051585
3.0294,0.0033193
3.0588,0.0047732
3.0882,0.0062201
3.1176,0.0042909
3.1471,0.0056645
3.1765,0.0037041
3.2059,0.0017418
3.2353,0.0030716
3.2647,0.0011607
3.2941,0.0024887
3.3235,0.0038475
3.3529,0.0019707
3.4373,0
3.4412,-0.00022996
3.4462,0
3.3824,0.003276
3.4118,0.0015106
3.4706,0.0011036
3.4909,0
3.5,-0.0005017
3.5119,0
3.5294,0.00074014
3.5588,0.0020022
3.5882,0.00042748
3.6482,0
3.6765,-0.001455
3.7059,-0.00041965
3.6176,0.001552
3.6471,6.0466e-05
3.7353,-0.0018601
3.7647,-0.0010421
3.7941,-0.00025431
3.8235,-0.0017529
3.8529,-0.0011864
3.8824,-0.0026011
3.9118,-0.0040516
3.9412,-0.0035769
3.9706,-0.0049021
4,-0.0045191
4.0294,-0.0041165
4.0588,-0.0053574
4.0882,-0.005054
4.1176,-0.0060737
4.1471,-0.0070477
4.1765,-0.0065929
4.2059,-0.007284
4.2353,-0.0067354
4.2647,-0.0060998
4.2941,-0.0065108
4.3235,-0.0058249
4.3529,-0.0059857
4.3824,-0.0060673
4.4118,-0.0051341
4.4412,-0.0049438
4.4706,-0.0039408
4.5,-0.0028803
4.5294,-0.0025078
4.5588,-0.0014233
4.5882,-0.00096005
4.6176,-0.00048397
4.6303,0
4.6471,0.00064116
4.6765,0.0011679
4.7059,0.0021972
4.7353,0.0032003
4.7647,0.0036414
4.7941,0.0045131
4.8235,0.0048277
4.8529,0.0050681
4.8824,0.0057079
4.9118,0.0058337
4.9412,0.0063006
4.9706,0.0066751
5,0.0065195
