"x","y"
-1.1471,0.0026368
-1.1176,0.0031588
-1.0882,0.0024749
-1.0588,0.003045
-1.0294,0.0036376
-1,0.0029462
-0.97059,0.0034155
-0.94118,0.0026609
-0.91176,0.0019325
-0.88235,0.0024006
-0.85294,0.0018068
-0.82353,0.0023203
-0.79412,0.0028603
-0.76471,0.0022588
-0.73529,0.0026853
-0.70588,0.0020342
-0.67647,0.0014069
-0.64706,0.0018293
-0.61765,0.0013332
-0.58824,0.0017787
-0.55882,0.0022494
-0.52941,0.0017483
-0.5,0.002112
-0.47059,0.0015922
-0.44118,0.0010714
-0.41176,0.0014248
-0.38235,0.0010596
-0.35294,0.0014055
-0.32353,0.001751
-0.29412,0.0013889
-0.26471,0.0015618
-0.23529,0.0012509
-0.20588,0.00097678
-0.17647,0.0011479
-0.14706,0.0010413
-0.11765,0.0011544
-0.088235,0.0012782
-0.058824,0.0011857
-0.029412,0.0011914
0,0.0011935
0.029412,0.0011914
0.058824,0.0011857
0.088235,0.0012782
0.11765,0.0011544
0.14706,0.0010413
0.17647,0.0011479
0.20588,0.00097678
0.23529,0.0012509
0.26471,0.0015618
0.29412,0.0013889
0.32353,0.001751
0.35294,0.0014055
0.38235,0.0010596
0.41176,0.0014248
0.44118,0.0010714
0.47059,0.0015922
0.5,0.002112
0.52941,0.0017483
0.55882,0.0022494
0.58824,0.0017787
0.61765,0.0013332
0.64706,0.0018293
0.67647,0.0014069
0.70588,0.0020342
0.73529,0.0026853
0.76471,0.0022588
0.79412,0.0028603
0.82353,0.0023203
0.85294,0.0018068
0.88235,0.0024006
0.91176,0.0019325
0.94118,0.0026609
0.97059,0.0034155
1,0.0029462
1.0294,0.0036376
1.0588,0.003045
1.0882,0.0024749
1.1176,0.0031588
1.1471,0.0026368
1.1765,0.003471
1.2059,0.0043277
1.2353,0.0038045
1.2647,0.0045983
1.2941,0.0039379
1.3235,0.0032971
1.3529,0.004084
1.3824,0.0034678
1.4118,0.0044318
1.4412,0.0054133
1.4706,0.0047898
1.5,0.0057359
1.5294,0.0049398
1.5588,0.0041622
1.5882,0.005102
1.6176,0.0042865
1.6471,0.0054541
1.6765,0.0066328
1.7059,0.0057897
1.7353,0.0070063
1.7647,0.0059109
1.7941,0.0048348
1.8235,0.006048
1.8529,0.0048456
1.8824,0.0063441
1.9118,0.0078486
1.9412,0.0065751
1.9706,0.0081671
2,0.006602
2.0294,0.0050496
2.0588,0.0066302
2.0882,0.0049835
2.1176,0.006752
2.1471,0.0085339
2.1765,0.0068055
2.2059,0.0085669
2.2353,0.0066665
2.2647,0.0047648
2.2941,0.0064665
2.3235,0.0045673
2.3529,0.0063119
2.3824,0.0080702
2.4118,0.0060991
2.4412,0.0077313
2.4706,0.005695
2.5,0.0036521
2.5294,0.0051891
2.5588,0.0032208
2.5882,0.0046844
2.6176,0.006158
2.6471,0.0041289
2.6765,0.0054088
2.7059,0.0034199
2.7353,0.001427
2.7647,0.0026107
2.7941,0.0007478
2.8235,0.0017706
2.8529,0.0028044
2.8824,0.00091087
2.9412,0
2.9706,-0.0017469
3,-0.00096537
2.9118,0.0017442
2.9412,3.372e-06
3.0294,-0.0025473
3.0588,-0.0019257
3.0882,-0.0012909
3.1176,-0.0027886
3.1471,-0.0023222
3.1765,-0.0036269
3.2059,-0.0049246
3.2353,-0.0044185
3.2647,-0.0054811
3.2941,-0.005027
3.3235,-0.0045273
3.3529,-0.0054265
3.3824,-0.0050157
3.4118,-0.0057008
3.4412,-0.0063438
3.4706,-0.0057929
3.5,-0.0061835
3.5294,-0.0055951
3.5588,-0.0049455
3.5882,-0.005138
3.6176,-0.0045002
3.6471,-0.0045045
3.6765,-0.0044634
3.7059,-0.0036798
3.7353,-0.003439
3.7647,-0.0026306
3.7941,-0.0017909
3.8235,-0.0014491
3.8529,-0.00061579
3.8824,-0.00019618
3.8963,0
3.9118,0.00021686
3.9412,0.0010282
3.9706,0.0014812
4,0.0021738
4.0294,0.0028213
4.0588,0.0031361
4.0882,0.0036296
4.1176,0.0037874
4.1471,0.0038511
4.1765,0.0040592
4.2059,0.0039737
4.2353,0.0039545
4.2647,0.0038387
4.2941,0.0034612
4.3235,0.0031184
4.3529,0.0026155
4.3824,0.0020626
4.4118,0.0015683
4.5017,0
4.5294,-0.00049418
4.4412,0.00094811
4.4706,0.00047343
4.5,2.968e-05
4.5588,-0.00087374
4.5882,-0.0012225
4.6176,-0.0014812
4.6471,-0.0015897
4.6765,-0.0016611
4.7059,-0.0016076
4.7353,-0.0014746
4.7647,-0.0013067
4.7941,-0.0010425
4.8235,-0.00084009
4.8529,-0.00063291
4.8824,-0.00035366
4.9118,-0.00014397
4.9362,0
4.9412,2.9034e-05
4.9706,0.00013632
5,0.00014808
