"x","y"
-5,-0.0029517
-4.9706,-0.00058325
-4.9412,-0.0029334
-4.9118,-0.0052754
-4.8824,-0.0028776
-4.8529,-0.0051701
-4.8235,-0.0027924
-4.7941,-0.000389
-4.7647,-0.0026363
-4.7353,-0.00027414
-4.7059,-0.002449
-4.6765,-0.0046215
-4.6471,-0.0022407
-4.6176,-0.0043062
-4.5882,-0.0019941
-4.5631,0
-4.5539,0
-4.5294,-0.0016677
-4.5588,0.00033832
-4.5076,0
-4.4909,0
-4.4706,-0.0013019
-4.4412,-0.0031821
-4.4118,-0.00092428
-4.5,0.00058136
-4.3824,-0.002655
-4.3529,-0.00051062
-4.346,0
-4.2945,0
-4.2941,-1.9102e-05
-4.3235,0.0016528
-4.2938,0
-4.2252,0
-4.2059,-0.00099346
-4.1916,0
-4.2647,0.0020293
-4.2353,0.0005163
-4.1765,0.001043
-4.1535,0
-4.1471,-0.00029298
-4.1425,0
-4.1176,0.0015969
-4.0882,0.0035021
-4.0588,0.0022121
-4.0294,0.0039756
-4,0.0028348
-3.9706,0.0016912
-3.9412,0.0034214
-3.9118,0.002444
-3.8824,0.004016
-3.8529,0.0055927
-3.8235,0.0046283
-3.7941,0.006052
-3.7647,0.0051866
-3.7353,0.004307
-3.7059,0.0056697
-3.6765,0.0049182
-3.6471,0.0061296
-3.6176,0.0073328
-3.5882,0.0065503
-3.5588,0.0076012
-3.5294,0.0068494
-3.5,0.0060737
-3.4706,0.0070374
-3.4412,0.0063428
-3.4118,0.0071773
-3.3824,0.0079936
-3.3529,0.0072342
-3.3235,0.0079075
-3.2941,0.007128
-3.2647,0.0063221
-3.2353,0.006904
-3.2059,0.0061573
-3.1765,0.0066441
-3.1471,0.0071147
-3.1176,0.0063049
-3.0882,0.0066532
-3.0588,0.005814
-3.0294,0.0049612
-3,0.0052533
-2.9706,0.0044667
-2.9412,0.0047159
-2.9118,0.0049632
-2.8824,0.0041564
-2.8529,0.0043318
-2.8235,0.0035251
-2.7941,0.0027278
-2.7647,0.0029146
-2.7353,0.0022004
-2.7059,0.002401
-2.6765,0.0026208
-2.6471,0.0019464
-2.6176,0.0021603
-2.5882,0.0015257
-2.5588,0.00091995
-2.5294,0.0012014
-2.5,0.000681
-2.4706,0.0010095
-2.4412,0.0013689
-2.4118,0.00092136
-2.3824,0.0013077
-2.3529,0.00090647
-2.3235,0.00053237
-2.2941,0.00097876
-2.2647,0.00067037
-2.2353,0.0011592
-2.2059,0.0016697
-2.1765,0.0014042
-2.1471,0.0019043
-2.1176,0.0016313
-2.0882,0.0013632
-2.0588,0.0018543
-2.0294,0.0016223
-2,0.0021287
-1.9706,0.0026331
-1.9412,0.0023699
-1.9118,0.0027893
-1.8824,0.00245
-1.8529,0.0020965
-1.8235,0.0024472
-1.7941,0.0021174
-1.7647,0.0024658
-1.7353,0.0027998
-1.7059,0.0023991
-1.6765,0.0026179
-1.6471,0.0021371
-1.6176,0.0016504
-1.5882,0.001822
-1.5588,0.0013761
-1.5294,0.0015602
-1.5,0.0017447
-1.4706,0.0012694
-1.4412,0.0013955
-1.4118,0.00091152
-1.3824,0.00044797
-1.3529,0.00060363
-1.3235,0.00020122
-1.2941,0.00039043
-1.2647,0.00060246
-1.2353,0.0002353
-1.1624,0
-1.1471,-0.00015778
-1.1309,0
-1.2059,0.00046207
-1.1765,0.00014177
-1.1176,0.00012106
-1.1026,0
-1.0882,-0.0001218
-1.0763,0
-1.0588,0.00017551
-1.0294,0.00049023
-1,0.00028114
-0.97059,0.00059024
-0.94118,0.0003914
-0.91176,0.00019797
-0.88235,0.00048845
-0.85294,0.00032738
-0.82353,0.00060639
-0.79412,0.00088872
-0.76471,0.00069978
-0.73529,0.00091283
-0.70588,0.00069158
-0.67647,0.00046566
-0.64706,0.00063579
-0.61765,0.00044401
-0.58824,0.00059659
-0.55882,0.00075186
-0.52941,0.00053617
-0.5,0.00063409
-0.47059,0.00041969
-0.44118,0.00020745
-0.41176,0.00030742
-0.38235,0.00015323
-0.35294,0.0002455
-0.32353,0.00034288
-0.29412,0.00020555
-0.26471,0.00025969
-0.23529,0.00016328
-0.20588,8.2689e-05
-0.17647,0.00014769
-0.14706,0.00011343
-0.11765,0.00015572
-0.088235,0.00020048
-0.058824,0.00016637
-0.029412,0.00017511
0,0.00017833
0.029412,0.00017511
0.058824,0.00016637
0.088235,0.00020048
0.11765,0.00015572
0.14706,0.00011343
0.17647,0.00014769
0.20588,8.2689e-05
0.23529,0.00016328
0.26471,0.00025969
0.29412,0.00020555
0.32353,0.00034288
0.35294,0.0002455
0.38235,0.00015323
0.41176,0.00030742
0.44118,0.00020745
0.47059,0.00041969
0.5,0.00063409
0.52941,0.00053617
0.55882,0.00075186
0.58824,0.00059659
0.61765,0.00044401
0.64706,0.00063579
0.67647,0.00046566
0.70588,0.00069158
0.73529,0.00091283
0.76471,0.00069978
0.79412,0.00088872
0.82353,0.00060639
0.85294,0.00032738
0.88235,0.00048845
0.91176,0.00019797
0.94118,0.0003914
0.97059,0.00059024
1,0.00028114
1.0763,0
1.0882,-0.0001218
1.1026,0
1.0294,0.00049023
1.0588,0.00017551
1.1176,0.00012106
1.1309,0
1.1471,-0.00015778
1.1624,0
1.1765,0.00014177
1.2059,0.00046207
1.2353,0.0002353
1.2647,0.00060246
1.2941,0.00039043
1.3235,0.00020122
1.3529,0.00060363
1.3824,0.00044797
1.4118,0.00091152
1.4412,0.0013955
1.4706,0.0012694
1.5,0.0017447
1.5294,0.0015602
1.5588,0.0013761
1.5882,0.001822
1.6176,0.0016504
1.6471,0.0021371
1.6765,0.0026179
1.7059,0.0023991
1.7353,0.0027998
1.7647,0.0024658
1.7941,0.0021174
1.8235,0.0024472
1.8529,0.0020965
1.8824,0.00245
1.9118,0.0027893
1.9412,0.0023699
1.9706,0.0026331
2,0.0021287
2.0294,0.0016223
2.0588,0.0018543
2.0882,0.0013632
2.1176,0.0016313
2.1471,0.0019043
2.1765,0.0014042
2.2059,0.0016697
2.2353,0.0011592
2.2647,0.00067037
2.2941,0.00097876
2.3235,0.00053237
2.3529,0.00090647
2.3824,0.0013077
2.4118,0.00092136
2.4412,0.0013689
2.4706,0.0010095
2.5,0.000681
2.5294,0.0012014
2.5588,0.00091995
2.5882,0.0015257
2.6176,0.0021603
2.6471,0.0019464
2.6765,0.0026208
2.7059,0.002401
2.7353,0.0022004
2.7647,0.0029146
2.7941,0.0027278
2.8235,0.0035251
2.8529,0.0043318
2.8824,0.0041564
2.9118,0.0049632
2.9412,0.0047159
2.9706,0.0044667
3,0.0052533
3.0294,0.0049612
3.0588,0.005814
3.0882,0.0066532
3.1176,0.0063049
3.1471,0.0071147
3.1765,0.0066441
3.2059,0.0061573
3.2353,0.006904
3.2647,0.0063221
3.2941,0.007128
3.3235,0.0079075
3.3529,0.0072342
3.3824,0.0079936
3.4118,0.0071773
3.4412,0.0063428
3.4706,0.0070374
3.5,0.0060737
3.5294,0.0068494
3.5588,0.0076012
3.5882,0.0065503
3.6176,0.0073328
3.6471,0.0061296
3.6765,0.0049182
3.7059,0.0056697
3.7353,0.004307
3.7647,0.0051866
3.7941,0.006052
3.8235,0.0046283
3.8529,0.0055927
3.8824,0.004016
3.9118,0.002444
3.9412,0.0034214
3.9706,0.0016912
4,0.0028348
4.0294,0.0039756
4.0588,0.0022121
4.1425,0
4.1471,-0.00029298
4.1535,0
4.0882,0.0035021
4.1176,0.0015969
4.1765,0.001043
4.1916,0
4.2059,-0.00099346
4.2252,0
4.2938,0
4.2941,-1.9102e-05
4.2353,0.0005163
4.2647,0.0020293
4.2945,0
4.346,0
4.3529,-0.00051062
4.3824,-0.002655
4.4118,-0.00092428
4.3235,0.0016528
4.4412,-0.0031821
4.4706,-0.0013019
4.4909,0
4.5076,0
4.5294,-0.0016677
4.5,0.00058136
4.5539,0
4.5631,0
4.5882,-0.0019941
4.6176,-0.0043062
4.6471,-0.0022407
4.5588,0.00033832
4.6765,-0.0046215
4.7059,-0.002449
4.7353,-0.00027414
4.7647,-0.0026363
4.7941,-0.000389
4.8235,-0.0027924
4.8529,-0.0051701
4.8824,-0.0028776
4.9118,-0.0052754
4.9412,-0.0029334
4.9706,-0.00058325
5,-0.0029517
