"x","y"
-5,0.0014576
-4.9706,0.0014172
-4.9412,0.0013127
-4.9118,0.0011631
-4.8824,0.00098732
-4.7811,0
-4.7647,-0.00020142
-4.8529,0.00072121
-4.8235,0.00045694
-4.7941,0.00016051
-4.7353,-0.00053242
-4.7059,-0.00087349
-4.6765,-0.0012097
-4.6471,-0.0015262
-4.6176,-0.0017958
-4.5882,-0.0019598
-4.5588,-0.0020682
-4.5294,-0.0021706
-4.5,-0.0021239
-4.4706,-0.0020464
-4.4412,-0.001883
-4.4118,-0.0015772
-4.3824,-0.0012472
-4.3529,-0.00080159
-4.3235,-0.00029426
-4.3067,0
-4.2941,0.00022321
-4.2647,0.00083372
-4.2353,0.0013237
-4.2059,0.0018113
-4.1765,0.0024133
-4.1471,0.0028368
-4.1176,0.0033144
-4.0882,0.0037212
-4.0588,0.0039307
-4.0294,0.0041715
-4,0.0041351
-3.9706,0.003998
-3.9412,0.0039342
-3.9118,0.0035677
-3.8824,0.0033746
-3.8529,0.0030909
-3.8235,0.0024494
-3.7088,0
-3.7059,-5.1812e-05
-3.7941,0.0020365
-3.7647,0.0012676
-3.7353,0.00046529
-3.6765,-0.00096026
-3.6471,-0.0013978
-3.6176,-0.0018252
-3.5882,-0.0026977
-3.5588,-0.0030122
-3.5294,-0.0038717
-3.5,-0.0046806
-3.4706,-0.0048347
-3.4412,-0.005584
-3.4118,-0.0054923
-3.3824,-0.0053409
-3.3529,-0.0059
-3.3235,-0.0055263
-3.2941,-0.0060994
-3.2647,-0.006603
-3.2353,-0.0060027
-3.2059,-0.0064663
-3.1765,-0.0055971
-3.1471,-0.0046896
-3.1176,-0.0050218
-3.0882,-0.0038947
-3.0588,-0.004345
-3.0294,-0.0047565
-3,-0.0034799
-2.9706,-0.0039783
-2.9412,-0.0024772
-2.9118,-0.00098326
-2.8824,-0.001479
-2.8565,0
-2.8442,0
-2.8235,-0.00048237
-2.7941,-0.0011646
-2.7744,0
-2.8529,0.00020447
-2.7647,0.00056621
-2.7455,0
-2.7353,-0.00030524
-2.7305,0
-2.7059,0.0015737
-2.6765,0.00345
-2.6471,0.0024996
-2.6176,0.0044871
-2.5882,0.0033072
-2.5588,0.0021357
-2.5294,0.0040682
-2.5,0.0027509
-2.4706,0.0048087
-2.4412,0.0068597
-2.4118,0.0054285
-2.3824,0.0074746
-2.3529,0.0058437
-2.3235,0.0042254
-2.2941,0.0061991
-2.2647,0.0045418
-2.2353,0.0065817
-2.2059,0.0086163
-2.1765,0.0068632
-2.1471,0.0087872
-2.1176,0.0069216
-2.0882,0.0050743
-2.0588,0.006921
-2.0294,0.0051659
-2,0.0070001
-1.9706,0.008839
-1.9412,0.007037
-1.9118,0.0086494
-1.8824,0.0068579
-1.8529,0.0050816
-1.8235,0.0066089
-1.7941,0.0050865
-1.7647,0.0065007
-1.7353,0.0079355
-1.7059,0.0064109
-1.6765,0.0075271
-1.6471,0.0060863
-1.6176,0.0046559
-1.5882,0.0057171
-1.5588,0.0045766
-1.5294,0.0055466
-1.5,0.0065395
-1.4706,0.0053948
-1.4412,0.0061523
-1.4118,0.0050103
-1.3824,0.0038859
-1.3529,0.0046274
-1.3235,0.0037231
-1.2941,0.0044622
-1.2647,0.0052238
-1.2353,0.0043131
-1.2059,0.004907
-1.1765,0.0039423
-1.1471,0.0030016
-1.1176,0.0035927
-1.0882,0.0028288
-1.0588,0.0034602
-1.0294,0.0041165
-1,0.0033455
-0.97059,0.0038598
-0.94118,0.0030238
-0.91176,0.0022163
-0.88235,0.0027297
-0.85294,0.002076
-0.82353,0.0026344
-0.79412,0.0032218
-0.76471,0.0025612
-0.73529,0.0030197
-0.70588,0.002306
-0.67647,0.0016183
-0.64706,0.0020735
-0.61765,0.0015329
-0.58824,0.0020132
-0.55882,0.0025211
-0.52941,0.0019764
-0.5,0.0023639
-0.47059,0.001799
-0.44118,0.0012331
-0.41176,0.0016108
-0.38235,0.0012148
-0.35294,0.0015877
-0.32353,0.00196
-0.29412,0.0015676
-0.26471,0.0017503
-0.23529,0.0014111
-0.20588,0.0011121
-0.17647,0.0012941
-0.14706,0.0011787
-0.11765,0.0013001
-0.088235,0.0014332
-0.058824,0.0013335
-0.029412,0.0013392
0,0.0013413
0.029412,0.0013392
0.058824,0.0013335
0.088235,0.0014332
0.11765,0.0013001
0.14706,0.0011787
0.17647,0.0012941
0.20588,0.0011121
0.23529,0.0014111
0.26471,0.0017503
0.29412,0.0015676
0.32353,0.00196
0.35294,0.0015877
0.38235,0.0012148
0.41176,0.0016108
0.44118,0.0012331
0.47059,0.001799
0.5,0.0023639
0.52941,0.0019764
0.55882,0.0025211
0.58824,0.0020132
0.61765,0.0015329
0.64706,0.0020735
0.67647,0.0016183
0.70588,0.002306
0.73529,0.0030197
0.76471,0.0025612
0.79412,0.0032218
0.82353,0.0026344
0.85294,0.002076
0.88235,0.0027297
0.91176,0.0022163
0.94118,0.0030238
0.97059,0.0038598
1,0.0033455
1.0294,0.0041165
1.0588,0.0034602
1.0882,0.0028288
1.1176,0.0035927
1.1471,0.0030016
1.1765,0.0039423
1.2059,0.004907
1.2353,0.0043131
1.2647,0.0052238
1.2941,0.0044622
1.3235,0.0037231
1.3529,0.0046274
1.3824,0.0038859
1.4118,0.0050103
1.4412,0.0061523
1.4706,0.0053948
1.5,0.0065395
1.5294,0.0055466
1.5588,0.0045766
1.5882,0.0057171
1.6176,0.0046559
1.6471,0.0060863
1.6765,0.0075271
1.7059,0.0064109
1.7353,0.0079355
1.7647,0.0065007
1.7941,0.0050865
1.8235,0.0066089
1.8529,0.0050816
1.8824,0.0068579
1.9118,0.0086494
1.9412,0.007037
1.9706,0.008839
2,0.0070001
2.0294,0.0051659
2.0588,0.006921
2.0882,0.0050743
2.1176,0.0069216
2.1471,0.0087872
2.1765,0.0068632
2.2059,0.0086163
2.2353,0.0065817
2.2647,0.0045418
2.2941,0.0061991
2.3235,0.0042254
2.3529,0.0058437
2.3824,0.0074746
2.4118,0.0054285
2.4412,0.0068597
2.4706,0.0048087
2.5,0.0027509
2.5294,0.0040682
2.5588,0.0021357
2.5882,0.0033072
2.6176,0.0044871
2.6471,0.0024996
2.7305,0
2.7353,-0.00030524
2.7455,0
2.6765,0.00345
2.7059,0.0015737
2.7647,0.00056621
2.7744,0
2.7941,-0.0011646
2.8235,-0.00048237
2.8442,0
2.8565,0
2.8824,-0.001479
2.8529,0.00020447
2.9118,-0.00098326
2.9412,-0.0024772
2.9706,-0.0039783
3,-0.0034799
3.0294,-0.0047565
3.0588,-0.004345
3.0882,-0.0038947
3.1176,-0.0050218
3.1471,-0.0046896
3.1765,-0.0055971
3.2059,-0.0064663
3.2353,-0.0060027
3.2647,-0.006603
3.2941,-0.0060994
3.3235,-0.0055263
3.3529,-0.0059
3.3824,-0.0053409
3.4118,-0.0054923
3.4412,-0.005584
3.4706,-0.0048347
3.5,-0.0046806
3.5294,-0.0038717
3.5588,-0.0030122
3.5882,-0.0026977
3.6176,-0.0018252
3.6471,-0.0013978
3.6765,-0.00096026
3.7059,-5.1812e-05
3.7088,0
3.7353,0.00046529
3.7647,0.0012676
3.7941,0.0020365
3.8235,0.0024494
3.8529,0.0030909
3.8824,0.0033746
3.9118,0.0035677
3.9412,0.0039342
3.9706,0.003998
4,0.0041351
4.0294,0.0041715
4.0588,0.0039307
4.0882,0.0037212
4.1176,0.0033144
4.1471,0.0028368
4.1765,0.0024133
4.2059,0.0018113
4.2353,0.0013237
4.2647,0.00083372
4.2941,0.00022321
4.3067,0
4.3235,-0.00029426
4.3529,-0.00080159
4.3824,-0.0012472
4.4118,-0.0015772
4.4412,-0.001883
