"x","y"
-5,-0.0057649
-4.9706,-0.003625
-4.9412,-0.0057308
-4.9118,-0.0078198
-4.8824,-0.0056039
-4.8529,-0.0076192
-4.8235,-0.0053741
-4.7941,-0.0030998
-4.7647,-0.0050342
-4.7353,-0.0027684
-4.7059,-0.0046344
-4.6765,-0.0064893
-4.6471,-0.0041612
-4.6176,-0.0059142
-4.5882,-0.0035975
-4.5588,-0.0012651
-4.5294,-0.0029437
-4.5,-0.00064983
-4.4706,-0.0022347
-4.4412,-0.0038145
-4.4118,-0.0014841
-4.3824,-0.002957
-4.3529,-0.00068828
-4.344,0
-4.3235,0.0015912
-4.2941,0.00016321
-4.212,0
-4.2059,-0.00027762
-4.2022,0
-4.2647,0.0023709
-4.2353,0.0010462
-4.1765,0.001902
-4.1471,0.00069377
-4.1176,0.002759
-4.0882,0.0048273
-4.0588,0.0036267
-4.0294,0.0055493
-4,0.0044375
-3.9706,0.0033099
-3.9412,0.0051528
-3.9118,0.0041487
-3.8824,0.0058238
-3.8529,0.0074849
-3.8235,0.0064376
-3.7941,0.0079018
-3.7647,0.0069132
-3.7353,0.0058944
-3.7059,0.007243
-3.6765,0.0063294
-3.6471,0.0074927
-3.6176,0.008632
-3.5882,0.0076373
-3.5588,0.0085836
-3.5294,0.007605
-3.5,0.0065947
-3.4706,0.0074269
-3.4412,0.0064987
-3.4118,0.0071802
-3.3824,0.0078422
-3.3529,0.0068429
-3.3235,0.0073569
-3.2941,0.0063618
-3.2647,0.0053502
-3.2353,0.0058009
-3.2059,0.0048803
-3.1765,0.005248
-3.1471,0.0056171
-3.1176,0.0046857
-3.0882,0.004973
-3.0588,0.0040742
-3.0294,0.0031873
-3,0.0034942
-2.9706,0.0027176
-2.9412,0.003021
-2.9118,0.003349
-2.8824,0.0026321
-2.8529,0.0029494
-2.8235,0.0022939
-2.7941,0.0016688
-2.7647,0.0020617
-2.7353,0.0015457
-2.7059,0.0019803
-2.6765,0.0024468
-2.6471,0.0020103
-2.6176,0.0024886
-2.5882,0.0020898
-2.5588,0.001713
-2.5294,0.00224
-2.5,0.0019368
-2.4706,0.0024978
-2.4412,0.0030715
-2.4118,0.0027879
-2.3824,0.003322
-2.3529,0.0029978
-2.3235,0.002668
-2.2941,0.0031659
-2.2647,0.002865
-2.2353,0.0033642
-2.2059,0.0038497
-2.1765,0.0034863
-2.1471,0.0038645
-2.1176,0.003403
-2.0882,0.0029234
-2.0588,0.0032241
-2.0294,0.0027653
-2,0.003064
-1.9706,0.003349
-1.9412,0.0028237
-1.9118,0.0030059
-1.8824,0.0024159
-1.8529,0.0018298
-1.8235,0.0019961
-1.7941,0.0014646
-1.7647,0.0016664
-1.7353,0.0018811
-1.7059,0.0013592
-1.6765,0.0015496
-1.6471,0.0010419
-1.6176,0.00056326
-1.5882,0.00080972
-1.5588,0.00040878
-1.5294,0.00070638
-1.5,0.0010311
-1.4706,0.00067901
-1.4412,0.001012
-1.4118,0.00068353
-1.3824,0.00037364
-1.3529,0.00072879
-1.3235,0.00047496
-1.2941,0.00084977
-1.2647,0.001235
-1.2353,0.00097738
-1.2059,0.0013116
-1.1765,0.0010188
-1.1471,0.00072361
-1.1176,0.0010152
-1.0882,0.00075078
-1.0588,0.001038
-1.0294,0.001324
-1,0.0010179
-0.97059,0.0012217
-0.94118,0.0008801
-0.91176,0.00054406
-0.88235,0.00072709
-0.85294,0.00043512
-0.82353,0.00062397
-0.79412,0.00082491
-0.76471,0.00052857
-0.73529,0.00069284
-0.70588,0.00041076
-0.67647,0.0001451
-0.64706,0.00032631
-0.61765,0.00012233
-0.58824,0.00030293
-0.55882,0.00049928
-0.52941,0.00030869
-0.5,0.00047967
-0.47059,0.00031123
-0.44118,0.00014186
-0.41176,0.00030572
-0.38235,0.00019535
-0.35294,0.00033349
-0.32353,0.00046911
-0.29412,0.00035217
-0.26471,0.00042219
-0.23529,0.00032777
-0.20588,0.00024228
-0.17647,0.00030076
-0.14706,0.00026352
-0.11765,0.00029584
-0.088235,0.0003317
-0.058824,0.00029956
-0.029412,0.00029891
0,0.00029867
0.029412,0.00029891
0.058824,0.00029956
0.088235,0.0003317
0.11765,0.00029584
0.14706,0.00026352
0.17647,0.00030076
0.20588,0.00024228
0.23529,0.00032777
0.26471,0.00042219
0.29412,0.00035217
0.32353,0.00046911
0.35294,0.00033349
0.38235,0.00019535
0.41176,0.00030572
0.44118,0.00014186
0.47059,0.00031123
0.5,0.00047967
0.52941,0.00030869
0.55882,0.00049928
0.58824,0.00030293
0.61765,0.00012233
0.64706,0.00032631
0.67647,0.0001451
0.70588,0.00041076
0.73529,0.00069284
0.76471,0.00052857
0.79412,0.00082491
0.82353,0.00062397
0.85294,0.00043512
0.88235,0.00072709
0.91176,0.00054406
0.94118,0.0008801
0.97059,0.0012217
1,0.0010179
1.0294,0.001324
1.0588,0.001038
1.0882,0.00075078
1.1176,0.0010152
1.1471,0.00072361
1.1765,0.0010188
1.2059,0.0013116
1.2353,0.00097738
1.2647,0.001235
1.2941,0.00084977
1.3235,0.00047496
1.3529,0.00072879
1.3824,0.00037364
1.4118,0.00068353
1.4412,0.001012
1.4706,0.00067901
1.5,0.0010311
1.5294,0.00070638
1.5588,0.00040878
1.5882,0.00080972
1.6176,0.00056326
1.6471,0.0010419
1.6765,0.0015496
1.7059,0.0013592
1.7353,0.0018811
1.7647,0.0016664
1.7941,0.0014646
1.8235,0.0019961
1.8529,0.0018298
1.8824,0.0024159
1.9118,0.0030059
1.9412,0.0028237
1.9706,0.003349
2,0.003064
2.0294,0.0027653
2.0588,0.0032241
2.0882,0.0029234
2.1176,0.003403
2.1471,0.0038645
2.1765,0.0034863
2.2059,0.0038497
2.2353,0.0033642
2.2647,0.002865
2.2941,0.0031659
2.3235,0.002668
2.3529,0.0029978
2.3824,0.003322
2.4118,0.0027879
2.4412,0.0030715
2.4706,0.0024978
2.5,0.0019368
2.5294,0.00224
2.5588,0.001713
2.5882,0.0020898
2.6176,0.0024886
2.6471,0.0020103
2.6765,0.0024468
2.7059,0.0019803
2.7353,0.0015457
2.7647,0.0020617
2.7941,0.0016688
2.8235,0.0022939
2.8529,0.0029494
2.8824,0.0026321
2.9118,0.003349
2.9412,0.003021
2.9706,0.0027176
3,0.0034942
3.0294,0.0031873
3.0588,0.0040742
3.0882,0.004973
3.1176,0.0046857
3.1471,0.0056171
3.1765,0.005248
3.2059,0.0048803
3.2353,0.0058009
3.2647,0.0053502
