"x","y"
-5,1.2765e-06
-4.9706,1.782e-06
-4.9412,1.1406e-06
-4.9118,3.9536e-07
-4.8824,5.8808e-07
-4.8709,0
-4.8529,-9.1746e-07
-4.8235,-1.367e-06
-4.7941,-1.9422e-06
-4.7647,-3.824e-06
-4.7353,-3.7522e-06
-4.7059,-4.3643e-06
-4.6765,-4.5427e-06
-4.6471,-3.1682e-06
-4.6176,-1.6453e-06
-4.6059,0
-4.5882,2.4879e-06
-4.5588,7.6273e-06
-4.5294,1.2167e-05
-4.5,1.9224e-05
-4.4706,2.2337e-05
-4.4412,2.475e-05
-4.4118,2.9699e-05
-4.3133,0
-4.2941,-1.206e-05
-4.3824,2.4711e-05
-4.3529,1.7806e-05
-4.3235,6.4035e-06
-4.2647,-3.3444e-05
-4.2353,-5.8385e-05
-4.2059,-8.5166e-05
-4.1765,-0.00011207
-4.1471,-0.00013096
-4.1176,-0.00012707
-4.0882,-0.00011141
-4.0588,-9.4921e-05
-4.0294,-3.7016e-05
-4.0122,0
-4,2.6195e-05
-3.9706,0.00010724
-3.9412,0.00021871
-3.9118,0.00031801
-3.8824,0.0004059
-3.8529,0.00048236
-3.8235,0.00054732
-3.7941,0.00055541
-3.7647,0.00048092
-3.7353,0.000353
-3.7059,0.00020049
-3.6831,0
-3.6765,-5.8229e-05
-3.6471,-0.0003043
-3.6176,-0.00058804
-3.5882,-0.00096079
-3.5588,-0.0012502
-3.5294,-0.0014944
-3.5,-0.0016809
-3.4706,-0.0017967
-3.4412,-0.0017842
-3.4118,-0.001566
-3.3824,-0.0012162
-3.3529,-0.00080716
-3.3235,-0.0001742
-3.3145,0
-3.2941,0.00039575
-3.2647,0.0010419
-3.2353,0.0019076
-3.2059,0.002588
-3.1765,0.0032826
-3.1471,0.003894
-3.1176,0.0043235
-3.0882,0.0046714
-3.0588,0.0046121
-3.0294,0.0043608
-3,0.0041282
-2.9706,0.0034453
-2.9412,0.0029376
-2.9118,0.0022635
-2.8824,0.0010735
-2.8486,0
-2.8235,-0.0010787
-2.7941,-0.0023715
-2.7647,-0.0033167
-2.8529,0.00018922
-2.7353,-0.0046203
-2.7059,-0.0052227
-2.6765,-0.0057235
-2.6471,-0.0067097
-2.6176,-0.0068889
-2.5882,-0.0077062
-2.5588,-0.008368
-2.5294,-0.0080614
-2.5,-0.0084633
-2.4706,-0.007723
-2.4412,-0.0068663
-2.4118,-0.0068984
-2.3824,-0.0057029
-2.3529,-0.0057993
-2.3235,-0.0058128
-2.2941,-0.0043293
-2.2647,-0.0043562
-2.2353,-0.0026193
-2.2059,-0.00089517
-2.1765,-0.00092703
-2.1622,0
-2.1471,0.0010051
-2.1176,0.00071335
-2.0882,0.00041878
-2.0588,0.002301
-2.0294,0.0017355
-2,0.0037884
-1.9706,0.0058218
-1.9412,0.0050803
-1.9118,0.0071478
-1.8824,0.0060368
-1.8529,0.0049195
-1.8235,0.0068487
-1.7941,0.0055432
-1.7647,0.0076547
-1.7353,0.0097496
-1.7059,0.0082502
-1.6765,0.010255
-1.6471,0.0084309
-1.6176,0.0066259
-1.5882,0.0085226
-1.5588,0.0066837
-1.5294,0.0087246
-1.5,0.010765
-1.4706,0.0087882
-1.4412,0.010628
-1.4118,0.0084561
-1.3824,0.0063282
-1.3529,0.008095
-1.3235,0.0060984
-1.2941,0.0079493
-1.2647,0.009828
-1.2353,0.0077788
-1.2059,0.0093412
-1.1765,0.0072537
-1.1471,0.0052188
-1.1176,0.0067153
-1.0882,0.004978
-1.0588,0.0064566
-1.0294,0.007989
-1,0.0062546
-0.97059,0.00737
-0.94118,0.0056983
-0.91176,0.0040743
-0.88235,0.005148
-0.85294,0.0038665
-0.82353,0.0049129
-0.79412,0.0060194
-0.76471,0.004744
-0.73529,0.0055387
-0.70588,0.0042658
-0.67647,0.0030385
-0.64706,0.0038307
-0.61765,0.0028712
-0.58824,0.003679
-0.55882,0.0045361
-0.52941,0.0035783
-0.5,0.0041937
-0.47059,0.0032361
-0.44118,0.0022758
-0.41176,0.0028813
-0.38235,0.0021904
-0.35294,0.0028075
-0.32353,0.0034224
-0.29412,0.0027402
-0.26471,0.0030414
-0.23529,0.0024506
-0.20588,0.0019322
-0.17647,0.0022412
-0.14706,0.0020242
-0.11765,0.00224
-0.088235,0.0024778
-0.058824,0.0022889
-0.029412,0.0022959
0,0.0022985
0.029412,0.0022959
0.058824,0.0022889
0.088235,0.0024778
0.11765,0.00224
0.14706,0.0020242
0.17647,0.0022412
0.20588,0.0019322
0.23529,0.0024506
0.26471,0.0030414
0.29412,0.0027402
0.32353,0.0034224
0.35294,0.0028075
0.38235,0.0021904
0.41176,0.0028813
0.44118,0.0022758
0.47059,0.0032361
0.5,0.0041937
0.52941,0.0035783
0.55882,0.0045361
0.58824,0.003679
0.61765,0.0028712
0.64706,0.0038307
0.67647,0.0030385
0.70588,0.0042658
0.73529,0.0055387
0.76471,0.004744
0.79412,0.0060194
0.82353,0.0049129
0.85294,0.0038665
0.88235,0.005148
0.91176,0.0040743
0.94118,0.0056983
0.97059,0.00737
1,0.0062546
1.0294,0.007989
1.0588,0.0064566
1.0882,0.004978
1.1176,0.0067153
1.1471,0.0052188
1.1765,0.0072537
1.2059,0.0093412
1.2353,0.0077788
1.2647,0.009828
1.2941,0.0079493
1.3235,0.0060984
1.3529,0.008095
1.3824,0.0063282
1.4118,0.0084561
1.4412,0.010628
1.4706,0.0087882
1.5,0.010765
1.5294,0.0087246
1.5588,0.0066837
1.5882,0.0085226
1.6176,0.0066259
1.6471,0.0084309
1.6765,0.010255
1.7059,0.0082502
1.7353,0.0097496
1.7647,0.0076547
1.7941,0.0055432
1.8235,0.0068487
1.8529,0.0049195
1.8824,0.0060368
1.9118,0.0071478
1.9412,0.0050803
1.9706,0.0058218
2,0.0037884
2.0294,0.0017355
2.0588,0.002301
2.1622,0
2.1765,-0.00092703
2.0882,0.00041878
2.1176,0.00071335
2.1471,0.0010051
2.2059,-0.00089517
2.2353,-0.0026193
2.2647,-0.0043562
2.2941,-0.0043293
2.3235,-0.0058128
2.3529,-0.0057993
2.3824,-0.0057029
