"x","y"
-5,-0.0067766
-4.9706,-0.0048461
-4.9412,-0.0067356
-4.9118,-0.008604
-4.8824,-0.0065764
-4.8529,-0.0083604
-4.8235,-0.0062724
-4.7941,-0.0041534
-4.7647,-0.0058425
-4.7353,-0.0037092
-4.7059,-0.0053428
-4.6765,-0.0069611
-4.6471,-0.0047461
-4.6176,-0.0062738
-4.5882,-0.0040329
-4.5588,-0.0017786
-4.5294,-0.0032326
-4.5,-0.00098689
-4.4706,-0.0023777
-4.4412,-0.0037625
-4.4118,-0.0014705
-4.3824,-0.0027832
-4.3529,-0.00052121
-4.3462,0
-4.3235,0.0017458
-4.2941,0.00045971
-4.2647,0.0026848
-4.2353,0.0014539
-4.2059,0.00022181
-4.1765,0.0024106
-4.1471,0.0012395
-4.1176,0.0033437
-4.0882,0.0054416
-4.0588,0.0042439
-4.0294,0.0062204
-4,0.0050534
-3.9706,0.0038655
-3.9412,0.0057423
-3.9118,0.0046269
-3.8824,0.0063535
-3.8529,0.0080574
-3.8235,0.0068698
-3.7941,0.008375
-3.7647,0.0072179
-3.7353,0.0060264
-3.7059,0.0073948
-3.6765,0.0063001
-3.6471,0.0074745
-3.6176,0.0086234
-3.5882,0.0074413
-3.5588,0.0083816
-3.5294,0.0072307
-3.5,0.0060514
-3.4706,0.0068818
-3.4412,0.0058056
-3.4118,0.006482
-3.3824,0.0071475
-3.3529,0.0060235
-3.3235,0.006545
-3.2941,0.0054636
-3.2647,0.0043776
-3.2353,0.0048696
-3.2059,0.0039076
-3.1765,0.0043292
-3.1471,0.0047665
-3.1176,0.0038358
-3.0882,0.0042125
-3.0588,0.0033547
-3.0294,0.0025208
-3,0.0029527
-2.9706,0.0022532
-2.9412,0.002693
-2.9118,0.0031657
-2.8824,0.0025505
-2.8529,0.0030207
-2.8235,0.0024755
-2.7941,0.0019591
-2.7647,0.0025002
-2.7353,0.002092
-2.7059,0.0026636
-2.6765,0.0032585
-2.6471,0.0029044
-2.6176,0.0034802
-2.5882,0.0031259
-2.5588,0.0027766
-2.5294,0.0033506
-2.5,0.0030534
-2.4706,0.0036312
-2.4412,0.0042024
-2.4118,0.0038675
-2.3824,0.0043499
-2.3529,0.0039304
-2.3235,0.0034915
-2.2941,0.0038968
-2.2647,0.0034743
-2.2353,0.0038649
-2.2059,0.0042356
-2.1765,0.0037317
-2.1471,0.0039848
-2.1176,0.0033908
-2.0882,0.0027879
-2.0588,0.0029906
-2.0294,0.0024269
-2,0.0026497
-1.9706,0.0028748
-1.9412,0.0022923
-1.9118,0.0024619
-1.8824,0.0018639
-1.8529,0.0012892
-1.8235,0.0015004
-1.7941,0.0010051
-1.7647,0.0012762
-1.7353,0.001574
-1.7059,0.0011288
-1.6765,0.0014336
-1.6471,0.0010133
-1.6176,0.00061947
