"x","y"
-5,0.0062551
-4.9706,0.0064267
-4.9412,0.0060476
-4.9118,0.005581
-4.8824,0.0054853
-4.8529,0.0048548
-4.8235,0.0046516
-4.7941,0.0043769
-4.7647,0.0035218
-4.7353,0.003128
-4.7059,0.0021399
-4.6765,0.0011246
-4.6471,0.00064199
-4.6301,0
-4.6176,-0.00047268
-4.5882,-0.00091125
-4.5588,-0.0013415
-4.5294,-0.0024287
-4.5,-0.0027748
-4.4706,-0.0038514
-4.4412,-0.0048758
-4.4118,-0.0050551
-4.3824,-0.0060237
-4.3529,-0.0059382
-4.3235,-0.005777
-4.2941,-0.0065079
-4.2647,-0.0061014
-4.2353,-0.0067854
-4.2059,-0.0073812
-4.1765,-0.0066904
-4.1471,-0.007193
-4.1176,-0.0062068
-4.0882,-0.0051692
-4.0588,-0.0055028
-4.0294,-0.0042312
-4,-0.0046508
-3.9706,-0.0050438
-3.9412,-0.0036649
-3.9118,-0.0041339
-3.8824,-0.0026172
-3.8529,-0.0011324
-3.8235,-0.0016812
-3.7941,-0.00010455
-3.7647,-0.00087219
-3.7353,-0.0016723
-3.7059,-0.0001603
-3.6765,-0.001181
-3.6543,0
-3.6471,0.00038737
-3.6176,0.0019261
-3.5882,0.0007952
-3.5037,0
-3.5,-0.0001614
-3.4971,0
-3.5588,0.0023934
-3.5294,0.0011088
-3.4706,0.0014394
-3.4412,6.6538e-05
-3.4118,0.0017888
-3.3824,0.0035341
-3.3529,0.0021785
-3.3235,0.004021
-3.2941,0.0026191
-3.2647,0.0012512
-3.2353,0.0031365
-3.2059,0.0017808
-3.1765,0.0037219
-3.1471,0.0056664
-3.1176,0.0042852
-3.0882,0.0062047
-3.0588,0.0047667
-3.0294,0.0033243
-3,0.0051619
-2.9706,0.0037411
-2.9412,0.0055059
-2.9118,0.0072525
-2.8824,0.0057543
-2.8529,0.0073341
-2.8235,0.0058418
-2.7941,0.0043434
-2.7647,0.0058343
-2.7353,0.0044768
-2.7059,0.0058401
-2.6765,0.0072102
-2.6471,0.0058524
-2.6176,0.007009
-2.5882,0.0057633
-2.5588,0.0045191
-2.5294,0.0056332
-2.5,0.0046125
-2.4706,0.005596
-2.4412,0.0065903
-2.4118,0.0055719
-2.3824,0.0063873
-2.3529,0.0054219
-2.3235,0.0044549
-2.2941,0.0052354
-2.2647,0.0044312
-2.2353,0.0051395
-2.2059,0.0058538
-2.1765,0.0050368
-2.1471,0.0056176
-2.1176,0.0047913
-2.0882,0.0039697
-2.0588,0.0045346
-2.0294,0.0038415
-2,0.0043975
-1.9706,0.0049628
-1.9412,0.0042658
-1.9118,0.0047332
-1.8824,0.0039994
-1.8529,0.0032756
-1.8235,0.0037397
-1.7941,0.0031256
-1.7647,0.0036174
-1.7353,0.0041194
-1.7059,0.0034999
-1.6765,0.0039156
-1.6471,0.0032437
-1.6176,0.0025841
-1.5882,0.0029981
-1.5588,0.0024348
-1.5294,0.0028932
-1.5,0.0033633
-1.4706,0.0027932
-1.4412,0.0031817
-1.4118,0.002558
-1.3824,0.0019492
-1.3529,0.0023373
-1.3235,0.0018191
-1.2941,0.0022553
-1.2647,0.0027052
-1.2353,0.0021794
-1.2059,0.0025502
-1.1765,0.001977
-1.1471,0.0014205
-1.1176,0.0017893
-1.0882,0.0013191
-1.0588,0.0017299
-1.0294,0.0021567
-1,0.0016778
-0.97059,0.0020281
-0.94118,0.0015114
-0.91176,0.0010131
-0.88235,0.0013591
-0.85294,0.00094359
-0.82353,0.001318
-0.79412,0.0017111
-0.76471,0.0012873
-0.73529,0.0016078
-0.70588,0.0011593
-0.67647,0.00072649
-0.64706,0.0010399
-0.61765,0.00069471
-0.58824,0.0010132
-0.55882,0.0013495
-0.52941,0.00099913
-0.5,0.0012641
-0.47059,0.00091195
-0.44118,0.0005584
-0.41176,0.00081324
-0.38235,0.0005673
-0.35294,0.00080392
-0.32353,0.0010405
-0.29412,0.00079629
-0.26471,0.00092033
-0.23529,0.00071676
-0.20588,0.00053745
-0.17647,0.00065813
-0.14706,0.00058582
-0.11765,0.00066215
-0.088235,0.0007454
-0.058824,0.00068172
-0.029412,0.00068624
0,0.00068791
0.029412,0.00068624
0.058824,0.00068172
0.088235,0.0007454
0.11765,0.00066215
0.14706,0.00058582
0.17647,0.00065813
0.20588,0.00053745
0.23529,0.00071676
0.26471,0.00092033
0.29412,0.00079629
0.32353,0.0010405
0.35294,0.00080392
0.38235,0.0005673
0.41176,0.00081324
0.44118,0.0005584
0.47059,0.00091195
0.5,0.0012641
0.52941,0.00099913
0.55882,0.0013495
0.58824,0.0010132
0.61765,0.00069471
0.64706,0.0010399
0.67647,0.00072649
0.70588,0.0011593
0.73529,0.0016078
0.76471,0.0012873
0.79412,0.0017111
0.82353,0.001318
0.85294,0.00094359
0.88235,0.0013591
0.91176,0.0010131
0.94118,0.0015114
0.97059,0.0020281
1,0.0016778
1.0294,0.0021567
1.0588,0.0017299
1.0882,0.0013191
1.1176,0.0017893
1.1471,0.0014205
1.1765,0.001977
1.2059,0.0025502
1.2353,0.0021794
1.2647,0.0027052
1.2941,0.0022553
1.3235,0.0018191
1.3529,0.0023373
1.3824,0.0019492
1.4118,0.002558
1.4412,0.0031817
1.4706,0.0027932
1.5,0.0033633
1.5294,0.0028932
1.5588,0.0024348
1.5882,0.0029981
1.6176,0.0025841
1.6471,0.0032437
1.6765,0.0039156
1.7059,0.0034999
1.7353,0.0041194
1.7647,0.0036174
1.7941,0.0031256
1.8235,0.0037397
1.8529,0.0032756
1.8824,0.0039994
1.9118,0.0047332
1.9412,0.0042658
1.9706,0.0049628
2,0.0043975
2.0294,0.0038415
2.0588,0.0045346
2.0882,0.0039697
2.1176,0.0047913
2.1471,0.0056176
2.1765,0.0050368
2.2059,0.0058538
2.2353,0.0051395
2.2647,0.0044312
2.2941,0.0052354
2.3235,0.0044549
2.3529,0.0054219
2.3824,0.0063873
2.4118,0.0055719
2.4412,0.0065903
2.4706,0.005596
2.5,0.0046125
2.5294,0.0056332
2.5588,0.0045191
2.5882,0.0057633
2.6176,0.007009
2.6471,0.0058524
2.6765,0.0072102
2.7059,0.0058401
2.7353,0.0044768
2.7647,0.0058343
2.7941,0.0043434
2.8235,0.0058418
2.8529,0.0073341
2.8824,0.0057543
2.9118,0.0072525
2.9412,0.0055059
2.9706,0.0037411
3,0.0051619
3.0294,0.0033243
3.0588,0.0047667
3.0882,0.0062047
3.1176,0.0042852
3.1471,0.0056664
3.1765,0.0037219
3.2059,0.0017808
3.2353,0.0031365
3.2647,0.0012512
3.2941,0.0026191
3.3235,0.004021
3.3529,0.0021785
3.3824,0.0035341
3.4118,0.0017888
3.4412,6.6538e-05
3.4706,0.0014394
3.4971,0
3.5,-0.0001614
3.5037,0
3.5294,0.0011088
3.5588,0.0023934
3.5882,0.0007952
3.6543,0
3.6765,-0.001181
3.7059,-0.0001603
3.6176,0.0019261
3.6471,0.00038737
3.7353,-0.0016723
3.7647,-0.00087219
3.7941,-0.00010455
3.8235,-0.0016812
3.8529,-0.0011324
3.8824,-0.0026172
3.9118,-0.0041339
3.9412,-0.0036649
3.9706,-0.0050438
4,-0.0046508
4.0294,-0.0042312
4.0588,-0.0055028
4.0882,-0.0051692
4.1176,-0.0062068
4.1471,-0.007193
4.1765,-0.0066904
4.2059,-0.0073812
4.2353,-0.0067854
4.2647,-0.0061014
4.2941,-0.0065079
4.3235,-0.005777
4.3529,-0.0059382
4.3824,-0.0060237
4.4118,-0.0050551
4.4412,-0.0048758
4.4706,-0.0038514
4.5,-0.0027748
4.5294,-0.0024287
4.5588,-0.0013415
4.5882,-0.00091125
4.6176,-0.00047268
4.6301,0
4.6471,0.00064199
4.6765,0.0011246
4.7059,0.0021399
4.7353,0.003128
4.7647,0.0035218
4.7941,0.0043769
4.8235,0.0046516
4.8529,0.0048548
4.8824,0.0054853
4.9118,0.005581
4.9412,0.0060476
4.9706,0.0064267
5,0.0062551
