"x","y"
-5,0.00517
-4.9706,0.0053952
-4.9412,0.0050039
-4.9118,0.0045424
-4.8824,0.0045521
-4.8529,0.0039575
-4.8235,0.0038859
-4.7941,0.0037538
-4.7647,0.0029668
-4.7353,0.0027445
-4.7059,0.0018268
-4.6765,0.00088217
-4.6471,0.00056981
-4.6311,0
-4.6176,-0.00048065
-4.5882,-0.00076401
-4.5588,-0.0010514
-4.5294,-0.0021093
-4.5,-0.0023294
-4.4706,-0.0034171
-4.4412,-0.00447
-4.4118,-0.0045744
-4.3824,-0.0056167
-4.3529,-0.0054884
-4.3235,-0.0053
-4.2941,-0.006151
-4.2647,-0.0057421
-4.2353,-0.0065707
-4.2059,-0.0073161
-4.1765,-0.0066359
-4.1471,-0.0073064
-4.1176,-0.0063128
-4.0882,-0.0052578
-4.0588,-0.0057287
-4.0294,-0.0044166
-4,-0.0049402
-3.9706,-0.0054175
-3.9412,-0.0039363
-3.9118,-0.004446
-3.8824,-0.0027835
-3.8529,-0.0011353
-3.8235,-0.0016699
-3.7958,0
-3.7899,0
-3.7647,-0.00062218
-3.7353,-0.0013768
-3.7117,0
-3.7941,0.00010415
-3.7059,0.0003394
-3.6953,0
-3.6765,-0.00061376
-3.6661,0
-3.6471,0.0011289
-3.6176,0.0028316
-3.5882,0.0017242
-3.5588,0.003435
-3.5294,0.0021352
-3.5,0.00082591
-3.4706,0.0024603
-3.4412,0.0010174
-3.4118,0.0027174
-3.3824,0.0044225
-3.3529,0.0029453
-3.3235,0.0046863
-3.2941,0.0031639
-3.2647,0.0016755
-3.2353,0.0034578
-3.2059,0.0020043
-3.1765,0.003845
-3.1471,0.0057031
-3.1176,0.0042708
-3.0882,0.0061166
-3.0588,0.0046828
-3.0294,0.0032575
-3,0.0050614
-2.9706,0.0037118
-2.9412,0.0054372
-2.9118,0.0071491
-2.8824,0.0057408
-2.8529,0.0072717
-2.8235,0.0058856
-2.7941,0.0044839
-2.7647,0.0059043
-2.7353,0.0046509
-2.7059,0.0059091
-2.6765,0.0071676
-2.6471,0.0058928
-2.6176,0.0069228
-2.5882,0.0057458
-2.5588,0.0045683
-2.5294,0.0055584
-2.5,0.0045887
-2.4706,0.0054662
-2.4412,0.0063571
-2.4118,0.0053984
-2.3824,0.0061383
-2.3529,0.0052266
-2.3235,0.0043178
-2.2941,0.0050379
-2.2647,0.004285
-2.2353,0.0049511
-2.2059,0.0056234
-2.1765,0.0048599
-2.1471,0.0054118
-2.1176,0.0046293
-2.0882,0.0038504
-2.0588,0.0043843
-2.0294,0.0037209
-2,0.0042511
-1.9706,0.0047893
-1.9412,0.0041187
-1.9118,0.0045628
-1.8824,0.0038519
-1.8529,0.0031511
-1.8235,0.0035931
-1.7941,0.0029961
-1.7647,0.0034703
-1.7353,0.003955
-1.7059,0.0033542
-1.6765,0.003758
-1.6471,0.0031061
-1.6176,0.0024666
-1.5882,0.0028698
-1.5588,0.0023225
-1.5294,0.0027707
-1.5,0.0032302
-1.4706,0.0026759
-1.4412,0.0030564
-1.4118,0.0024499
-1.3824,0.0018578
-1.3529,0.0022375
-1.3235,0.0017323
-1.2941,0.0021588
-1.2647,0.0025988
-1.2353,0.0020859
-1.2059,0.0024492
-1.1765,0.0018912
-1.1471,0.0013494
-1.1176,0.0017107
-1.0882,0.0012525
-1.0588,0.001654
-1.0294,0.0020713
-1,0.0016045
-0.97059,0.0019475
-0.94118,0.0014452
-0.91176,0.0009606
-0.88235,0.0012992
-0.85294,0.00089489
-0.82353,0.00126
-0.79412,0.0016435
-0.76471,0.0012309
-0.73529,0.0015438
-0.70588,0.0011085
-0.67647,0.0006883
-0.64706,0.00099395
-0.61765,0.00065908
-0.58824,0.00096847
-0.55882,0.001295
-0.52941,0.0009551
-0.5,0.0012123
-0.47059,0.0008718
-0.44118,0.00052992
-0.41176,0.00077711
-0.38235,0.00053951
-0.35294,0.00076818
-0.32353,0.0009968
-0.29412,0.00076089
-0.26471,0.00088095
-0.23529,0.00068479
-0.20588,0.00051202
-0.17647,0.00062873
-0.14706,0.00055901
-0.11765,0.00063257
-0.088235,0.00071279
-0.058824,0.00065135
-0.029412,0.00065572
0,0.00065734
0.029412,0.00065572
0.058824,0.00065135
0.088235,0.00071279
0.11765,0.00063257
0.14706,0.00055901
0.17647,0.00062873
0.20588,0.00051202
0.23529,0.00068479
0.26471,0.00088095
0.29412,0.00076089
0.32353,0.0009968
0.35294,0.00076818
0.38235,0.00053951
0.41176,0.00077711
0.44118,0.00052992
0.47059,0.0008718
0.5,0.0012123
0.52941,0.0009551
0.55882,0.001295
0.58824,0.00096847
0.61765,0.00065908
0.64706,0.00099395
0.67647,0.0006883
0.70588,0.0011085
0.73529,0.0015438
0.76471,0.0012309
0.79412,0.0016435
0.82353,0.00126
0.85294,0.00089489
0.88235,0.0012992
0.91176,0.0009606
0.94118,0.0014452
0.97059,0.0019475
1,0.0016045
1.0294,0.0020713
1.0588,0.001654
1.0882,0.0012525
1.1176,0.0017107
1.1471,0.0013494
1.1765,0.0018912
1.2059,0.0024492
1.2353,0.0020859
1.2647,0.0025988
1.2941,0.0021588
1.3235,0.0017323
1.3529,0.0022375
1.3824,0.0018578
1.4118,0.0024499
1.4412,0.0030564
1.4706,0.0026759
1.5,0.0032302
1.5294,0.0027707
1.5588,0.0023225
1.5882,0.0028698
1.6176,0.0024666
1.6471,0.0031061
1.6765,0.003758
1.7059,0.0033542
1.7353,0.003955
1.7647,0.0034703
1.7941,0.0029961
1.8235,0.0035931
1.8529,0.0031511
1.8824,0.0038519
1.9118,0.0045628
1.9412,0.0041187
1.9706,0.0047893
2,0.0042511
2.0294,0.0037209
2.0588,0.0043843
2.0882,0.0038504
2.1176,0.0046293
2.1471,0.0054118
2.1765,0.0048599
2.2059,0.0056234
2.2353,0.0049511
2.2647,0.004285
2.2941,0.0050379
2.3235,0.0043178
2.3529,0.0052266
2.3824,0.0061383
2.4118,0.0053984
2.4412,0.0063571
2.4706,0.0054662
2.5,0.0045887
2.5294,0.0055584
2.5588,0.0045683
2.5882,0.0057458
2.6176,0.0069228
2.6471,0.0058928
2.6765,0.0071676
2.7059,0.0059091
2.7353,0.0046509
2.7647,0.0059043
2.7941,0.0044839
2.8235,0.0058856
2.8529,0.0072717
2.8824,0.0057408
2.9118,0.0071491
2.9412,0.0054372
2.9706,0.0037118
3,0.0050614
3.0294,0.0032575
3.0588,0.0046828
3.0882,0.0061166
3.1176,0.0042708
3.1471,0.0057031
3.1765,0.003845
3.2059,0.0020043
3.2353,0.0034578
3.2647,0.0016755
3.2941,0.0031639
3.3235,0.0046863
3.3529,0.0029453
3.3824,0.0044225
3.4118,0.0027174
3.4412,0.0010174
3.4706,0.0024603
3.5,0.00082591
3.5294,0.0021352
3.5588,0.003435
3.5882,0.0017242
3.6661,0
3.6765,-0.00061376
3.6953,0
3.6176,0.0028316
3.6471,0.0011289
3.7059,0.0003394
3.7117,0
3.7353,-0.0013768
3.7647,-0.00062218
3.7899,0
3.7958,0
3.8235,-0.0016699
3.7941,0.00010415
3.8529,-0.0011353
3.8824,-0.0027835
3.9118,-0.004446
3.9412,-0.0039363
3.9706,-0.0054175
4,-0.0049402
4.0294,-0.0044166
4.0588,-0.0057287
4.0882,-0.0052578
4.1176,-0.0063128
4.1471,-0.0073064
4.1765,-0.0066359
4.2059,-0.0073161
4.2353,-0.0065707
4.2647,-0.0057421
4.2941,-0.006151
4.3235,-0.0053
4.3529,-0.0054884
4.3824,-0.0056167
4.4118,-0.0045744
4.4412,-0.00447
4.4706,-0.0034171
4.5,-0.0023294
4.5294,-0.0021093
4.5588,-0.0010514
4.5882,-0.00076401
4.6176,-0.00048065
4.6311,0
4.6471,0.00056981
4.6765,0.00088217
4.7059,0.0018268
4.7353,0.0027445
4.7647,0.0029668
4.7941,0.0037538
4.8235,0.0038859
4.8529,0.0039575
4.8824,0.0045521
4.9118,0.0045424
4.9412,0.0050039
4.9706,0.0053952
5,0.00517
