"x","y"
-1.7647,0.0079592
-1.7353,0.010017
-1.7059,0.0081092
-1.6765,0.010003
-1.6471,0.0079331
-1.6176,0.0058964
-1.5882,0.0077133
-1.5588,0.0057959
-1.5294,0.007654
-1.5,0.0095286
-1.4706,0.0075586
-1.4412,0.0091505
-1.4118,0.0071601
-1.3824,0.0052042
-1.3529,0.0067175
-1.3235,0.0050537
-1.2941,0.0065067
-1.2647,0.007998
-1.2353,0.0063367
-1.2059,0.0074505
-1.1765,0.005858
-1.1471,0.0042956
-1.1176,0.0053628
-1.0882,0.0041325
-1.0588,0.005149
-1.0294,0.0062076
-1,0.0049772
-0.97059,0.0057543
-0.94118,0.0045123
-0.91176,0.0033084
-0.88235,0.0040778
-0.85294,0.0031235
-0.82353,0.0039123
-0.79412,0.0047437
-0.76471,0.0037855
-0.73529,0.0044098
-0.70588,0.0034051
-0.67647,0.0024368
-0.64706,0.0030599
-0.61765,0.0023044
-0.58824,0.0029512
-0.55882,0.0036368
-0.52941,0.0028815
-0.5,0.0033829
-0.47059,0.0026137
-0.44118,0.0018431
-0.41176,0.0023354
-0.38235,0.0017944
-0.35294,0.002289
-0.32353,0.0027823
-0.29412,0.0022477
-0.26471,0.0024822
-0.23529,0.002018
-0.20588,0.0016091
-0.17647,0.001847
-0.14706,0.001688
-0.11765,0.0018511
-0.088235,0.0020305
-0.058824,0.0018933
-0.029412,0.0018983
0,0.0019001
0.029412,0.0018983
0.058824,0.0018933
0.088235,0.0020305
0.11765,0.0018511
0.14706,0.001688
0.17647,0.001847
0.20588,0.0016091
0.23529,0.002018
0.26471,0.0024822
0.29412,0.0022477
0.32353,0.0027823
0.35294,0.002289
0.38235,0.0017944
0.41176,0.0023354
0.44118,0.0018431
0.47059,0.0026137
0.5,0.0033829
0.52941,0.0028815
0.55882,0.0036368
0.58824,0.0029512
0.61765,0.0023044
0.64706,0.0030599
0.67647,0.0024368
0.70588,0.0034051
0.73529,0.0044098
0.76471,0.0037855
0.79412,0.0047437
0.82353,0.0039123
0.85294,0.0031235
0.88235,0.0040778
0.91176,0.0033084
0.94118,0.0045123
0.97059,0.0057543
1,0.0049772
1.0294,0.0062076
1.0588,0.005149
1.0882,0.0041325
1.1176,0.0053628
1.1471,0.0042956
1.1765,0.005858
1.2059,0.0074505
1.2353,0.0063367
1.2647,0.007998
1.2941,0.0065067
1.3235,0.0050537
1.3529,0.0067175
1.3824,0.0052042
1.4118,0.0071601
1.4412,0.0091505
1.4706,0.0075586
1.5,0.0095286
1.5294,0.007654
1.5588,0.0057959
1.5882,0.0077133
1.6176,0.0058964
1.6471,0.0079331
1.6765,0.010003
1.7059,0.0081092
1.7353,0.010017
1.7647,0.0079592
1.7941,0.0058999
1.8235,0.0076864
1.8529,0.0057414
1.8824,0.0074941
1.9118,0.0092642
1.9412,0.0072241
1.9706,0.0087181
2,0.0066222
2.0294,0.004514
2.0588,0.005845
2.0882,0.0038958
2.1176,0.0050574
2.1471,0.0062207
2.1765,0.0041704
2.2059,0.0050205
2.2353,0.0030413
2.2647,0.0010535
2.2941,0.0017711
2.3228,0
2.3235,-4.408e-05
2.3262,0
2.397,0
2.4118,-0.00091019
2.3529,0.0004354
2.3824,0.00092149
2.4412,-0.000657
2.4706,-0.0022852
2.5,-0.0039283
2.5294,-0.0036891
2.5588,-0.0050959
2.5882,-0.0049225
2.6176,-0.0046931
2.6471,-0.0058942
2.6765,-0.0057701
2.7059,-0.0067018
2.7353,-0.0075613
2.7647,-0.007201
2.7941,-0.0077149
2.8235,-0.0072029
2.8529,-0.0065759
2.8824,-0.0067255
2.9118,-0.006025
2.9412,-0.0058809
2.9706,-0.0056411
3,-0.004641
3.0294,-0.0040787
3.0588,-0.0029944
3.0882,-0.0018683
3.1176,-0.0011729
3.1471,-1.9958e-05
3.1479,0
3.1765,0.0006912
3.2059,0.0013412
3.2353,0.0023193
3.2647,0.0029254
3.2941,0.0036253
3.3235,0.0041908
3.3529,0.0043898
3.3824,0.0046146
3.4118,0.004498
3.4412,0.0042275
3.4706,0.0039872
3.5,0.0034245
3.5294,0.002962
3.5588,0.0024342
3.5882,0.0016729
3.6591,0
3.6765,-0.0003788
3.7059,-0.00090328
3.6176,0.00096318
3.6471,0.00026106
3.7353,-0.0013947
3.7647,-0.0016905
3.7941,-0.001862
3.8235,-0.001979
3.8529,-0.0018815
3.8824,-0.0017817
3.9118,-0.0016087
3.9412,-0.0012907
3.9706,-0.00093401
4,-0.00059217
4.0294,-0.00027066
4.0563,0
4.0588,2.51e-05
4.0882,0.00029263
4.1176,0.00047583
4.1471,0.00059705
4.1765,0.00067832
4.2059,0.00065289
4.2353,0.00062608
4.2647,0.00056814
4.2941,0.00044916
4.4052,0
4.4118,-2.1985e-05
4.3235,0.00031329
4.3529,0.00018895
4.3824,7.6938e-05
4.4412,-9.9637e-05
4.4706,-0.00015079
4.5,-0.00018023
4.5294,-0.00019271
4.5588,-0.00016819
4.5882,-0.00014927
4.6176,-0.00012518
4.6471,-8.5122e-05
4.6765,-4.9166e-05
4.7059,-1.7049e-05
4.7255,0
4.7353,8.5755e-06
4.7647,2.5077e-05
4.7941,3.3533e-05
4.8235,3.6458e-05
4.8529,3.5259e-05
4.8824,3.1337e-05
4.9118,2.1147e-05
4.9412,1.7089e-05
4.9706,1.5105e-05
5,1.1128e-05
