"x","y"
-5,0.00078373
-4.9706,0.00077982
-4.9412,0.00075084
-4.9118,0.00072112
-4.8824,0.00071485
-4.8529,0.00065452
-4.8235,0.00057533
-4.7941,0.00046419
-4.7647,0.00030785
-4.7182,0
-4.7059,-9.5855e-05
-4.6765,-0.00036405
-4.6471,-0.00065404
-4.7353,0.00013366
-4.6176,-0.00096685
-4.5882,-0.0012164
-4.5588,-0.0014555
-4.5294,-0.0017364
-4.5,-0.0019038
-4.4706,-0.0020281
-4.4412,-0.0020762
-4.4118,-0.0020142
-4.3824,-0.0018866
-4.3529,-0.0016173
-4.3235,-0.0012565
-4.2941,-0.00085399
-4.2647,-0.00031655
-4.245,0
-4.2353,0.00015645
-4.2059,0.00067005
-4.1765,0.0013304
-4.1471,0.0018633
-4.1176,0.0024515
-4.0882,0.0029974
-4.0588,0.0034025
-4.0294,0.0038249
-4,0.0039893
-3.9706,0.0040554
-3.9412,0.0041807
-3.9118,0.0040119
-3.8824,0.0039675
-3.8529,0.0038167
-3.8235,0.0033254
-3.7941,0.002995
-3.7647,0.0023272
-3.7353,0.0015999
-3.7059,0.0010884
-3.663,0
-3.6471,-0.00026057
-3.6176,-0.00075167
-3.5882,-0.0016602
-3.6765,0.00021866
-3.5588,-0.0020788
-3.5294,-0.0029843
-3.5,-0.0038519
-3.4706,-0.0041492
-3.4412,-0.0049724
-3.4118,-0.0050368
-3.3824,-0.005042
-3.3529,-0.0056774
-3.3235,-0.0054653
-3.2941,-0.0060949
-3.2647,-0.0066504
-3.2353,-0.0061994
-3.2059,-0.006692
-3.1765,-0.0059645
-3.1471,-0.0051892
-3.1176,-0.0055227
-3.0882,-0.0045197
-3.0588,-0.0049504
-3.0294,-0.005334
-3,-0.0041592
-2.9706,-0.0046022
-2.9412,-0.0031891
-2.9118,-0.001775
-2.8824,-0.0021925
-2.8529,-0.0005841
-2.8235,-0.0011865
-2.7941,-0.0017808
-2.7647,-9.6445e-05
-2.7353,-0.00088056
-2.7212,0
-2.7059,0.00095741
-2.6765,0.0027889
-2.6471,0.0019393
-2.6176,0.0039023
-2.5882,0.0028202
-2.5588,0.0017461
-2.5294,0.003657
-2.5,0.0024191
-2.4706,0.0044664
-2.4412,0.006507
-2.4118,0.0051526
-2.3824,0.0072055
-2.3529,0.0056345
-2.3235,0.0040753
-2.2941,0.0060553
-2.2647,0.0044353
-2.2353,0.0064973
-2.2059,0.0085534
-2.1765,0.0068288
-2.1471,0.0087897
-2.1176,0.0069284
-2.0882,0.0050855
-2.0588,0.006969
-2.0294,0.005194
-2,0.0070855
-1.9706,0.0089799
-1.9412,0.0071466
-1.9118,0.008833
-1.8824,0.0069831
-1.8529,0.0051514
-1.8235,0.0067541
-1.7941,0.0051496
