"x","y"
-5,-0.0070706
-4.9706,-0.0060711
-4.9412,-0.0070105
-4.9118,-0.0079153
-4.8824,-0.0067738
-4.8529,-0.0075891
-4.8235,-0.0063031
-4.7941,-0.0049854
-4.7647,-0.0056918
-4.7353,-0.0042816
-4.7059,-0.0049992
-4.6765,-0.0056955
-4.6471,-0.0041846
-4.6176,-0.0048713
-4.5882,-0.0032482
-4.5588,-0.0016292
-4.5294,-0.0022954
-4.5,-0.00059822
-4.4706,-0.0013447
-4.4412,-0.0020975
-4.4118,-0.00038681
-4.3824,-0.0012325
-4.3616,0
-4.3529,0.00051545
-4.3235,0.0022431
-4.2941,0.0013222
-4.2647,0.0030791
-4.2353,0.0020168
-4.2059,0.00093532
-4.1765,0.0026002
-4.1471,0.0013967
-4.1176,0.0030612
-4.0882,0.0046997
-4.0588,0.0033708
-4.0294,0.0049786
-4,0.0035143
-3.9706,0.0020363
-3.9412,0.0035532
-3.9118,0.0019988
-3.8824,0.0035038
-3.8529,0.0049989
-3.8235,0.0033725
-3.7941,0.0048313
-3.7647,0.0031666
-3.7353,0.0015159
-3.7059,0.0029629
-3.6765,0.0013461
-3.6471,0.002795
-3.6176,0.0042654
-3.5882,0.0026905
-3.5588,0.0041405
-3.5294,0.0026515
-3.5,0.0011989
-3.4706,0.0027077
-3.4412,0.0014086
-3.4118,0.0028924
-3.3824,0.0044115
-3.3529,0.0032117
-3.3235,0.0046521
-3.2941,0.0036039
-3.2647,0.0025734
-3.2353,0.0040306
-3.2059,0.0032037
-3.1765,0.0045393
-3.1471,0.0058838
-3.1176,0.0050725
-3.0882,0.0062488
-3.0588,0.0055028
-3.0294,0.004734
-3,0.0058195
-2.9706,0.0051572
-2.9412,0.0060882
-2.9118,0.0069924
-2.8824,0.0062325
-2.8529,0.0069459
-2.8235,0.0061469
-2.7941,0.0053148
-2.7647,0.0059124
-2.7353,0.0051421
-2.7059,0.0056373
-2.6765,0.0061188
-2.6471,0.0052889
-2.6176,0.0056416
-2.5882,0.0048022
-2.5588,0.0039685
-2.5294,0.0043198
-2.5,0.0035943
-2.4706,0.0039573
-2.4412,0.0043442
-2.4118,0.0036698
-2.3824,0.0040305
-2.3529,0.0033853
-2.3235,0.0027681
-2.2941,0.0031911
-2.2647,0.0026929
-2.2353,0.003163
-2.2059,0.0036526
-2.1765,0.0031901
-2.1471,0.0036464
-2.1176,0.0031522
-2.0882,0.002662
-2.0588,0.0031055
-2.0294,0.0026733
-2,0.0031314
-1.9706,0.0035848
-1.9412,0.0031119
-1.9118,0.003473
-1.8824,0.0029249
-1.8529,0.0023745
-1.8235,0.0026999
-1.7941,0.0021956
-1.7647,0.002549
-1.7353,0.0029071
-1.7059,0.0023852
-1.6765,0.0026751
-1.6471,0.002118
-1.6176,0.0015776
-1.5882,0.0018834
-1.5588,0.0014208
-1.5294,0.0017769
-1.5,0.0021495
-1.4706,0.0017001
-1.4412,0.0020317
-1.4118,0.0015613
-1.3824,0.0011058
-1.3529,0.0014434
-1.3235,0.0010563
-1.2941,0.0014259
-1.2647,0.0018057
-1.2353,0.0014085
-1.2059,0.0017255
-1.1765,0.0012947
-1.1471,0.00087351
-1.1176,0.0011769
-1.0882,0.00081268
-1.0588,0.0011364
-1.0294,0.0014712
-1,0.0010946
-0.97059,0.0013682
-0.94118,0.00097215
-0.91176,0.00059039
-0.88235,0.00086049
