"x","y"
-2.3529,0.0049984
-2.3235,0.0036119
-2.2941,0.0055863
-2.2647,0.0040892
-2.2353,0.0061788
-2.2059,0.0082607
-2.1765,0.0066411
-2.1471,0.0086628
-2.1176,0.0068544
-2.0882,0.0050637
-2.0588,0.0070067
-2.0294,0.0052301
-2,0.0072237
-1.9706,0.0092165
-1.9412,0.0073557
-1.9118,0.0091798
-1.8824,0.0072404
-1.8529,0.0053239
-1.8235,0.0070676
-1.7941,0.0053142
-1.7647,0.0070191
-1.7353,0.0087388
-1.7059,0.0069615
-1.6765,0.0083854
-1.6471,0.0066608
-1.6176,0.0049523
-1.5882,0.0062967
-1.5588,0.0049005
-1.5294,0.0061274
-1.5,0.0073815
-1.4706,0.0059859
-1.4412,0.0069298
-1.4118,0.0055869
-1.3824,0.0042614
-1.3529,0.0051718
-1.3235,0.0041201
-1.2941,0.004989
-1.2647,0.0058846
-1.2353,0.0048277
-1.2059,0.0055109
-1.1765,0.0044218
-1.1471,0.0033579
-1.1176,0.0040345
-1.0882,0.0031788
-1.0588,0.0038816
-1.0294,0.0046125
-1,0.0037502
-0.97059,0.0043162
-0.94118,0.003391
-0.91176,0.002497
-0.88235,0.0030622
-0.85294,0.0023429
-0.82353,0.0029509
-0.79412,0.003591
-0.76471,0.0028657
-0.73529,0.0033605
-0.70588,0.0025806
-0.67647,0.0018292
-0.64706,0.0023212
-0.61765,0.0017333
-0.58824,0.0022507
-0.55882,0.0027982
-0.52941,0.0022069
-0.5,0.0026185
-0.47059,0.0020065
-0.44118,0.0013934
-0.41176,0.0017953
-0.38235,0.0013671
-0.35294,0.0017663
-0.32353,0.0021649
-0.29412,0.0017412
-0.26471,0.0019338
-0.23529,0.001567
-0.20588,0.0012437
-0.17647,0.001437
-0.14706,0.0013141
-0.11765,0.0014442
-0.088235,0.0015869
-0.058824,0.0014811
-0.029412,0.0014868
0,0.0014889
0.029412,0.0014868
0.058824,0.0014811
0.088235,0.0015869
0.11765,0.0014442
0.14706,0.0013141
0.17647,0.001437
0.20588,0.0012437
0.23529,0.001567
0.26471,0.0019338
0.29412,0.0017412
0.32353,0.0021649
0.35294,0.0017663
0.38235,0.0013671
0.41176,0.0017953
0.44118,0.0013934
0.47059,0.0020065
0.5,0.0026185
0.52941,0.0022069
0.55882,0.0027982
0.58824,0.0022507
0.61765,0.0017333
0.64706,0.0023212
0.67647,0.0018292
0.70588,0.0025806
0.73529,0.0033605
0.76471,0.0028657
0.79412,0.003591
0.82353,0.0029509
0.85294,0.0023429
0.88235,0.0030622
0.91176,0.002497
0.94118,0.003391
0.97059,0.0043162
1,0.0037502
1.0294,0.0046125
1.0588,0.0038816
1.0882,0.0031788
1.1176,0.0040345
1.1471,0.0033579
1.1765,0.0044218
1.2059,0.0055109
1.2353,0.0048277
1.2647,0.0058846
1.2941,0.004989
1.3235,0.0041201
1.3529,0.0051718
1.3824,0.0042614
1.4118,0.0055869
1.4412,0.0069298
1.4706,0.0059859
1.5,0.0073815
1.5294,0.0061274
1.5588,0.0049005
1.5882,0.0062967
1.6176,0.0049523
1.6471,0.0066608
1.6765,0.0083854
1.7059,0.0069615
1.7353,0.0087388
1.7647,0.0070191
1.7941,0.0053142
1.8235,0.0070676
1.8529,0.0053239
1.8824,0.0072404
1.9118,0.0091798
1.9412,0.0073557
1.9706,0.0092165
2,0.0072237
2.0294,0.0052301
2.0588,0.0070067
2.0882,0.0050637
2.1176,0.0068544
2.1471,0.0086628
2.1765,0.0066411
2.2059,0.0082607
2.2353,0.0061788
2.2647,0.0040892
2.2941,0.0055863
2.3235,0.0036119
2.3529,0.0049984
2.3824,0.0063938
2.4118,0.0043443
2.4412,0.0054903
2.4706,0.0034937
2.5,0.0014914
2.5294,0.0025211
2.5588,0.00067459
2.5882,0.0015065
2.6176,0.0023476
2.6471,0.00046171
2.695,0
2.7059,-0.00062514
2.7353,-0.0023439
2.7647,-0.0017796
2.6765,0.0010792
2.7941,-0.0033043
2.8235,-0.0028854
2.8529,-0.0024424
2.8824,-0.0038513
2.9118,-0.0035686
2.9412,-0.0047649
2.9706,-0.0059378
3,-0.0055648
3.0294,-0.0064694
3.0588,-0.0060843
3.0882,-0.005631
3.1176,-0.0063069
3.1471,-0.0058945
3.1765,-0.0063238
3.2059,-0.0066853
3.2353,-0.006056
3.2647,-0.0061287
3.2941,-0.0054025
3.3235,-0.0046009
3.3529,-0.0044356
3.3824,-0.0035972
3.4118,-0.0032524
3.4412,-0.0028664
3.4706,-0.0018963
3.5,-0.0013409
3.5294,-0.00040852
3.5424,0
3.5588,0.00051543
3.5882,0.0010513
3.6176,0.0019108
3.6471,0.002375
3.6765,0.0027623
3.7059,0.0033863
3.7353,0.0036802
3.7647,0.0040625
3.7941,0.0043343
3.8235,0.004294
3.8529,0.0042902
3.8824,0.0040242
3.9118,0.003653
3.9412,0.0033309
3.9706,0.0027689
4,0.0023036
4.0294,0.0017999
4.0588,0.0011212
4.1125,0
4.1176,-0.00010698
4.1471,-0.00067124
4.1765,-0.0011306
4.0882,0.00050838
4.2059,-0.0015739
4.2353,-0.0018434
4.2647,-0.0020084
4.2941,-0.0021375
4.3235,-0.0020846
4.3529,-0.0020097
4.3824,-0.0018561
4.4118,-0.0015662
4.4412,-0.0012219
4.4706,-0.00087031
4.5,-0.00051672
4.5294,-0.00016634
4.5434,0
4.5588,0.00018384
4.5882,0.0004394
4.6176,0.00063413
4.6471,0.0008021
4.6765,0.00085233
4.7059,0.00087004
4.7353,0.00082865
4.7647,0.00070127
4.8763,0
4.8824,-4.0844e-05
4.7941,0.00052164
4.8235,0.00034204
4.8529,0.00015656
4.9118,-0.00022109
4.9412,-0.00033514
4.9706,-0.00040475
5,-0.00045143
