"x","y"
-5,-0.0046021
-4.9706,-0.0038946
-4.9412,-0.0045581
-4.9118,-0.0051974
-4.8824,-0.0043882
-4.8529,-0.0049726
-4.8235,-0.0040509
-4.7941,-0.0031111
-4.7647,-0.0036292
-4.7353,-0.0026077
-4.7059,-0.0031631
-4.6765,-0.0037083
-4.6471,-0.0026305
-4.6176,-0.0032073
-4.5882,-0.0020445
-4.5588,-0.00089701
-4.5294,-0.0014945
-4.5,-0.00027337
-4.4706,-0.00098898
-4.4412,-0.0017187
-4.4118,-0.00051506
-4.3824,-0.0013767
-4.3529,-0.00012292
-4.35,0
-4.3235,0.0011041
-4.2941,0.00015154
-4.2266,0
-4.2059,-0.0007941
-4.1871,0
-4.2647,0.0014423
-4.2353,0.00033081
-4.1765,0.00044573
-4.1661,0
-4.1471,-0.00083018
-4.1283,0
-4.1176,0.00046932
-4.0882,0.0017573
-4.0588,0.00041537
-3.9933,0
-3.9706,-0.0011107
-3.9469,0
-4.0294,0.0017722
-4,0.00032375
-3.9412,0.0002685
-3.9359,0
-3.9118,-0.0012418
-3.887,0
-3.8824,0.00023401
-3.8529,0.001729
-3.8235,0.00025691
-3.7569,0
-3.7353,-0.00105
-3.7171,0
-3.7941,0.0018495
-3.7647,0.00037839
-3.7059,0.00064187
-3.6923,0
-3.6765,-0.00074915
-3.6641,0
-3.6471,0.0010324
-3.6176,0.0028479
-3.5882,0.001547
-3.5588,0.0034231
-3.5294,0.0021708
-3.5,0.0009497
-3.4706,0.0028721
-3.4412,0.0017351
-3.4118,0.0036394
-3.3824,0.0055463
-3.3529,0.0044072
-3.3235,0.0062193
-3.2941,0.005093
-3.2647,0.0039459
-3.2353,0.0056453
-3.2059,0.0045754
-3.1765,0.006103
-3.1471,0.0075978
-3.1176,0.0064186
-3.0882,0.0076601
-3.0588,0.0064958
-3.0294,0.0052922
-3,0.0063781
-2.9706,0.005285
-2.9412,0.0061845
-2.9118,0.0070715
-2.8824,0.0059198
-2.8529,0.0066066
-2.8235,0.0055211
-2.7941,0.004438
-2.7647,0.0051091
-2.7353,0.0041947
-2.7059,0.0048073
-2.6765,0.0054467
-2.6471,0.004591
-2.6176,0.0051621
-2.5882,0.0043802
-2.5588,0.0036214
-2.5294,0.0042409
-2.5,0.0036384
-2.4706,0.0042517
-2.4412,0.0048805
-2.4118,0.0043028
-2.3824,0.0048648
-2.3529,0.0042671
-2.3235,0.0036665
-2.2941,0.0041985
-2.2647,0.0036715
-2.2353,0.0041841
-2.2059,0.0046894
-2.1765,0.0041172
-2.1471,0.0045159
-2.1176,0.0038785
-2.0882,0.0032387
-2.0588,0.0036056
-2.0294,0.0030291
-2,0.0034174
-1.9706,0.0038128
-1.9412,0.0032296
-1.9118,0.0035587
-1.8824,0.0029419
-1.8529,0.0023415
-1.8235,0.0026897
-1.7941,0.0021782
-1.7647,0.0025783
-1.7353,0.002993
-1.7059,0.0024926
-1.6765,0.0028573
-1.6471,0.0023198
-1.6176,0.0017945
-1.5882,0.0021607
-1.5588,0.001707
-1.5294,0.0021119
-1.5,0.0025249
-1.4706,0.0020582
-1.4412,0.0024005
-1.4118,0.0018875
-1.3824,0.001385
-1.3529,0.0017185
-1.3235,0.0012817
-1.2941,0.0016505
-1.2647,0.0020307
-1.2353,0.0015849
-1.2059,0.0019007
-1.1765,0.0014245
-1.1471,0.00096333
-1.1176,0.0012788
-1.0882,0.00088814
-1.0588,0.0012341
-1.0294,0.0015944
-1,0.0011982
-0.97059,0.0014993
-0.94118,0.0010811
-0.91176,0.00067753
-0.88235,0.000973
-0.85294,0.00063573
-0.82353,0.00094646
-0.79412,0.0012724
-0.76471,0.00092689
-0.73529,0.001193
-0.70588,0.00083469
-0.67647,0.00048829
-0.64706,0.00074632
-0.61765,0.0004711
-0.58824,0.00072563
-0.55882,0.00099436
-0.52941,0.00071481
-0.5,0.00092581
-0.47059,0.00065178
-0.44118,0.00037661
-0.41176,0.00057904
-0.38235,0.00038924
-0.35294,0.00057206
-0.32353,0.00075488
-0.29412,0.00056658
-0.26471,0.00066274
-0.23529,0.0005095
-0.20588,0.00037459
-0.17647,0.0004675
-0.14706,0.00041317
-0.11765,0.00047024
-0.088235,0.00053246
-0.058824,0.00048451
-0.029412,0.00048793
0,0.0004892
0.029412,0.00048793
0.058824,0.00048451
0.088235,0.00053246
0.11765,0.00047024
0.14706,0.00041317
0.17647,0.0004675
0.20588,0.00037459
0.23529,0.0005095
0.26471,0.00066274
0.29412,0.00056658
0.32353,0.00075488
0.35294,0.00057206
0.38235,0.00038924
0.41176,0.00057904
0.44118,0.00037661
0.47059,0.00065178
0.5,0.00092581
0.52941,0.00071481
0.55882,0.00099436
0.58824,0.00072563
0.61765,0.0004711
0.64706,0.00074632
0.67647,0.00048829
0.70588,0.00083469
0.73529,0.001193
0.76471,0.00092689
0.79412,0.0012724
0.82353,0.00094646
0.85294,0.00063573
0.88235,0.000973
0.91176,0.00067753
0.94118,0.0010811
0.97059,0.0014993
1,0.0011982
1.0294,0.0015944
1.0588,0.0012341
1.0882,0.00088814
1.1176,0.0012788
1.1471,0.00096333
1.1765,0.0014245
1.2059,0.0019007
1.2353,0.0015849
1.2647,0.0020307
1.2941,0.0016505
1.3235,0.0012817
1.3529,0.0017185
1.3824,0.001385
1.4118,0.0018875
1.4412,0.0024005
1.4706,0.0020582
1.5,0.0025249
1.5294,0.0021119
1.5588,0.001707
1.5882,0.0021607
1.6176,0.0017945
1.6471,0.0023198
1.6765,0.0028573
1.7059,0.0024926
1.7353,0.002993
1.7647,0.0025783
1.7941,0.0021782
1.8235,0.0026897
1.8529,0.0023415
1.8824,0.0029419
1.9118,0.0035587
1.9412,0.0032296
1.9706,0.0038128
2,0.0034174
2.0294,0.0030291
2.0588,0.0036056
2.0882,0.0032387
2.1176,0.0038785
2.1471,0.0045159
2.1765,0.0041172
2.2059,0.0046894
2.2353,0.0041841
2.2647,0.0036715
2.2941,0.0041985
2.3235,0.0036665
2.3529,0.0042671
2.3824,0.0048648
2.4118,0.0043028
2.4412,0.0048805
2.4706,0.0042517
2.5,0.0036384
2.5294,0.0042409
2.5588,0.0036214
2.5882,0.0043802
2.6176,0.0051621
2.6471,0.004591
2.6765,0.0054467
2.7059,0.0048073
2.7353,0.0041947
2.7647,0.0051091
2.7941,0.004438
2.8235,0.0055211
2.8529,0.0066066
2.8824,0.0059198
2.9118,0.0070715
2.9412,0.0061845
2.9706,0.005285
3,0.0063781
3.0294,0.0052922
3.0588,0.0064958
3.0882,0.0076601
3.1176,0.0064186
3.1471,0.0075978
3.1765,0.006103
3.2059,0.0045754
3.2353,0.0056453
3.2647,0.0039459
3.2941,0.005093
3.3235,0.0062193
3.3529,0.0044072
3.3824,0.0055463
3.4118,0.0036394
3.4412,0.0017351
3.4706,0.0028721
3.5,0.0009497
3.5294,0.0021708
3.5588,0.0034231
3.5882,0.001547
3.6641,0
3.6765,-0.00074915
3.6923,0
3.6176,0.0028479
3.6471,0.0010324
3.7059,0.00064187
3.7171,0
3.7353,-0.00105
3.7569,0
3.7647,0.00037839
3.7941,0.0018495
3.8235,0.00025691
3.887,0
3.9118,-0.0012418
3.9359,0
3.8529,0.001729
3.8824,0.00023401
3.9412,0.0002685
3.9469,0
3.9706,-0.0011107
3.9933,0
4,0.00032375
4.0294,0.0017722
4.0588,0.00041537
4.1283,0
4.1471,-0.00083018
4.1661,0
4.0882,0.0017573
4.1176,0.00046932
4.1765,0.00044573
4.1871,0
4.2059,-0.0007941
4.2266,0
4.2353,0.00033081
4.2647,0.0014423
4.2941,0.00015154
4.35,0
4.3529,-0.00012292
4.3824,-0.0013767
4.4118,-0.00051506
4.3235,0.0011041
4.4412,-0.0017187
4.4706,-0.00098898
4.5,-0.00027337
4.5294,-0.0014945
4.5588,-0.00089701
4.5882,-0.0020445
4.6176,-0.0032073
4.6471,-0.0026305
4.6765,-0.0037083
4.7059,-0.0031631
4.7353,-0.0026077
4.7647,-0.0036292
4.7941,-0.0031111
4.8235,-0.0040509
4.8529,-0.0049726
4.8824,-0.0043882
4.9118,-0.0051974
4.9412,-0.0045581
4.9706,-0.0038946
5,-0.0046021
