"x","y"
-5,0.0066303
-4.9706,0.006707
-4.9412,0.0063871
-4.9118,0.0059681
-4.8824,0.0057441
-4.8529,0.0051308
-4.8235,0.0047837
-4.7941,0.0043661
-4.7647,0.0035351
-4.7353,0.0029853
-4.7059,0.0020653
-4.6765,0.0011354
-4.6471,0.00055133
-4.6305,0
-4.6176,-0.00043113
-4.5882,-0.00092012
-4.5588,-0.0013732
-4.5294,-0.0022469
-4.5,-0.0025714
-4.4706,-0.0033661
-4.4412,-0.0040931
-4.4118,-0.0042068
-4.3824,-0.0048244
-4.3529,-0.0046982
-4.3235,-0.0045095
-4.2941,-0.0049324
-4.2647,-0.0045331
-4.2353,-0.0049552
-4.2059,-0.0053342
-4.1765,-0.0047925
-4.1471,-0.0051545
-4.1176,-0.0044631
-4.0882,-0.0037758
-4.0588,-0.0041379
-4.0294,-0.0033454
-4,-0.0038678
-3.9706,-0.0043987
-3.9412,-0.0036127
-3.9118,-0.004288
-3.8824,-0.0033804
-3.8529,-0.002489
-3.8235,-0.0031998
-3.7941,-0.002196
-3.7647,-0.0030521
-3.7353,-0.0038861
-3.7059,-0.002787
-3.6765,-0.0037225
-3.6471,-0.0023997
-3.6176,-0.0010566
-3.5882,-0.0019145
-3.5588,-0.00036083
-3.5294,-0.0013093
-3.5,-0.0022275
-3.4706,-0.00054422
-3.4412,-0.0015379
-3.4166,0
-3.4118,0.00029909
-3.3824,0.0021368
-3.3529,0.0011258
-3.3235,0.0030815
-3.2941,0.0019231
-3.2647,0.00076496
-3.2353,0.0026674
-3.2059,0.0013917
-3.1765,0.003337
-3.1471,0.0052655
-3.1176,0.0038866
-3.0882,0.0057903
-3.0588,0.00429
-3.0294,0.0027924
-3,0.0046352
-2.9706,0.0031125
-2.9412,0.0049648
-2.9118,0.006815
-2.8824,0.0052482
-2.8529,0.0070261
-2.8235,0.0054384
-2.7941,0.0038613
-2.7647,0.0055912
-2.7353,0.0041116
-2.7059,0.0057774
-2.6765,0.0074437
-2.6471,0.0059417
-2.6176,0.0074291
-2.5882,0.0059851
-2.5588,0.0045385
-2.5294,0.0059464
-2.5,0.0047018
-2.4706,0.0059552
-2.4412,0.0072153
-2.4118,0.005961
-2.3824,0.0069835
-2.3529,0.0058178
-2.3235,0.0046498
-2.2941,0.0056227
-2.2647,0.0046637
-2.2353,0.0055261
-2.2059,0.0063988
-2.1765,0.0054348
-2.1471,0.0061397
-2.1176,0.0051995
-2.0882,0.0042633
-2.0588,0.0049469
-2.0294,0.0041713
-2,0.0048186
-1.9706,0.0054758
-1.9412,0.0046938
-1.9118,0.0052296
-1.8824,0.0044197
-1.8529,0.0036185
-1.8235,0.0041453
-1.7941,0.0034718
-1.7647,0.0040124
-1.7353,0.0045638
-1.7059,0.0038846
-1.6765,0.0043367
-1.6471,0.0036066
-1.6176,0.0028892
-1.5882,0.0033391
-1.5588,0.002732
-1.5294,0.0032229
-1.5,0.0037262
-1.4706,0.0031127
-1.4412,0.0035259
-1.4118,0.0028553
-1.3824,0.0022003
-1.3529,0.002613
-1.3235,0.0020585
-1.2941,0.002521
-1.2647,0.002998
-1.2353,0.002436
-1.2059,0.0028267
-1.1765,0.0022118
-1.1471,0.0016148
-1.1176,0.0020042
-1.0882,0.0015018
-1.0588,0.0019372
-1.0294,0.0023896
-1,0.0018785
-0.97059,0.0022478
-0.94118,0.001693
-0.91176,0.0011579
-0.88235,0.0015235
-0.85294,0.0010783
-0.82353,0.0014767
-0.79412,0.0018951
-0.76471,0.0014414
-0.73529,0.0017812
-0.70588,0.0012978
-0.67647,0.0008315
-0.64706,0.0011647
-0.61765,0.00079265
-0.58824,0.0011349
-0.55882,0.0014962
-0.52941,0.0011189
-0.5,0.001404
-0.47059,0.0010214
-0.44118,0.00063737
-0.41176,0.00091204
-0.38235,0.00064435
-0.35294,0.00090169
-0.32353,0.0011589
-0.29412,0.00089308
-0.26471,0.001027
-0.23529,0.00080399
-0.20588,0.00060745
-0.17647,0.000738
-0.14706,0.00065891
-0.11765,0.00074222
-0.088235,0.00083314
-0.058824,0.00076363
-0.029412,0.00076843
0,0.00077021
0.029412,0.00076843
0.058824,0.00076363
0.088235,0.00083314
0.11765,0.00074222
0.14706,0.00065891
0.17647,0.000738
0.20588,0.00060745
0.23529,0.00080399
0.26471,0.001027
0.29412,0.00089308
0.32353,0.0011589
0.35294,0.00090169
0.38235,0.00064435
0.41176,0.00091204
0.44118,0.00063737
0.47059,0.0010214
0.5,0.001404
0.52941,0.0011189
0.55882,0.0014962
0.58824,0.0011349
0.61765,0.00079265
0.64706,0.0011647
0.67647,0.0008315
0.70588,0.0012978
0.73529,0.0017812
0.76471,0.0014414
0.79412,0.0018951
0.82353,0.0014767
0.85294,0.0010783
0.88235,0.0015235
0.91176,0.0011579
0.94118,0.001693
0.97059,0.0022478
1,0.0018785
1.0294,0.0023896
1.0588,0.0019372
1.0882,0.0015018
1.1176,0.0020042
1.1471,0.0016148
1.1765,0.0022118
1.2059,0.0028267
1.2353,0.002436
1.2647,0.002998
1.2941,0.002521
1.3235,0.0020585
1.3529,0.002613
1.3824,0.0022003
1.4118,0.0028553
1.4412,0.0035259
1.4706,0.0031127
1.5,0.0037262
1.5294,0.0032229
1.5588,0.002732
1.5882,0.0033391
1.6176,0.0028892
1.6471,0.0036066
1.6765,0.0043367
1.7059,0.0038846
1.7353,0.0045638
1.7647,0.0040124
1.7941,0.0034718
1.8235,0.0041453
1.8529,0.0036185
1.8824,0.0044197
1.9118,0.0052296
1.9412,0.0046938
1.9706,0.0054758
2,0.0048186
2.0294,0.0041713
2.0588,0.0049469
2.0882,0.0042633
2.1176,0.0051995
2.1471,0.0061397
2.1765,0.0054348
2.2059,0.0063988
2.2353,0.0055261
2.2647,0.0046637
2.2941,0.0056227
2.3235,0.0046498
2.3529,0.0058178
2.3824,0.0069835
2.4118,0.005961
2.4412,0.0072153
2.4706,0.0059552
2.5,0.0047018
2.5294,0.0059464
2.5588,0.0045385
2.5882,0.0059851
2.6176,0.0074291
2.6471,0.0059417
2.6765,0.0074437
2.7059,0.0057774
2.7353,0.0041116
2.7647,0.0055912
2.7941,0.0038613
2.8235,0.0054384
2.8529,0.0070261
2.8824,0.0052482
2.9118,0.006815
2.9412,0.0049648
2.9706,0.0031125
3,0.0046352
3.0294,0.0027924
3.0588,0.00429
3.0882,0.0057903
3.1176,0.0038866
3.1471,0.0052655
3.1765,0.003337
3.2059,0.0013917
3.2353,0.0026674
3.2647,0.00076496
3.2941,0.0019231
3.3235,0.0030815
3.3529,0.0011258
3.4166,0
3.4412,-0.0015379
3.4706,-0.00054422
3.3824,0.0021368
3.4118,0.00029909
3.5,-0.0022275
3.5294,-0.0013093
3.5588,-0.00036083
3.5882,-0.0019145
3.6176,-0.0010566
3.6471,-0.0023997
3.6765,-0.0037225
3.7059,-0.002787
3.7353,-0.0038861
3.7647,-0.0030521
3.7941,-0.002196
3.8235,-0.0031998
3.8529,-0.002489
3.8824,-0.0033804
3.9118,-0.004288
3.9412,-0.0036127
3.9706,-0.0043987
4,-0.0038678
4.0294,-0.0033454
4.0588,-0.0041379
4.0882,-0.0037758
4.1176,-0.0044631
4.1471,-0.0051545
4.1765,-0.0047925
4.2059,-0.0053342
4.2353,-0.0049552
4.2647,-0.0045331
4.2941,-0.0049324
4.3235,-0.0045095
4.3529,-0.0046982
4.3824,-0.0048244
4.4118,-0.0042068
4.4412,-0.0040931
4.4706,-0.0033661
4.5,-0.0025714
4.5294,-0.0022469
4.5588,-0.0013732
4.5882,-0.00092012
4.6176,-0.00043113
4.6305,0
4.6471,0.00055133
4.6765,0.0011354
4.7059,0.0020653
4.7353,0.0029853
4.7647,0.0035351
4.7941,0.0043661
4.8235,0.0047837
4.8529,0.0051308
4.8824,0.0057441
4.9118,0.0059681
4.9412,0.0063871
4.9706,0.006707
5,0.0066303
