"x","y"
-5,-0.002319
-4.9706,-0.0022155
-4.9412,-0.0021374
-4.9118,-0.0019596
-4.8824,-0.0015545
-4.8529,-0.0011962
-4.8235,-0.00066545
-4.7941,-8.5661e-05
-4.7891,0
-4.7647,0.00042526
-4.7353,0.001101
-4.7059,0.0015812
-4.6765,0.0020375
-4.6471,0.0026391
-4.6176,0.0030263
-4.5882,0.003508
-4.5588,0.0039007
-4.5294,0.0040184
-4.5,0.0042329
-4.4706,0.0040944
-4.4412,0.0038463
-4.4118,0.0037289
-4.3824,0.0032332
-4.3529,0.0029846
-4.3235,0.0026517
-4.2941,0.0018984
-4.2159,0
-4.2059,-0.00029797
-4.1765,-0.00079057
-4.2647,0.0014416
-4.2353,0.00057688
-4.1471,-0.0017391
-4.1176,-0.0021002
-4.0882,-0.0024221
-4.0588,-0.0032461
-4.0294,-0.0033991
-4,-0.0041814
-3.9706,-0.0048983
-3.9412,-0.0048452
-3.9118,-0.0054798
-3.8824,-0.0051879
-3.8529,-0.0048497
-3.8235,-0.0053348
-3.7941,-0.0047944
-3.7647,-0.0053362
-3.7353,-0.0058388
-3.7059,-0.0051633
-3.6765,-0.0056975
-3.6471,-0.0048207
-3.6176,-0.003931
-3.5882,-0.0044131
-3.5588,-0.0033576
-3.5294,-0.0039718
-3.5,-0.0045589
-3.4706,-0.0033933
-3.4412,-0.0040782
-3.4118,-0.0027022
-3.3824,-0.0013244
-3.3529,-0.0019858
-3.3235,-0.00042349
-3.2941,-0.0012366
-3.2647,-0.0020384
-3.2353,-0.00039997
-3.2059,-0.0013462
-3.1837,0
-3.1765,0.00043827
-3.1471,0.0022168
-3.1176,0.0012258
-3.0882,0.003128
-3.0588,0.0019648
-3.0294,0.00081109
-3,0.0026827
-2.9706,0.0014014
-2.9412,0.0033684
-2.9118,0.0053307
-2.8824,0.003968
-2.8529,0.0059494
-2.8235,0.0044444
-2.7941,0.0029488
-2.7647,0.0048782
-2.7353,0.0033446
-2.7059,0.0053104
-2.6765,0.0072706
-2.6471,0.0056663
-2.6176,0.0075516
-2.5882,0.0058768
-2.5588,0.0042112
-2.5294,0.006029
-2.5,0.0044335
-2.4706,0.0062095
-2.4412,0.0079841
-2.4118,0.0063484
-2.3824,0.0079421
-2.3529,0.0063359
-2.3235,0.0047342
-2.2941,0.0062475
-2.2647,0.0048537
-2.2353,0.0062328
-2.2059,0.0076226
