"x","y"
-5,-0.0077109
-4.9706,-0.0061032
-4.9412,-0.0076598
-4.9118,-0.0091888
-4.8824,-0.0074575
-4.8529,-0.0088929
-4.8235,-0.0070571
-4.7941,-0.0051879
-4.7647,-0.0065133
-4.7353,-0.0045938
-4.7059,-0.0058871
-4.6765,-0.0071601
-4.6471,-0.0051378
-4.6176,-0.0063437
-4.5882,-0.0042466
-4.5588,-0.0021401
-4.5294,-0.0032802
-4.5,-0.0011416
-4.4706,-0.002267
-4.4412,-0.0033875
-4.4118,-0.0011998
-4.3824,-0.0023019
-4.3529,-0.00010942
-4.3515,0
-4.3235,0.0020798
-4.2941,0.00097342
-4.2647,0.0031506
-4.2353,0.0020294
-4.2059,0.00089988
-4.1765,0.0030196
-4.1471,0.001884
-4.1176,0.0039481
-4.0882,0.0059939
-4.0588,0.0047829
-4.0294,0.0067305
-4,0.0054738
-3.9706,0.0041907
-3.9412,0.0060175
-3.9118,0.0047359
-3.8824,0.0064457
-3.8529,0.0081245
-3.8235,0.0067337
-3.7941,0.008249
-3.7647,0.0068362
-3.7353,0.0053929
-3.7059,0.0067711
-3.6765,0.0053911
-3.6471,0.0066077
-3.6176,0.0078052
-3.5882,0.0063544
-3.5588,0.0073574
-3.5294,0.0059658
-3.5,0.0045609
-3.4706,0.0054877
-3.4412,0.0042264
-3.4118,0.0050161
-3.3824,0.005815
-3.3529,0.0045658
-3.3235,0.0052359
-3.2941,0.0041002
-3.2647,0.00298
-3.2353,0.0036766
-3.2059,0.0027353
-3.1765,0.0033749
-3.1471,0.0040478
-3.1176,0.0031906
-3.0882,0.0038151
-3.0588,0.0030737
-3.0294,0.0023617
-3,0.0030575
-2.9706,0.0024996
-2.9412,0.0031896
-2.9118,0.0039077
-2.8824,0.0034201
-2.8529,0.0041049
-2.8235,0.0036577
-2.7941,0.0032189
-2.7647,0.0039143
-2.7353,0.0035592
-2.7059,0.0042353
-2.6765,0.0049078
-2.6471,0.0045261
-2.6176,0.0051087
-2.5882,0.0046621
-2.5588,0.0041946
-2.5294,0.0046984
-2.5,0.0042547
-2.4706,0.0047195
-2.4412,0.0051611
-2.4118,0.0046292
-2.3824,0.0049449
-2.3529,0.0043204
-2.3235,0.0036803
-2.2941,0.0039293
-2.2647,0.0033241
-2.2353,0.0035764
-2.2059,0.0038267
-2.1765,0.0031932
-2.1471,0.0033748
-2.1176,0.0027155
-2.0882,0.0020759
-2.0588,0.0022922
-2.0294,0.0017365
-2,0.0020163
-1.9706,0.0023224
-1.9412,0.0018192
-1.9118,0.0021277
-1.8824,0.0016414
-1.8529,0.0011833
-1.8235,0.0015473
-1.7941,0.0011731
-1.7647,0.0015903
-1.7353,0.0020252
-1.7059,0.001674
-1.6765,0.0020773
-1.6471,0.0016935
-1.6176,0.0013127
-1.5882,0.0016933
-1.5588,0.0013544
-1.5294,0.0017482
-1.5,0.0021394
-1.4706,0.0017592
-1.4412,0.0020617
-1.4118,0.0016218
-1.3824,0.001182
-1.3529,0.0014501
-1.3235,0.0010527
-1.2941,0.0013387
-1.2647,0.0016313
-1.2353,0.0012159
-1.2059,0.001449
-1.1765,0.00102
-1.1471,0.00060869
-1.1176,0.00085576
-1.0882,0.0005106
-1.0588,0.00078669
-1.0294,0.0010808
-1,0.00074803
-0.97059,0.0010132
-0.94118,0.00068355
-0.91176,0.00036869
-0.88235,0.00063669
-0.85294,0.00037893
-0.82353,0.00065278
-0.79412,0.00093885
-0.76471,0.00067319
-0.73529,0.0009079
-0.70588,0.00063127
-0.67647,0.00036024
-0.64706,0.00057648
-0.61765,0.00035755
-0.58824,0.00056084
-0.55882,0.00077336
-0.52941,0.00054409
-0.5,0.00070407
-0.47059,0.00048106
-0.44118,0.00025773
-0.41176,0.00041214
-0.38235,0.00025771
-0.35294,0.00039514
-0.32353,0.00053394
-0.29412,0.00038499
-0.26471,0.00045999
-0.23529,0.00034589
-0.20588,0.00024648
-0.17647,0.00032094
-0.14706,0.00028388
-0.11765,0.00032887
-0.088235,0.00037748
-0.058824,0.00034432
-0.029412,0.00034858
0,0.00035014
0.029412,0.00034858
0.058824,0.00034432
0.088235,0.00037748
0.11765,0.00032887
0.14706,0.00028388
0.17647,0.00032094
0.20588,0.00024648
0.23529,0.00034589
0.26471,0.00045999
0.29412,0.00038499
0.32353,0.00053394
0.35294,0.00039514
0.38235,0.00025771
0.41176,0.00041214
0.44118,0.00025773
0.47059,0.00048106
0.5,0.00070407
0.52941,0.00054409
0.55882,0.00077336
0.58824,0.00056084
0.61765,0.00035755
0.64706,0.00057648
