"x","y"
-5,-0.0079233
-4.9706,-0.0065353
-4.9412,-0.0078664
-4.9118,-0.009166
-4.8824,-0.0076406
-4.8529,-0.0088439
-4.8235,-0.0071904
-4.7941,-0.0055026
-4.7647,-0.0065898
-4.7353,-0.0048302
-4.7059,-0.0059011
-4.6765,-0.0069494
-4.6471,-0.0050795
-4.6176,-0.0060792
-4.5882,-0.0041103
-4.5588,-0.0021355
-4.5294,-0.0030803
-4.5,-0.0010509
-4.4706,-0.0020151
-4.4412,-0.002977
-4.4118,-0.00090485
-4.3824,-0.0018877
-4.3558,0
-4.3529,0.00020559
-4.3235,0.0022897
-4.2941,0.001278
-4.2647,0.0033658
-4.2353,0.0022907
-4.2059,0.0012022
-4.1765,0.0032159
-4.1471,0.0020772
-4.1176,0.0040522
-4.0882,0.0060025
-4.0588,0.0047598
-4.0294,0.0066276
-4,0.0052956
-3.9706,0.0039366
-3.9412,0.0056776
-3.9118,0.0042839
-3.8824,0.0059336
-3.8529,0.0075531
-3.8235,0.0060426
-3.7941,0.007529
-3.7647,0.0059748
-3.7353,0.0044002
-3.7059,0.0057745
-3.6765,0.0042413
-3.6471,0.0055018
-3.6176,0.0067533
-3.5882,0.0051767
-3.5588,0.0062824
-3.5294,0.0047762
-3.5,0.003274
-3.4706,0.0043467
-3.4412,0.0030079
-3.4118,0.0039748
-3.3824,0.0049661
-3.3529,0.0036873
-3.3235,0.0045654
-3.2941,0.0034437
-3.2647,0.0023476
-3.2353,0.0032781
-3.2059,0.0023929
-3.1765,0.003261
-3.1471,0.004166
-3.1176,0.0033762
-3.0882,0.0042156
-3.0588,0.0035473
-3.0294,0.0028992
-3,0.0037816
-2.9706,0.003283
-2.9412,0.0041228
-2.9118,0.0049743
-2.8824,0.0044963
-2.8529,0.0052652
-2.8235,0.0047866
-2.7941,0.0042949
-2.7647,0.0050107
-2.7353,0.0045778
-2.7059,0.0052284
-2.6765,0.0058576
-2.6471,0.0053442
-2.6176,0.0058405
-2.5882,0.0052424
-2.5588,0.0046174
-2.5294,0.005017
-2.5,0.0044193
-2.4706,0.0047755
-2.4412,0.0051156
-2.4118,0.0044503
-2.3824,0.0046814
-2.3529,0.0039637
-2.3235,0.0032497
-2.2941,0.0034709
-2.2647,0.002829
-2.2353,0.0030875
-2.2059,0.0033646
-2.1765,0.0027555
-2.1471,0.0030123
-2.1176,0.0024151
-2.0882,0.0018482
-2.0588,0.0021714
-2.0294,0.0017047
-2,0.0020956
-1.9706,0.0025115
-1.9412,0.0020936
-1.9118,0.0024994
-1.8824,0.0020673
-1.8529,0.0016473
-1.8235,0.0020612
-1.7941,0.0017007
-1.7647,0.0021427
-1.7353,0.0025858
-1.7059,0.0021984
-1.6765,0.0025632
-1.6471,0.0021083
-1.6176,0.00165
-1.5882,0.0019722
-1.5588,0.0015506
-1.5294,0.0018894
-1.5,0.0022286
-1.4706,0.0017736
-1.4412,0.0020342
-1.4118,0.0015419
-1.3824,0.0010625
-1.3529,0.0013251
-1.3235,0.00091042
-1.2941,0.0012098
-1.2647,0.0015254
-1.2353,0.0011206
-1.2059,0.0014007
-1.1765,0.00099291
-1.1471,0.00060311
-1.1176,0.00089687
-1.0882,0.00057384
-1.0588,0.00089156
-1.0294,0.0012232
-1,0.00089908
-0.97059,0.0011831
