"x","y"
-5,-0.00498
-4.9706,-0.0042413
-4.9412,-0.0049328
-4.9118,-0.005598
-4.8824,-0.0047498
-4.8529,-0.0053539
-4.8235,-0.0043867
-4.7941,-0.0033991
-4.7647,-0.0039296
-4.7353,-0.0028574
-4.7059,-0.0034218
-4.6765,-0.003974
-4.6471,-0.0028383
-4.6176,-0.003417
-4.5882,-0.0021915
-4.5588,-0.00098023
-4.5294,-0.0015746
-4.5,-0.00028806
-4.4706,-0.00099759
-4.4412,-0.0017206
-4.4118,-0.00044872
-4.3824,-0.0013013
-4.3533,0
-4.3529,1.8233e-05
-4.3235,0.0013112
-4.2941,0.00036688
-4.2192,0
-4.2059,-0.0005066
-4.1944,0
-4.2647,0.0017181
-4.2353,0.00061283
-4.1765,0.00078354
-4.1583,0
-4.1471,-0.0004858
-4.1364,0
-4.1176,0.00085481
-4.0882,0.0021825
-4.0588,0.00083397
-3.9847,0
-3.9706,-0.00069823
-3.9558,0
-4.0294,0.0022155
-4,0.00075298
-3.9412,0.00068738
-3.9279,0
-3.9118,-0.00084184
-3.8949,0
-3.8824,0.00062701
-3.8529,0.0021127
-3.8235,0.00060588
-3.7514,0
-3.7353,-0.00080697
-3.721,0
-3.7941,0.0021724
-3.7647,0.00066224
-3.7059,0.00084792
-3.6884,0
-3.6765,-0.00058299
-3.6666,0
-3.6471,0.0011548
-3.6176,0.0029273
-3.5882,0.0015861
-3.5588,0.003414
-3.5294,0.0021313
-3.5,0.00088304
-3.4706,0.0027666
-3.4412,0.0016152
-3.4118,0.0034844
-3.3824,0.005362
-3.3529,0.004227
-3.3235,0.0060156
-3.2941,0.0049131
-3.2647,0.0037945
-3.2353,0.0054863
-3.2059,0.0044626
-3.1765,0.0059847
-3.1471,0.0074773
-3.1176,0.0063546
-3.0882,0.0075971
-3.0588,0.0064912
-3.0294,0.0053444
-3,0.0064288
-2.9706,0.0053867
-2.9412,0.0062806
-2.9118,0.0071569
-2.8824,0.0060415
-2.8529,0.0067122
-2.8235,0.0056456
-2.7941,0.0045761
-2.7647,0.005216
-2.7353,0.0043005
-2.7059,0.004878
-2.6765,0.0054791
-2.6471,0.0046133
-2.6176,0.0051436
-2.5882,0.0043485
-2.5588,0.0035781
-2.5294,0.0041621
-2.5,0.0035489
-2.4706,0.004136
-2.4412,0.0047426
-2.4118,0.0041667
-2.3824,0.0047186
-2.3529,0.0041315
-2.3235,0.0035453
-2.2941,0.0040789
-2.2647,0.0035714
-2.2353,0.0040913
-2.2059,0.0046048
-2.1765,0.0040551
-2.1471,0.0044652
-2.1176,0.0038471
-2.0882,0.0032244
-2.0588,0.0035964
-2.0294,0.0030308
-2,0.00342
-1.9706,0.0038136
-1.9412,0.0032334
-1.9118,0.0035548
-1.8824,0.0029367
-1.8529,0.0023341
-1.8235,0.0026718
-1.7941,0.0021555
-1.7647,0.0025456
-1.7353,0.002951
-1.7059,0.0024481
-1.6765,0.0028063
-1.6471,0.0022702
-1.6176,0.0017476
-1.5882,0.0021117
-1.5588,0.0016628
-1.5294,0.002067
-1.5,0.00248
-1.4706,0.0020202
-1.4412,0.0023646
-1.4118,0.0018592
-1.3824,0.0013637
-1.3529,0.0016979
-1.3235,0.0012662
-1.2941,0.0016341
-1.2647,0.0020127
-1.2353,0.0015703
-1.2059,0.0018833
-1.1765,0.0014102
-1.1471,0.00095166
-1.1176,0.0012638
-1.0882,0.00087487
-1.0588,0.001217
-1.0294,0.0015736
-1,0.0011796
-0.97059,0.001478
-0.94118,0.0010632
-0.91176,0.00066323
-0.88235,0.00095667
-0.85294,0.00062274
-0.82353,0.00093115
-0.79412,0.0012546
-0.76471,0.00091273
-0.73529,0.0011771
-0.70588,0.00082271
-0.67647,0.00048002
-0.64706,0.00073601
-0.61765,0.00046366
-0.58824,0.00071573
-0.55882,0.0009818
-0.52941,0.00070499
-0.5,0.00091373
-0.47059,0.00064256
-0.44118,0.00037028
-0.41176,0.00057054
-0.38235,0.00038278
-0.35294,0.00056345
-0.32353,0.00074414
-0.29412,0.00055793
-0.26471,0.00065299
-0.23529,0.0005017
-0.20588,0.00036851
-0.17647,0.00046035
-0.14706,0.00040676
-0.11765,0.0004631
-0.088235,0.00052453
-0.058824,0.00047722
-0.029412,0.00048061
0,0.00048186
0.029412,0.00048061
0.058824,0.00047722
0.088235,0.00052453
0.11765,0.0004631
0.14706,0.00040676
0.17647,0.00046035
0.20588,0.00036851
0.23529,0.0005017
0.26471,0.00065299
0.29412,0.00055793
0.32353,0.00074414
0.35294,0.00056345
0.38235,0.00038278
0.41176,0.00057054
0.44118,0.00037028
0.47059,0.00064256
0.5,0.00091373
0.52941,0.00070499
0.55882,0.0009818
0.58824,0.00071573
0.61765,0.00046366
0.64706,0.00073601
0.67647,0.00048002
0.70588,0.00082271
0.73529,0.0011771
0.76471,0.00091273
0.79412,0.0012546
0.82353,0.00093115
0.85294,0.00062274
0.88235,0.00095667
0.91176,0.00066323
0.94118,0.0010632
0.97059,0.001478
1,0.0011796
1.0294,0.0015736
1.0588,0.001217
1.0882,0.00087487
1.1176,0.0012638
1.1471,0.00095166
1.1765,0.0014102
1.2059,0.0018833
1.2353,0.0015703
1.2647,0.0020127
1.2941,0.0016341
1.3235,0.0012662
1.3529,0.0016979
1.3824,0.0013637
1.4118,0.0018592
1.4412,0.0023646
1.4706,0.0020202
1.5,0.00248
1.5294,0.002067
1.5588,0.0016628
1.5882,0.0021117
1.6176,0.0017476
1.6471,0.0022702
1.6765,0.0028063
1.7059,0.0024481
1.7353,0.002951
1.7647,0.0025456
1.7941,0.0021555
1.8235,0.0026718
1.8529,0.0023341
1.8824,0.0029367
1.9118,0.0035548
1.9412,0.0032334
1.9706,0.0038136
2,0.00342
2.0294,0.0030308
2.0588,0.0035964
2.0882,0.0032244
2.1176,0.0038471
2.1471,0.0044652
2.1765,0.0040551
2.2059,0.0046048
2.2353,0.0040913
2.2647,0.0035714
2.2941,0.0040789
2.3235,0.0035453
2.3529,0.0041315
2.3824,0.0047186
2.4118,0.0041667
2.4412,0.0047426
2.4706,0.004136
2.5,0.0035489
2.5294,0.0041621
2.5588,0.0035781
2.5882,0.0043485
2.6176,0.0051436
2.6471,0.0046133
2.6765,0.0054791
2.7059,0.004878
2.7353,0.0043005
2.7647,0.005216
2.7941,0.0045761
2.8235,0.0056456
2.8529,0.0067122
2.8824,0.0060415
2.9118,0.0071569
2.9412,0.0062806
2.9706,0.0053867
3,0.0064288
3.0294,0.0053444
3.0588,0.0064912
3.0882,0.0075971
3.1176,0.0063546
3.1471,0.0074773
3.1765,0.0059847
3.2059,0.0044626
3.2353,0.0054863
3.2647,0.0037945
3.2941,0.0049131
3.3235,0.0060156
3.3529,0.004227
3.3824,0.005362
3.4118,0.0034844
3.4412,0.0016152
3.4706,0.0027666
3.5,0.00088304
3.5294,0.0021313
3.5588,0.003414
3.5882,0.0015861
3.6666,0
3.6765,-0.00058299
3.6884,0
3.6176,0.0029273
3.6471,0.0011548
3.7059,0.00084792
3.721,0
3.7353,-0.00080697
3.7514,0
3.7647,0.00066224
3.7941,0.0021724
3.8235,0.00060588
3.8949,0
3.9118,-0.00084184
3.9279,0
3.8529,0.0021127
3.8824,0.00062701
3.9412,0.00068738
3.9558,0
3.9706,-0.00069823
3.9847,0
4,0.00075298
4.0294,0.0022155
4.0588,0.00083397
4.1364,0
4.1471,-0.0004858
4.1583,0
4.0882,0.0021825
4.1176,0.00085481
4.1765,0.00078354
4.1944,0
4.2059,-0.0005066
4.2192,0
4.2353,0.00061283
4.2647,0.0017181
4.2941,0.00036688
4.3533,0
4.3824,-0.0013013
4.4118,-0.00044872
4.3235,0.0013112
4.3529,1.8233e-05
4.4412,-0.0017206
4.4706,-0.00099759
4.5,-0.00028806
4.5294,-0.0015746
4.5588,-0.00098023
4.5882,-0.0021915
4.6176,-0.003417
4.6471,-0.0028383
4.6765,-0.003974
4.7059,-0.0034218
4.7353,-0.0028574
4.7647,-0.0039296
4.7941,-0.0033991
4.8235,-0.0043867
4.8529,-0.0053539
4.8824,-0.0047498
4.9118,-0.005598
4.9412,-0.0049328
4.9706,-0.0042413
5,-0.00498
