"x","y"
-5,-0.004021
-4.9706,-0.0039045
-4.9412,-0.0037567
-4.9118,-0.0034944
-4.8824,-0.0030327
-4.8529,-0.0025122
-4.8235,-0.0018936
-4.7941,-0.0012262
-4.7647,-0.00055795
-4.743,0
-4.7353,0.00019798
-4.7059,0.00081197
-4.6765,0.0013961
-4.6471,0.0020656
-4.6176,0.0025391
-4.5882,0.0030541
-4.5588,0.0034956
-4.5294,0.0037467
-4.5,0.0039967
-4.4706,0.0040334
-4.4412,0.0039963
-4.4118,0.0040231
-4.3824,0.0038067
-4.3529,0.0037471
-4.3235,0.0036314
-4.2941,0.0032436
-4.2647,0.0030436
-4.2353,0.0025548
-4.2059,0.0020345
-4.1765,0.0017373
-4.0643,0
-4.0588,-0.00012633
-4.1471,0.0011376
-4.1176,0.0008604
-4.0882,0.00055644
-4.0294,-0.00040011
-4,-0.0011335
-3.9706,-0.0018695
-3.9412,-0.0021458
-3.9118,-0.0029294
-3.8824,-0.0030852
-3.8529,-0.0032205
-3.8235,-0.0039351
-3.7941,-0.0039418
-3.7647,-0.0046762
-3.7353,-0.0053601
-3.7059,-0.0052043
-3.6765,-0.0058572
-3.6471,-0.0054647
-3.6176,-0.0050253
-3.5882,-0.0055262
-3.5588,-0.0048742
-3.5294,-0.0054298
-3.5,-0.0059334
-3.4706,-0.0051041
-3.4412,-0.0056246
-3.4118,-0.0045563
-3.3824,-0.0034698
-3.3529,-0.0039201
-3.3235,-0.0026383
-3.2941,-0.0032328
-3.2647,-0.0038047
-3.2353,-0.00242
-3.2059,-0.0031152
-3.1765,-0.0015382
-3.1475,0
-3.146,0
-3.1176,-0.000689
-3.1471,2.5254e-05
-3.1059,0
-3.0536,0
-3.0294,-0.00073022
-3.0173,0
-3.0882,0.0010519
-3.0588,0.00015652
-3,0.0010293
-2.9711,0
-2.9706,-1.8932e-05
-2.9703,0
-2.9412,0.0018713
-2.9118,0.0037618
-2.8824,0.0026403
-2.8529,0.0046177
-2.8235,0.0033109
-2.7941,0.0020138
-2.7647,0.0039465
-2.7353,0.0025444
-2.7059,0.0045649
-2.6765,0.0065793
-2.6471,0.005087
-2.6176,0.0070825
-2.5882,0.0054514
-2.5588,0.0038311
-2.5294,0.0057629
-2.5,0.0041385
-2.4706,0.0060915
-2.4412,0.0080396
-2.4118,0.0063454
-2.3824,0.0081743
-2.3529,0.0064284
-2.3235,0.0046939
-2.2941,0.0064473
-2.2647,0.0048342
-2.2353,0.0065226
-2.2059,0.0082157
-2.1765,0.0065758
-2.1471,0.0080326
-2.1176,0.0064533
-2.0882,0.0048787
-2.0588,0.0062549
-2.0294,0.00494
-2,0.0061713
-1.9706,0.0074182
-1.9412,0.0061006
-1.9118,0.0070776
-1.8824,0.0058346
-1.8529,0.0045967
-1.8235,0.0055305
-1.7941,0.0045328
-1.7647,0.0053853
-1.7353,0.0062538
-1.7059,0.0052498
-1.6765,0.0059312
-1.6471,0.0049207
-1.6176,0.0039222
-1.5882,0.0045889
-1.5588,0.0037728
-1.5294,0.0044371
-1.5,0.0051173
-1.4706,0.0042948
-1.4412,0.0048371
-1.4118,0.0039631
-1.3824,0.0031063
-1.3529,0.0036452
-1.3235,0.0029379
-1.2941,0.0035154
-1.2647,0.0041106
-1.2353,0.0033963
-1.2059,0.0038727
-1.1765,0.0030943
-1.1471,0.002337
-1.1176,0.0028126
-1.0882,0.0021869
-1.0588,0.0027135
-1.0294,0.0032608
-1,0.0026271
-0.97059,0.0030643
-0.94118,0.0023711
-0.91176,0.0017023
-0.88235,0.0021379
-0.85294,0.001589
-0.82353,0.0020686
-0.79412,0.0025727
-0.76471,0.0020156
-0.73529,0.0024175
-0.70588,0.0018152
-0.67647,0.0012348
-0.64706,0.0016317
-0.61765,0.0011707
-0.58824,0.0015881
-0.55882,0.0020289
-0.52941,0.0015624
-0.5,0.0019061
-0.47059,0.001424
-0.44118,0.00094071
-0.41176,0.001274
-0.38235,0.00093503
-0.35294,0.0012578
-0.32353,0.0015803
-0.29412,0.0012441
-0.26471,0.0014075
-0.23529,0.0011205
-0.20588,0.0008675
-0.17647,0.0010284
-0.14706,0.00092896
-0.11765,0.0010342
-0.088235,0.0011493
-0.058824,0.0010626
-0.029412,0.0010682
0,0.0010703
0.029412,0.0010682
0.058824,0.0010626
0.088235,0.0011493
0.11765,0.0010342
0.14706,0.00092896
0.17647,0.0010284
0.20588,0.0008675
0.23529,0.0011205
0.26471,0.0014075
0.29412,0.0012441
0.32353,0.0015803
0.35294,0.0012578
0.38235,0.00093503
0.41176,0.001274
0.44118,0.00094071
0.47059,0.001424
0.5,0.0019061
0.52941,0.0015624
0.55882,0.0020289
0.58824,0.0015881
0.61765,0.0011707
0.64706,0.0016317
0.67647,0.0012348
0.70588,0.0018152
0.73529,0.0024175
0.76471,0.0020156
0.79412,0.0025727
0.82353,0.0020686
0.85294,0.001589
0.88235,0.0021379
0.91176,0.0017023
0.94118,0.0023711
0.97059,0.0030643
1,0.0026271
1.0294,0.0032608
1.0588,0.0027135
1.0882,0.0021869
1.1176,0.0028126
1.1471,0.002337
1.1765,0.0030943
1.2059,0.0038727
1.2353,0.0033963
1.2647,0.0041106
1.2941,0.0035154
1.3235,0.0029379
1.3529,0.0036452
1.3824,0.0031063
1.4118,0.0039631
1.4412,0.0048371
1.4706,0.0042948
1.5,0.0051173
1.5294,0.0044371
1.5588,0.0037728
1.5882,0.0045889
1.6176,0.0039222
1.6471,0.0049207
1.6765,0.0059312
1.7059,0.0052498
1.7353,0.0062538
1.7647,0.0053853
1.7941,0.0045328
1.8235,0.0055305
1.8529,0.0045967
1.8824,0.0058346
1.9118,0.0070776
1.9412,0.0061006
1.9706,0.0074182
2,0.0061713
2.0294,0.00494
2.0588,0.0062549
2.0882,0.0048787
2.1176,0.0064533
2.1471,0.0080326
2.1765,0.0065758
2.2059,0.0082157
2.2353,0.0065226
2.2647,0.0048342
2.2941,0.0064473
2.3235,0.0046939
2.3529,0.0064284
2.3824,0.0081743
2.4118,0.0063454
2.4412,0.0080396
2.4706,0.0060915
2.5,0.0041385
2.5294,0.0057629
2.5588,0.0038311
2.5882,0.0054514
2.6176,0.0070825
2.6471,0.005087
2.6765,0.0065793
2.7059,0.0045649
2.7353,0.0025444
2.7647,0.0039465
2.7941,0.0020138
2.8235,0.0033109
2.8529,0.0046177
2.8824,0.0026403
2.9703,0
2.9706,-1.8932e-05
2.9711,0
2.9118,0.0037618
2.9412,0.0018713
3,0.0010293
3.0173,0
3.0294,-0.00073022
3.0536,0
3.1059,0
3.1176,-0.000689
3.0588,0.00015652
3.0882,0.0010519
3.146,0
3.1475,0
3.1765,-0.0015382
3.2059,-0.0031152
3.2353,-0.00242
3.1471,2.5254e-05
3.2647,-0.0038047
3.2941,-0.0032328
3.3235,-0.0026383
3.3529,-0.0039201
3.3824,-0.0034698
3.4118,-0.0045563
3.4412,-0.0056246
3.4706,-0.0051041
3.5,-0.0059334
3.5294,-0.0054298
3.5588,-0.0048742
3.5882,-0.0055262
3.6176,-0.0050253
3.6471,-0.0054647
