"x","y"
-5,0.0025737
-4.9706,0.0041403
-4.9412,0.0025601
-4.9118,0.00097261
-4.8824,0.0025219
-4.8529,0.000912
-4.8235,0.0024667
-4.7941,0.004021
-4.7647,0.0023885
-4.7353,0.0039618
-4.7059,0.0022862
-4.6765,0.00060772
-4.6471,0.0021756
-4.6176,0.00046358
-4.5882,0.0020569
-4.5588,0.0036515
-4.5294,0.0019252
-4.5,0.0035489
-4.4706,0.0017902
-4.4412,3.3109e-05
-4.4118,0.0016618
-4.3841,0
-4.3824,-0.00010405
-4.3805,0
-4.3529,0.0015405
-4.3235,0.0031918
-4.2941,0.0014314
-4.2127,0
-4.2059,-0.0004066
-4.1988,0
-4.2647,0.0030971
-4.2353,0.0013431
-4.1765,0.0012707
-4.1546,0
-4.1471,-0.00043912
-4.1393,0
-4.1176,0.0012233
-4.0882,0.002899
-4.0588,0.0012167
-3.9774,0
-3.9706,-0.000376
-3.964,0
-4.0294,0.0028783
-4,0.001248
-3.9412,0.0012979
-3.9162,0
-3.9118,-0.00023396
-3.9075,0
-3.8824,0.0013849
-3.8529,0.003021
-3.8235,0.0015316
-3.7941,0.0031192
-3.7647,0.0017164
-3.7353,0.00032064
-3.7059,0.0019108
-3.6765,0.00064532
-3.6471,0.0021449
-3.6176,0.0036617
-3.5882,0.0024376
-3.5588,0.0038726
-3.5294,0.0027417
-3.5,0.0016139
-3.4706,0.0030338
-3.4412,0.0020458
-3.4118,0.0033572
-3.3824,0.0046802
-3.3529,0.0037149
-3.3235,0.004928
-3.2941,0.0040305
-3.2647,0.0031269
-3.2353,0.0043006
-3.2059,0.0035163
-3.1765,0.0045887
-3.1471,0.0056643
-3.1176,0.0048705
-3.0882,0.0058138
-3.0588,0.0050424
-3.0294,0.0042579
-3,0.0051376
-2.9706,0.004446
-2.9412,0.0052434
-2.9118,0.0060344
-2.8824,0.0053035
-2.8529,0.0059517
-2.8235,0.0052033
-2.7941,0.0044387
-2.7647,0.0050146
-2.7353,0.0043272
-2.7059,0.0048459
-2.6765,0.0053561
-2.6471,0.0046194
-2.6176,0.0049962
-2.5882,0.0042279
-2.5588,0.0034504
-2.5294,0.003774
-2.5,0.0030717
-2.4706,0.0033668
-2.4412,0.00366
-2.4118,0.002927
-2.3824,0.0031277
-2.3529,0.0023848
-2.3235,0.0016487
-2.2941,0.0018433
-2.2647,0.0011826
-2.2353,0.0013763
-2.2059,0.0015821
-2.1765,0.0009314
-2.0927,0
-2.0882,-8.982e-05
-2.0769,0
-2.1471,0.0011125
-2.1176,0.00050035
-2.0588,0.00013712
-2.051,0
-2.0294,-0.00039333
-2,-0.0001471
-1.9835,0
-1.9634,0
-1.9412,-0.00034187
-1.9706,0.00011601
-1.9118,-6.2437e-05
-1.8824,-0.00046648
-1.8529,-0.00086213
-1.8235,-0.00051679
-1.7941,-0.00084066
-1.7647,-0.00046116
-1.7353,-7.4763e-05
-1.7059,-0.00033588
-1.6807,0
-1.6688,0
-1.6471,-0.00016635
-1.6176,-0.00038779
-1.5919,0
-1.6765,5.8883e-05
-1.5882,5.233e-05
-1.5796,0
-1.5588,-0.00013225
-1.55,0
-1.5294,0.00030629
-1.5,0.00075644
-1.4706,0.00059118
-1.4412,0.0010136
-1.4118,0.00083806
-1.3824,0.00066013
-1.3529,0.0010459
-1.3235,0.00089685
-1.2941,0.0012857
-1.2647,0.0016732
-1.2353,0.0014894
-1.2059,0.0017834
-1.1765,0.0015288
-1.1471,0.0012628
-1.1176,0.0014919
-1.0882,0.0012605
-1.0588,0.0014838
-1.0294,0.0016968
-1,0.0014016
-0.97059,0.0015025
-0.94118,0.0011433
-0.91176,0.00078333
-0.88235,0.0008505
-0.85294,0.00052488
-0.82353,0.00059267
-0.79412,0.00066189
-0.76471,0.00030565
-0.70506,0
-0.67647,-0.00031548
-0.64706,-0.00024023
-0.73529,0.00034503
-0.70588,8.9069e-06
-0.61765,-0.00052623
-0.58824,-0.00039977
-0.55882,-0.00026074
-0.52941,-0.0004728
-0.5,-0.00030549
-0.47059,-0.00049404
-0.44118,-0.00067854
-0.41176,-0.00043408
-0.38235,-0.00055745
-0.35294,-0.00025477
-0.32724,0
-0.31218,0
-0.29412,-5.5371e-05
-0.32353,3.7312e-05
-0.28869,0
-0.26471,0.00024474
-0.23529,0.00016697
-0.20588,0.00010542
-0.17647,0.00036931
-0.14706,0.0003702
-0.11765,0.00055105
-0.088235,0.00073
-0.058824,0.0007012
-0.029412,0.00074666
0,0.00076332
0.029412,0.00074666
0.058824,0.0007012
0.088235,0.00073
0.11765,0.00055105
0.14706,0.0003702
0.17647,0.00036931
0.28869,0
0.29412,-5.5371e-05
0.20588,0.00010542
0.23529,0.00016697
0.26471,0.00024474
0.31218,0
0.32724,0
0.35294,-0.00025477
0.38235,-0.00055745
0.41176,-0.00043408
0.32353,3.7312e-05
0.44118,-0.00067854
0.47059,-0.00049404
0.5,-0.00030549
0.52941,-0.0004728
0.55882,-0.00026074
0.58824,-0.00039977
0.61765,-0.00052623
0.64706,-0.00024023
0.67647,-0.00031548
0.70506,0
0.70588,8.9069e-06
0.73529,0.00034503
0.76471,0.00030565
0.79412,0.00066189
0.82353,0.00059267
0.85294,0.00052488
0.88235,0.0008505
0.91176,0.00078333
0.94118,0.0011433
0.97059,0.0015025
1,0.0014016
1.0294,0.0016968
1.0588,0.0014838
1.0882,0.0012605
1.1176,0.0014919
1.1471,0.0012628
1.1765,0.0015288
1.2059,0.0017834
1.2353,0.0014894
1.2647,0.0016732
1.2941,0.0012857
1.3235,0.00089685
1.3529,0.0010459
1.3824,0.00066013
1.4118,0.00083806
1.4412,0.0010136
1.4706,0.00059118
1.55,0
1.5588,-0.00013225
1.5796,0
1.5,0.00075644
1.5294,0.00030629
1.5882,5.233e-05
1.5919,0
1.6176,-0.00038779
1.6471,-0.00016635
1.6688,0
1.6807,0
1.7059,-0.00033588
1.6765,5.8883e-05
1.7353,-7.4763e-05
1.7647,-0.00046116
1.7941,-0.00084066
1.8235,-0.00051679
1.8529,-0.00086213
1.8824,-0.00046648
1.9118,-6.2437e-05
1.9412,-0.00034187
1.9634,0
1.9835,0
2,-0.0001471
2.0294,-0.00039333
2.051,0
1.9706,0.00011601
2.0588,0.00013712
2.0769,0
2.0882,-8.982e-05
2.0927,0
2.1176,0.00050035
2.1471,0.0011125
2.1765,0.0009314
2.2059,0.0015821
2.2353,0.0013763
2.2647,0.0011826
2.2941,0.0018433
2.3235,0.0016487
2.3529,0.0023848
2.3824,0.0031277
2.4118,0.002927
2.4412,0.00366
2.4706,0.0033668
2.5,0.0030717
2.5294,0.003774
2.5588,0.0034504
2.5882,0.0042279
2.6176,0.0049962
2.6471,0.0046194
2.6765,0.0053561
2.7059,0.0048459
2.7353,0.0043272
2.7647,0.0050146
2.7941,0.0044387
2.8235,0.0052033
2.8529,0.0059517
2.8824,0.0053035
2.9118,0.0060344
2.9412,0.0052434
2.9706,0.004446
3,0.0051376
3.0294,0.0042579
3.0588,0.0050424
3.0882,0.0058138
3.1176,0.0048705
3.1471,0.0056643
3.1765,0.0045887
3.2059,0.0035163
3.2353,0.0043006
3.2647,0.0031269
3.2941,0.0040305
3.3235,0.004928
3.3529,0.0037149
3.3824,0.0046802
3.4118,0.0033572
3.4412,0.0020458
3.4706,0.0030338
3.5,0.0016139
3.5294,0.0027417
3.5588,0.0038726
3.5882,0.0024376
3.6176,0.0036617
3.6471,0.0021449
3.6765,0.00064532
3.7059,0.0019108
3.7353,0.00032064
3.7647,0.0017164
3.7941,0.0031192
3.8235,0.0015316
3.9075,0
3.9118,-0.00023396
3.9162,0
3.8529,0.003021
3.8824,0.0013849
3.9412,0.0012979
3.964,0
3.9706,-0.000376
3.9774,0
4,0.001248
4.0294,0.0028783
4.0588,0.0012167
4.1393,0
4.1471,-0.00043912
4.1546,0
4.0882,0.002899
4.1176,0.0012233
4.1765,0.0012707
4.1988,0
4.2059,-0.0004066
4.2127,0
4.2353,0.0013431
4.2647,0.0030971
4.2941,0.0014314
4.3805,0
4.3824,-0.00010405
4.3841,0
4.3235,0.0031918
4.3529,0.0015405
4.4118,0.0016618
4.4412,3.3109e-05
4.4706,0.0017902
4.5,0.0035489
4.5294,0.0019252
4.5588,0.0036515
4.5882,0.0020569
4.6176,0.00046358
4.6471,0.0021756
4.6765,0.00060772
4.7059,0.0022862
4.7353,0.0039618
4.7647,0.0023885
4.7941,0.004021
4.8235,0.0024667
4.8529,0.000912
4.8824,0.0025219
4.9118,0.00097261
4.9412,0.0025601
4.9706,0.0041403
5,0.0025737
