"x","y"
-5,-0.0077871
-4.9706,-0.0065691
-4.9412,-0.0077271
-4.9118,-0.0088511
-4.8824,-0.0074893
-4.8529,-0.0085173
-4.8235,-0.0070151
-4.7941,-0.0054785
-4.7647,-0.0063897
-4.7353,-0.004769
-4.7059,-0.0056758
-4.6765,-0.0065594
-4.6471,-0.004828
-4.6176,-0.0056788
-4.5882,-0.0038371
-4.5588,-0.001993
-4.5294,-0.0028013
-4.5,-0.00088908
-4.4706,-0.0017436
-4.4412,-0.0025988
-4.4118,-0.00065377
-4.3824,-0.0015618
-4.3591,0
-4.3529,0.00041327
-4.3235,0.0023743
-4.2941,0.0014169
-4.2647,0.0033924
-4.2353,0.0023349
-4.2059,0.0012602
-4.1765,0.0031502
-4.1471,0.0019921
-4.1176,0.0038575
-4.0882,0.0056955
-4.0588,0.0044171
-4.0294,0.0061892
-4,0.0047946
-3.9706,0.0033756
-3.9412,0.0050267
-3.9118,0.0035506
-3.8824,0.0051379
-3.8529,0.0067004
-3.8235,0.0051159
-3.7941,0.0065786
-3.7647,0.0049453
-3.7353,0.0033037
-3.7059,0.0046886
-3.6765,0.0030807
-3.6471,0.0043978
-3.6176,0.0057177
-3.5882,0.0040989
-3.5588,0.0053244
-3.5294,0.0037838
-3.5,0.0022628
-3.4706,0.0034976
-3.4412,0.0021428
-3.4118,0.0033075
-3.3824,0.0045059
-3.3529,0.0032417
-3.3235,0.004342
-3.2941,0.0032524
-3.2647,0.0021903
-3.2353,0.0033449
-3.2059,0.0025065
-3.1765,0.0035808
-3.1471,0.0046861
-3.1176,0.0039267
-3.0882,0.0049331
-3.0588,0.0042807
-3.0294,0.0036329
-3,0.0046345
-2.9706,0.0041209
-2.9412,0.0050352
-2.9118,0.0059433
-2.8824,0.0053953
-2.8529,0.0061719
-2.8235,0.0055929
-2.7941,0.0049859
-2.7647,0.0056641
-2.7353,0.0051035
-2.7059,0.0056874
-2.6765,0.0062445
-2.6471,0.0055864
-2.6176,0.0059953
-2.5882,0.0052667
-2.5588,0.0045189
-2.5294,0.0048535
-2.5,0.0041573
-2.4706,0.0044664
-2.4412,0.0047757
-2.4118,0.0040604
-2.3824,0.0042965
-2.3529,0.0035731
-2.3235,0.0028702
-2.2941,0.0031469
-2.2647,0.0025475
-2.2353,0.0028814
-2.2059,0.0032433
-2.1765,0.0027049
-2.1471,0.0030639
-2.1176,0.0025375
-2.0882,0.002036
-2.0588,0.002445
-2.0294,0.0020346
-2,0.0024925
-1.9706,0.0029627
-1.9412,0.0025628
-1.9118,0.0029853
-1.8824,0.0025326
-1.8529,0.0020789
-1.8235,0.0024702
-1.7941,0.0020574
-1.7647,0.0024645
-1.7353,0.0028669
-1.7059,0.0024096
-1.6765,0.0027198
-1.6471,0.0021976
-1.6176,0.0016786
-1.5882,0.0019656
-1.5588,0.0014985
-1.5294,0.001819
-1.5,0.0021494
-1.4706,0.0016768
-1.4412,0.0019537
-1.4118,0.0014634
-1.3824,0.0009921
-1.3529,0.0012885
-1.3235,0.00089246
-1.2941,0.0012295
-1.2647,0.001583
-1.2353,0.0011968
-1.2059,0.0015104
-1.1765,0.001109
-1.1471,0.00072027
-1.1176,0.0010304
-1.0882,0.00070049
-1.0588,0.0010284
-1.0294,0.0013662
-1,0.0010224
-0.97059,0.0012985
-0.94118,0.00093049
-0.91176,0.0005725
-0.88235,0.00083432
-0.85294,0.00053043
-0.82353,0.00079985
-0.79412,0.0010822
-0.76471,0.00076899
-0.73529,0.00099766
-0.70588,0.00067893
-0.67647,0.00037189
-0.64706,0.00059711
-0.61765,0.00035531
-0.58824,0.00057613
-0.55882,0.00081035
-0.52941,0.00056768
-0.5,0.00075441
-0.47059,0.00052158
-0.44118,0.00028772
-0.41176,0.00046659
-0.38235,0.00030667
-0.35294,0.00046467
-0.32353,0.00062228
-0.29412,0.00046253
-0.26471,0.00054433
-0.23529,0.000416
-0.20588,0.00030271
-0.17647,0.00038043
-0.14706,0.00033433
-0.11765,0.00038076
-0.088235,0.00043154
-0.058824,0.00039099
-0.029412,0.00039332
0,0.00039418
0.029412,0.00039332
0.058824,0.00039099
0.088235,0.00043154
0.11765,0.00038076
0.14706,0.00033433
0.17647,0.00038043
0.20588,0.00030271
0.23529,0.000416
0.26471,0.00054433
0.29412,0.00046253
0.32353,0.00062228
0.35294,0.00046467
0.38235,0.00030667
0.41176,0.00046659
0.44118,0.00028772
0.47059,0.00052158
0.5,0.00075441
0.52941,0.00056768
0.55882,0.00081035
0.58824,0.00057613
0.61765,0.00035531
0.64706,0.00059711
0.67647,0.00037189
0.70588,0.00067893
0.73529,0.00099766
0.76471,0.00076899
0.79412,0.0010822
0.82353,0.00079985
0.85294,0.00053043
0.88235,0.00083432
0.91176,0.0005725
0.94118,0.00093049
0.97059,0.0012985
1,0.0010224
1.0294,0.0013662
1.0588,0.0010284
1.0882,0.00070049
1.1176,0.0010304
1.1471,0.00072027
1.1765,0.001109
1.2059,0.0015104
1.2353,0.0011968
1.2647,0.001583
1.2941,0.0012295
1.3235,0.00089246
1.3529,0.0012885
1.3824,0.0009921
1.4118,0.0014634
1.4412,0.0019537
1.4706,0.0016768
1.5,0.0021494
1.5294,0.001819
1.5588,0.0014985
1.5882,0.0019656
1.6176,0.0016786
1.6471,0.0021976
1.6765,0.0027198
1.7059,0.0024096
1.7353,0.0028669
1.7647,0.0024645
1.7941,0.0020574
1.8235,0.0024702
1.8529,0.0020789
1.8824,0.0025326
1.9118,0.0029853
1.9412,0.0025628
1.9706,0.0029627
2,0.0024925
2.0294,0.0020346
2.0588,0.002445
2.0882,0.002036
2.1176,0.0025375
2.1471,0.0030639
2.1765,0.0027049
2.2059,0.0032433
2.2353,0.0028814
2.2647,0.0025475
2.2941,0.0031469
2.3235,0.0028702
2.3529,0.0035731
2.3824,0.0042965
2.4118,0.0040604
2.4412,0.0047757
2.4706,0.0044664
2.5,0.0041573
2.5294,0.0048535
2.5588,0.0045189
2.5882,0.0052667
2.6176,0.0059953
2.6471,0.0055864
2.6765,0.0062445
2.7059,0.0056874
2.7353,0.0051035
2.7647,0.0056641
2.7941,0.0049859
2.8235,0.0055929
2.8529,0.0061719
2.8824,0.0053953
2.9118,0.0059433
2.9412,0.0050352
2.9706,0.0041209
3,0.0046345
3.0294,0.0036329
3.0588,0.0042807
3.0882,0.0049331
3.1176,0.0039267
3.1471,0.0046861
3.1765,0.0035808
3.2059,0.0025065
3.2353,0.0033449
3.2647,0.0021903
3.2941,0.0032524
3.3235,0.004342
3.3529,0.0032417
3.3824,0.0045059
3.4118,0.0033075
3.4412,0.0021428
3.4706,0.0034976
3.5,0.0022628
3.5294,0.0037838
3.5588,0.0053244
3.5882,0.0040989
3.6176,0.0057177
3.6471,0.0043978
3.6765,0.0030807
3.7059,0.0046886
3.7353,0.0033037
3.7647,0.0049453
3.7941,0.0065786
3.8235,0.0051159
3.8529,0.0067004
3.8824,0.0051379
3.9118,0.0035506
3.9412,0.0050267
