"x","y"
-5,-0.0078419
-4.9706,-0.0063225
-4.9412,-0.0077883
-4.9118,-0.0092249
-4.8824,-0.0075758
-4.8529,-0.0089173
-4.8235,-0.0071535
-4.7941,-0.0053557
-4.7647,-0.0065843
-4.7353,-0.0047271
-4.7059,-0.0059299
-4.6765,-0.0071115
-4.6471,-0.0051476
-4.6176,-0.0062692
-4.5882,-0.0042198
-4.5588,-0.0021622
-4.5294,-0.0032218
-4.5,-0.0011225
-4.4706,-0.002181
-4.4412,-0.0032355
-4.4118,-0.0010888
-4.3824,-0.0021404
-4.3532,0
-4.3529,1.836e-05
-4.3235,0.0021715
-4.2941,0.0011061
-4.2647,0.0032538
-4.2353,0.0021541
-4.2059,0.001044
-4.1765,0.0031277
-4.1471,0.0019936
-4.1176,0.0040284
-4.0882,0.006042
-4.0588,0.0048206
-4.0294,0.0067419
-4,0.0054562
-3.9706,0.0041435
-3.9412,0.0059403
-3.9118,0.0046136
-3.8824,0.0063029
-3.8529,0.0079607
-3.8235,0.0065196
-3.7941,0.0080251
-3.7647,0.0065514
-3.7353,0.0050506
-3.7059,0.0064268
-3.6765,0.0049787
-3.6471,0.0062108
-3.6176,0.0074272
-3.5882,0.0059177
-3.5588,0.0069555
-3.5294,0.0055106
-3.5,0.0040588
-3.4706,0.0050357
-3.4412,0.0037371
-3.4118,0.0045876
-3.3824,0.0054534
-3.3529,0.0041862
-3.3235,0.0049289
-3.2941,0.0037943
-3.2647,0.0026798
-3.2353,0.0034617
-3.2059,0.0025403
-3.1765,0.0032649
-3.1471,0.0040256
-3.1176,0.0031963
-3.0882,0.0039047
-3.0588,0.0031964
-3.0294,0.0025153
-3,0.003288
-2.9706,0.0027612
-2.9412,0.0035163
-2.9118,0.0042942
-2.8824,0.0038215
-2.8529,0.0045487
-2.8235,0.0041009
-2.7941,0.0036533
-2.7647,0.0043664
-2.7353,0.0039924
-2.7059,0.004668
-2.6765,0.0053321
-2.6471,0.0049075
-2.6176,0.0054625
-2.5882,0.004961
-2.5588,0.0044345
-2.5294,0.0048982
-2.5,0.0043935
-2.4706,0.0048129
-2.4412,0.0052099
-2.4118,0.004619
-2.3824,0.0048923
-2.3529,0.0042213
-2.3235,0.0035411
-2.2941,0.0037669
-2.2647,0.0031349
-2.2353,0.003377
-2.2059,0.0036255
-2.1765,0.0029901
-2.1471,0.0031905
-2.1176,0.0025478
-2.0882,0.001931
-2.0588,0.0021846
-2.0294,0.0016612
-2,0.0019837
-1.9706,0.0023344
-1.9412,0.0018689
-1.9118,0.002223
-1.8824,0.0017667
-1.8529,0.0013334
-1.8235,0.0017275
-1.7941,0.0013701
-1.7647,0.0018078
-1.7353,0.0022564
-1.7059,0.0019013
-1.6765,0.0022982
-1.6471,0.0018926
-1.6176,0.0014855
-1.5882,0.0018458
-1.5588,0.0014753
-1.5294,0.001847
-1.5,0.0022154
-1.4706,0.001801
-1.4412,0.0020797
-1.4118,0.0016117
-1.3824,0.0011486
-1.3529,0.0014064
-1.3235,0.00099426
-1.2941,0.0012784
-1.2647,0.0015738
-1.2353,0.0011572
-1.2059,0.0014056
-1.1765,0.00098335
-1.1471,0.00058042
-1.1176,0.00084719
-1.0882,0.00051297
-1.0588,0.00080823
-1.0294,0.0011207
-1,0.00079595
-0.97059,0.0010741
-0.94118,0.00074485
-0.91176,0.00042762
-0.88235,0.00069959
-0.85294,0.00043596
-0.82353,0.00071113
-0.79412,0.00099702
-0.76471,0.00072027
-0.73529,0.00094925
-0.70588,0.00065942
-0.67647,0.00037618
-0.64706,0.00058904
-0.61765,0.00036034
-0.58824,0.00056293
-0.55882,0.00077612
-0.52941,0.00054061
-0.5,0.00070433
-0.47059,0.00047809
-0.44118,0.00025228
-0.41176,0.0004126
-0.38235,0.00025794
-0.35294,0.00040122
-0.32353,0.00054571
-0.29412,0.00039606
-0.26471,0.00047527
-0.23529,0.00035979
-0.20588,0.00025874
-0.17647,0.00033543
-0.14706,0.00029766
-0.11765,0.00034375
-0.088235,0.00039349
-0.058824,0.00035961
-0.029412,0.00036349
0,0.00036492
0.029412,0.00036349
0.058824,0.00035961
0.088235,0.00039349
0.11765,0.00034375
0.14706,0.00029766
0.17647,0.00033543
0.20588,0.00025874
0.23529,0.00035979
0.26471,0.00047527
0.29412,0.00039606
0.32353,0.00054571
0.35294,0.00040122
0.38235,0.00025794
0.41176,0.0004126
0.44118,0.00025228
0.47059,0.00047809
0.5,0.00070433
0.52941,0.00054061
0.55882,0.00077612
0.58824,0.00056293
0.61765,0.00036034
0.64706,0.00058904
0.67647,0.00037618
0.70588,0.00065942
0.73529,0.00094925
0.76471,0.00072027
0.79412,0.00099702
0.82353,0.00071113
0.85294,0.00043596
0.88235,0.00069959
0.91176,0.00042762
0.94118,0.00074485
0.97059,0.0010741
1,0.00079595
1.0294,0.0011207
1.0588,0.00080823
1.0882,0.00051297
1.1176,0.00084719
1.1471,0.00058042
1.1765,0.00098335
1.2059,0.0014056
1.2353,0.0011572
1.2647,0.0015738
1.2941,0.0012784
1.3235,0.00099426
1.3529,0.0014064
1.3824,0.0011486
1.4118,0.0016117
1.4412,0.0020797
1.4706,0.001801
1.5,0.0022154
1.5294,0.001847
1.5588,0.0014753
1.5882,0.0018458
1.6176,0.0014855
1.6471,0.0018926
1.6765,0.0022982
1.7059,0.0019013
1.7353,0.0022564
1.7647,0.0018078
1.7941,0.0013701
1.8235,0.0017275
1.8529,0.0013334
1.8824,0.0017667
1.9118,0.002223
1.9412,0.0018689
1.9706,0.0023344
2,0.0019837
2.0294,0.0016612
2.0588,0.0021846
2.0882,0.001931
2.1176,0.0025478
2.1471,0.0031905
2.1765,0.0029901
2.2059,0.0036255
2.2353,0.003377
2.2647,0.0031349
2.2941,0.0037669
2.3235,0.0035411
2.3529,0.0042213
2.3824,0.0048923
2.4118,0.004619
2.4412,0.0052099
2.4706,0.0048129
2.5,0.0043935
2.5294,0.0048982
2.5588,0.0044345
2.5882,0.004961
2.6176,0.0054625
2.6471,0.0049075
2.6765,0.0053321
2.7059,0.004668
2.7353,0.0039924
2.7647,0.0043664
2.7941,0.0036533
2.8235,0.0041009
2.8529,0.0045487
2.8824,0.0038215
2.9118,0.0042942
2.9412,0.0035163
2.9706,0.0027612
3,0.003288
3.0294,0.0025153
3.0588,0.0031964
3.0882,0.0039047
3.1176,0.0031963
3.1471,0.0040256
3.1765,0.0032649
3.2059,0.0025403
3.2353,0.0034617
3.2647,0.0026798
3.2941,0.0037943
3.3235,0.0049289
3.3529,0.0041862
3.3824,0.0054534
3.4118,0.0045876
3.4412,0.0037371
3.4706,0.0050357
3.5,0.0040588
3.5294,0.0055106
3.5588,0.0069555
3.5882,0.0059177
3.6176,0.0074272
3.6471,0.0062108
3.6765,0.0049787
3.7059,0.0064268
3.7353,0.0050506
3.7647,0.0065514
3.7941,0.0080251
3.8235,0.0065196
3.8529,0.0079607
3.8824,0.0063029
3.9118,0.0046136
3.9412,0.0059403
3.9706,0.0041435
4,0.0054562
4.0294,0.0067419
4.0588,0.0048206
4.0882,0.006042
4.1176,0.0040284
4.1471,0.0019936
4.1765,0.0031277
4.2059,0.001044
4.2353,0.0021541
4.2647,0.0032538
4.2941,0.0011061
4.3532,0
4.3824,-0.0021404
4.4118,-0.0010888
4.3235,0.0021715
4.3529,1.836e-05
4.4412,-0.0032355
4.4706,-0.002181
4.5,-0.0011225
4.5294,-0.0032218
4.5588,-0.0021622
4.5882,-0.0042198
4.6176,-0.0062692
4.6471,-0.0051476
4.6765,-0.0071115
4.7059,-0.0059299
4.7353,-0.0047271
4.7647,-0.0065843
4.7941,-0.0053557
4.8235,-0.0071535
4.8529,-0.0089173
4.8824,-0.0075758
4.9118,-0.0092249
4.9412,-0.0077883
4.9706,-0.0063225
5,-0.0078419
