"x","y"
-5,-0.0012923
-4.9831,0
-4.958,0
-4.9412,-0.0012842
-4.9118,-0.0035247
-4.8824,-0.0012627
-4.9706,0.00096097
-4.8529,-0.0034718
-4.8235,-0.0012334
-4.8075,0
-4.7803,0
-4.7647,-0.0011628
-4.7941,0.0010266
-4.7493,0
-4.7207,0
-4.7059,-0.0010783
-4.6765,-0.0032181
-4.6471,-0.00098748
-4.7353,0.0010626
-4.6176,-0.0030492
-4.5882,-0.00087878
-4.5764,0
-4.5398,0
-4.5294,-0.00071529
-4.5588,0.0013107
-4.5195,0
-4.4786,0
-4.4706,-0.00052355
-4.4412,-0.0024528
-4.4118,-0.00032524
-4.5,0.001409
-4.3824,-0.0021349
-4.3529,-0.00010149
-4.3515,0
-4.3235,0.0019512
-4.2941,0.00018904
-4.2259,0
-4.2059,-0.0011054
-4.1893,0
-4.2647,0.0021499
-4.2353,0.00052021
-4.1765,0.00085217
-4.1594,0
-4.1471,-0.00061978
-4.1371,0
-4.1176,0.0012148
-4.0882,0.0030667
-4.0588,0.0016447
-4.0294,0.003382
-4,0.0021028
-3.9706,0.00082575
-3.9412,0.0025469
-3.9118,0.0014356
-3.8824,0.0030158
-3.8529,0.0046079
-3.8235,0.0035304
-3.7941,0.0049929
-3.7647,0.0040305
-3.7353,0.003062
-3.7059,0.0044869
-3.6765,0.0036642
-3.6471,0.0049481
-3.6176,0.0062339
-3.5882,0.005411
-3.5588,0.0065596
-3.5294,0.0057946
-3.5,0.0050139
-3.4706,0.0060979
-3.4412,0.0054196
-3.4118,0.0063804
-3.3824,0.0073312
-3.3529,0.0066133
-3.3235,0.0074258
-3.2941,0.006706
-3.2647,0.0059628
-3.2353,0.0066917
-3.2059,0.0060156
-3.1765,0.0066488
-3.1471,0.0072666
-3.1176,0.0065288
-3.0882,0.0070132
-3.0588,0.006241
-3.0294,0.0054493
-3,0.0058581
-2.9706,0.0051256
-2.9412,0.0054759
-2.9118,0.0058155
-2.8824,0.0050355
-2.8529,0.0052705
-2.8235,0.0044638
-2.7941,0.003653
-2.7647,0.0038581
-2.7353,0.0031175
-2.7059,0.0033114
-2.6765,0.0035111
-2.6471,0.0027697
-2.6176,0.0029233
-2.5882,0.002193
-2.5588,0.0014808
-2.5294,0.0016689
-2.5,0.0010357
-2.4706,0.001253
-2.4412,0.0014942
-2.4118,0.00091176
-2.3824,0.0011673
-2.3529,0.00063461
-2.3235,0.00013256
-2.2941,0.00045766
-2.2647,2.76e-05
-2.2353,0.00039501
-2.2059,0.00079239
-2.1765,0.00042934
-2.1471,0.00085326
-2.1176,0.00053321
-2.0882,0.00023462
-2.0588,0.0006986
-2.0294,0.00045078
-2,0.00094366
-1.9706,0.0014531
-1.9412,0.0012296
-1.9118,0.001711
-1.8824,0.001467
-1.8529,0.0012215
