"x","y"
-5,-0.0065207
-4.9706,-0.0056132
-4.9412,-0.0064629
-4.9118,-0.0072794
-4.8824,-0.0062363
-4.8529,-0.0069697
-4.8235,-0.0057862
-4.7941,-0.0045737
-4.7647,-0.0052063
-4.7353,-0.0039012
-4.7059,-0.0045522
-4.6765,-0.0051839
-4.6471,-0.0037874
-4.6176,-0.0044208
-4.5882,-0.0029167
-4.5588,-0.0014198
-4.5294,-0.0020444
-4.5,-0.00046835
-4.4706,-0.0011869
-4.4412,-0.0019144
-4.4118,-0.00033479
-4.3824,-0.0011706
-4.3611,0
-4.3529,0.00044886
-4.3235,0.0020453
-4.2941,0.0011255
-4.2647,0.0027591
-4.2353,0.0016853
-4.2059,0.00059329
-4.1765,0.0021382
-4.1471,0.000911
-4.1176,0.0024697
-4.0882,0.0040059
-4.0588,0.0026602
-4.0294,0.0041885
-4,0.0027079
-3.9706,0.0012214
-3.9412,0.0026826
-3.9118,0.001116
-3.8824,0.0025944
-3.8529,0.0040723
-3.8235,0.0024595
-3.7941,0.0039371
-3.7647,0.0022964
-3.7353,0.00068081
-3.7059,0.0021807
-3.6765,0.00060117
-3.6471,0.0021339
-3.6176,0.0036957
-3.5882,0.0021801
-3.5588,0.0037522
-3.5294,0.0023206
-3.5,0.00092873
-3.4706,0.0025705
-3.4412,0.0013199
-3.4118,0.0029482
-3.3824,0.0046066
-3.3529,0.0034403
-3.3235,0.0050237
-3.2941,0.003978
-3.2647,0.0029406
-3.2353,0.0045083
-3.2059,0.0036473
-3.1765,0.0050728
-3.1471,0.0064937
-3.1176,0.0056084
-3.0882,0.0068271
-3.0588,0.0059862
-3.0294,0.0051117
-3,0.0062042
-2.9706,0.0054281
-2.9412,0.0063429
-2.9118,0.0072281
-2.8824,0.0063444
-2.8529,0.0070229
-2.8235,0.0061175
-2.7941,0.0051848
-2.7647,0.0057641
-2.7353,0.0049166
-2.7059,0.0054037
-2.6765,0.0058898
-2.6471,0.0050194
-2.6176,0.0053977
-2.5882,0.0045516
-2.5588,0.0037224
-2.5294,0.0041323
-2.5,0.0034365
-2.4706,0.0038672
-2.4412,0.0043263
-2.4118,0.0036954
-2.3824,0.0041335
-2.3529,0.0035287
-2.3235,0.002946
-2.2941,0.003429
-2.2647,0.0029566
-2.2353,0.0034677
-2.2059,0.0039882
-2.1765,0.0035216
-2.1471,0.0039815
-2.1176,0.003461
-2.0882,0.0029366
-2.0588,0.0033605
-2.0294,0.0028839
-2,0.0033152
-1.9706,0.0037407
-1.9412,0.0032198
-1.9118,0.0035499
-1.8824,0.0029619
-1.8529,0.0023775
-1.8235,0.0026893
-1.7941,0.002165
-1.7647,0.0025166
-1.7353,0.0028791
-1.7059,0.0023554
-1.6765,0.0026645
-1.6471,0.0021143
-1.6176,0.0015826
-1.5882,0.0019128
-1.5588,0.0014628
-1.5294,0.0018425
-1.5,0.0022369
-1.4706,0.0017944
-1.4412,0.00214
-1.4118,0.0016663
-1.3824,0.001204
-1.3529,0.0015453
-1.3235,0.0011465
-1.2941,0.0015172
-1.2647,0.0018967
-1.2353,0.0014828
-1.2059,0.0017942
-1.1765,0.0013454
-1.1471,0.00090765
-1.1176,0.0012092
-1.0882,0.00083267
-1.0588,0.0011587
-1.0294,0.0014976
-1,0.0011129
-0.97059,0.0013938
-0.94118,0.00099153
-0.91176,0.00060433
-0.88235,0.00088322
-0.85294,0.00056142
-0.82353,0.00085507
-0.79412,0.0011641
-0.76471,0.00083738
-0.73529,0.0010927
-0.70588,0.0007574
-0.67647,0.00043322
-0.64706,0.00068057
-0.61765,0.00042355
-0.58824,0.00066519
-0.55882,0.0009199
-0.52941,0.00065774
-0.5,0.00085676
-0.47059,0.00060028
-0.44118,0.00034244
-0.41176,0.00053242
-0.38235,0.00035444
-0.35294,0.00052455
-0.32353,0.00069469
-0.29412,0.00051821
-0.26471,0.00060724
-0.23529,0.00046491
-0.20588,0.0003397
-0.17647,0.00042599
-0.14706,0.00037572
-0.11765,0.00042837
-0.088235,0.0004858
-0.058824,0.00044147
-0.029412,0.00044471
0,0.0004459
0.029412,0.00044471
0.058824,0.00044147
0.088235,0.0004858
0.11765,0.00042837
0.14706,0.00037572
0.17647,0.00042599
0.20588,0.0003397
0.23529,0.00046491
0.26471,0.00060724
0.29412,0.00051821
0.32353,0.00069469
0.35294,0.00052455
0.38235,0.00035444
0.41176,0.00053242
0.44118,0.00034244
0.47059,0.00060028
0.5,0.00085676
0.52941,0.00065774
0.55882,0.0009199
0.58824,0.00066519
0.61765,0.00042355
0.64706,0.00068057
0.67647,0.00043322
0.70588,0.0007574
0.73529,0.0010927
0.76471,0.00083738
0.79412,0.0011641
0.82353,0.00085507
0.85294,0.00056142
0.88235,0.00088322
0.91176,0.00060433
0.94118,0.00099153
0.97059,0.0013938
1,0.0011129
1.0294,0.0014976
1.0588,0.0011587
1.0882,0.00083267
1.1176,0.0012092
1.1471,0.00090765
1.1765,0.0013454
1.2059,0.0017942
1.2353,0.0014828
1.2647,0.0018967
1.2941,0.0015172
1.3235,0.0011465
1.3529,0.0015453
1.3824,0.001204
1.4118,0.0016663
1.4412,0.00214
1.4706,0.0017944
1.5,0.0022369
1.5294,0.0018425
1.5588,0.0014628
1.5882,0.0019128
1.6176,0.0015826
1.6471,0.0021143
1.6765,0.0026645
1.7059,0.0023554
1.7353,0.0028791
1.7647,0.0025166
1.7941,0.002165
1.8235,0.0026893
1.8529,0.0023775
1.8824,0.0029619
1.9118,0.0035499
1.9412,0.0032198
1.9706,0.0037407
2,0.0033152
2.0294,0.0028839
2.0588,0.0033605
2.0882,0.0029366
2.1176,0.003461
2.1471,0.0039815
2.1765,0.0035216
2.2059,0.0039882
2.2353,0.0034677
2.2647,0.0029566
2.2941,0.003429
2.3235,0.002946
2.3529,0.0035287
2.3824,0.0041335
2.4118,0.0036954
2.4412,0.0043263
2.4706,0.0038672
2.5,0.0034365
2.5294,0.0041323
2.5588,0.0037224
2.5882,0.0045516
2.6176,0.0053977
2.6471,0.0050194
2.6765,0.0058898
2.7059,0.0054037
2.7353,0.0049166
2.7647,0.0057641
