"x","y"
-5,-0.0071557
-4.9706,-0.0053299
-4.9412,-0.0071113
-4.9118,-0.0088696
-4.8824,-0.0069374
-4.8529,-0.0086074
-4.8235,-0.0065997
-4.7941,-0.0045601
-4.7647,-0.0061297
-4.7353,-0.0040639
-4.7059,-0.0055854
-4.6765,-0.0070898
-4.6471,-0.0049345
-4.6176,-0.0063552
-4.5882,-0.0041568
-4.5588,-0.0019461
-4.5294,-0.0032948
-4.5,-0.0010788
-4.4706,-0.0023799
-4.4412,-0.003675
-4.4118,-0.0014102
-4.3824,-0.0026502
-4.3529,-0.00040263
-4.3477,0
-4.3235,0.0018473
-4.2941,0.00062453
-4.2647,0.0028435
-4.2353,0.0016532
-4.2059,0.00045978
-4.1765,0.0026364
-4.1471,0.0014814
-4.1176,0.0035841
-4.0882,0.0056762
-4.0588,0.0044782
-4.0294,0.0064575
-4,0.0052636
-3.9706,0.0040468
-3.9412,0.005919
-3.9118,0.0047483
-3.8824,0.0064814
-3.8529,0.0081882
-3.8235,0.0069313
-3.7941,0.0084488
-3.7647,0.0072047
-3.7353,0.0059259
-3.7059,0.0073015
-3.6765,0.006112
-3.6471,0.0072974
-3.6176,0.0084583
-3.5882,0.0071835
-3.5588,0.0081339
-3.5294,0.0068998
-3.5,0.0056409
-3.4706,0.0064886
-3.4412,0.0053455
-3.4118,0.0060416
-3.3824,0.0067324
-3.3529,0.0055584
-3.3235,0.0061091
-3.2941,0.0049998
-3.2647,0.0038925
-3.2353,0.0044324
-3.2059,0.0034668
-3.1765,0.0039421
-3.1471,0.0044398
-3.1176,0.0035254
-3.0882,0.0039699
-3.0588,0.0031456
-3.0294,0.0023489
-3,0.0028601
-2.9706,0.0022069
-2.9412,0.0027261
-2.9118,0.0032792
-2.8824,0.0027133
-2.8529,0.0032595
-2.8235,0.0027594
-2.7941,0.0022836
-2.7647,0.0028875
-2.7353,0.0025148
-2.7059,0.0031368
-2.6765,0.0037748
-2.6471,0.0034337
-2.6176,0.0040311
-2.5882,0.0036675
-2.5588,0.0032997
-2.5294,0.0038678
-2.5,0.0035408
-2.4706,0.0040965
-2.4412,0.0046376
-2.4118,0.0042488
-2.3824,0.0046825
-2.3529,0.0041975
-2.3235,0.0036907
-2.2941,0.00404
-2.2647,0.0035502
-2.2353,0.0038847
-2.2059,0.0042018
-2.1765,0.0036383
-2.1471,0.0038465
-2.1176,0.0032098
-2.0882,0.0025727
-2.0588,0.0027564
