"x","y"
-5,-0.0034216
-4.9706,-0.0033222
-4.9412,-0.0032118
-4.9118,-0.0030178
-4.8824,-0.002666
-4.8529,-0.002269
-4.8235,-0.001785
-4.7941,-0.0012612
-4.7647,-0.00074407
-4.7353,-0.00014802
-4.7264,0
-4.7059,0.0003408
-4.6765,0.00081911
-4.6471,0.0013863
-4.6176,0.0017907
-4.5882,0.0022582
-4.5588,0.0026852
-4.5294,0.0029667
-4.5,0.0032701
-4.4706,0.0033934
-4.4412,0.003467
-4.4118,0.00362
-4.3824,0.0035624
-4.3529,0.0036383
-4.3235,0.0036599
-4.2941,0.0034371
-4.2647,0.0033703
-4.2353,0.0030179
-4.2059,0.0026153
-4.1765,0.0023956
-4.1471,0.0018762
-4.1176,0.0016315
-4.0882,0.0013397
-4.0588,0.00067498
-4.0152,0
-4,-0.00038303
-3.9706,-0.0011377
-3.9412,-0.001488
-4.0294,0.00035872
-3.9118,-0.0023118
-3.8824,-0.002555
-3.8529,-0.0027788
-3.8235,-0.0035378
-3.7941,-0.0036355
-3.7647,-0.0044018
-3.7353,-0.0051164
-3.7059,-0.0050491
-3.6765,-0.0057216
-3.6471,-0.005418
-3.6176,-0.0050654
-3.5882,-0.0055798
-3.5588,-0.0050155
-3.5294,-0.0055753
-3.5,-0.0060811
-3.4706,-0.0053353
-3.4412,-0.0058475
-3.4118,-0.0048607
-3.3824,-0.0038514
-3.3529,-0.004281
-3.3235,-0.0030741
-3.2941,-0.0036392
-3.2647,-0.0041772
-3.2353,-0.0028555
-3.2059,-0.003504
-3.1765,-0.0019796
-3.1471,-0.00046506
-3.1176,-0.0011216
-3.0981,0
-3.0681,0
-3.0588,-0.00026274
-3.0294,-0.0010916
-3.0109,0
-3.0882,0.00057281
-3,0.00063984
-2.981,0
-2.9706,-0.00035652
-2.965,0
-2.9412,0.001511
-2.9118,0.0033766
-2.8824,0.0023131
-2.8529,0.004279
-2.8235,0.0030242
-2.7941,0.0017792
-2.7647,0.0037026
-2.7353,0.0023397
-2.7059,0.0043607
-2.6765,0.0063759
-2.6471,0.0049203
-2.6176,0.0069287
-2.5882,0.0053216
-2.5588,0.0037252
-2.5294,0.0056705
-2.5,0.0040552
-2.4706,0.0060336
-2.4412,0.0080066
-2.4118,0.0063159
-2.3824,0.0081815
-2.3529,0.0064228
-2.3235,0.0046764
-2.2941,0.0064677
-2.2647,0.0048253
-2.2353,0.0065665
-2.2059,0.0083107
-2.1765,0.0066347
-2.1471,0.0081568
-2.1176,0.0065259
-2.0882,0.0049015
-2.0588,0.0063408
-2.0294,0.0049673
-2,0.006266
-1.9706,0.0075804
-1.9412,0.0062041
-1.9118,0.0072374
-1.8824,0.0059436
-1.8529,0.0046549
-1.8235,0.0056396
-1.7941,0.0046026
-1.7647,0.0054954
-1.7353,0.0064048
-1.7059,0.0053619
-1.6765,0.006072
-1.6471,0.0050305
-1.6176,0.0040007
-1.5882,0.0046941
-1.5588,0.003855
-1.5294,0.0045397
-1.5,0.0052408
-1.4706,0.0043953
-1.4412,0.0049525
-1.4118,0.004058
-1.3824,0.0031808
-1.3529,0.0037339
-1.3235,0.0030114
-1.2941,0.003601
-1.2647,0.0042085
-1.2353,0.0034791
-1.2059,0.0039645
-1.1765,0.0031708
-1.1471,0.0023985
-1.1176,0.002883
-1.0882,0.0022458
-1.0588,0.0027808
-1.0294,0.0033369
-1,0.0026917
-0.97059,0.003135
-0.94118,0.0024295
-0.91176,0.0017488
-0.88235,0.0021907
-0.85294,0.0016329
-0.82353,0.0021192
-0.79412,0.0026305
-0.76471,0.0020647
-0.73529,0.0024717
-0.70588,0.0018596
-0.67647,0.0012699
-0.64706,0.0016721
-0.61765,0.001204
-0.58824,0.0016272
-0.55882,0.0020742
-0.52941,0.0016006
-0.5,0.0019484
-0.47059,0.0014585
-0.44118,0.00096727
-0.41176,0.0013046
-0.38235,0.00096005
-0.35294,0.0012876
-0.32353,0.0016148
-0.29412,0.0012732
-0.26471,0.0014387
-0.23529,0.0011467
-0.20588,0.00088941
-0.17647,0.0010527
-0.14706,0.00095187
-0.11765,0.0010589
-0.088235,0.0011759
-0.058824,0.0010881
-0.029412,0.0010939
0,0.001096
0.029412,0.0010939
0.058824,0.0010881
0.088235,0.0011759
0.11765,0.0010589
0.14706,0.00095187
0.17647,0.0010527
0.20588,0.00088941
0.23529,0.0011467
0.26471,0.0014387
0.29412,0.0012732
0.32353,0.0016148
0.35294,0.0012876
0.38235,0.00096005
0.41176,0.0013046
0.44118,0.00096727
0.47059,0.0014585
0.5,0.0019484
0.52941,0.0016006
0.55882,0.0020742
0.58824,0.0016272
0.61765,0.001204
0.64706,0.0016721
0.67647,0.0012699
0.70588,0.0018596
0.73529,0.0024717
0.76471,0.0020647
0.79412,0.0026305
0.82353,0.0021192
0.85294,0.0016329
0.88235,0.0021907
0.91176,0.0017488
0.94118,0.0024295
0.97059,0.003135
1,0.0026917
1.0294,0.0033369
1.0588,0.0027808
1.0882,0.0022458
1.1176,0.002883
1.1471,0.0023985
1.1765,0.0031708
1.2059,0.0039645
1.2353,0.0034791
1.2647,0.0042085
1.2941,0.003601
1.3235,0.0030114
1.3529,0.0037339
1.3824,0.0031808
1.4118,0.004058
1.4412,0.0049525
1.4706,0.0043953
1.5,0.0052408
1.5294,0.0045397
1.5588,0.003855
1.5882,0.0046941
1.6176,0.0040007
1.6471,0.0050305
1.6765,0.006072
1.7059,0.0053619
1.7353,0.0064048
1.7647,0.0054954
1.7941,0.0046026
1.8235,0.0056396
1.8529,0.0046549
1.8824,0.0059436
1.9118,0.0072374
1.9412,0.0062041
1.9706,0.0075804
2,0.006266
2.0294,0.0049673
2.0588,0.0063408
2.0882,0.0049015
2.1176,0.0065259
2.1471,0.0081568
2.1765,0.0066347
2.2059,0.0083107
2.2353,0.0065665
2.2647,0.0048253
2.2941,0.0064677
2.3235,0.0046764
2.3529,0.0064228
2.3824,0.0081815
2.4118,0.0063159
2.4412,0.0080066
2.4706,0.0060336
2.5,0.0040552
2.5294,0.0056705
2.5588,0.0037252
2.5882,0.0053216
2.6176,0.0069287
2.6471,0.0049203
2.6765,0.0063759
2.7059,0.0043607
2.7353,0.0023397
2.7647,0.0037026
2.7941,0.0017792
2.8235,0.0030242
2.8529,0.004279
2.8824,0.0023131
2.965,0
2.9706,-0.00035652
2.981,0
2.9118,0.0033766
2.9412,0.001511
3,0.00063984
3.0109,0
3.0294,-0.0010916
3.0588,-0.00026274
3.0681,0
3.0981,0
3.1176,-0.0011216
3.0882,0.00057281
3.1471,-0.00046506
3.1765,-0.0019796
3.2059,-0.003504
3.2353,-0.0028555
3.2647,-0.0041772
3.2941,-0.0036392
3.3235,-0.0030741
3.3529,-0.004281
3.3824,-0.0038514
3.4118,-0.0048607
3.4412,-0.0058475
3.4706,-0.0053353
3.5,-0.0060811
3.5294,-0.0055753
3.5588,-0.0050155
3.5882,-0.0055798
3.6176,-0.0050654
3.6471,-0.005418
3.6765,-0.0057216
3.7059,-0.0050491
3.7353,-0.0051164
3.7647,-0.0044018
3.7941,-0.0036355
3.8235,-0.0035378
3.8529,-0.0027788
3.8824,-0.002555
3.9118,-0.0023118
3.9412,-0.001488
3.9706,-0.0011377
4,-0.00038303
4.0152,0
4.0294,0.00035872
4.0588,0.00067498
4.0882,0.0013397
4.1176,0.0016315
