"x","y"
-5,-0.0025949
-4.9706,-0.00023615
-4.9412,-0.0025787
-4.9118,-0.004914
-4.8824,-0.0025308
-4.8529,-0.0048198
-4.8235,-0.0024593
-4.7941,-7.387e-05
-4.7647,-0.0023227
-4.7356,0
-4.735,0
-4.7059,-0.0021585
-4.6765,-0.0043362
-4.6471,-0.0019775
-4.7353,2.0971e-05
-4.6176,-0.0040521
-4.5882,-0.0017632
-4.5658,0
-4.5509,0
-4.5294,-0.0014735
-4.5588,0.00054617
-4.5099,0
-4.4884,0
-4.4706,-0.0011465
-4.4412,-0.0030437
-4.4118,-0.00080967
-4.5,0.00075368
-4.3824,-0.0025608
-4.3529,-0.00043895
-4.3469,0
-4.3235,0.0017022
-4.2941,8.1008e-06
-4.2257,0
-4.2059,-0.0010355
-4.1908,0
-4.2647,0.002037
-4.2353,0.00049899
-4.1765,0.00098332
-4.1552,0
-4.1471,-0.00037943
-4.1411,0
-4.1176,0.001496
-4.0882,0.0033873
-4.0588,0.0020723
-4.0294,0.0038268
-4,0.0026617
-3.9706,0.0014949
-3.9412,0.0032203
-3.9118,0.0022211
-3.8824,0.0037913
-3.8529,0.0053679
-3.8235,0.004387
-3.7941,0.0058158
-3.7647,0.0049381
-3.7353,0.0040481
-3.7059,0.0054212
-3.6765,0.0046633
-3.6471,0.0058877
-3.6176,0.0071062
-3.5882,0.0063243
-3.5588,0.007394
-3.5294,0.0066481
-3.5,0.0058801
-3.4706,0.0068674
-3.4412,0.0061841
-3.4118,0.0070441
-3.3824,0.0078874
-3.3529,0.007144
-3.3235,0.0078452
-3.2941,0.0070841
-3.2647,0.0062969
-3.2353,0.0069073
-3.2059,0.0061797
-3.1765,0.0066949
-3.1471,0.0071936
-3.1176,0.0064015
-3.0882,0.0067749
-3.0588,0.0059504
-3.0294,0.0051106
-3,0.0054219
-2.9706,0.0046456
-2.9412,0.0049101
-2.9118,0.0051704
-2.8824,0.0043662
-2.8529,0.0045469
-2.8235,0.003736
-2.7941,0.0029312
-2.7647,0.0031138
-2.7353,0.0023888
-2.7059,0.0025798
-2.6765,0.002787
-2.6471,0.0020931
-2.6176,0.0022866
-2.5882,0.001627
-2.5588,0.00099444
-2.5294,0.00125
-2.5,0.00070162
-2.4706,0.0010013
-2.4412,0.0013311
-2.4118,0.00085307
