"x","y"
-5,-0.0026431
-4.9706,-0.0025359
-4.9412,-0.002443
-4.9118,-0.0022424
-4.8824,-0.0018095
-4.8529,-0.0014093
-4.8235,-0.00084087
-4.7941,-0.00022037
-4.7825,0
-4.7647,0.0003404
-4.7353,0.0010622
-4.7059,0.0015882
-4.6765,0.0020868
-4.6471,0.0027244
-4.6176,0.0031456
-4.5882,0.0036494
-4.5588,0.0040583
-4.5294,0.0041925
-4.5,0.0044072
-4.4706,0.004274
-4.4412,0.0040273
-4.4118,0.0038985
-4.3824,0.003396
-4.3529,0.0031335
-4.3235,0.0027869
-4.2941,0.002028
-4.2119,0
-4.2059,-0.00018056
-4.1765,-0.00068092
-4.2647,0.0015567
-4.2353,0.00069177
-4.1471,-0.0016203
-4.1176,-0.0019872
-4.0882,-0.0023146
-4.0588,-0.0031286
-4.0294,-0.0032862
-4,-0.004059
-3.9706,-0.0047692
-3.9412,-0.0047291
-3.9118,-0.0053611
-3.8824,-0.0050908
-3.8529,-0.004777
-3.8235,-0.0052686
-3.7941,-0.0047608
-3.7647,-0.0053107
-3.7353,-0.0058219
-3.7059,-0.0051819
-3.6765,-0.0057247
-3.6471,-0.0048824
-3.6176,-0.004025
-3.5882,-0.0045092
-3.5588,-0.003483
-3.5294,-0.0040933
-3.5,-0.0046739
-3.4706,-0.0035301
-3.4412,-0.0042012
-3.4118,-0.0028426
-3.3824,-0.0014805
-3.3529,-0.0021235
-3.3235,-0.00057434
-3.2941,-0.0013693
-3.2647,-0.0021526
-3.2353,-0.00052638
-3.2059,-0.0014543
-3.1818,0
-3.1765,0.00032051
-3.1471,0.0020885
-3.1176,0.0011147
-3.0882,0.0030095
-3.0588,0.001862
-3.0294,0.00072424
-3,0.0025896
-2.9706,0.0013206
-2.9412,0.0032846
-2.9118,0.0052443
-2.8824,0.0038943
-2.8529,0.0058777
-2.8235,0.0043823
-2.7941,0.0028965
-2.7647,0.0048286
-2.7353,0.0033005
-2.7059,0.0052727
-2.6765,0.0072391
-2.6471,0.0056388
-2.6176,0.0075341
-2.5882,0.0058585
-2.5588,0.0041923
-2.5294,0.0060202
-2.5,0.004419
-2.4706,0.0062094
-2.4412,0.0079981
-2.4118,0.0063547
-2.3824,0.0079667
-2.3529,0.0063474
-2.3235,0.0047333
-2.2941,0.006265
-2.2647,0.0048535
-2.2353,0.0062548
-2.2059,0.0076666
-2.1765,0.006249
-2.1471,0.0073931
-2.1176,0.0060712
-2.0882,0.00475
-2.0588,0.0058344
-2.0294,0.0047611
-2,0.0057231
-1.9706,0.006699
-1.9412,0.00562
-1.9118,0.0063889
-1.8824,0.0053386
-1.8529,0.004295
-1.8235,0.0050393
-1.7941,0.0041869
-1.7647,0.0048942
-1.7353,0.005615
-1.7059,0.0047562
-1.6765,0.0053329
-1.6471,0.0044418
-1.6176,0.0035632
-1.5882,0.0041319
-1.5588,0.0034042
-1.5294,0.0039924
-1.5,0.0045948
-1.4706,0.0038607
-1.4412,0.0043466
-1.4118,0.0035545
-1.3824,0.002779
-1.3529,0.0032631
-1.3235,0.0026168
-1.2941,0.003147
-1.2647,0.0036936
-1.2353,0.0030401
-1.2059,0.0034814
-1.1765,0.0027662
-1.1471,0.002071
-1.1176,0.0025118
-1.0882,0.0019333
-1.0588,0.0024252
-1.0294,0.0029364
-1,0.0023497
-0.97059,0.0027614
-0.94118,0.0021198
-0.91176,0.0015009
-0.88235,0.0019102
-0.85294,0.0013994
-0.82353,0.0018497
-0.79412,0.0023229
-0.76471,0.0018034
-0.73529,0.0021835
-0.70588,0.0016239
-0.67647,0.0010844
-0.64706,0.001459
-0.61765,0.0010293
-0.58824,0.0014208
-0.55882,0.0018342
-0.52941,0.0013991
-0.5,0.0017234
-0.47059,0.001276
-0.44118,0.00082729
-0.41176,0.0011411
-0.38235,0.00082682
-0.35294,0.0011273
-0.32353,0.0014276
-0.29412,0.0011158
-0.26471,0.0012695
-0.23529,0.0010049
-0.20588,0.00077164
-0.17647,0.0009223
-0.14706,0.00082984
-0.11765,0.00092757
-0.088235,0.0010344
-0.058824,0.00095355
-0.029412,0.00095888
0,0.00096085
0.029412,0.00095888
0.058824,0.00095355
0.088235,0.0010344
0.11765,0.00092757
0.14706,0.00082984
0.17647,0.0009223
0.20588,0.00077164
0.23529,0.0010049
0.26471,0.0012695
0.29412,0.0011158
0.32353,0.0014276
0.35294,0.0011273
0.38235,0.00082682
0.41176,0.0011411
0.44118,0.00082729
0.47059,0.001276
0.5,0.0017234
0.52941,0.0013991
0.55882,0.0018342
0.58824,0.0014208
0.61765,0.0010293
0.64706,0.001459
0.67647,0.0010844
0.70588,0.0016239
0.73529,0.0021835
0.76471,0.0018034
0.79412,0.0023229
0.82353,0.0018497
0.85294,0.0013994
0.88235,0.0019102
0.91176,0.0015009
0.94118,0.0021198
0.97059,0.0027614
1,0.0023497
1.0294,0.0029364
1.0588,0.0024252
1.0882,0.0019333
1.1176,0.0025118
1.1471,0.002071
1.1765,0.0027662
1.2059,0.0034814
1.2353,0.0030401
1.2647,0.0036936
1.2941,0.003147
1.3235,0.0026168
1.3529,0.0032631
1.3824,0.002779
1.4118,0.0035545
1.4412,0.0043466
1.4706,0.0038607
1.5,0.0045948
1.5294,0.0039924
1.5588,0.0034042
1.5882,0.0041319
1.6176,0.0035632
1.6471,0.0044418
1.6765,0.0053329
1.7059,0.0047562
1.7353,0.005615
1.7647,0.0048942
1.7941,0.0041869
1.8235,0.0050393
1.8529,0.004295
1.8824,0.0053386
1.9118,0.0063889
1.9412,0.00562
1.9706,0.006699
2,0.0057231
2.0294,0.0047611
2.0588,0.0058344
2.0882,0.00475
2.1176,0.0060712
2.1471,0.0073931
2.1765,0.006249
2.2059,0.0076666
2.2353,0.0062548
2.2647,0.0048535
2.2941,0.006265
2.3235,0.0047333
2.3529,0.0063474
2.3824,0.0079667
2.4118,0.0063547
2.4412,0.0079981
2.4706,0.0062094
2.5,0.004419
2.5294,0.0060202
2.5588,0.0041923
2.5882,0.0058585
2.6176,0.0075341
2.6471,0.0056388
2.6765,0.0072391
2.7059,0.0052727
2.7353,0.0033005
2.7647,0.0048286
2.7941,0.0028965
2.8235,0.0043823
2.8529,0.0058777
2.8824,0.0038943
2.9118,0.0052443
2.9412,0.0032846
2.9706,0.0013206
3,0.0025896
3.0294,0.00072424
3.0588,0.001862
3.0882,0.0030095
3.1176,0.0011147
3.1818,0
3.2059,-0.0014543
3.2353,-0.00052638
3.1471,0.0020885
3.1765,0.00032051
3.2647,-0.0021526
3.2941,-0.0013693
3.3235,-0.00057434
3.3529,-0.0021235
3.3824,-0.0014805
3.4118,-0.0028426
3.4412,-0.0042012
3.4706,-0.0035301
3.5,-0.0046739
3.5294,-0.0040933
3.5588,-0.003483
3.5882,-0.0045092
3.6176,-0.004025
3.6471,-0.0048824
3.6765,-0.0057247
3.7059,-0.0051819
3.7353,-0.0058219
3.7647,-0.0053107
3.7941,-0.0047608
3.8235,-0.0052686
3.8529,-0.004777
3.8824,-0.0050908
3.9118,-0.0053611
3.9412,-0.0047291
3.9706,-0.0047692
4,-0.004059
4.0294,-0.0032862
4.0588,-0.0031286
4.0882,-0.0023146
4.1176,-0.0019872
4.1471,-0.0016203
4.1765,-0.00068092
4.2059,-0.00018056
4.2119,0
4.2353,0.00069177
4.2647,0.0015567
4.2941,0.002028
4.3235,0.0027869
4.3529,0.0031335
4.3824,0.003396
4.4118,0.0038985
4.4412,0.0040273
4.4706,0.004274
4.5,0.0044072
4.5294,0.0041925
4.5588,0.0040583
4.5882,0.0036494
4.6176,0.0031456
4.6471,0.0027244
4.6765,0.0020868
4.7059,0.0015882
4.7353,0.0010622
4.7647,0.0003404
4.7825,0
4.7941,-0.00022037
4.8235,-0.00084087
4.8529,-0.0014093
4.8824,-0.0018095
4.9118,-0.0022424
4.9412,-0.002443
4.9706,-0.0025359
5,-0.0026431
