"x","y"
-5,-0.0068571
-4.9706,-0.0049471
-4.9412,-0.0068154
-4.9118,-0.0086621
-4.8824,-0.0066533
-4.8529,-0.0084148
-4.8235,-0.0063424
-4.7941,-0.004239
-4.7647,-0.0059045
-4.7353,-0.0037843
-4.7059,-0.0053957
-4.6765,-0.0069914
-4.6471,-0.004788
-4.6176,-0.0062944
-4.5882,-0.0040616
-4.5588,-0.0018157
-4.5294,-0.0032486
-4.5,-0.0010085
-4.4706,-0.0023813
-4.4412,-0.0037481
-4.4118,-0.0014611
-4.3824,-0.0027591
-4.3529,-0.00049941
-4.3464,0
-4.3235,0.0017648
-4.2941,0.00049155
-4.2647,0.0027161
-4.2353,0.0014936
-4.2059,0.0002695
-4.1765,0.0024567
-4.1471,0.001289
-4.1176,0.0033939
-4.0882,0.0054915
-4.0588,0.0042939
-4.0294,0.0062721
-4,0.0050999
-3.9706,0.0039063
-3.9412,0.0057833
-3.9118,0.0046568
-3.8824,0.0063857
-3.8529,0.0080912
-3.8235,0.0068897
-3.7941,0.0083979
-3.7647,0.0072237
-3.7353,0.0060148
-3.7059,0.0073849
-3.6765,0.0062716
-3.6471,0.0074479
-3.6176,0.0085989
-3.5882,0.0073984
-3.5588,0.0083399
-3.5294,0.0071724
-3.5,0.0059771
-3.4706,0.00681
-3.4412,0.0057202
-3.4118,0.0063993
-3.3824,0.0070684
-3.3529,0.005934
-3.3235,0.0064599
-3.2941,0.0053722
-3.2647,0.0042812
-3.2353,0.0047812
-3.2059,0.0038177
-3.1765,0.0042484
-3.1471,0.0046963
-3.1176,0.0037681
-3.0882,0.0041571
-3.0588,0.0033052
-3.0294,0.0024783
-3,0.0029251
-2.9706,0.0022344
-2.9412,0.0026894
-2.9118,0.0031777
-2.8824,0.0025725
-2.8529,0.0030579
-2.8235,0.0025223
-2.7941,0.0020147
-2.7647,0.0025689
-2.7353,0.0021689
-2.7059,0.0027515
-2.6765,0.0033561
-2.6471,0.0030061
-2.6176,0.0035876
-2.5882,0.0032332
-2.5588,0.0028818
-2.5294,0.0034561
-2.5,0.0031547
-2.4706,0.0037295
-2.4412,0.0042961
-2.4118,0.0039518
-2.3824,0.0044255
-2.3529,0.0039937
-2.3235,0.0035418
-2.2941,0.0039362
-2.2647,0.0035004
-2.2353,0.0038796
-2.2059,0.0042391
-2.1765,0.0037226
-2.1471,0.0039655
-2.1176,0.0033617
-2.0882,0.0027504
-2.0588,0.0029476
-2.0294,0.0023782
-2,0.0025985
-1.9706,0.002823
-1.9412,0.0022402
-1.9118,0.0024142
-1.8824,0.0018204
-1.8529,0.0012513
-1.8235,0.0014711
-1.7941,0.00098307
-1.7647,0.0012641
-1.7353,0.0015723
-1.7059,0.0011359
-1.6765,0.0014515
-1.6471,0.0010385
-1.6176,0.00065084
-1.5882,0.0010105
-1.5588,0.00069448
-1.5294,0.0010927
-1.5,0.0015065
-1.4706,0.0012044
-1.4412,0.0015814
-1.4118,0.0012497
-1.3824,0.00091896
-1.3529,0.0012646
-1.3235,0.00097025
-1.2941,0.0013201
-1.2647,0.0016679
-1.2353,0.0013317
-1.2059,0.0015931
-1.1765,0.0012072
-1.1471,0.00082303
-1.1176,0.0010527
-1.0882,0.00070967
-1.0588,0.00095013
-1.0294,0.0011988
-1,0.0008406
-0.97059,0.001038
-0.94118,0.0006773
-0.91176,0.0003346
-0.88235,0.00054641
-0.85294,0.0002644
-0.82353,0.00049226
-0.79412,0.00073859
-0.76471,0.0004695
-0.73529,0.0006921
-0.70588,0.00043724
-0.67647,0.00019388
-0.64706,0.00041712
-0.61765,0.0002309
-0.58824,0.00044322
-0.55882,0.0006659
-0.52941,0.00047502
-0.5,0.00064942
-0.47059,0.00046172
-0.44118,0.00026888
-0.41176,0.00042378
-0.38235,0.00028987
-0.35294,0.00041829
-0.32353,0.00054435
-0.29412,0.00040444
-0.26471,0.00045769
-0.23529,0.00034395
-0.20588,0.00024308
-0.17647,0.00029544
-0.14706,0.00024823
-0.11765,0.00027823
-0.088235,0.00031259
-0.058824,0.00027268
-0.029412,0.00027198
0,0.00027172
0.029412,0.00027198
0.058824,0.00027268
0.088235,0.00031259
0.11765,0.00027823
0.14706,0.00024823
0.17647,0.00029544
0.20588,0.00024308
0.23529,0.00034395
0.26471,0.00045769
0.29412,0.00040444
0.32353,0.00054435
0.35294,0.00041829
0.38235,0.00028987
0.41176,0.00042378
0.44118,0.00026888
0.47059,0.00046172
0.5,0.00064942
0.52941,0.00047502
0.55882,0.0006659
0.58824,0.00044322
0.61765,0.0002309
0.64706,0.00041712
0.67647,0.00019388
0.70588,0.00043724
0.73529,0.0006921
0.76471,0.0004695
0.79412,0.00073859
0.82353,0.00049226
0.85294,0.0002644
0.88235,0.00054641
0.91176,0.0003346
0.94118,0.0006773
0.97059,0.001038
1,0.0008406
1.0294,0.0011988
1.0588,0.00095013
1.0882,0.00070967
1.1176,0.0010527
1.1471,0.00082303
1.1765,0.0012072
1.2059,0.0015931
1.2353,0.0013317
1.2647,0.0016679
1.2941,0.0013201
1.3235,0.00097025
1.3529,0.0012646
1.3824,0.00091896
1.4118,0.0012497
1.4412,0.0015814
1.4706,0.0012044
1.5,0.0015065
1.5294,0.0010927
1.5588,0.00069448
1.5882,0.0010105
1.6176,0.00065084
1.6471,0.0010385
1.6765,0.0014515
1.7059,0.0011359
1.7353,0.0015723
1.7647,0.0012641
1.7941,0.00098307
1.8235,0.0014711
1.8529,0.0012513
1.8824,0.0018204
1.9118,0.0024142
1.9412,0.0022402
1.9706,0.002823
2,0.0025985
2.0294,0.0023782
2.0588,0.0029476
2.0882,0.0027504
2.1176,0.0033617
2.1471,0.0039655
2.1765,0.0037226
2.2059,0.0042391
2.2353,0.0038796
2.2647,0.0035004
2.2941,0.0039362
2.3235,0.0035418
2.3529,0.0039937
2.3824,0.0044255
2.4118,0.0039518
2.4412,0.0042961
2.4706,0.0037295
2.5,0.0031547
2.5294,0.0034561
2.5588,0.0028818
2.5882,0.0032332
2.6176,0.0035876
2.6471,0.0030061
2.6765,0.0033561
2.7059,0.0027515
2.7353,0.0021689
2.7647,0.0025689
2.7941,0.0020147
2.8235,0.0025223
2.8529,0.0030579
2.8824,0.0025725
2.9118,0.0031777
2.9412,0.0026894
2.9706,0.0022344
3,0.0029251
3.0294,0.0024783
3.0588,0.0033052
3.0882,0.0041571
3.1176,0.0037681
3.1471,0.0046963
3.1765,0.0042484
3.2059,0.0038177
3.2353,0.0047812
3.2647,0.0042812
3.2941,0.0053722
3.3235,0.0064599
3.3529,0.005934
3.3824,0.0070684
3.4118,0.0063993
3.4412,0.0057202
3.4706,0.00681
3.5,0.0059771
3.5294,0.0071724
3.5588,0.0083399
3.5882,0.0073984
3.6176,0.0085989
3.6471,0.0074479
3.6765,0.0062716
