"x","y"
-5,-0.0047939
-4.9706,-0.0040709
-4.9412,-0.0047483
-4.9118,-0.0054003
-4.8824,-0.0045716
-4.8529,-0.0051655
-4.8235,-0.004221
-4.7941,-0.0032572
-4.7647,-0.0037811
-4.7353,-0.0027341
-4.7059,-0.0032936
-4.6765,-0.003842
-4.6471,-0.0027349
-4.6176,-0.0033123
-4.5882,-0.0021178
-4.5588,-0.00093819
-4.5294,-0.0015337
-4.5,-0.00027959
-4.4706,-0.00099183
-4.4412,-0.0017179
-4.4118,-0.00047987
-4.3824,-0.0013368
-4.3529,-4.9898e-05
-4.3518,0
-4.3235,0.0012103
-4.2941,0.00026193
-4.2228,0
-4.2059,-0.00064767
-4.1909,0
-4.2647,0.001583
-4.2353,0.00047459
-4.1765,0.00061725
-4.1622,0
-4.1471,-0.00065557
-4.1325,0
-4.1176,0.00066436
-4.0882,0.001972
-4.0588,0.00062644
-3.989,0
-3.9706,-0.00090398
-3.9514,0
-4.0294,0.0019953
-4,0.00053937
-3.9412,0.00047808
-3.9319,0
-3.9118,-0.0010423
-3.891,0
-3.8824,0.00042975
-3.8529,0.0019198
-3.8235,0.00042973
-3.7542,0
-3.7353,-0.00093141
-3.719,0
-3.7941,0.002009
-3.7647,0.00051783
-3.7059,0.00074182
-3.6904,0
-3.6765,-0.00066951
-3.6653,0
-3.6471,0.0010902
-3.6176,0.0028843
-3.5882,0.0015632
-3.5588,0.0034154
-3.5294,0.002148
-3.5,0.00091357
-3.4706,0.0028171
-3.4412,0.0016733
-3.4118,0.0035608
-3.3824,0.0054537
-3.3529,0.0043172
-3.3235,0.0061184
-3.2941,0.0050045
-3.2647,0.0038722
-3.2353,0.0055685
-3.2059,0.0045222
-3.1765,0.0060475
-3.1471,0.0075416
-3.1176,0.0063908
-3.0882,0.0076329
-3.0588,0.0064978
-3.0294,0.0053225
-3,0.0064072
-2.9706,0.0053393
-2.9412,0.0062354
-2.9118,0.0071163
-2.8824,0.0059822
-2.8529,0.00666
-2.8235,0.0055833
-2.7941,0.0045065
-2.7647,0.0051612
-2.7353,0.0042457
-2.7059,0.0048401
-2.6765,0.0054599
-2.6471,0.004599
-2.6176,0.0051495
-2.5882,0.0043611
-2.5588,0.0035968
-2.5294,0.0041987
-2.5,0.0035914
-2.4706,0.004192
-2.4412,0.0048102
-2.4118,0.0042341
-2.3824,0.0047916
-2.3529,0.0041998
-2.3235,0.0036069
-2.2941,0.0041401
-2.2647,0.0036232
-2.2353,0.0041397
-2.2059,0.0046492
-2.1765,0.0040882
-2.1471,0.0044924
-2.1176,0.0038645
-2.0882,0.003233
-2.0588,0.003602
-2.0294,0.0030306
-2,0.003419
-1.9706,0.0038131
-1.9412,0.003231
-1.9118,0.003556
-1.8824,0.0029383
-1.8529,0.0023367
-1.8235,0.0026795
-1.7941,0.0021657
-1.7647,0.0025608
-1.7353,0.002971
-1.7059,0.0024695
-1.6765,0.0028312
-1.6471,0.0022946
-1.6176,0.0017709
-1.5882,0.0021362
-1.5588,0.0016851
-1.5294,0.0020898
-1.5,0.0025029
-1.4706,0.0020397
-1.4412,0.002383
-1.4118,0.0018738
-1.3824,0.0013747
-1.3529,0.0017085
-1.3235,0.0012741
-1.2941,0.0016424
-1.2647,0.0020217
-1.2353,0.0015775
-1.2059,0.0018919
-1.1765,0.0014172
-1.1471,0.00095726
-1.1176,0.001271
-1.0882,0.00088128
-1.0588,0.0012254
-1.0294,0.0015838
-1,0.0011887
-0.97059,0.0014885
-0.94118,0.0010721
-0.91176,0.00067036
-0.88235,0.00096484
-0.85294,0.00062926
-0.82353,0.00093884
-0.79412,0.0012636
-0.76471,0.00091986
-0.73529,0.0011851
-0.70588,0.00082873
-0.67647,0.00048418
-0.64706,0.00074117
-0.61765,0.00046737
-0.58824,0.00072066
-0.55882,0.00098805
-0.52941,0.00070986
-0.5,0.00091973
-0.47059,0.00064713
-0.44118,0.00037341
-0.41176,0.00057476
-0.38235,0.00038598
-0.35294,0.00056773
-0.32353,0.00074948
-0.29412,0.00056223
-0.26471,0.00065785
-0.23529,0.00050559
-0.20588,0.00037154
-0.17647,0.00046391
-0.14706,0.00040996
-0.11765,0.00046666
-0.088235,0.00052849
-0.058824,0.00048085
-0.029412,0.00048426
0,0.00048552
0.029412,0.00048426
0.058824,0.00048085
0.088235,0.00052849
0.11765,0.00046666
0.14706,0.00040996
0.17647,0.00046391
0.20588,0.00037154
0.23529,0.00050559
0.26471,0.00065785
0.29412,0.00056223
0.32353,0.00074948
0.35294,0.00056773
0.38235,0.00038598
0.41176,0.00057476
0.44118,0.00037341
0.47059,0.00064713
0.5,0.00091973
0.52941,0.00070986
0.55882,0.00098805
0.58824,0.00072066
0.61765,0.00046737
0.64706,0.00074117
0.67647,0.00048418
0.70588,0.00082873
0.73529,0.0011851
0.76471,0.00091986
0.79412,0.0012636
0.82353,0.00093884
0.85294,0.00062926
0.88235,0.00096484
0.91176,0.00067036
0.94118,0.0010721
0.97059,0.0014885
1,0.0011887
1.0294,0.0015838
1.0588,0.0012254
1.0882,0.00088128
1.1176,0.001271
1.1471,0.00095726
1.1765,0.0014172
1.2059,0.0018919
1.2353,0.0015775
1.2647,0.0020217
1.2941,0.0016424
1.3235,0.0012741
1.3529,0.0017085
1.3824,0.0013747
1.4118,0.0018738
1.4412,0.002383
1.4706,0.0020397
1.5,0.0025029
1.5294,0.0020898
1.5588,0.0016851
1.5882,0.0021362
1.6176,0.0017709
1.6471,0.0022946
1.6765,0.0028312
1.7059,0.0024695
1.7353,0.002971
1.7647,0.0025608
1.7941,0.0021657
1.8235,0.0026795
1.8529,0.0023367
1.8824,0.0029383
1.9118,0.003556
1.9412,0.003231
1.9706,0.0038131
2,0.003419
2.0294,0.0030306
2.0588,0.003602
2.0882,0.003233
2.1176,0.0038645
2.1471,0.0044924
2.1765,0.0040882
2.2059,0.0046492
2.2353,0.0041397
2.2647,0.0036232
2.2941,0.0041401
2.3235,0.0036069
2.3529,0.0041998
2.3824,0.0047916
2.4118,0.0042341
2.4412,0.0048102
2.4706,0.004192
2.5,0.0035914
2.5294,0.0041987
2.5588,0.0035968
2.5882,0.0043611
2.6176,0.0051495
2.6471,0.004599
2.6765,0.0054599
2.7059,0.0048401
2.7353,0.0042457
2.7647,0.0051612
2.7941,0.0045065
2.8235,0.0055833
2.8529,0.00666
2.8824,0.0059822
2.9118,0.0071163
2.9412,0.0062354
2.9706,0.0053393
3,0.0064072
3.0294,0.0053225
3.0588,0.0064978
3.0882,0.0076329
3.1176,0.0063908
3.1471,0.0075416
3.1765,0.0060475
3.2059,0.0045222
3.2353,0.0055685
3.2647,0.0038722
3.2941,0.0050045
3.3235,0.0061184
3.3529,0.0043172
3.3824,0.0054537
3.4118,0.0035608
3.4412,0.0016733
3.4706,0.0028171
3.5,0.00091357
3.5294,0.002148
3.5588,0.0034154
3.5882,0.0015632
3.6653,0
3.6765,-0.00066951
3.6904,0
3.6176,0.0028843
3.6471,0.0010902
3.7059,0.00074182
3.719,0
3.7353,-0.00093141
3.7542,0
3.7647,0.00051783
3.7941,0.002009
3.8235,0.00042973
3.891,0
3.9118,-0.0010423
3.9319,0
3.8529,0.0019198
3.8824,0.00042975
3.9412,0.00047808
3.9514,0
3.9706,-0.00090398
3.989,0
4,0.00053937
4.0294,0.0019953
4.0588,0.00062644
4.1325,0
4.1471,-0.00065557
4.1622,0
4.0882,0.001972
4.1176,0.00066436
4.1765,0.00061725
4.1909,0
4.2059,-0.00064767
4.2228,0
4.2353,0.00047459
4.2647,0.001583
4.2941,0.00026193
4.3518,0
4.3529,-4.9898e-05
4.3824,-0.0013368
4.4118,-0.00047987
4.3235,0.0012103
4.4412,-0.0017179
4.4706,-0.00099183
4.5,-0.00027959
4.5294,-0.0015337
4.5588,-0.00093819
4.5882,-0.0021178
4.6176,-0.0033123
4.6471,-0.0027349
4.6765,-0.003842
4.7059,-0.0032936
4.7353,-0.0027341
4.7647,-0.0037811
4.7941,-0.0032572
4.8235,-0.004221
4.8529,-0.0051655
4.8824,-0.0045716
4.9118,-0.0054003
4.9412,-0.0047483
4.9706,-0.0040709
5,-0.0047939
