"x","y"
-5,-5.5694e-05
-4.9964,0
-4.9453,0
-4.9412,-6.4082e-05
-4.9118,-0.00053734
-4.8824,-0.00010431
-4.9706,0.00039927
-4.8529,-0.00061699
-4.8235,-0.00017081
-4.8119,0
-4.7801,0
-4.7647,-0.00028799
-4.7941,0.0002624
-4.7465,0
-4.7269,0
-4.7059,-0.00044524
-4.6765,-0.0010816
-4.6471,-0.00064726
-4.7353,0.00017744
-4.6176,-0.0013685
-4.5882,-0.00089884
-4.5588,-0.00045184
-4.5294,-0.0012228
-4.5,-0.00072099
-4.4706,-0.0016084
-4.4412,-0.0025042
-4.4118,-0.0020107
-4.3824,-0.0030165
-4.3529,-0.0024166
-4.3235,-0.0018209
-4.2941,-0.0028286
-4.2647,-0.0021169
-4.2353,-0.0032319
-4.2059,-0.0043251
-4.1765,-0.0035219
-4.1471,-0.004683
-4.1176,-0.0036696
-4.0882,-0.0026269
-4.0588,-0.0036872
-4.0294,-0.0024532
-4,-0.0035646
-3.9706,-0.0046244
-3.9412,-0.0032043
-3.9118,-0.0042689
-3.8824,-0.0026179
-3.8529,-0.00093488
-3.8235,-0.0018799
-3.7941,-1.1918e-05
-3.7647,-0.00099205
-3.7353,-0.0019443
-3.7065,0
-3.7059,4.2399e-05
-3.7046,0
-3.6765,-0.00093694
-3.6632,0
-3.6471,0.0011297
-3.6176,0.0031925
-3.5882,0.0021886
-3.5588,0.0042852
-3.5294,0.0031659
-3.5,0.0020265
-3.4706,0.0040131
-3.4412,0.0027936
-3.4118,0.0047184
-3.3824,0.0065997
-3.3529,0.0052192
-3.3235,0.0069673
-3.2941,0.0054767
-3.2647,0.0039581
-3.2353,0.0055616
-3.2059,0.0040296
-3.1765,0.0055443
-3.1471,0.0070469
-3.1176,0.0054584
-3.0882,0.0068165
-3.0588,0.0052862
-3.0294,0.0037709
-3,0.0051137
-2.9706,0.0037823
-2.9412,0.0050412
-2.9118,0.006329
-2.8824,0.0050684
-2.8529,0.0062114
-2.8235,0.0051
-2.7941,0.0040002
-2.7647,0.0051405
-2.7353,0.0042617
-2.7059,0.0052802
-2.6765,0.006305
-2.6471,0.005422
-2.6176,0.0062809
-2.5882,0.0054306
-2.5588,0.0045653
-2.5294,0.005356
-2.5,0.0046091
-2.4706,0.0053014
-2.4412,0.0059872
-2.4118,0.0051963
-2.3824,0.0057379
-2.3529,0.004932
-2.3235,0.0041256
-2.2941,0.0046424
-2.2647,0.0039472
-2.2353,0.0044502
-2.2059,0.0049646
-2.1765,0.0042776
-2.1471,0.0047151
-2.1176,0.0040138
-2.0882,0.0033254
-2.0588,0.0037749
-2.0294,0.0031957
-2,0.0036706
-1.9706,0.0041558
-1.9412,0.0035784
-1.9118,0.0039919
-1.8824,0.0033684
-1.8529,0.0027527
-1.8235,0.0031586
-1.7941,0.0026232
-1.7647,0.0030621
-1.7353,0.0035081
-1.7059,0.0029603
-1.6765,0.0033284
-1.6471,0.0027279
-1.6176,0.0021389
-1.5882,0.0025049
-1.5588,0.0019953
-1.5294,0.0024068
-1.5,0.0028299
-1.4706,0.0023156
-1.4412,0.0026705
-1.4118,0.0021129
-1.3824,0.0015698
-1.3529,0.0019259
-1.3235,0.0014617
-1.2941,0.0018609
-1.2647,0.0022727
-1.2353,0.0018013
-1.2059,0.0021442
-1.1765,0.0016344
-1.1471,0.0011394
-1.1176,0.0014785
-1.0882,0.0010576
-1.0588,0.0014304
-1.0294,0.0018175
-1,0.0013878
-0.97059,0.0017072
-0.94118,0.0012486
-0.91176,0.00080617
-0.88235,0.0011205
-0.85294,0.00075086
-0.82353,0.0010861
-0.79412,0.0014382
-0.76471,0.0010609
-0.73529,0.0013491
-0.70588,0.00095513
-0.67647,0.00057466
-0.64706,0.00085552
-0.61765,0.0005531
-0.58824,0.00083354
-0.55882,0.0011296
-0.52941,0.0008225
-0.5,0.0010552
-0.47059,0.00075105
-0.44118,0.00044553
-0.41176,0.00066872
-0.38235,0.00045715
-0.35294,0.00066097
-0.32353,0.00086473
-0.29412,0.0006546
-0.26471,0.00076171
-0.23529,0.00058867
-0.20588,0.00043629
-0.17647,0.0005401
-0.14706,0.00047851
-0.11765,0.00054312
-0.088235,0.00061358
-0.058824,0.00055926
-0.029412,0.00056309
0,0.00056451
0.029412,0.00056309
0.058824,0.00055926
0.088235,0.00061358
0.11765,0.00054312
0.14706,0.00047851
0.17647,0.0005401
0.20588,0.00043629
0.23529,0.00058867
0.26471,0.00076171
0.29412,0.0006546
0.32353,0.00086473
0.35294,0.00066097
0.38235,0.00045715
0.41176,0.00066872
0.44118,0.00044553
0.47059,0.00075105
0.5,0.0010552
0.52941,0.0008225
0.55882,0.0011296
0.58824,0.00083354
0.61765,0.0005531
0.64706,0.00085552
0.67647,0.00057466
0.70588,0.00095513
0.73529,0.0013491
0.76471,0.0010609
0.79412,0.0014382
0.82353,0.0010861
0.85294,0.00075086
0.88235,0.0011205
0.91176,0.00080617
0.94118,0.0012486
0.97059,0.0017072
1,0.0013878
1.0294,0.0018175
1.0588,0.0014304
1.0882,0.0010576
1.1176,0.0014785
1.1471,0.0011394
1.1765,0.0016344
1.2059,0.0021442
1.2353,0.0018013
1.2647,0.0022727
1.2941,0.0018609
1.3235,0.0014617
1.3529,0.0019259
1.3824,0.0015698
1.4118,0.0021129
1.4412,0.0026705
1.4706,0.0023156
1.5,0.0028299
1.5294,0.0024068
1.5588,0.0019953
1.5882,0.0025049
1.6176,0.0021389
1.6471,0.0027279
1.6765,0.0033284
1.7059,0.0029603
1.7353,0.0035081
1.7647,0.0030621
1.7941,0.0026232
1.8235,0.0031586
1.8529,0.0027527
1.8824,0.0033684
1.9118,0.0039919
1.9412,0.0035784
1.9706,0.0041558
2,0.0036706
2.0294,0.0031957
2.0588,0.0037749
2.0882,0.0033254
2.1176,0.0040138
2.1471,0.0047151
2.1765,0.0042776
2.2059,0.0049646
2.2353,0.0044502
2.2647,0.0039472
2.2941,0.0046424
2.3235,0.0041256
2.3529,0.004932
2.3824,0.0057379
2.4118,0.0051963
2.4412,0.0059872
2.4706,0.0053014
2.5,0.0046091
2.5294,0.005356
2.5588,0.0045653
2.5882,0.0054306
2.6176,0.0062809
2.6471,0.005422
2.6765,0.006305
2.7059,0.0052802
2.7353,0.0042617
2.7647,0.0051405
2.7941,0.0040002
2.8235,0.0051
2.8529,0.0062114
2.8824,0.0050684
2.9118,0.006329
2.9412,0.0050412
2.9706,0.0037823
3,0.0051137
3.0294,0.0037709
3.0588,0.0052862
3.0882,0.0068165
3.1176,0.0054584
3.1471,0.0070469
3.1765,0.0055443
3.2059,0.0040296
3.2353,0.0055616
3.2647,0.0039581
3.2941,0.0054767
3.3235,0.0069673
3.3529,0.0052192
3.3824,0.0065997
3.4118,0.0047184
3.4412,0.0027936
3.4706,0.0040131
3.5,0.0020265
3.5294,0.0031659
3.5588,0.0042852
3.5882,0.0021886
3.6632,0
3.6765,-0.00093694
3.7046,0
3.6176,0.0031925
3.6471,0.0011297
3.7059,4.2399e-05
3.7065,0
3.7353,-0.0019443
3.7647,-0.00099205
3.7941,-1.1918e-05
3.8235,-0.0018799
3.8529,-0.00093488
3.8824,-0.0026179
3.9118,-0.0042689
3.9412,-0.0032043
3.9706,-0.0046244
4,-0.0035646
4.0294,-0.0024532
4.0588,-0.0036872
4.0882,-0.0026269
4.1176,-0.0036696
4.1471,-0.004683
4.1765,-0.0035219
4.2059,-0.0043251
4.2353,-0.0032319
4.2647,-0.0021169
4.2941,-0.0028286
4.3235,-0.0018209
4.3529,-0.0024166
4.3824,-0.0030165
4.4118,-0.0020107
4.4412,-0.0025042
4.4706,-0.0016084
4.5,-0.00072099
4.5294,-0.0012228
4.5588,-0.00045184
4.5882,-0.00089884
4.6176,-0.0013685
4.6471,-0.00064726
4.6765,-0.0010816
4.7059,-0.00044524
4.7269,0
4.7465,0
4.7647,-0.00028799
4.7353,0.00017744
4.7801,0
4.8119,0
4.8235,-0.00017081
4.8529,-0.00061699
4.8824,-0.00010431
4.7941,0.0002624
4.9118,-0.00053734
4.9412,-6.4082e-05
4.9453,0
4.9964,0
5,-5.5694e-05
4.9706,0.00039927
