"x","y"
-5,0.0022872
-4.9706,0.0039112
-4.9412,0.0022747
-4.9118,0.00063147
-4.8824,0.0022396
-4.8529,0.00057735
-4.8235,0.0021896
-4.7941,0.0038031
-4.7647,0.0021201
-4.7353,0.0037495
-4.7059,0.0020284
-4.6765,0.00030462
-4.6471,0.0019295
-4.6176,0.00017942
-4.5882,0.0018243
-4.5588,0.0034718
-4.5294,0.0017101
-4.4443,0
-4.4412,-0.00018929
-4.4379,0
-4.5,0.0033805
-4.4706,0.0015948
-4.4118,0.0014861
-4.3872,0
-4.3824,-0.00029704
-4.3772,0
-4.3529,0.0013861
-4.3235,0.0030773
-4.2941,0.0013025
-4.2145,0
-4.2059,-0.0005126
-4.1971,0
-4.2647,0.0030001
-4.2353,0.0012416
-4.1765,0.0011958
-4.1558,0
-4.1471,-0.00050846
-4.1382,0
-4.1176,0.0011761
-4.0882,0.0028747
-4.0588,0.0012006
-3.9769,0
-3.9706,-0.00034291
-3.9646,0
-4.0294,0.0028766
-4,0.0012637
-3.9412,0.0013437
-3.9149,0
-3.9118,-0.00016209
-3.9088,0
-3.8824,0.0014609
-3.8529,0.0031013
-3.8235,0.001639
-3.7941,0.0032229
-3.7647,0.0018534
-3.7353,0.00049019
-3.7059,0.0020742
-3.6765,0.00084671
-3.6471,0.0023334
-3.6176,0.0038368
-3.5882,0.0026496
-3.5588,0.0040647
-3.5294,0.0029717
-3.5,0.0018806
-3.4706,0.0032772
-3.4412,0.0023264
-3.4118,0.0036114
-3.3824,0.0049067
-3.3529,0.003975
-3.3235,0.0051561
-3.2941,0.0042882
-3.2647,0.0034127
-3.2353,0.0045506
-3.2059,0.003791
-3.1765,0.0048277
-3.1471,0.0058658
-3.1176,0.0050919
-3.0882,0.0059956
-3.0588,0.0052381
-3.0294,0.0044662
-3,0.0053035
-2.9706,0.0046203
-2.9412,0.0053769
-2.9118,0.0061257
-2.8824,0.0053997
-2.8529,0.0060064
-2.8235,0.0052584
-2.7941,0.0044941
-2.7647,0.0050287
-2.7353,0.004339
-2.7059,0.0048191
-2.6765,0.0052906
-2.6471,0.0045519
-2.6176,0.0048945
-2.5882,0.0041242
-2.5588,0.003346
-2.5294,0.0036403
-2.5,0.0029363
-2.4706,0.0032063
-2.4412,0.0034758
-2.4118,0.0027457
-2.3824,0.0029314
-2.3529,0.0021957
-2.3235,0.0014692
-2.2941,0.0016563
-2.2647,0.0010041
-2.2353,0.0011943
-2.2059,0.0013986
-2.1765,0.00076291
-2.099,0
-2.0882,-0.00021104
-2.0628,0
-2.1471,0.00095194
-2.1176,0.00035988
-2.0588,3.1662e-05
-2.0569,0
-2.0294,-0.00047976
-2,-0.00021526
-1.9774,0
-1.9663,0
-1.9412,-0.00036579
-1.9706,6.5552e-05
-1.9118,-6.5639e-05
-1.8824,-0.000444
-1.8529,-0.00081307
-1.8235,-0.0004446
-1.7941,-0.00074474
-1.7647,-0.0003449
-1.7397,0
-1.7281,0
-1.7059,-0.00018253
-1.7353,6.1914e-05
-1.6927,0
-1.6436,0
-1.6176,-0.00018164
-1.6059,0
-1.6765,0.00023622
-1.6471,2.4034e-05
-1.5882,0.00025928
-1.5588,8.7482e-05
-1.5294,0.00052865
-1.5,0.00098144
-1.4706,0.00081491
-1.4412,0.0012261
-1.4118,0.0010355
-1.3824,0.00083977
-1.3529,0.0012061
-1.3235,0.0010394
-1.2941,0.0014082
-1.2647,0.0017734
-1.2353,0.001565
-1.2059,0.0018312
-1.1765,0.0015511
-1.1471,0.0012609
-1.1176,0.0014665
-1.0882,0.0012139
-1.0588,0.0014161
-1.0294,0.00161
-1,0.0012995
-0.97059,0.0013899
-0.94118,0.0010261
-0.91176,0.00066485
-0.88235,0.00073165
-0.85294,0.00040683
-0.82353,0.00047406
-0.79412,0.00054521
-0.76471,0.00019762
-0.71266,0
-0.70588,-7.2336e-05
-0.67647,-0.00038236
-0.64706,-0.00029899
-0.73529,0.00024627
-0.61765,-0.0005637
-0.58824,-0.0004305
-0.55882,-0.00028573
-0.52941,-0.00048076
-0.5,-0.00031358
-0.47059,-0.00048258
-0.44118,-0.00064736
-0.41176,-0.00040607
-0.38235,-0.00051227
-0.35294,-0.00021732
-0.33044,0
-0.2999,0
-0.29412,-1.5455e-05
-0.32353,6.7726e-05
-0.29259,0
-0.26471,0.00028259
-0.23529,0.00021129
-0.20588,0.00015492
-0.17647,0.00041216
-0.14706,0.00041631
-0.11765,0.00059419
-0.088235,0.00077067
-0.058824,0.00074783
-0.029412,0.00079136
0,0.00080731
0.029412,0.00079136
0.058824,0.00074783
0.088235,0.00077067
0.11765,0.00059419
0.14706,0.00041631
0.17647,0.00041216
0.29259,0
0.29412,-1.5455e-05
0.20588,0.00015492
0.23529,0.00021129
0.26471,0.00028259
0.2999,0
0.33044,0
0.35294,-0.00021732
0.38235,-0.00051227
0.41176,-0.00040607
0.32353,6.7726e-05
0.44118,-0.00064736
0.47059,-0.00048258
0.5,-0.00031358
0.52941,-0.00048076
0.55882,-0.00028573
0.58824,-0.0004305
0.61765,-0.0005637
0.64706,-0.00029899
0.67647,-0.00038236
0.70588,-7.2336e-05
0.71266,0
0.73529,0.00024627
0.76471,0.00019762
0.79412,0.00054521
0.82353,0.00047406
0.85294,0.00040683
0.88235,0.00073165
0.91176,0.00066485
0.94118,0.0010261
0.97059,0.0013899
1,0.0012995
1.0294,0.00161
1.0588,0.0014161
1.0882,0.0012139
1.1176,0.0014665
1.1471,0.0012609
1.1765,0.0015511
1.2059,0.0018312
1.2353,0.001565
1.2647,0.0017734
1.2941,0.0014082
1.3235,0.0010394
1.3529,0.0012061
1.3824,0.00083977
1.4118,0.0010355
1.4412,0.0012261
1.4706,0.00081491
1.5,0.00098144
1.5294,0.00052865
1.5588,8.7482e-05
1.5882,0.00025928
1.6059,0
1.6176,-0.00018164
1.6436,0
1.6927,0
1.7059,-0.00018253
1.6471,2.4034e-05
1.6765,0.00023622
1.7281,0
1.7397,0
1.7647,-0.0003449
1.7941,-0.00074474
1.8235,-0.0004446
1.7353,6.1914e-05
1.8529,-0.00081307
1.8824,-0.000444
1.9118,-6.5639e-05
1.9412,-0.00036579
1.9663,0
1.9774,0
2,-0.00021526
2.0294,-0.00047976
2.0569,0
1.9706,6.5552e-05
2.0588,3.1662e-05
2.0628,0
2.0882,-0.00021104
2.099,0
2.1176,0.00035988
2.1471,0.00095194
2.1765,0.00076291
2.2059,0.0013986
2.2353,0.0011943
2.2647,0.0010041
2.2941,0.0016563
2.3235,0.0014692
2.3529,0.0021957
2.3824,0.0029314
2.4118,0.0027457
2.4412,0.0034758
2.4706,0.0032063
2.5,0.0029363
2.5294,0.0036403
2.5588,0.003346
2.5882,0.0041242
2.6176,0.0048945
2.6471,0.0045519
2.6765,0.0052906
2.7059,0.0048191
2.7353,0.004339
2.7647,0.0050287
2.7941,0.0044941
2.8235,0.0052584
2.8529,0.0060064
2.8824,0.0053997
2.9118,0.0061257
2.9412,0.0053769
2.9706,0.0046203
3,0.0053035
3.0294,0.0044662
3.0588,0.0052381
3.0882,0.0059956
3.1176,0.0050919
3.1471,0.0058658
3.1765,0.0048277
3.2059,0.003791
3.2353,0.0045506
3.2647,0.0034127
3.2941,0.0042882
3.3235,0.0051561
3.3529,0.003975
3.3824,0.0049067
3.4118,0.0036114
3.4412,0.0023264
3.4706,0.0032772
3.5,0.0018806
3.5294,0.0029717
3.5588,0.0040647
3.5882,0.0026496
3.6176,0.0038368
3.6471,0.0023334
3.6765,0.00084671
3.7059,0.0020742
3.7353,0.00049019
3.7647,0.0018534
3.7941,0.0032229
3.8235,0.001639
3.9088,0
3.9118,-0.00016209
3.9149,0
3.8529,0.0031013
3.8824,0.0014609
3.9412,0.0013437
3.9646,0
3.9706,-0.00034291
3.9769,0
4,0.0012637
4.0294,0.0028766
4.0588,0.0012006
4.1382,0
4.1471,-0.00050846
4.1558,0
4.0882,0.0028747
4.1176,0.0011761
4.1765,0.0011958
4.1971,0
4.2059,-0.0005126
4.2145,0
4.2353,0.0012416
4.2647,0.0030001
4.2941,0.0013025
4.3772,0
4.3824,-0.00029704
4.3872,0
4.3235,0.0030773
4.3529,0.0013861
4.4118,0.0014861
4.4379,0
4.4412,-0.00018929
4.4443,0
4.4706,0.0015948
4.5,0.0033805
4.5294,0.0017101
4.5588,0.0034718
4.5882,0.0018243
4.6176,0.00017942
4.6471,0.0019295
4.6765,0.00030462
4.7059,0.0020284
4.7353,0.0037495
4.7647,0.0021201
4.7941,0.0038031
4.8235,0.0021896
4.8529,0.00057735
4.8824,0.0022396
4.9118,0.00063147
4.9412,0.0022747
4.9706,0.0039112
