"x","y"
-5,-0.0054559
-4.9706,-0.0032661
-4.9412,-0.0054237
-4.9118,-0.0075655
-4.8824,-0.0053056
-4.8529,-0.0073769
-4.8235,-0.0050953
-4.7941,-0.0027849
-4.7647,-0.0047793
-4.7353,-0.0024828
-4.7059,-0.0044067
-4.6765,-0.0063207
-4.6471,-0.0039674
-4.6176,-0.005777
-4.5882,-0.0034446
-4.5588,-0.0010957
-4.5294,-0.0028312
-4.5,-0.00052925
-4.4706,-0.0021639
-4.4412,-0.003794
-4.4118,-0.0014592
-4.3824,-0.0029727
-4.3529,-0.00070899
-4.3438,0
-4.3235,0.001567
-4.2941,0.00010297
-4.2146,0
-4.2059,-0.00039726
-4.2005,0
-4.2647,0.0022973
-4.2353,0.0009495
-4.1765,0.0017707
-4.1471,0.0005537
-4.1176,0.0025982
-4.0882,0.0046481
-4.0588,0.0034463
-4.0294,0.0053466
-4,0.0042468
-3.9706,0.0031329
-3.9412,0.0049597
-3.9118,0.0039786
-3.8824,0.005636
-3.8529,0.0072817
-3.8235,0.0062647
-3.7941,0.0077176
-3.7647,0.0067649
-3.7353,0.0057839
-3.7059,0.0071282
-3.6765,0.006254
-3.6471,0.0074176
-3.6176,0.0085584
-3.5882,0.0076073
-3.5588,0.0085605
-3.5294,0.0076236
-3.5,0.006655
-3.4706,0.0074952
-3.4412,0.006605
-3.4118,0.0072967
-3.3824,0.0079678
-3.3529,0.0070032
-3.3235,0.007526
-3.2941,0.0065581
-3.2647,0.0055712
-3.2353,0.0060237
-3.2059,0.0051208
-3.1765,0.0054874
-3.1471,0.0058522
-3.1176,0.0049283
-3.0882,0.0052053
-3.0588,0.0043037
-3.0294,0.0034105
-3,0.0036963
-2.9706,0.0029066
-2.9412,0.0031843
-2.9118,0.0034835
-2.8824,0.0027441
-2.8529,0.0030272
-2.8235,0.0023435
-2.7941,0.0016891
-2.7647,0.002044
-2.7353,0.0014968
-2.7059,0.0018931
-2.6765,0.0023219
-2.6471,0.0018553
-2.6176,0.0022999
-2.5882,0.0018774
-2.5588,0.0014803
-2.5294,0.0019832
-2.5,0.0016638
-2.4706,0.0022065
-2.4412,0.0027665
-2.4118,0.0024803
-2.3824,0.0030136
-2.3529,0.0027005
-2.3235,0.0023867
-2.2941,0.0028979
-2.2647,0.0026181
-2.2353,0.0031369
-2.2059,0.0036459
-2.1765,0.003315
-2.1471,0.0037251
-2.1176,0.003301
-2.0882,0.002859
