"x","y"
-5,0.0015706
-4.9706,0.0016389
-4.9412,0.0015438
-4.9118,0.0014533
-4.8824,0.0015336
-4.8529,0.0014236
-4.8235,0.0015143
-4.7941,0.0016107
-4.7647,0.0015154
-4.7353,0.0016173
-4.7059,0.0015121
-4.6765,0.0014098
-4.6471,0.0015178
-4.6176,0.001405
-4.5882,0.0015357
-4.5588,0.0016484
-4.5294,0.0014791
-4.5,0.0015973
-4.4706,0.0013407
-4.4412,0.0010476
-4.4118,0.001053
-4.2957,0
-4.2941,-3.0312e-05
-4.3824,0.00065484
-4.3529,0.0006216
-4.3235,0.00053455
-4.2647,-0.00015315
-4.2353,-0.0008479
-4.2059,-0.0015735
-4.1765,-0.001783
-4.1471,-0.0026318
-4.1176,-0.0027622
-4.0882,-0.0028846
-4.0588,-0.0037005
-4.0294,-0.0037183
-4,-0.0045556
-3.9706,-0.0053356
-3.9412,-0.0051695
-3.9118,-0.00591
-3.8824,-0.0054724
-3.8529,-0.0049735
-3.8235,-0.0055185
-3.7941,-0.0047677
-3.7647,-0.0053444
-3.7353,-0.0058635
-3.7059,-0.0049181
-3.6765,-0.0054412
-3.6471,-0.004266
-3.6176,-0.0030817
-3.5882,-0.0035624
-3.5588,-0.0022025
-3.5294,-0.0028459
-3.5,-0.0034828
-3.4706,-0.0020695
-3.4412,-0.0028577
-3.4118,-0.0012911
-3.3872,0
-3.3733,0
-3.3529,-0.00057349
-3.3824,0.0002574
-3.3429,0
-3.2905,0
-3.2647,-0.00086573
-3.2499,0
-3.3235,0.0011187
-3.2941,0.00012157
-3.2353,0.00085031
-3.213,0
-3.2059,-0.00027632
-3.2015,0
-3.1765,0.0015653
-3.1471,0.0034106
-3.1176,0.0022397
-3.0882,0.0041771
-3.0588,0.0028626
-3.0294,0.0015604
-3,0.0034699
-2.9706,0.0020872
-2.9412,0.0040642
-2.9118,0.0060351
-2.8824,0.0045764
-2.8529,0.0065269
-2.8235,0.0049597
-2.7941,0.0033992
-2.7647,0.0052881
-2.7353,0.0037291
-2.7059,0.0056146
-2.6765,0.0074944
-2.6471,0.0058773
-2.6176,0.0076433
-2.5882,0.0060025
-2.5588,0.0043688
-2.5294,0.0060646
-2.5,0.0045531
-2.4706,0.0061639
-2.4412,0.0077779
-2.4118,0.006247
-2.3824,0.007639
-2.3529,0.006185
-2.3235,0.0047307
-2.2941,0.0060472
-2.2647,0.0048314
-2.2353,0.0059965
-2.2059,0.0071731
-2.1765,0.0059526
-2.1471,0.0068902
-2.1176,0.0057435
-2.0882,0.0045981
-2.0588,0.0054944
-2.0294,0.004561
-2,0.0053716
-1.9706,0.0061941
-1.9412,0.0052542
-1.9118,0.0059116
-1.8824,0.0049716
-1.8529,0.0040394
-1.8235,0.0046806
-1.7941,0.0039102
-1.7647,0.0045389
-1.7353,0.0051798
-1.7059,0.0044032
-1.6765,0.0049216
-1.6471,0.0041018
-1.6176,0.0032947
-1.5882,0.003808
-1.5588,0.0031335
-1.5294,0.0036774
-1.5,0.0042349
-1.4706,0.0035541
-1.4412,0.0040072
-1.4118,0.0032675
-1.3824,0.0025441
-1.3529,0.0029963
-1.3235,0.0023894
-1.2941,0.0028906
-1.2647,0.0034072
-1.2353,0.0027929
-1.2059,0.0032124
-1.1765,0.0025391
-1.1471,0.0018848
-1.1176,0.0023034
-1.0882,0.0017563
-1.0588,0.0022246
-1.0294,0.0027113
-1,0.0021556
-0.97059,0.0025498
-0.94118,0.0019436
-0.91176,0.001359
-0.88235,0.0017505
-0.85294,0.0012664
-0.82353,0.0016961
-0.79412,0.0021476
-0.76471,0.001655
-0.73529,0.0020196
-0.70588,0.0014906
-0.67647,0.00098062
-0.64706,0.0013391
-0.61765,0.00093228
-0.58824,0.0013045
-0.55882,0.0016975
-0.52941,0.001285
-0.5,0.0015941
-0.47059,0.001172
-0.44118,0.00074859
-0.41176,0.0010471
-0.38235,0.000751
-0.35294,0.0010345
-0.32353,0.0013179
-0.29412,0.0010241
-0.26471,0.0011704
-0.23529,0.00092241
-0.20588,0.0007039
-0.17647,0.00084707
-0.14706,0.00076008
-0.11765,0.00085239
-0.088235,0.00095317
-0.058824,0.00087693
-0.029412,0.00088222
0,0.00088418
0.029412,0.00088222
0.058824,0.00087693
0.088235,0.00095317
0.11765,0.00085239
0.14706,0.00076008
0.17647,0.00084707
0.20588,0.0007039
0.23529,0.00092241
0.26471,0.0011704
0.29412,0.0010241
0.32353,0.0013179
0.35294,0.0010345
0.38235,0.000751
0.41176,0.0010471
0.44118,0.00074859
0.47059,0.001172
0.5,0.0015941
0.52941,0.001285
0.55882,0.0016975
0.58824,0.0013045
0.61765,0.00093228
0.64706,0.0013391
0.67647,0.00098062
0.70588,0.0014906
0.73529,0.0020196
0.76471,0.001655
0.79412,0.0021476
0.82353,0.0016961
0.85294,0.0012664
0.88235,0.0017505
0.91176,0.001359
0.94118,0.0019436
0.97059,0.0025498
1,0.0021556
1.0294,0.0027113
1.0588,0.0022246
1.0882,0.0017563
1.1176,0.0023034
1.1471,0.0018848
1.1765,0.0025391
1.2059,0.0032124
1.2353,0.0027929
1.2647,0.0034072
1.2941,0.0028906
1.3235,0.0023894
1.3529,0.0029963
1.3824,0.0025441
1.4118,0.0032675
1.4412,0.0040072
1.4706,0.0035541
1.5,0.0042349
1.5294,0.0036774
1.5588,0.0031335
1.5882,0.003808
1.6176,0.0032947
1.6471,0.0041018
1.6765,0.0049216
1.7059,0.0044032
1.7353,0.0051798
1.7647,0.0045389
1.7941,0.0039102
1.8235,0.0046806
1.8529,0.0040394
1.8824,0.0049716
1.9118,0.0059116
1.9412,0.0052542
1.9706,0.0061941
2,0.0053716
2.0294,0.004561
2.0588,0.0054944
2.0882,0.0045981
2.1176,0.0057435
2.1471,0.0068902
2.1765,0.0059526
2.2059,0.0071731
2.2353,0.0059965
2.2647,0.0048314
2.2941,0.0060472
2.3235,0.0047307
2.3529,0.006185
2.3824,0.007639
2.4118,0.006247
2.4412,0.0077779
2.4706,0.0061639
2.5,0.0045531
2.5294,0.0060646
2.5588,0.0043688
2.5882,0.0060025
2.6176,0.0076433
2.6471,0.0058773
2.6765,0.0074944
2.7059,0.0056146
2.7353,0.0037291
2.7647,0.0052881
2.7941,0.0033992
2.8235,0.0049597
2.8529,0.0065269
2.8824,0.0045764
2.9118,0.0060351
2.9412,0.0040642
2.9706,0.0020872
3,0.0034699
3.0294,0.0015604
3.0588,0.0028626
3.0882,0.0041771
3.1176,0.0022397
3.2015,0
3.2059,-0.00027632
3.213,0
3.1471,0.0034106
3.1765,0.0015653
3.2353,0.00085031
3.2499,0
3.2647,-0.00086573
3.2905,0
3.3429,0
3.3529,-0.00057349
3.2941,0.00012157
3.3235,0.0011187
3.3733,0
3.3872,0
3.4118,-0.0012911
3.4412,-0.0028577
3.4706,-0.0020695
3.3824,0.0002574
3.5,-0.0034828
3.5294,-0.0028459
3.5588,-0.0022025
3.5882,-0.0035624
3.6176,-0.0030817
3.6471,-0.004266
3.6765,-0.0054412
3.7059,-0.0049181
3.7353,-0.0058635
3.7647,-0.0053444
3.7941,-0.0047677
3.8235,-0.0055185
3.8529,-0.0049735
3.8824,-0.0054724
3.9118,-0.00591
3.9412,-0.0051695
3.9706,-0.0053356
4,-0.0045556
4.0294,-0.0037183
4.0588,-0.0037005
4.0882,-0.0028846
4.1176,-0.0027622
4.1471,-0.0026318
4.1765,-0.001783
4.2059,-0.0015735
4.2353,-0.0008479
4.2647,-0.00015315
4.2941,-3.0312e-05
4.2957,0
4.3235,0.00053455
4.3529,0.0006216
4.3824,0.00065484
4.4118,0.001053
4.4412,0.0010476
4.4706,0.0013407
4.5,0.0015973
4.5294,0.0014791
4.5588,0.0016484
4.5882,0.0015357
4.6176,0.001405
4.6471,0.0015178
4.6765,0.0014098
4.7059,0.0015121
4.7353,0.0016173
4.7647,0.0015154
4.7941,0.0016107
4.8235,0.0015143
4.8529,0.0014236
4.8824,0.0015336
4.9118,0.0014533
4.9412,0.0015438
4.9706,0.0016389
5,0.0015706
