"x","y"
-2.3824,0.006798
-2.3529,0.0057046
-2.3235,0.0046082
-2.2941,0.0055055
-2.2647,0.0046004
-2.2353,0.0054006
-2.2059,0.0062101
-2.1765,0.0052985
-2.1471,0.0059546
-2.1176,0.0050556
-2.0882,0.0041615
-2.0588,0.0048005
-2.0294,0.0040566
-2,0.0046704
-1.9706,0.005294
-1.9412,0.0045448
-1.9118,0.0050562
-1.8824,0.004275
-1.8529,0.0035029
-1.8235,0.0040067
-1.7941,0.003355
-1.7647,0.0038776
-1.7353,0.0044106
-1.7059,0.003753
-1.6765,0.0041912
-1.6471,0.0034816
-1.6176,0.0027847
-1.5882,0.003221
-1.5588,0.0026294
-1.5294,0.0031083
-1.5,0.0035995
-1.4706,0.0030014
-1.4412,0.0034057
-1.4118,0.0027517
-1.3824,0.0021129
-1.3529,0.0025168
-1.3235,0.0019752
-1.2941,0.0024285
-1.2647,0.002896
-1.2353,0.0023467
-1.2059,0.0027305
-1.1765,0.0021301
-1.1471,0.0015472
-1.1176,0.0019295
-1.0882,0.0014382
-1.0588,0.0018652
-1.0294,0.0023088
-1,0.0018088
-0.97059,0.0021716
-0.94118,0.0016299
-0.91176,0.0011075
-0.88235,0.0014663
-0.85294,0.0010313
-0.82353,0.0014215
-0.79412,0.0018313
-0.76471,0.0013878
-0.73529,0.001721
-0.70588,0.0012496
-0.67647,0.00079474
-0.64706,0.0011212
-0.61765,0.00075836
-0.58824,0.0010926
-0.55882,0.0014454
-0.52941,0.0010773
-0.5,0.0013557
-0.47059,0.00098343
-0.44118,0.00060979
-0.41176,0.0008778
-0.38235,0.00061751
-0.35294,0.00086784
-0.32353,0.0011181
-0.29412,0.00085957
-0.26471,0.00099021
-0.23529,0.00077378
-0.20588,0.0005831
-0.17647,0.00071032
-0.14706,0.0006335
-0.11765,0.00071445
-0.088235,0.00080278
-0.058824,0.00073522
-0.029412,0.00073992
0,0.00074166
0.029412,0.00073992
0.058824,0.00073522
0.088235,0.00080278
0.11765,0.00071445
0.14706,0.0006335
0.17647,0.00071032
0.20588,0.0005831
0.23529,0.00077378
0.26471,0.00099021
0.29412,0.00085957
0.32353,0.0011181
0.35294,0.00086784
0.38235,0.00061751
0.41176,0.0008778
0.44118,0.00060979
0.47059,0.00098343
0.5,0.0013557
0.52941,0.0010773
0.55882,0.0014454
0.58824,0.0010926
0.61765,0.00075836
0.64706,0.0011212
0.67647,0.00079474
0.70588,0.0012496
0.73529,0.001721
0.76471,0.0013878
0.79412,0.0018313
0.82353,0.0014215
0.85294,0.0010313
0.88235,0.0014663
0.91176,0.0011075
0.94118,0.0016299
0.97059,0.0021716
1,0.0018088
1.0294,0.0023088
1.0588,0.0018652
1.0882,0.0014382
1.1176,0.0019295
1.1471,0.0015472
1.1765,0.0021301
1.2059,0.0027305
1.2353,0.0023467
1.2647,0.002896
1.2941,0.0024285
1.3235,0.0019752
1.3529,0.0025168
1.3824,0.0021129
1.4118,0.0027517
1.4412,0.0034057
1.4706,0.0030014
1.5,0.0035995
1.5294,0.0031083
1.5588,0.0026294
1.5882,0.003221
1.6176,0.0027847
1.6471,0.0034816
1.6765,0.0041912
1.7059,0.003753
1.7353,0.0044106
1.7647,0.0038776
1.7941,0.003355
1.8235,0.0040067
1.8529,0.0035029
1.8824,0.004275
1.9118,0.0050562
1.9412,0.0045448
1.9706,0.005294
2,0.0046704
2.0294,0.0040566
2.0588,0.0048005
2.0882,0.0041615
2.1176,0.0050556
2.1471,0.0059546
2.1765,0.0052985
2.2059,0.0062101
2.2353,0.0054006
2.2647,0.0046004
2.2941,0.0055055
2.3235,0.0046082
2.3529,0.0057046
2.3824,0.006798
2.4118,0.0058545
2.4412,0.0070231
2.4706,0.0058552
2.5,0.0046938
2.5294,0.0058519
2.5588,0.0045346
2.5882,0.0059083
2.6176,0.0072797
2.6471,0.005892
2.6765,0.0073471
2.7059,0.0057697
2.7353,0.0041977
2.7647,0.0056476
2.7941,0.0039966
2.8235,0.0055673
2.8529,0.0071472
2.8824,0.0054461
2.9118,0.0070202
2.9412,0.0052158
2.9706,0.0034037
3,0.0049223
3.0294,0.0030882
3.0588,0.0045849
3.0882,0.0060765
3.1176,0.0041574
3.1471,0.0055338
3.1765,0.0035733
3.2059,0.0015958
3.2353,0.002874
3.2647,0.00093332
3.2941,0.0021358
3.3235,0.003349
3.3529,0.0013841
3.4224,0
3.4412,-0.001166
3.4706,-3.8634e-05
3.3824,0.0024888
3.4118,0.00065383
3.5,-0.0017001
3.5294,-0.00064207
3.5468,0
3.5673,0
3.5882,-0.0010907
3.5588,0.00044867
3.6176,-9.6058e-05
3.6471,-0.001462
3.6765,-0.0028253
3.7059,-0.0018057
3.7353,-0.0030001
3.7647,-0.002141
3.7941,-0.0012852
3.8235,-0.0024594
3.8529,-0.0017944
3.8824,-0.002886
3.9118,-0.0040109
3.9412,-0.0034328
3.9706,-0.0044545
4,-0.0040169
4.0294,-0.0035837
4.0588,-0.0045974
4.0882,-0.0043118
4.1176,-0.0051741
4.1471,-0.0060214
4.1765,-0.0056776
4.2059,-0.0063176
4.2353,-0.0059119
4.2647,-0.0054394
4.2941,-0.0058634
4.3235,-0.0053565
4.3529,-0.0055376
4.3824,-0.0056409
4.4118,-0.004892
4.4412,-0.004724
4.4706,-0.0038663
4.5,-0.0029381
4.5294,-0.0025499
4.5588,-0.0015535
4.5882,-0.0010477
4.6176,-0.00051214
4.6315,0
4.6471,0.00057502
4.6765,0.0011908
4.7059,0.0022049
4.7353,0.0032012
4.7647,0.0037577
4.7941,0.0046425
4.8235,0.0050589
4.8529,0.0053984
4.8824,0.0060452
4.9118,0.0062559
4.9412,0.0067065
4.9706,0.0070544
5,0.006953
