"x","y"
-5,0.00025168
-4.9706,0.00027403
-4.9412,0.00029605
-4.9118,0.00034396
-4.8824,0.00044394
-4.8529,0.00051879
-4.8235,0.00056808
-4.7941,0.00059064
-4.7647,0.00058519
-4.6494,0
-4.6471,-1.8265e-05
-4.7353,0.00053415
-4.7059,0.00040271
-4.6765,0.00021175
-4.6176,-0.00032102
-4.5882,-0.00059414
-4.5588,-0.00088828
-4.5294,-0.0012539
-4.5,-0.0015409
-4.4706,-0.0017889
-4.4412,-0.0019787
-4.4118,-0.0020905
-4.3824,-0.0021215
-4.3529,-0.0020003
-4.3235,-0.0017783
-4.2941,-0.0015056
-4.2647,-0.0010712
-4.2353,-0.0006634
-4.2059,-0.00018455
-4.1975,0
-4.1765,0.00046122
-4.1471,0.001023
-4.1176,0.0016507
-4.0882,0.0022648
-4.0588,0.0027847
-4.0294,0.0033253
-4,0.0036285
-3.9706,0.0038448
-3.9412,0.0041226
-3.9118,0.0041174
-3.8824,0.004205
-3.8529,0.0041797
-3.8235,0.0038325
-3.7941,0.0035992
-3.7647,0.0030384
-3.7353,0.0023989
-3.7059,0.0019263
-3.6138,0
-3.5882,-0.00079791
-3.6765,0.0011101
-3.6471,0.00063233
-3.6176,0.00011945
-3.5588,-0.001276
-3.5294,-0.0022042
-3.5,-0.0031074
-3.4706,-0.0035042
-3.4412,-0.0043826
-3.4118,-0.0045615
-3.3824,-0.0046841
-3.3529,-0.0053843
-3.3235,-0.0052973
-3.2941,-0.0059786
-3.2647,-0.0065834
-3.2353,-0.0062523
-3.2059,-0.0067793
-3.1765,-0.0061665
-3.1471,-0.0054989
-3.1176,-0.0058463
-3.0882,-0.0049445
-3.0588,-0.0053717
-3.0294,-0.0057452
-3,-0.0046536
-2.9706,-0.0050638
-2.9412,-0.0037239
-2.9118,-0.0023761
-2.8824,-0.0027414
-2.8529,-0.0011937
-2.8235,-0.001738
-2.7941,-0.0022695
-2.7647,-0.00063415
-2.7353,-0.0013431
-2.7134,0
-2.7059,0.00045946
-2.6765,0.0022528
-2.6471,0.0014806
-2.6176,0.0034214
-2.5882,0.0024169
-2.5588,0.0014206
-2.5294,0.0033123
-2.5,0.0021395
-2.4706,0.004175
-2.4412,0.006204
-2.4118,0.0049137
-2.3824,0.0069683
-2.3529,0.0054495
-2.3235,0.0039416
-2.2941,0.0059227
-2.2647,0.0043376
-2.2353,0.0064123
-2.2059,0.0084805
-2.1765,0.0067847
-2.1471,0.0087693
-2.1176,0.0069189
-2.0882,0.0050868
-2.0588,0.0069937
-2.0294,0.0052114
-2,0.0071409
-1.9706,0.009072
-1.9412,0.0072226
-1.9118,0.0089594
-1.8824,0.0070729
-1.8529,0.0052067
-1.8235,0.0068612
-1.7941,0.0052006
-1.7647,0.0067799
-1.7353,0.0083776
-1.7059,0.0067068
-1.6765,0.007986
-1.6471,0.0063952
-1.6176,0.0048166
-1.5882,0.006025
-1.5588,0.0047567
-1.5294,0.0058538
-1.5,0.0069761
-1.4706,0.0057056
-1.4412,0.0065529
-1.4118,0.0053112
-1.3824,0.004087
-1.3529,0.0049106
-1.3235,0.0039337
-1.2941,0.004736
-1.2647,0.0055629
-1.2353,0.0045804
-1.2059,0.0052186
-1.1765,0.0041917
-1.1471,0.0031894
-1.1176,0.0038231
-1.0882,0.0030131
-1.0588,0.0036803
-1.0294,0.0043738
-1,0.0035566
-0.97059,0.0040965
-0.94118,0.0032147
-0.91176,0.0023627
-0.88235,0.0029018
-0.85294,0.0022144
-0.82353,0.0027978
-0.79412,0.0034119
-0.76471,0.0027185
-0.73529,0.0031956
-0.70588,0.0024483
-0.67647,0.0017283
-0.64706,0.0022026
-0.61765,0.0016383
-0.58824,0.0021378
-0.55882,0.0026662
-0.52941,0.0020978
-0.5,0.0024975
-0.47059,0.0019081
-0.44118,0.0013176
-0.41176,0.0017072
-0.38235,0.0012943
-0.35294,0.0016804
-0.32353,0.0020661
-0.29412,0.0016573
-0.26471,0.0018451
-0.23529,0.0014916
-0.20588,0.0011802
-0.17647,0.0013684
-0.14706,0.0012496
-0.11765,0.0013757
-0.088235,0.0015141
-0.058824,0.0014116
-0.029412,0.0014176
0,0.0014198
0.029412,0.0014176
0.058824,0.0014116
0.088235,0.0015141
0.11765,0.0013757
0.14706,0.0012496
0.17647,0.0013684
0.20588,0.0011802
0.23529,0.0014916
0.26471,0.0018451
0.29412,0.0016573
0.32353,0.0020661
0.35294,0.0016804
0.38235,0.0012943
0.41176,0.0017072
0.44118,0.0013176
0.47059,0.0019081
0.5,0.0024975
0.52941,0.0020978
0.55882,0.0026662
0.58824,0.0021378
0.61765,0.0016383
0.64706,0.0022026
0.67647,0.0017283
0.70588,0.0024483
0.73529,0.0031956
0.76471,0.0027185
0.79412,0.0034119
0.82353,0.0027978
0.85294,0.0022144
0.88235,0.0029018
0.91176,0.0023627
0.94118,0.0032147
0.97059,0.0040965
1,0.0035566
1.0294,0.0043738
1.0588,0.0036803
1.0882,0.0030131
1.1176,0.0038231
1.1471,0.0031894
1.1765,0.0041917
1.2059,0.0052186
1.2353,0.0045804
1.2647,0.0055629
1.2941,0.004736
1.3235,0.0039337
1.3529,0.0049106
1.3824,0.004087
1.4118,0.0053112
1.4412,0.0065529
1.4706,0.0057056
1.5,0.0069761
1.5294,0.0058538
1.5588,0.0047567
1.5882,0.006025
1.6176,0.0048166
1.6471,0.0063952
1.6765,0.007986
1.7059,0.0067068
1.7353,0.0083776
1.7647,0.0067799
1.7941,0.0052006
1.8235,0.0068612
1.8529,0.0052067
1.8824,0.0070729
1.9118,0.0089594
1.9412,0.0072226
1.9706,0.009072
2,0.0071409
2.0294,0.0052114
2.0588,0.0069937
2.0882,0.0050868
2.1176,0.0069189
2.1471,0.0087693
2.1765,0.0067847
2.2059,0.0084805
2.2353,0.0064123
2.2647,0.0043376
2.2941,0.0059227
2.3235,0.0039416
2.3529,0.0054495
2.3824,0.0069683
2.4118,0.0049137
2.4412,0.006204
2.4706,0.004175
2.5,0.0021395
2.5294,0.0033123
2.5588,0.0014206
2.5882,0.0024169
2.6176,0.0034214
2.6471,0.0014806
2.7134,0
2.7353,-0.0013431
2.7647,-0.00063415
2.6765,0.0022528
2.7059,0.00045946
2.7941,-0.0022695
2.8235,-0.001738
2.8529,-0.0011937
2.8824,-0.0027414
2.9118,-0.0023761
2.9412,-0.0037239
2.9706,-0.0050638
3,-0.0046536
3.0294,-0.0057452
3.0588,-0.0053717
3.0882,-0.0049445
3.1176,-0.0058463
3.1471,-0.0054989
3.1765,-0.0061665
3.2059,-0.0067793
3.2353,-0.0062523
3.2647,-0.0065834
3.2941,-0.0059786
3.3235,-0.0052973
3.3529,-0.0053843
3.3824,-0.0046841
3.4118,-0.0045615
3.4412,-0.0043826
3.4706,-0.0035042
3.5,-0.0031074
3.5294,-0.0022042
3.5588,-0.001276
3.5882,-0.00079791
3.6138,0
3.6176,0.00011945
3.6471,0.00063233
3.6765,0.0011101
3.7059,0.0019263
3.7353,0.0023989
3.7647,0.0030384
3.7941,0.0035992
3.8235,0.0038325
3.8529,0.0041797
3.8824,0.004205
3.9118,0.0041174
3.9412,0.0041226
3.9706,0.0038448
4,0.0036285
4.0294,0.0033253
4.0588,0.0027847
4.0882,0.0022648
4.1176,0.0016507
4.1471,0.001023
4.1765,0.00046122
4.1975,0
4.2059,-0.00018455
4.2353,-0.0006634
4.2647,-0.0010712
4.2941,-0.0015056
4.3235,-0.0017783
4.3529,-0.0020003
4.3824,-0.0021215
4.4118,-0.0020905
4.4412,-0.0019787
4.4706,-0.0017889
4.5,-0.0015409
4.5294,-0.0012539
4.5588,-0.00088828
4.5882,-0.00059414
4.6176,-0.00032102
4.6471,-1.8265e-05
4.6494,0
4.6765,0.00021175
4.7059,0.00040271
4.7353,0.00053415
4.7647,0.00058519
