"x","y"
-5,0.005332
-4.9706,0.0053893
-4.9412,0.0051316
-4.9118,0.0047976
-4.8824,0.004623
-4.8529,0.0041287
-4.8235,0.0038629
-4.7941,0.0035474
-4.7647,0.0028998
-4.7353,0.0024875
-4.7059,0.0017888
-4.6765,0.0010915
-4.6471,0.00067988
-4.6193,0
-4.6176,-3.9491e-05
-4.5882,-0.00035451
-4.5588,-0.00063779
-4.5294,-0.0012636
-4.5,-0.0014255
-4.4706,-0.0019941
-4.4412,-0.0025194
-4.4118,-0.002545
-4.3824,-0.0030068
-4.3529,-0.0028811
-4.3235,-0.0027326
-4.2941,-0.0031204
-4.2647,-0.0028434
-4.2353,-0.0032949
-4.2059,-0.0037419
-4.1765,-0.0034418
-4.1471,-0.0039483
-4.1176,-0.0035634
-4.0882,-0.0031962
-4.0588,-0.0037449
-4.0294,-0.0033124
-4,-0.0039976
-3.9706,-0.004676
-3.9412,-0.0042072
-3.9118,-0.0049847
-3.8824,-0.0043326
-3.8529,-0.0036598
-3.8235,-0.0043622
-3.7941,-0.0035081
-3.7647,-0.0042855
-3.7353,-0.0050104
-3.7059,-0.0039716
-3.6765,-0.0047232
-3.6471,-0.0034215
-3.6176,-0.0020928
-3.5882,-0.0027472
-3.5588,-0.001193
-3.5294,-0.0019649
-3.5,-0.0027185
-3.4706,-0.0010716
-3.4412,-0.0019399
-3.4118,-0.0001579
-3.4091,0
-3.3824,0.0016069
-3.3529,0.0006725
-3.3235,0.0025416
-3.2941,0.0014291
-3.2647,0.00031546
-3.2353,0.0021307
-3.2059,0.0008702
-3.1765,0.0027605
-3.1471,0.0046441
-3.1176,0.0033044
-3.0882,0.0052113
-3.0588,0.0037501
-3.0294,0.0023016
-3,0.0041778
-2.9706,0.0026964
-2.9412,0.0046145
-2.9118,0.0065315
-2.8824,0.0050017
-2.8529,0.0068732
-2.8235,0.0052887
-2.7941,0.0037121
-2.7647,0.0055259
-2.7353,0.0040054
-2.7059,0.0057744
-2.6765,0.0075385
-2.6471,0.0059745
-2.6176,0.0075797
-2.5882,0.0060398
-2.5588,0.0045005
-2.5294,0.0060261
-2.5,0.0046618
-2.4706,0.0060548
-2.4412,0.0074546
-2.4118,0.0060826
-2.3824,0.0072383
-2.3529,0.0059659
-2.3235,0.0046916
-2.2941,0.0057888
-2.2647,0.0047437
-2.2353,0.0057096
-2.2059,0.0066864
-2.1765,0.0056362
-2.1471,0.006419
-2.1176,0.0054099
-2.0882,0.0044037
-2.0588,0.0051582
-2.0294,0.0043296
-2,0.0050306
-1.9706,0.0057421
-1.9412,0.0049067
-1.9118,0.0054826
-1.8824,0.0046275
-1.8529,0.0037811
-1.8235,0.0043458
-1.7941,0.0036388
-1.7647,0.004209
-1.7353,0.0047904
-1.7059,0.0040776
-1.6765,0.0045522
-1.6471,0.0037905
-1.6176,0.0030416
-1.5882,0.003513
-1.5588,0.0028821
-1.5294,0.0033914
-1.5,0.0039136
-1.4706,0.0032764
-1.4412,0.0037034
-1.4118,0.003008
-1.3824,0.0023283
-1.3529,0.0027548
-1.3235,0.0021815
-1.2941,0.0026579
-1.2647,0.0031491
-1.2353,0.0025682
-1.2059,0.0029692
-1.1765,0.0023329
-1.1471,0.0017148
-1.1176,0.0021147
-1.0882,0.0015958
-1.0588,0.0020434
-1.0294,0.0025085
-1,0.0019809
-0.97059,0.0023595
-0.94118,0.0017856
-0.91176,0.0012321
-0.88235,0.0016074
-0.85294,0.0011477
-0.82353,0.001558
-0.79412,0.0019889
-0.76471,0.0015205
-0.73529,0.0018698
-0.70588,0.0013692
-0.67647,0.00088643
-0.64706,0.0012292
-0.61765,0.00084397
-0.58824,0.0011977
-0.55882,0.0015711
-0.52941,0.0011804
-0.5,0.0014748
-0.47059,0.0010772
-0.44118,0.00067821
-0.41176,0.00096215
-0.38235,0.00068374
-0.35294,0.00095107
-0.32353,0.0012183
-0.29412,0.00094193
-0.26471,0.0010806
-0.23529,0.00084812
-0.20588,0.00064323
-0.17647,0.0007786
-0.14706,0.00069641
-0.11765,0.00078316
-0.088235,0.00087784
-0.058824,0.00080565
-0.029412,0.00081064
0,0.00081249
0.029412,0.00081064
0.058824,0.00080565
0.088235,0.00087784
0.11765,0.00078316
0.14706,0.00069641
0.17647,0.0007786
0.20588,0.00064323
0.23529,0.00084812
0.26471,0.0010806
0.29412,0.00094193
0.32353,0.0012183
0.35294,0.00095107
0.38235,0.00068374
0.41176,0.00096215
0.44118,0.00067821
0.47059,0.0010772
0.5,0.0014748
0.52941,0.0011804
0.55882,0.0015711
0.58824,0.0011977
0.61765,0.00084397
0.64706,0.0012292
0.67647,0.00088643
0.70588,0.0013692
0.73529,0.0018698
0.76471,0.0015205
0.79412,0.0019889
0.82353,0.001558
0.85294,0.0011477
0.88235,0.0016074
0.91176,0.0012321
0.94118,0.0017856
0.97059,0.0023595
1,0.0019809
1.0294,0.0025085
1.0588,0.0020434
1.0882,0.0015958
1.1176,0.0021147
1.1471,0.0017148
1.1765,0.0023329
1.2059,0.0029692
1.2353,0.0025682
1.2647,0.0031491
1.2941,0.0026579
1.3235,0.0021815
1.3529,0.0027548
1.3824,0.0023283
1.4118,0.003008
1.4412,0.0037034
1.4706,0.0032764
1.5,0.0039136
1.5294,0.0033914
1.5588,0.0028821
1.5882,0.003513
1.6176,0.0030416
1.6471,0.0037905
1.6765,0.0045522
1.7059,0.0040776
1.7353,0.0047904
1.7647,0.004209
1.7941,0.0036388
1.8235,0.0043458
1.8529,0.0037811
1.8824,0.0046275
1.9118,0.0054826
1.9412,0.0049067
1.9706,0.0057421
2,0.0050306
2.0294,0.0043296
2.0588,0.0051582
2.0882,0.0044037
2.1176,0.0054099
2.1471,0.006419
2.1765,0.0056362
2.2059,0.0066864
2.2353,0.0057096
2.2647,0.0047437
2.2941,0.0057888
2.3235,0.0046916
2.3529,0.0059659
2.3824,0.0072383
2.4118,0.0060826
2.4412,0.0074546
2.4706,0.0060548
2.5,0.0046618
2.5294,0.0060261
2.5588,0.0045005
2.5882,0.0060398
2.6176,0.0075797
2.6471,0.0059745
2.6765,0.0075385
2.7059,0.0057744
2.7353,0.0040054
2.7647,0.0055259
2.7941,0.0037121
2.8235,0.0052887
2.8529,0.0068732
2.8824,0.0050017
2.9118,0.0065315
2.9412,0.0046145
2.9706,0.0026964
3,0.0041778
3.0294,0.0023016
3.0588,0.0037501
3.0882,0.0052113
3.1176,0.0033044
3.1471,0.0046441
3.1765,0.0027605
3.2059,0.0008702
3.2353,0.0021307
3.2647,0.00031546
3.2941,0.0014291
3.3235,0.0025416
3.3529,0.0006725
3.4091,0
3.4118,-0.0001579
3.4412,-0.0019399
3.4706,-0.0010716
3.3824,0.0016069
3.5,-0.0027185
3.5294,-0.0019649
3.5588,-0.001193
3.5882,-0.0027472
3.6176,-0.0020928
3.6471,-0.0034215
3.6765,-0.0047232
3.7059,-0.0039716
3.7353,-0.0050104
3.7647,-0.0042855
3.7941,-0.0035081
3.8235,-0.0043622
3.8529,-0.0036598
3.8824,-0.0043326
3.9118,-0.0049847
3.9412,-0.0042072
3.9706,-0.004676
4,-0.0039976
4.0294,-0.0033124
4.0588,-0.0037449
4.0882,-0.0031962
4.1176,-0.0035634
4.1471,-0.0039483
4.1765,-0.0034418
4.2059,-0.0037419
4.2353,-0.0032949
4.2647,-0.0028434
4.2941,-0.0031204
4.3235,-0.0027326
4.3529,-0.0028811
4.3824,-0.0030068
4.4118,-0.002545
4.4412,-0.0025194
4.4706,-0.0019941
4.5,-0.0014255
4.5294,-0.0012636
4.5588,-0.00063779
4.5882,-0.00035451
4.6176,-3.9491e-05
4.6193,0
4.6471,0.00067988
4.6765,0.0010915
4.7059,0.0017888
4.7353,0.0024875
4.7647,0.0028998
4.7941,0.0035474
4.8235,0.0038629
4.8529,0.0041287
4.8824,0.004623
4.9118,0.0047976
4.9412,0.0051316
4.9706,0.0053893
5,0.005332
