"x","y"
-5,-0.0071632
-4.9706,-0.0061447
-4.9412,-0.0071028
-4.9118,-0.0080263
-4.8824,-0.0068649
-4.8529,-0.0076979
-4.8235,-0.0063917
-4.7941,-0.0050535
-4.7647,-0.0057763
-4.7353,-0.0043457
-4.7059,-0.0050783
-4.6765,-0.0057892
-4.6471,-0.0042567
-4.6176,-0.0049558
-4.5882,-0.0033105
-4.5588,-0.0016686
-4.5294,-0.002345
-4.5,-0.00062541
-4.4706,-0.0013793
-4.4412,-0.0021388
-4.4118,-0.00040375
-4.3824,-0.0012529
-4.3616,0
-4.3529,0.00051892
-4.3235,0.0022709
-4.2941,0.0013487
-4.2647,0.0031285
-4.2353,0.0020679
-4.2059,0.0009881
-4.1765,0.0026758
-4.1471,0.001477
-4.1176,0.0031618
-4.0882,0.0048201
-4.0588,0.0034952
-4.0294,0.0051189
-4,0.0036594
-3.9706,0.0021847
-3.9412,0.0037135
-3.9118,0.0021636
-3.8824,0.0036751
-3.8529,0.0051749
-3.8235,0.0035486
-3.7941,0.0050055
-3.7647,0.003339
-3.7353,0.0016844
-3.7059,0.0031228
-3.6765,0.0015017
-3.6471,0.0029357
-3.6176,0.0043894
-3.5882,0.0028055
-3.5588,0.0042324
-3.5294,0.0027342
-3.5,0.0012713
-3.4706,0.0027537
-3.4412,0.0014461
-3.4118,0.0029003
-3.3824,0.0043904
-3.3529,0.0031835
-3.3235,0.0045936
-3.2941,0.0035431
-3.2647,0.002512
-3.2353,0.0039442
-3.2059,0.0031207
-3.1765,0.0044354
-3.1471,0.0057617
-3.1176,0.0049612
-3.0882,0.0061262
-3.0588,0.0053954
-3.0294,0.0046441
-3,0.005726
-2.9706,0.0050834
-2.9412,0.0060165
-2.9118,0.0069241
-2.8824,0.0061876
-2.8529,0.0069086
-2.8235,0.0061314
-2.7941,0.0053205
-2.7647,0.0059242
-2.7353,0.0051718
-2.7059,0.0056719
-2.6765,0.0061563
-2.6471,0.005338
-2.6176,0.00569
-2.5882,0.0048554
-2.5588,0.004024
-2.5294,0.0043672
-2.5,0.0036386
-2.4706,0.0039908
-2.4412,0.0043652
-2.4118,0.003683
-2.3824,0.0040286
-2.3529,0.0033745
-2.3235,0.0027489
-2.2941,0.0031583
-2.2647,0.0026522
-2.2353,0.0031116
-2.2059,0.0035922
-2.1765,0.003127
-2.1471,0.0035792
-2.1176,0.0030873
-2.0882,0.0026011
-2.0588,0.0030464
-2.0294,0.0026212
-2,0.0030834
-1.9706,0.0035418
-1.9412,0.0030785
-1.9118,0.0034467
-1.8824,0.0029079
-1.8529,0.0023659
-1.8235,0.002696
-1.7941,0.002198
-1.7647,0.0025539
-1.7353,0.0029131
-1.7059,0.0023936
-1.6765,0.0026815
-1.6471,0.0021243
-1.6176,0.001583
-1.5882,0.0018843
-1.5588,0.0014192
-1.5294,0.0017705
-1.5,0.0021382
-1.4706,0.0016865
-1.4412,0.0020139
-1.4118,0.0015429
-1.3824,0.0010875
-1.3529,0.0014232
-1.3235,0.0010373
-1.2941,0.0014058
-1.2647,0.001785
-1.2353,0.0013907
-1.2059,0.0017087
-1.1765,0.0012816
-1.1471,0.00086405
-1.1176,0.0011682
-1.0882,0.00080708
-1.0588,0.0011309
-1.0294,0.0014655
-1,0.001091
-0.97059,0.0013637
-0.94118,0.00096928
-0.91176,0.00058884
-0.88235,0.00085735
-0.85294,0.00053964
-0.82353,0.00082194
-0.79412,0.0011196
-0.76471,0.00079802
-0.73529,0.0010449
-0.70588,0.00071779
-0.67647,0.00040231
-0.64706,0.00064353
-0.61765,0.00039474
-0.58824,0.00063033
-0.55882,0.00087885
-0.52941,0.00062581
-0.5,0.00082082
-0.47059,0.00057399
-0.44118,0.00032555
-0.41176,0.00051082
-0.38235,0.00033934
-0.35294,0.00050407
-0.32353,0.00066863
-0.29412,0.00049798
-0.26471,0.00058328
-0.23529,0.00044583
-0.20588,0.00032488
-0.17647,0.00040747
-0.14706,0.0003586
-0.11765,0.00040872
-0.088235,0.00046348
-0.058824,0.00042051
-0.029412,0.00042347
0,0.00042456
0.029412,0.00042347
0.058824,0.00042051
0.088235,0.00046348
0.11765,0.00040872
0.14706,0.0003586
0.17647,0.00040747
0.20588,0.00032488
0.23529,0.00044583
0.26471,0.00058328
0.29412,0.00049798
0.32353,0.00066863
0.35294,0.00050407
0.38235,0.00033934
0.41176,0.00051082
0.44118,0.00032555
0.47059,0.00057399
0.5,0.00082082
0.52941,0.00062581
0.55882,0.00087885
0.58824,0.00063033
0.61765,0.00039474
0.64706,0.00064353
0.67647,0.00040231
0.70588,0.00071779
0.73529,0.0010449
0.76471,0.00079802
0.79412,0.0011196
0.82353,0.00082194
0.85294,0.00053964
0.88235,0.00085735
0.91176,0.00058884
0.94118,0.00096928
0.97059,0.0013637
1,0.001091
1.0294,0.0014655
1.0588,0.0011309
1.0882,0.00080708
1.1176,0.0011682
1.1471,0.00086405
1.1765,0.0012816
1.2059,0.0017087
1.2353,0.0013907
1.2647,0.001785
1.2941,0.0014058
1.3235,0.0010373
1.3529,0.0014232
1.3824,0.0010875
1.4118,0.0015429
1.4412,0.0020139
1.4706,0.0016865
1.5,0.0021382
1.5294,0.0017705
1.5588,0.0014192
1.5882,0.0018843
1.6176,0.001583
1.6471,0.0021243
1.6765,0.0026815
1.7059,0.0023936
1.7353,0.0029131
1.7647,0.0025539
1.7941,0.002198
1.8235,0.002696
