"x","y"
-2.1765,0.005463
-2.1471,0.0061783
-2.1176,0.0052291
-2.0882,0.0042838
-2.0588,0.0049768
-2.0294,0.0041943
-2,0.0048487
-1.9706,0.005513
-1.9412,0.0047239
-1.9118,0.0052649
-1.8824,0.0044489
-1.8529,0.0036417
-1.8235,0.0041734
-1.7941,0.0034954
-1.7647,0.0040398
-1.7353,0.0045952
-1.7059,0.0039115
-1.6765,0.0043666
-1.6471,0.0036322
-1.6176,0.0029105
-1.5882,0.0033633
-1.5588,0.002753
-1.5294,0.0032464
-1.5,0.0037523
-1.4706,0.0031356
-1.4412,0.0035506
-1.4118,0.0028766
-1.3824,0.0022181
-1.3529,0.0026327
-1.3235,0.0020757
-1.2941,0.0025401
-1.2647,0.0030189
-1.2353,0.0024543
-1.2059,0.0028465
-1.1765,0.0022286
-1.1471,0.0016287
-1.1176,0.0020195
-1.0882,0.0015148
-1.0588,0.001952
-1.0294,0.0024062
-1,0.0018928
-0.97059,0.0022633
-0.94118,0.0017059
-0.91176,0.0011683
-0.88235,0.0015352
-0.85294,0.001088
-0.82353,0.001488
-0.79412,0.0019082
-0.76471,0.0014524
-0.73529,0.0017935
-0.70588,0.0013077
-0.67647,0.00083909
-0.64706,0.0011736
-0.61765,0.00079974
-0.58824,0.0011436
-0.55882,0.0015067
-0.52941,0.0011274
-0.5,0.0014139
-0.47059,0.0010292
-0.44118,0.00064304
-0.41176,0.00091904
-0.38235,0.00064984
-0.35294,0.0009086
-0.32353,0.0011672
-0.29412,0.00089992
-0.26471,0.0010345
-0.23529,0.00081017
-0.20588,0.00061244
-0.17647,0.00074367
-0.14706,0.00066412
-0.11765,0.00074792
-0.088235,0.00083937
-0.058824,0.00076946
-0.029412,0.00077429
0,0.00077608
0.029412,0.00077429
0.058824,0.00076946
0.088235,0.00083937
0.11765,0.00074792
0.14706,0.00066412
0.17647,0.00074367
0.20588,0.00061244
0.23529,0.00081017
0.26471,0.0010345
0.29412,0.00089992
0.32353,0.0011672
0.35294,0.0009086
0.38235,0.00064984
0.41176,0.00091904
0.44118,0.00064304
0.47059,0.0010292
0.5,0.0014139
0.52941,0.0011274
0.55882,0.0015067
0.58824,0.0011436
0.61765,0.00079974
0.64706,0.0011736
0.67647,0.00083909
0.70588,0.0013077
0.73529,0.0017935
0.76471,0.0014524
0.79412,0.0019082
0.82353,0.001488
0.85294,0.001088
0.88235,0.0015352
0.91176,0.0011683
0.94118,0.0017059
0.97059,0.0022633
1,0.0018928
1.0294,0.0024062
1.0588,0.001952
1.0882,0.0015148
1.1176,0.0020195
1.1471,0.0016287
1.1765,0.0022286
1.2059,0.0028465
1.2353,0.0024543
1.2647,0.0030189
1.2941,0.0025401
1.3235,0.0020757
1.3529,0.0026327
1.3824,0.0022181
1.4118,0.0028766
1.4412,0.0035506
1.4706,0.0031356
1.5,0.0037523
1.5294,0.0032464
1.5588,0.002753
1.5882,0.0033633
1.6176,0.0029105
1.6471,0.0036322
1.6765,0.0043666
1.7059,0.0039115
1.7353,0.0045952
1.7647,0.0040398
1.7941,0.0034954
1.8235,0.0041734
1.8529,0.0036417
1.8824,0.0044489
1.9118,0.0052649
1.9412,0.0047239
1.9706,0.005513
2,0.0048487
2.0294,0.0041943
2.0588,0.0049768
2.0882,0.0042838
2.1176,0.0052291
2.1471,0.0061783
2.1765,0.005463
2.2059,0.0064383
2.2353,0.0055518
2.2647,0.0046757
2.2941,0.0056461
2.3235,0.0046566
2.3529,0.0058394
2.3824,0.0070199
2.4118,0.0059799
2.4412,0.0072514
2.4706,0.005972
2.5,0.0046993
2.5294,0.0059616
2.5588,0.0045363
2.5882,0.0059973
2.6176,0.0074558
2.6471,0.0059501
2.6765,0.0074616
2.7059,0.0057795
2.7353,0.0040969
2.7647,0.0055824
2.7941,0.0038384
2.8235,0.0054158
2.8529,0.0070035
2.8824,0.0052106
2.9118,0.0067734
2.9412,0.0049133
2.9706,0.0030517
3,0.0045713
3.0294,0.0027249
3.0588,0.004219
3.0882,0.0057176
3.1176,0.0038155
3.1471,0.0051924
3.1765,0.0032711
3.2059,0.0013339
3.2353,0.0026094
3.2647,0.00071821
3.2941,0.0018697
3.3235,0.0030201
3.3529,0.0010725
3.4156,0
3.4412,-0.0015987
3.4706,-0.00062803
3.3824,0.002069
3.4118,0.00023628
3.5,-0.0023119
3.5294,-0.0014207
3.5588,-0.0005001
3.5882,-0.0020573
3.6176,-0.0012293
3.6471,-0.0025705
3.6765,-0.0038891
3.7059,-0.0029765
3.7353,-0.0040625
3.7647,-0.0032393
3.7941,-0.0023889
3.8235,-0.0033646
3.8529,-0.0026491
3.8824,-0.0035039
3.9118,-0.0043702
3.9412,-0.0036763
3.9706,-0.0044142
4,-0.003862
4.0294,-0.0033175
4.0588,-0.0040605
4.0882,-0.0036761
4.1176,-0.004322
4.1471,-0.0049751
4.1765,-0.0046005
4.2059,-0.005115
4.2353,-0.0047339
4.2647,-0.0043152
4.2941,-0.004704
4.3235,-0.0042929
4.3529,-0.0044804
4.3824,-0.0046098
4.4118,-0.0040176
4.4412,-0.0039168
4.4706,-0.0032181
4.5,-0.0024537
4.5294,-0.002148
4.5588,-0.0013049
4.5882,-0.00086964
4.6176,-0.000398
4.6299,0
4.6471,0.00055514
4.6765,0.0011238
4.7059,0.0020288
4.7353,0.0029256
4.7647,0.0034654
4.7941,0.0042783
4.8235,0.0046891
4.8529,0.0050316
4.8824,0.0056335
4.9118,0.0058557
4.9412,0.0062656
4.9706,0.0065784
5,0.0065056
