"x","y"
-2.1765,0.0025253
-2.1471,0.0045468
-2.1176,0.0037129
-2.0882,0.0028751
-2.0588,0.0047924
-2.0294,0.0037349
-2,0.0058292
-1.9706,0.0079081
-1.9412,0.0066752
-1.9118,0.0087334
-1.8824,0.0071752
-1.8529,0.0056263
-1.8235,0.007574
-1.7941,0.0059288
-1.7647,0.008022
-1.7353,0.010107
-1.7059,0.0083081
-1.6765,0.01026
-1.6471,0.0082302
-1.6176,0.0062312
-1.5882,0.0080993
-1.5588,0.0061598
-1.5294,0.0081186
-1.5,0.010089
-1.4706,0.0080659
-1.4412,0.0097926
-1.4118,0.0076805
-1.3824,0.0056106
-1.3529,0.0072647
-1.3235,0.0054174
-1.2941,0.0070691
-1.2647,0.0087558
-1.2353,0.0068944
-1.2059,0.0082083
-1.1765,0.0063952
-1.1471,0.0046184
-1.1176,0.0058672
-1.0882,0.0044444
-1.0588,0.0056292
-1.0294,0.0068631
-1,0.0054464
-0.97059,0.0063377
-0.94118,0.0049476
-0.91176,0.0035988
-0.88235,0.0044742
-0.85294,0.0034119
-0.82353,0.0042883
-0.79412,0.0052126
-0.76471,0.0041475
-0.73529,0.0048297
-0.70588,0.0037286
-0.67647,0.0026667
-0.64706,0.0033465
-0.61765,0.002516
-0.58824,0.0032179
-0.55882,0.0039626
-0.52941,0.003134
-0.5,0.003676
-0.47059,0.0028397
-0.44118,0.0020024
-0.41176,0.0025369
-0.38235,0.0019457
-0.35294,0.0024855
-0.32353,0.0030235
-0.29412,0.002439
-0.26471,0.0026965
-0.23529,0.0021875
-0.20588,0.001739
-0.17647,0.0019998
-0.14706,0.0018193
-0.11765,0.0019984
-0.088235,0.0021959
-0.058824,0.0020394
-0.029412,0.002044
0,0.0020458
0.029412,0.002044
0.058824,0.0020394
0.088235,0.0021959
0.11765,0.0019984
0.14706,0.0018193
0.17647,0.0019998
0.20588,0.001739
0.23529,0.0021875
0.26471,0.0026965
0.29412,0.002439
0.32353,0.0030235
0.35294,0.0024855
0.38235,0.0019457
0.41176,0.0025369
0.44118,0.0020024
0.47059,0.0028397
0.5,0.003676
0.52941,0.003134
0.55882,0.0039626
0.58824,0.0032179
0.61765,0.002516
0.64706,0.0033465
0.67647,0.0026667
0.70588,0.0037286
0.73529,0.0048297
0.76471,0.0041475
0.79412,0.0052126
0.82353,0.0042883
0.85294,0.0034119
0.88235,0.0044742
0.91176,0.0035988
0.94118,0.0049476
0.97059,0.0063377
1,0.0054464
1.0294,0.0068631
1.0588,0.0056292
1.0882,0.0044444
1.1176,0.0058672
1.1471,0.0046184
1.1765,0.0063952
1.2059,0.0082083
1.2353,0.0068944
1.2647,0.0087558
1.2941,0.0070691
1.3235,0.0054174
1.3529,0.0072647
1.3824,0.0056106
1.4118,0.0076805
1.4412,0.0097926
1.4706,0.0080659
1.5,0.010089
1.5294,0.0081186
1.5588,0.0061598
1.5882,0.0080993
1.6176,0.0062312
1.6471,0.0082302
1.6765,0.01026
1.7059,0.0083081
1.7353,0.010107
1.7647,0.008022
1.7941,0.0059288
1.8235,0.007574
1.8529,0.0056263
1.8824,0.0071752
1.9118,0.0087334
1.9412,0.0066752
1.9706,0.0079081
2,0.0058292
2.0294,0.0037349
2.0588,0.0047924
2.0882,0.0028751
2.1176,0.0037129
2.1471,0.0045468
2.1765,0.0025253
2.253,0
2.2647,-0.00076103
2.2941,-0.00033786
2.2059,0.0030476
2.2353,0.0011496
2.3235,-0.0020935
2.3529,-0.0018803
2.3824,-0.0016514
2.4118,-0.0033046
2.4412,-0.003274
2.4706,-0.0047049
2.5,-0.00611
2.5294,-0.0059763
2.5588,-0.0070812
2.5882,-0.00688
2.6176,-0.0065782
2.6471,-0.0073518
2.6765,-0.0070497
2.7059,-0.0074915
2.7353,-0.0078186
2.7647,-0.0071558
2.7941,-0.0070826
2.8235,-0.0062164
2.8529,-0.0052346
2.8824,-0.0048015
2.9118,-0.0036978
2.9412,-0.0030573
2.9706,-0.0023724
3,-0.0011266
3.0294,-0.0002535
3.0361,0
3.0588,0.00086193
3.0882,0.0019164
3.1176,0.0025946
3.1471,0.003466
3.1765,0.0038818
3.2059,0.0041311
3.2353,0.0044969
3.2647,0.004457
3.2941,0.0044525
3.3235,0.0042927
3.3529,0.0037833
3.3824,0.0032289
3.4118,0.0025492
3.4412,0.0018285
3.4706,0.0011497
3.5174,0
3.5294,-0.00024054
3.5588,-0.00073656
3.5882,-0.0012608
3.5,0.00034853
3.6176,-0.0015662
3.6471,-0.001817
3.6765,-0.0019453
3.7059,-0.0018817
3.7353,-0.0017045
3.7647,-0.0014707
3.7941,-0.0011907
3.8235,-0.00087428
3.8529,-0.00049266
3.8824,-0.00019988
3.9058,0
3.9118,5.0924e-05
3.9412,0.00030557
3.9706,0.00045469
4,0.0005757
4.0294,0.00064138
4.0588,0.00062423
4.0882,0.00054827
4.1176,0.00046111
4.1471,0.00036132
4.1765,0.00024744
4.2459,0
4.2647,-4.7678e-05
4.2941,-0.0001158
4.2059,0.00012089
4.2353,2.6881e-05
4.3235,-0.00014008
4.3529,-0.00016078
4.3824,-0.00016676
4.4118,-0.00014683
4.4412,-0.00011477
4.4706,-8.3013e-05
4.5,-5.2417e-05
4.5294,-2.3848e-05
4.5565,0
4.5588,2.0946e-06
4.5882,1.9317e-05
4.6176,3.0733e-05
4.6471,3.9298e-05
4.6765,3.5344e-05
4.7059,3.3673e-05
4.7353,3.042e-05
4.7647,2.1713e-05
4.852,0
4.8529,-2.2053e-07
4.8824,-4.1907e-06
4.7941,1.4576e-05
4.8235,6.6487e-06
4.9118,-8.2968e-06
4.9412,-9.9802e-06
4.9706,-1.0985e-05
5,-1.3053e-05
