"x","y"
-2.1765,0.0042656
-2.1471,0.0046953
-2.1176,0.0039941
-2.0882,0.0033061
-2.0588,0.0037489
-2.0294,0.00317
-2,0.0036402
-1.9706,0.0041214
-1.9412,0.0035463
-1.9118,0.0039582
-1.8824,0.0033385
-1.8529,0.0027268
-1.8235,0.0031322
-1.7941,0.0026009
-1.7647,0.0030397
-1.7353,0.0034853
-1.7059,0.0029413
-1.6765,0.0033091
-1.6471,0.0027119
-1.6176,0.0021258
-1.5882,0.0024907
-1.5588,0.0019828
-1.5294,0.0023927
-1.5,0.002814
-1.4706,0.0023011
-1.4412,0.0026542
-1.4118,0.0020983
-1.3824,0.001557
-1.3529,0.0019116
-1.3235,0.0014489
-1.2941,0.0018466
-1.2647,0.0022569
-1.2353,0.0017874
-1.2059,0.0021293
-1.1765,0.001622
-1.1471,0.0011292
-1.1176,0.0014674
-1.0882,0.0010485
-1.0588,0.00142
-1.0294,0.0018058
-1,0.001378
-0.97059,0.0016963
-0.94118,0.0012398
-0.91176,0.00079936
-0.88235,0.0011125
-0.85294,0.00074449
-0.82353,0.0010783
-0.79412,0.0014288
-0.76471,0.0010532
-0.73529,0.0013402
-0.70588,0.0009481
-0.67647,0.00056951
-0.64706,0.00084915
-0.61765,0.00054827
-0.58824,0.00082732
-0.55882,0.0011219
-0.52941,0.00081639
-0.5,0.0010479
-0.47059,0.00074547
-0.44118,0.00044166
-0.41176,0.00066371
-0.38235,0.00045335
-0.35294,0.00065601
-0.32353,0.0008586
-0.29412,0.00064968
-0.26471,0.00075617
-0.23529,0.00058422
-0.20588,0.00043281
-0.17647,0.00053601
-0.14706,0.00047482
-0.11765,0.00053901
-0.088235,0.00060902
-0.058824,0.00055505
-0.029412,0.00055886
0,0.00056026
0.029412,0.00055886
0.058824,0.00055505
0.088235,0.00060902
0.11765,0.00053901
0.14706,0.00047482
0.17647,0.00053601
0.20588,0.00043281
0.23529,0.00058422
0.26471,0.00075617
0.29412,0.00064968
0.32353,0.0008586
0.35294,0.00065601
0.38235,0.00045335
0.41176,0.00066371
0.44118,0.00044166
0.47059,0.00074547
0.5,0.0010479
0.52941,0.00081639
0.55882,0.0011219
0.58824,0.00082732
0.61765,0.00054827
0.64706,0.00084915
0.67647,0.00056951
0.70588,0.0009481
0.73529,0.0013402
0.76471,0.0010532
0.79412,0.0014288
0.82353,0.0010783
0.85294,0.00074449
0.88235,0.0011125
0.91176,0.00079936
0.94118,0.0012398
0.97059,0.0016963
1,0.001378
1.0294,0.0018058
1.0588,0.00142
1.0882,0.0010485
1.1176,0.0014674
1.1471,0.0011292
1.1765,0.001622
1.2059,0.0021293
1.2353,0.0017874
1.2647,0.0022569
1.2941,0.0018466
1.3235,0.0014489
1.3529,0.0019116
1.3824,0.001557
1.4118,0.0020983
1.4412,0.0026542
1.4706,0.0023011
1.5,0.002814
1.5294,0.0023927
1.5588,0.0019828
1.5882,0.0024907
1.6176,0.0021258
1.6471,0.0027119
1.6765,0.0033091
1.7059,0.0029413
1.7353,0.0034853
1.7647,0.0030397
1.7941,0.0026009
1.8235,0.0031322
1.8529,0.0027268
1.8824,0.0033385
1.9118,0.0039582
1.9412,0.0035463
1.9706,0.0041214
2,0.0036402
2.0294,0.00317
2.0588,0.0037489
2.0882,0.0033061
2.1176,0.0039941
2.1471,0.0046953
2.1765,0.0042656
2.2059,0.0049519
2.2353,0.0044443
2.2647,0.0039473
2.2941,0.0046394
2.3235,0.0041277
2.3529,0.0049262
2.3824,0.005723
2.4118,0.0051826
2.4412,0.0059598
2.4706,0.0052753
2.5,0.0045836
2.5294,0.0053149
2.5588,0.0045268
2.5882,0.0053761
2.6176,0.0062115
2.6471,0.005359
2.6765,0.0062287
2.7059,0.0052186
2.7353,0.0042172
2.7647,0.0050897
2.7941,0.0039732
2.8235,0.0050694
2.8529,0.0061792
2.8824,0.005067
2.9118,0.0063283
2.9412,0.005071
2.9706,0.0038425
3,0.0051739
3.0294,0.0038566
3.0588,0.0053703
3.0882,0.006896
3.1176,0.0055554
3.1471,0.0071361
3.1765,0.0056407
3.2059,0.0041301
3.2353,0.0056455
3.2647,0.004037
3.2941,0.0055386
3.3235,0.00701
3.3529,0.0052507
3.3824,0.0066132
3.4118,0.0047192
3.4412,0.0027824
3.4706,0.0039872
3.5,0.0019887
3.5294,0.0031221
3.5588,0.0042379
3.5882,0.0021374
3.6626,0
3.6765,-0.00097819
3.7053,0
3.6176,0.0031478
3.6471,0.0010852
3.7059,1.8158e-05
3.7062,0
3.7353,-0.0019615
3.7647,-0.00098549
3.7935,0
3.7944,0
3.8235,-0.0018347
3.7941,2.0597e-05
3.8529,-0.00085857
3.8824,-0.0025304
3.9118,-0.0041702
3.9412,-0.0030737
3.9706,-0.0044863
4,-0.0033977
4.0294,-0.0022595
4.0588,-0.0034924
4.0882,-0.0024083
4.1176,-0.0034562
4.1471,-0.0044779
4.1765,-0.003302
4.2059,-0.0041221
4.2353,-0.0030213
4.2647,-0.0019017
4.2941,-0.0026399
4.3235,-0.0016329
4.3529,-0.002259
4.3824,-0.0028917
4.4118,-0.0018942
4.4412,-0.0024254
4.4706,-0.0015413
4.5,-0.00066658
4.5294,-0.0012089
4.5588,-0.00045249
4.5882,-0.00093929
4.6176,-0.0014488
4.6471,-0.00074185
4.6765,-0.0012138
4.7059,-0.000589
4.7342,0
4.7366,0
4.7647,-0.0004744
4.7353,2.2626e-05
4.7905,0
4.7983,0
4.8235,-0.00039443
4.8529,-0.00086755
4.8824,-0.00035633
4.7941,6.6636e-05
4.9118,-0.00080949
4.9412,-0.00033106
4.9619,0
4.9793,0
5,-0.00032647
4.9706,0.00013853
