"x","y"
-2.3824,0.0056855
-2.3529,0.0049092
-2.3235,0.0041284
-2.2941,0.0046326
-2.2647,0.0039492
-2.2353,0.0044363
-2.2059,0.0049319
-2.1765,0.0042482
-2.1471,0.0046631
-2.1176,0.0039619
-2.0882,0.0032741
-2.0588,0.0037031
-2.0294,0.0031234
-2,0.0035833
-1.9706,0.0040553
-1.9412,0.0034835
-1.9118,0.0038911
-1.8824,0.0032776
-1.8529,0.0026732
-1.8235,0.0030773
-1.7941,0.0025538
-1.7647,0.0029922
-1.7353,0.0034375
-1.7059,0.0029012
-1.6765,0.0032691
-1.6471,0.0026789
-1.6176,0.0020992
-1.5882,0.0024624
-1.5588,0.0019584
-1.5294,0.0023655
-1.5,0.0027834
-1.4706,0.0022735
-1.4412,0.0026231
-1.4118,0.0020706
-1.3824,0.0015326
-1.3529,0.001884
-1.3235,0.0014243
-1.2941,0.0018186
-1.2647,0.0022258
-1.2353,0.0017598
-1.2059,0.0020998
-1.1765,0.001597
-1.1471,0.0011088
-1.1176,0.0014452
-1.0882,0.0010301
-1.0588,0.0013992
-1.0294,0.0017824
-1,0.0013584
-0.97059,0.0016746
-0.94118,0.0012224
-0.91176,0.00078596
-0.88235,0.0010968
-0.85294,0.00073202
-0.82353,0.0010629
-0.79412,0.0014104
-0.76471,0.001038
-0.73529,0.0013225
-0.70588,0.00093427
-0.67647,0.00055938
-0.64706,0.00083658
-0.61765,0.00053874
-0.58824,0.00081503
-0.55882,0.0011067
-0.52941,0.00080427
-0.5,0.0010335
-0.47059,0.00073443
-0.44118,0.000434
-0.41176,0.00065379
-0.38235,0.00044585
-0.35294,0.00064618
-0.32353,0.00084646
-0.29412,0.00063993
-0.26471,0.00074521
-0.23529,0.00057543
-0.20588,0.00042593
-0.17647,0.00052793
-0.14706,0.00046753
-0.11765,0.00053089
-0.088235,0.00059999
-0.058824,0.00054673
-0.029412,0.00055049
0,0.00055188
0.029412,0.00055049
0.058824,0.00054673
0.088235,0.00059999
0.11765,0.00053089
0.14706,0.00046753
0.17647,0.00052793
0.20588,0.00042593
0.23529,0.00057543
0.26471,0.00074521
0.29412,0.00063993
0.32353,0.00084646
0.35294,0.00064618
0.38235,0.00044585
0.41176,0.00065379
0.44118,0.000434
0.47059,0.00073443
0.5,0.0010335
0.52941,0.00080427
0.55882,0.0011067
0.58824,0.00081503
0.61765,0.00053874
0.64706,0.00083658
0.67647,0.00055938
0.70588,0.00093427
0.73529,0.0013225
0.76471,0.001038
0.79412,0.0014104
0.82353,0.0010629
0.85294,0.00073202
0.88235,0.0010968
0.91176,0.00078596
0.94118,0.0012224
0.97059,0.0016746
1,0.0013584
1.0294,0.0017824
1.0588,0.0013992
1.0882,0.0010301
1.1176,0.0014452
1.1471,0.0011088
1.1765,0.001597
1.2059,0.0020998
1.2353,0.0017598
1.2647,0.0022258
1.2941,0.0018186
1.3235,0.0014243
1.3529,0.001884
1.3824,0.0015326
1.4118,0.0020706
1.4412,0.0026231
1.4706,0.0022735
1.5,0.0027834
1.5294,0.0023655
1.5588,0.0019584
1.5882,0.0024624
1.6176,0.0020992
1.6471,0.0026789
1.6765,0.0032691
1.7059,0.0029012
1.7353,0.0034375
1.7647,0.0029922
1.7941,0.0025538
1.8235,0.0030773
1.8529,0.0026732
1.8824,0.0032776
1.9118,0.0038911
1.9412,0.0034835
1.9706,0.0040553
2,0.0035833
2.0294,0.0031234
2.0588,0.0037031
2.0882,0.0032741
2.1176,0.0039619
2.1471,0.0046631
2.1765,0.0042482
2.2059,0.0049319
2.2353,0.0044363
2.2647,0.0039492
2.2941,0.0046326
2.3235,0.0041284
2.3529,0.0049092
2.3824,0.0056855
2.4118,0.0051448
2.4412,0.0058936
2.4706,0.0052102
2.5,0.0045188
2.5294,0.0052196
2.5588,0.0044376
2.5882,0.0052572
2.6176,0.006066
2.6471,0.0052293
2.6765,0.0060767
2.7059,0.0050989
2.7353,0.0041345
2.7647,0.0049992
2.7941,0.0039332
2.8235,0.0050252
2.8529,0.0061341
2.8824,0.0050841
2.9118,0.0063466
2.9412,0.0051496
2.9706,0.00398
3,0.0053079
3.0294,0.0040385
3.0588,0.0055439
3.0882,0.007055
3.1176,0.0057448
3.1471,0.0073038
3.1765,0.0058187
3.2059,0.0043126
3.2353,0.0057898
3.2647,0.0041689
3.2941,0.0056333
3.3235,0.0070642
3.3529,0.0052828
3.3824,0.006609
3.4118,0.0046921
3.4412,0.0027346
3.4706,0.0039127
3.5,0.0018952
3.5294,0.0030199
3.5588,0.0041327
3.5882,0.0020304
3.6614,0
3.6765,-0.0010502
3.7059,-1.67e-05
3.6176,0.0030579
3.6471,0.0010013
3.7353,-0.0019776
3.7647,-0.00095192
3.7911,0
3.7958,0
3.8235,-0.0017201
3.7941,0.00010786
3.8529,-0.00068146
3.8824,-0.00233
3.9118,-0.0039466
3.9412,-0.0027883
3.9706,-0.004187
4,-0.0030433
4.0294,-0.0018543
4.0588,-0.0030872
4.0882,-0.0019586
4.1176,-0.0030197
4.1471,-0.0040605
4.1765,-0.0028584
4.2059,-0.0037151
4.2353,-0.0026014
4.2647,-0.0014753
4.2941,-0.0022684
4.3235,-0.0012642
4.3529,-0.0019529
4.3824,-0.0026529
4.4118,-0.0016723
4.4412,-0.0022796
4.4706,-0.0014184
4.5,-0.00056853
4.5294,-0.0011916
4.5588,-0.00046298
4.5882,-0.0010289
4.6176,-0.0016174
4.6471,-0.00093715
4.6765,-0.0014833
4.7059,-0.00087965
4.7353,-0.00028631
4.7647,-0.00084737
4.7941,-0.00032102
4.8235,-0.00083918
4.8529,-0.0013656
4.8824,-0.00085563
4.9118,-0.001349
4.9412,-0.00085905
4.9706,-0.00037376
5,-0.0008617
