"x","y"
-5,-0.0077836
-4.9706,-0.0062201
-4.9412,-0.0077312
-4.9118,-0.009214
-4.8824,-0.0075237
-4.8529,-0.0089121
-4.8235,-0.007112
-4.7941,-0.0052784
-4.7647,-0.0065552
-4.7353,-0.0046665
-4.7059,-0.0059145
-4.6765,-0.0071416
-4.6471,-0.0051481
-4.6176,-0.0063116
-4.5882,-0.0042378
-4.5588,-0.0021551
-4.5294,-0.0032547
-4.5,-0.0011351
-4.4706,-0.0022267
-4.4412,-0.0033139
-4.4118,-0.0011459
-4.3824,-0.0022223
-4.3529,-4.5703e-05
-4.3523,0
-4.3235,0.0021264
-4.2941,0.001041
-4.2647,0.0032044
-4.2353,0.0020944
-4.2059,0.00097515
-4.1765,0.0030779
-4.1471,0.0019435
-4.1176,0.003994
-4.0882,0.0060247
-4.0588,0.0048088
-4.0294,0.0067443
-4,0.0054733
-3.9706,0.0041755
-3.9412,0.0059882
-3.9118,0.004684
-3.8824,0.0063843
-3.8529,0.0080532
-3.8235,0.0066369
-3.7941,0.0081477
-3.7647,0.0067039
-3.7353,0.005231
-3.7059,0.0066083
-3.6765,0.0051933
-3.6471,0.0064174
-3.6176,0.0076241
-3.5882,0.0061426
-3.5588,0.007162
-3.5294,0.0057428
-3.5,0.0043133
-3.4706,0.0052638
-3.4412,0.0039829
-3.4118,0.0048013
-3.3824,0.0056319
-3.3529,0.0043727
-3.3235,0.0050773
-3.2941,0.0039414
-3.2647,0.0028233
-3.2353,0.003561
-3.2059,0.0026291
-3.1765,0.00331
-3.1471,0.0040257
-3.1176,0.0031824
-3.0882,0.0038482
-3.0588,0.0031238
-3.0294,0.0024278
-3,0.0031621
-2.9706,0.0026208
-2.9412,0.0033439
-2.9118,0.0040927
-2.8824,0.0036141
-2.8529,0.0043214
-2.8235,0.0038758
-2.7941,0.0034345
-2.7647,0.0041404
-2.7353,0.0037778
-2.7059,0.0044553
-2.6765,0.0051252
-2.6471,0.004724
-2.6176,0.0052941
-2.5882,0.0048213
-2.5588,0.0043254
-2.5294,0.0048098
-2.5,0.0043361
-2.4706,0.0047783
-2.4412,0.0051974
-2.4118,0.0046355
-2.3824,0.004929
-2.3529,0.00428
-2.3235,0.0036184
-2.2941,0.003854
-2.2647,0.0032336
-2.2353,0.0034788
-2.2059,0.0037261
-2.1765,0.0030896
-2.1471,0.0032785
-2.1176,0.0026258
-2.0882,0.0019962
-2.0588,0.0022297
-2.0294,0.0016891
-2,0.0019895
-1.9706,0.0023175
-1.9412,0.0018332
-1.9118,0.0021651
-1.8824,0.0016948
-1.8529,0.0012504
-1.8235,0.0016309
-1.7941,0.0012668
-1.7647,0.001696
-1.7353,0.0021395
-1.7059,0.0017883
-1.6765,0.0021901
-1.6471,0.0017969
-1.6176,0.0014042
-1.5882,0.0017756
-1.5588,0.0014217
-1.5294,0.0018048
-1.5,0.0021848
-1.4706,0.0017873
-1.4412,0.002077
-1.4118,0.0016221
-1.3824,0.0011695
-1.3529,0.0014311
-1.3235,0.001025
-1.2941,0.0013088
-1.2647,0.0016016
-1.2353,0.0011844
-1.2059,0.0014242
-1.1765,0.00099787
-1.1471,0.00059036
-1.1176,0.00084709
-1.0882,0.00050742
-1.0588,0.00079323
-1.0294,0.0010968
-1,0.00076871
-0.97059,0.0010412
-0.94118,0.00071264
-0.91176,0.00039741
-0.88235,0.00066816
-0.85294,0.00040821
-0.82353,0.00068329
-0.79412,0.00096973
-0.76471,0.00069891
-0.73529,0.0009308
-0.70588,0.00064754
-0.67647,0.00037026
-0.64706,0.00058449
-0.61765,0.00036035
-0.58824,0.0005629
-0.55882,0.00077533
-0.52941,0.00054252
-0.5,0.00070393
-0.47059,0.00047897
-0.44118,0.00025416
-0.41176,0.00041135
-0.38235,0.00025667
-0.35294,0.00039701
-0.32353,0.00053871
-0.29412,0.00038947
-0.26471,0.00046687
-0.23529,0.00035226
-0.20588,0.00025222
-0.17647,0.00032807
-0.14706,0.0002909
-0.11765,0.00033663
-0.088235,0.00038597
-0.058824,0.00035263
-0.029412,0.00035677
0,0.00035829
0.029412,0.00035677
0.058824,0.00035263
0.088235,0.00038597
0.11765,0.00033663
0.14706,0.0002909
0.17647,0.00032807
0.20588,0.00025222
0.23529,0.00035226
0.26471,0.00046687
0.29412,0.00038947
0.32353,0.00053871
0.35294,0.00039701
0.38235,0.00025667
0.41176,0.00041135
0.44118,0.00025416
0.47059,0.00047897
0.5,0.00070393
0.52941,0.00054252
0.55882,0.00077533
0.58824,0.0005629
0.61765,0.00036035
0.64706,0.00058449
0.67647,0.00037026
0.70588,0.00064754
0.73529,0.0009308
0.76471,0.00069891
0.79412,0.00096973
0.82353,0.00068329
0.85294,0.00040821
0.88235,0.00066816
0.91176,0.00039741
0.94118,0.00071264
0.97059,0.0010412
1,0.00076871
1.0294,0.0010968
1.0588,0.00079323
1.0882,0.00050742
1.1176,0.00084709
1.1471,0.00059036
1.1765,0.00099787
1.2059,0.0014242
1.2353,0.0011844
1.2647,0.0016016
1.2941,0.0013088
1.3235,0.001025
1.3529,0.0014311
1.3824,0.0011695
1.4118,0.0016221
1.4412,0.002077
1.4706,0.0017873
1.5,0.0021848
1.5294,0.0018048
1.5588,0.0014217
1.5882,0.0017756
1.6176,0.0014042
1.6471,0.0017969
1.6765,0.0021901
1.7059,0.0017883
1.7353,0.0021395
1.7647,0.001696
1.7941,0.0012668
1.8235,0.0016309
1.8529,0.0012504
1.8824,0.0016948
1.9118,0.0021651
1.9412,0.0018332
1.9706,0.0023175
2,0.0019895
2.0294,0.0016891
2.0588,0.0022297
2.0882,0.0019962
2.1176,0.0026258
2.1471,0.0032785
2.1765,0.0030896
2.2059,0.0037261
2.2353,0.0034788
2.2647,0.0032336
2.2941,0.003854
2.3235,0.0036184
2.3529,0.00428
2.3824,0.004929
2.4118,0.0046355
2.4412,0.0051974
2.4706,0.0047783
2.5,0.0043361
2.5294,0.0048098
2.5588,0.0043254
2.5882,0.0048213
2.6176,0.0052941
2.6471,0.004724
2.6765,0.0051252
2.7059,0.0044553
2.7353,0.0037778
2.7647,0.0041404
2.7941,0.0034345
2.8235,0.0038758
2.8529,0.0043214
2.8824,0.0036141
2.9118,0.0040927
2.9412,0.0033439
2.9706,0.0026208
3,0.0031621
3.0294,0.0024278
3.0588,0.0031238
3.0882,0.0038482
3.1176,0.0031824
3.1471,0.0040257
3.1765,0.00331
3.2059,0.0026291
3.2353,0.003561
3.2647,0.0028233
3.2941,0.0039414
3.3235,0.0050773
3.3529,0.0043727
3.3824,0.0056319
3.4118,0.0048013
3.4412,0.0039829
3.4706,0.0052638
3.5,0.0043133
3.5294,0.0057428
3.5588,0.007162
3.5882,0.0061426
3.6176,0.0076241
3.6471,0.0064174
3.6765,0.0051933
3.7059,0.0066083
3.7353,0.005231
3.7647,0.0067039
3.7941,0.0081477
3.8235,0.0066369
3.8529,0.0080532
3.8824,0.0063843
3.9118,0.004684
3.9412,0.0059882
3.9706,0.0041755
4,0.0054733
4.0294,0.0067443
4.0588,0.0048088
4.0882,0.0060247
4.1176,0.003994
4.1471,0.0019435
4.1765,0.0030779
4.2059,0.00097515
4.2353,0.0020944
4.2647,0.0032044
4.2941,0.001041
4.3523,0
4.3529,-4.5703e-05
4.3824,-0.0022223
4.4118,-0.0011459
4.3235,0.0021264
4.4412,-0.0033139
4.4706,-0.0022267
4.5,-0.0011351
4.5294,-0.0032547
4.5588,-0.0021551
4.5882,-0.0042378
4.6176,-0.0063116
4.6471,-0.0051481
4.6765,-0.0071416
4.7059,-0.0059145
4.7353,-0.0046665
4.7647,-0.0065552
4.7941,-0.0052784
4.8235,-0.007112
4.8529,-0.0089121
4.8824,-0.0075237
4.9118,-0.009214
4.9412,-0.0077312
4.9706,-0.0062201
5,-0.0077836
