"x","y"
-5,0.003123
-4.9706,0.0031812
-4.9412,0.0030183
-4.9118,0.0028248
-4.8824,0.0027892
-4.8529,0.0025131
-4.8235,0.0024453
-4.7941,0.0023612
-4.7647,0.0020329
-4.7353,0.0019129
-4.7059,0.0015657
-4.6765,0.0012246
-4.6471,0.0011199
-4.6176,0.0007722
-4.5882,0.00073013
-4.5588,0.00069345
-4.5294,0.00035939
-4.4674,0
-4.4412,-0.0003148
-4.4118,-0.00029403
-4.5,0.00038892
-4.4706,3.8626e-05
-4.3824,-0.00068823
-4.3529,-0.00064178
-4.3235,-0.00062291
-4.2941,-0.0010955
-4.2647,-0.0010538
-4.2353,-0.001645
-4.2059,-0.0022607
-4.1765,-0.0022856
-4.1471,-0.0030164
-4.1176,-0.002975
-4.0882,-0.0029406
-4.0588,-0.0036828
-4.0294,-0.0035715
-4,-0.0043812
-3.9706,-0.0051515
-3.9412,-0.0049085
-3.9118,-0.0056894
-3.8824,-0.0051961
-3.8529,-0.0046498
-3.8235,-0.0052594
-3.7941,-0.0044728
-3.7647,-0.0051166
-3.7353,-0.0056983
-3.7059,-0.0047014
-3.6765,-0.0052811
-3.6471,-0.0040342
-3.6176,-0.0027711
-3.5882,-0.0032866
-3.5588,-0.0018269
-3.5294,-0.0024957
-3.5,-0.003158
-3.4706,-0.0016429
-3.4412,-0.0024548
-3.4118,-0.0008026
-3.3972,0
-3.3547,0
-3.3529,-5.254e-05
-3.3824,0.00082821
-3.3521,0
-3.2758,0
-3.2647,-0.0003959
-3.2581,0
-3.3235,0.0017027
-3.2941,0.00065002
-3.2353,0.0013472
-3.2059,0.00015783
-3.1765,0.0020121
-3.1471,0.0038698
-3.1176,0.0026279
-3.0882,0.004558
-3.0588,0.0031845
-3.0294,0.0018251
-3,0.0037311
-2.9706,0.0023124
-2.9412,0.0042778
-2.9118,0.0062386
-2.8824,0.0047528
-2.8529,0.006683
-2.8235,0.005106
-2.7941,0.0035352
-2.7647,0.005402
-2.7353,0.0038499
-2.7059,0.0056969
-2.6765,0.007538
-2.6471,0.0059317
-2.6176,0.0076419
-2.5882,0.0060293
-2.5588,0.0044221
-2.5294,0.0060595
-2.5,0.0045945
-2.4706,0.0061291
-2.4412,0.0076688
-2.4118,0.0061909
-2.3824,0.0074959
-2.3529,0.0061092
-2.3235,0.0047213
-2.2941,0.0059558
-2.2647,0.004807
-2.2353,0.0058946
-2.2059,0.0069935
-2.1765,0.0058393
-2.1471,0.006715
-2.1176,0.0056225
-2.0882,0.0045319
-2.0588,0.0053716
-2.0294,0.0044796
-2,0.0052462
-1.9706,0.0060241
-1.9412,0.0051256
-1.9118,0.0057505
-1.8824,0.0048438
-1.8529,0.0039452
-1.8235,0.004556
-1.7941,0.0038105
-1.7647,0.004416
-1.7353,0.0050333
-1.7059,0.0042817
-1.6765,0.0047828
-1.6471,0.0039854
-1.6176,0.0032008
-1.5882,0.0036975
-1.5588,0.0030398
-1.5294,0.0035702
-1.5,0.0041139
-1.4706,0.0034499
-1.4412,0.0038929
-1.4118,0.0031701
-1.3824,0.0024635
-1.3529,0.0029057
-1.3235,0.0023117
-1.2941,0.0028034
-1.2647,0.0033104
-1.2353,0.0027088
-1.2059,0.0031212
-1.1765,0.0024618
-1.1471,0.0018212
-1.1176,0.0022326
-1.0882,0.001696
-1.0588,0.0021565
-1.0294,0.0026351
-1,0.0020899
-0.97059,0.0024782
-0.94118,0.0018842
-0.91176,0.0013112
-0.88235,0.0016967
-0.85294,0.0012217
-0.82353,0.0016443
-0.79412,0.0020882
-0.76471,0.0016046
-0.73529,0.0019636
-0.70588,0.0014452
-0.67647,0.00094532
-0.64706,0.001298
-0.61765,0.00089916
-0.58824,0.0012646
-0.55882,0.0016503
-0.52941,0.0012458
-0.5,0.0015496
-0.47059,0.0011365
-0.44118,0.00072205
-0.41176,0.0010152
-0.38235,0.00072564
-0.35294,0.0010032
-0.32353,0.0012806
-0.29412,0.00099331
-0.26471,0.0011368
-0.23529,0.00089458
-0.20588,0.00068112
-0.17647,0.00082146
-0.14706,0.00073624
-0.11765,0.00082654
-0.088235,0.0009251
-0.058824,0.00085034
-0.029412,0.00085554
0,0.00085746
0.029412,0.00085554
0.058824,0.00085034
0.088235,0.0009251
0.11765,0.00082654
0.14706,0.00073624
0.17647,0.00082146
0.20588,0.00068112
0.23529,0.00089458
0.26471,0.0011368
0.29412,0.00099331
0.32353,0.0012806
0.35294,0.0010032
0.38235,0.00072564
0.41176,0.0010152
0.44118,0.00072205
0.47059,0.0011365
0.5,0.0015496
0.52941,0.0012458
