"x","y"
-5,-0.0063433
-4.9706,-0.0043133
-4.9412,-0.0063056
-4.9118,-0.0082787
-4.8824,-0.0061612
-4.8529,-0.0080544
-4.8235,-0.0058911
-4.7941,-0.0036977
-4.7647,-0.0055022
-4.7353,-0.0033055
-4.7059,-0.0050478
-4.6765,-0.0067767
-4.6471,-0.004507
-4.6176,-0.0061394
-4.5882,-0.0038611
-4.5588,-0.0015683
-4.5294,-0.0031262
-4.5,-0.00085577
-4.4706,-0.002336
-4.4412,-0.0038103
-4.4118,-0.0014973
-4.3824,-0.0028835
-4.3529,-0.00061428
-4.345,0
-4.3235,0.0016626
-4.2941,0.00031141
-4.2062,0
-4.2059,-1.3276e-05
-4.2057,0
-4.2647,0.0025343
-4.2353,0.0012603
-4.1765,0.0021778
-4.1471,0.00098842
-4.1176,0.0030827
-4.0882,0.0051751
-4.0588,0.0039755
-4.0294,0.0059353
-4,0.004794
-3.9706,0.0036339
-3.9412,0.0055021
-3.9118,0.0044411
-3.8824,0.0061489
-3.8529,0.0078379
-3.8235,0.0067182
-3.7941,0.0082058
-3.7647,0.0071311
-3.7353,0.0060234
-3.7059,0.0073826
-3.6765,0.0063763
-3.6471,0.0075433
-3.6176,0.0086849
-3.5882,0.0075923
-3.5588,0.008531
-3.5294,0.0074614
-3.5,0.0063612
-3.4706,0.0071864
-3.4412,0.0061783
-3.4118,0.0068499
-3.3824,0.0075059
-3.3529,0.0064371
-3.3235,0.0069466
-3.2941,0.005901
-3.2647,0.0048448
-3.2353,0.0053079
-3.2059,0.0043596
-3.1765,0.0047462
-3.1471,0.0051418
-3.1176,0.0042049
-3.0882,0.0045307
-3.0588,0.0036483
-3.0294,0.0027847
-3,0.0031508
-2.9706,0.0024109
-2.9412,0.0027811
-2.9118,0.0031813
-2.8824,0.0025171
-2.8529,0.0029137
-2.8235,0.0023184
-2.7941,0.0017538
-2.7647,0.0022273
-2.7353,0.0017731
-2.7059,0.0022848
-2.6765,0.0028251
-2.6471,0.0024407
-2.6176,0.0029791
-2.5882,0.0026143
-2.5588,0.002263
-2.5294,0.002825
-2.5,0.0025366
-2.4706,0.0031175
-2.4412,0.0037007
-2.4118,0.0034012
-2.3824,0.0039177
-2.3529,0.0035514
-2.3235,0.003171
-2.2941,0.0036257
-2.2647,0.0032656
-2.2353,0.0037109
-2.2059,0.0041373
-2.1765,0.003699
-2.1471,0.0040077
-2.1176,0.0034704
-2.0882,0.0029181
-2.0588,0.0031585
-2.0294,0.0026346
-2,0.0028823
-1.9706,0.0031239
-1.9412,0.0025555
-1.9118,0.0027171
-1.8824,0.0021104
-1.8529,0.0015186
-1.8235,0.0016972
-1.7941,0.0011741
-1.7647,0.0014033
-1.7353,0.0016545
-1.7059,0.0011675
-1.6765,0.0014168
-1.6471,0.00095611
-1.6176,0.00052545
-1.5882,0.00083309
-1.5588,0.00048059
-1.5294,0.00083612
-1.5,0.0012152
-1.4706,0.00090051
-1.4412,0.0012702
-1.4118,0.00095453
-1.3824,0.00064803
-1.3529,0.0010114
-1.3235,0.00075034
-1.2941,0.0011238
-1.2647,0.0014996
-1.2353,0.0012105
-1.2059,0.0015115
-1.1765,0.0011725
-1.1471,0.0008307
-1.1176,0.0010871
-1.0882,0.00077804
-1.0588,0.0010351
-1.0294,0.0012942
-1,0.00095218
-0.97059,0.0011406
-0.94118,0.00077914
-0.91176,0.0004305
-0.88235,0.00061882
-0.85294,0.0003239
-0.82353,0.00052573
-0.79412,0.00074444
-0.76471,0.00045865
-0.73529,0.00065336
-0.70588,0.00038734
-0.67647,0.00013678
-0.64706,0.00034471
-0.61765,0.00015558
-0.58824,0.00035839
-0.55882,0.00057477
-0.52941,0.0003916
-0.5,0.0005712
-0.47059,0.00039927
-0.44118,0.00022282
-0.41176,0.00038476
-0.38235,0.000266
-0.35294,0.00039874
-0.32353,0.00052779
-0.29412,0.00039886
-0.26471,0.00045409
-0.23529,0.00034694
-0.20588,0.00025031
-0.17647,0.00029899
-0.14706,0.00025204
-0.11765,0.00027856
-0.088235,0.0003094
-0.058824,0.00027008
-0.029412,0.0002673
0,0.00026628
0.029412,0.0002673
0.058824,0.00027008
0.088235,0.0003094
0.11765,0.00027856
0.14706,0.00025204
0.17647,0.00029899
0.20588,0.00025031
0.23529,0.00034694
0.26471,0.00045409
0.29412,0.00039886
0.32353,0.00052779
0.35294,0.00039874
0.38235,0.000266
0.41176,0.00038476
0.44118,0.00022282
0.47059,0.00039927
0.5,0.0005712
0.52941,0.0003916
0.55882,0.00057477
0.58824,0.00035839
0.61765,0.00015558
0.64706,0.00034471
0.67647,0.00013678
0.70588,0.00038734
0.73529,0.00065336
0.76471,0.00045865
0.79412,0.00074444
0.82353,0.00052573
0.85294,0.0003239
0.88235,0.00061882
0.91176,0.0004305
0.94118,0.00077914
0.97059,0.0011406
1,0.00095218
1.0294,0.0012942
1.0588,0.0010351
1.0882,0.00077804
1.1176,0.0010871
1.1471,0.0008307
1.1765,0.0011725
1.2059,0.0015115
1.2353,0.0012105
1.2647,0.0014996
1.2941,0.0011238
1.3235,0.00075034
1.3529,0.0010114
1.3824,0.00064803
1.4118,0.00095453
1.4412,0.0012702
1.4706,0.00090051
1.5,0.0012152
1.5294,0.00083612
1.5588,0.00048059
1.5882,0.00083309
1.6176,0.00052545
1.6471,0.00095611
1.6765,0.0014168
1.7059,0.0011675
1.7353,0.0016545
1.7647,0.0014033
1.7941,0.0011741
1.8235,0.0016972
1.8529,0.0015186
1.8824,0.0021104
1.9118,0.0027171
1.9412,0.0025555
1.9706,0.0031239
2,0.0028823
2.0294,0.0026346
2.0588,0.0031585
2.0882,0.0029181
2.1176,0.0034704
2.1471,0.0040077
2.1765,0.003699
2.2059,0.0041373
2.2353,0.0037109
2.2647,0.0032656
2.2941,0.0036257
2.3235,0.003171
2.3529,0.0035514
2.3824,0.0039177
2.4118,0.0034012
2.4412,0.0037007
2.4706,0.0031175
2.5,0.0025366
2.5294,0.002825
2.5588,0.002263
2.5882,0.0026143
2.6176,0.0029791
2.6471,0.0024407
2.6765,0.0028251
2.7059,0.0022848
2.7353,0.0017731
2.7647,0.0022273
2.7941,0.0017538
2.8235,0.0023184
2.8529,0.0029137
2.8824,0.0025171
2.9118,0.0031813
2.9412,0.0027811
2.9706,0.0024109
3,0.0031508
3.0294,0.0027847
3.0588,0.0036483
3.0882,0.0045307
3.1176,0.0042049
3.1471,0.0051418
3.1765,0.0047462
3.2059,0.0043596
3.2353,0.0053079
3.2647,0.0048448
3.2941,0.005901
3.3235,0.0069466
3.3529,0.0064371
3.3824,0.0075059
3.4118,0.0068499
3.4412,0.0061783
3.4706,0.0071864
3.5,0.0063612
3.5294,0.0074614
3.5588,0.008531
3.5882,0.0075923
3.6176,0.0086849
3.6471,0.0075433
3.6765,0.0063763
3.7059,0.0073826
3.7353,0.0060234
3.7647,0.0071311
3.7941,0.0082058
3.8235,0.0067182
3.8529,0.0078379
3.8824,0.0061489
3.9118,0.0044411
3.9412,0.0055021
3.9706,0.0036339
4,0.004794
4.0294,0.0059353
4.0588,0.0039755
4.0882,0.0051751
4.1176,0.0030827
4.1471,0.00098842
4.1765,0.0021778
4.2057,0
4.2059,-1.3276e-05
4.2062,0
4.2353,0.0012603
4.2647,0.0025343
4.2941,0.00031141
4.345,0
4.3529,-0.00061428
4.3824,-0.0028835
4.4118,-0.0014973
4.3235,0.0016626
4.4412,-0.0038103
4.4706,-0.002336
4.5,-0.00085577
4.5294,-0.0031262
4.5588,-0.0015683
4.5882,-0.0038611
4.6176,-0.0061394
4.6471,-0.004507
4.6765,-0.0067767
4.7059,-0.0050478
4.7353,-0.0033055
4.7647,-0.0055022
4.7941,-0.0036977
4.8235,-0.0058911
4.8529,-0.0080544
4.8824,-0.0061612
4.9118,-0.0082787
4.9412,-0.0063056
4.9706,-0.0043133
5,-0.0063433
