"x","y"
-2.1176,0.0055619
-2.0882,0.0044968
-2.0588,0.0053104
-2.0294,0.0044377
-2,0.0051841
-1.9706,0.0059417
-1.9412,0.0050623
-1.9118,0.0056722
-1.8824,0.004781
-1.8529,0.0038982
-1.8235,0.004495
-1.7941,0.0037611
-1.7647,0.0043558
-1.7353,0.0049622
-1.7059,0.0042223
-1.6765,0.0047153
-1.6471,0.0039286
-1.6176,0.0031546
-1.5882,0.0036437
-1.5588,0.0029939
-1.5294,0.003518
-1.5,0.0040552
-1.4706,0.0033992
-1.4412,0.0038374
-1.4118,0.0031228
-1.3824,0.0024241
-1.3529,0.0028617
-1.3235,0.0022738
-1.2941,0.002761
-1.2647,0.0032632
-1.2353,0.0026678
-1.2059,0.0030768
-1.1765,0.0024242
-1.1471,0.0017902
-1.1176,0.0021981
-1.0882,0.0016667
-1.0588,0.0021234
-1.0294,0.002598
-1,0.002058
-0.97059,0.0024435
-0.94118,0.0018553
-0.91176,0.0012881
-0.88235,0.0016706
-0.85294,0.0012
-0.82353,0.001619
-0.79412,0.0020592
-0.76471,0.0015801
-0.73529,0.0019363
-0.70588,0.0014231
-0.67647,0.00092811
-0.64706,0.0012779
-0.61765,0.00088302
-0.58824,0.0012451
-0.55882,0.0016273
-0.52941,0.0012267
-0.5,0.0015278
-0.47059,0.0011192
-0.44118,0.00070919
-0.41176,0.00099971
-0.38235,0.00071337
-0.35294,0.00098795
-0.32353,0.0012624
-0.29412,0.00097832
-0.26471,0.0011205
-0.23529,0.00088103
-0.20588,0.00067005
-0.17647,0.00080898
-0.14706,0.00072462
-0.11765,0.0008139
-0.088235,0.00091134
-0.058824,0.00083732
-0.029412,0.00084246
0,0.00084436
0.029412,0.00084246
0.058824,0.00083732
0.088235,0.00091134
0.11765,0.0008139
0.14706,0.00072462
0.17647,0.00080898
0.20588,0.00067005
0.23529,0.00088103
0.26471,0.0011205
0.29412,0.00097832
0.32353,0.0012624
0.35294,0.00098795
0.38235,0.00071337
0.41176,0.00099971
0.44118,0.00070919
0.47059,0.0011192
0.5,0.0015278
0.52941,0.0012267
0.55882,0.0016273
0.58824,0.0012451
0.61765,0.00088302
0.64706,0.0012779
0.67647,0.00092811
0.70588,0.0014231
0.73529,0.0019363
0.76471,0.0015801
0.79412,0.0020592
0.82353,0.001619
0.85294,0.0012
0.88235,0.0016706
0.91176,0.0012881
0.94118,0.0018553
0.97059,0.0024435
1,0.002058
1.0294,0.002598
1.0588,0.0021234
1.0882,0.0016667
1.1176,0.0021981
1.1471,0.0017902
1.1765,0.0024242
1.2059,0.0030768
1.2353,0.0026678
1.2647,0.0032632
1.2941,0.002761
1.3235,0.0022738
1.3529,0.0028617
1.3824,0.0024241
1.4118,0.0031228
1.4412,0.0038374
1.4706,0.0033992
1.5,0.0040552
1.5294,0.003518
1.5588,0.0029939
1.5882,0.0036437
1.6176,0.0031546
1.6471,0.0039286
1.6765,0.0047153
1.7059,0.0042223
1.7353,0.0049622
1.7647,0.0043558
1.7941,0.0037611
1.8235,0.004495
1.8529,0.0038982
1.8824,0.004781
1.9118,0.0056722
1.9412,0.0050623
1.9706,0.0059417
2,0.0051841
2.0294,0.0044377
2.0588,0.0053104
2.0882,0.0044968
2.1176,0.0055619
2.1471,0.006629
2.1765,0.0057817
2.2059,0.0069044
2.2353,0.0058424
2.2647,0.0047915
2.2941,0.0059087
2.3235,0.0047144
2.3529,0.0060692
2.3824,0.0074224
2.4118,0.0061609
2.4412,0.0076102
2.4706,0.0061095
2.5,0.0046146
2.5294,0.0060533
2.5588,0.004447
2.5882,0.0060377
2.6176,0.0076326
2.6471,0.0059515
2.6765,0.0075486
2.7059,0.005728
2.7353,0.0039016
2.7647,0.0054468
2.7941,0.0035927
2.8235,0.0051664
2.8529,0.0067463
2.8824,0.0048293
2.9118,0.0063279
2.9412,0.0043762
2.9706,0.0024209
3,0.0038579
3.0294,0.0019579
3.0588,0.0033449
3.0882,0.0047465
3.1176,0.0028229
3.1471,0.0040974
3.1765,0.0022337
3.2059,0.00037126
3.2353,0.0015874
3.2619,0
3.2647,-0.00017245
3.2694,0
3.2941,0.00089678
3.3235,0.0019708
3.3529,0.00018374
3.4013,0
3.4118,-0.00059042
3.4412,-0.0022842
3.4706,-0.0014603
3.3824,0.0010816
3.5,-0.0030209
3.5294,-0.0023399
3.5588,-0.0016502
3.5882,-0.0031483
3.6176,-0.0026031
3.6471,-0.0038938
3.6765,-0.0051643
3.7059,-0.0045429
3.7353,-0.0055556
3.7647,-0.0049347
3.7941,-0.004252
3.8235,-0.005054
3.8529,-0.0044124
3.8824,-0.0049871
3.9118,-0.005516
3.9412,-0.004725
3.9706,-0.0050203
4,-0.004267
4.0294,-0.0034841
4.0588,-0.0036769
4.0882,-0.0029843
4.1176,-0.0031091
4.1471,-0.0032463
4.1765,-0.0025813
4.2059,-0.0026527
4.2353,-0.0020914
4.2647,-0.0015484
4.2941,-0.0016669
4.3235,-0.0012299
4.3529,-0.0012951
4.3824,-0.0013735
4.4118,-0.00097148
4.4412,-0.00098646
4.4706,-0.00059024
4.5,-0.0001833
4.5294,-0.00016079
4.5407,0
4.5588,0.00025853
4.5882,0.0003706
4.6176,0.00049707
4.6471,0.00095871
4.6765,0.001162
4.7059,0.0016152
4.7353,0.0020742
4.7647,0.0022921
4.7941,0.0027247
4.8235,0.0028874
4.8529,0.0030231
4.8824,0.0033718
4.9118,0.0034561
4.9412,0.0036954
4.9706,0.0038887
5,0.003833
