"x","y"
-5,-0.00085659
-4.9706,-0.00076694
-4.9412,-0.00075374
-4.9118,-0.00067763
-4.8824,-0.00039698
-4.8529,-0.00022436
-4.8346,0
-4.8235,0.00013471
-4.7941,0.00053023
-4.7647,0.00081111
-4.7353,0.0012716
-4.7059,0.001537
-4.6765,0.0017916
-4.6471,0.0022175
-4.6176,0.0024334
-4.5882,0.0027991
-4.5588,0.0031034
-4.5294,0.0031327
-4.5,0.0033315
-4.4706,0.0031634
-4.4412,0.0029091
-4.4118,0.0028459
-4.3824,0.0023911
-4.3529,0.00222
-4.3235,0.0019694
-4.2941,0.0012709
-4.2323,0
-4.2059,-0.0007632
-4.1765,-0.0011847
-4.2647,0.0009138
-4.2353,8.6122e-05
-4.1471,-0.0021349
-4.1176,-0.0024422
-4.0882,-0.0027183
-4.0588,-0.0035669
-4.0294,-0.0036914
-4,-0.0045096
-3.9706,-0.0052579
-3.9412,-0.0051615
-3.9118,-0.0058262
-3.8824,-0.0054645
-3.8529,-0.0050458
-3.8235,-0.0055291
-3.7941,-0.0048784
-3.7647,-0.0054079
-3.7353,-0.0058922
-3.7059,-0.0050868
-3.6765,-0.0055956
-3.6471,-0.004585
-3.6176,-0.0035675
-3.5882,-0.0040414
-3.5588,-0.0028636
-3.5294,-0.0034899
-3.5,-0.0040994
-3.4706,-0.0028408
-3.4412,-0.0035761
-3.4118,-0.002129
-3.3824,-0.00068771
-3.3529,-0.0014223
-3.327,0
-3.3173,0
-3.2941,-0.0006988
-3.2647,-0.001577
-3.2371,0
-3.3235,0.00018971
-3.2353,0.00010158
-3.2323,0
-3.2059,-0.00091969
-3.191,0
-3.1765,0.00089579
-3.1471,0.0027095
-3.1176,0.001648
-3.0882,0.0035736
-3.0588,0.0023492
-3.0294,0.0011345
-3,0.0030277
-2.9706,0.0017019
-2.9412,0.0036779
-2.9118,0.0056478
-2.8824,0.0042403
-2.8529,0.0062117
-2.8235,0.0046744
-2.7941,0.0031457
-2.7647,0.0050614
-2.7353,0.0035107
-2.7059,0.0054478
-2.6765,0.0073793
-2.6471,0.0057637
-2.6176,0.0076056
-2.5882,0.0059384
-2.5588,0.0042799
-2.5294,0.0060534
-2.5,0.0044858
-2.4706,0.0062004
-2.4412,0.0079152
-2.4118,0.0063157
-2.3824,0.0078327
-2.3529,0.006283
-2.3235,0.0047356
-2.2941,0.0061729
-2.2647,0.0048508
-2.2353,0.0061417
-2.2059,0.0074439
-2.1765,0.0061176
-2.1471,0.0071612
-2.1176,0.0059236
-2.0882,0.0046868
-2.0588,0.0056798
-2.0294,0.0046753
-2,0.0055625
-1.9706,0.0064627
-1.9412,0.0054518
-1.9118,0.0061656
-1.8824,0.0051691
-1.8529,0.0041798
-1.8235,0.0048732
-1.7941,0.0040608
-1.7647,0.0047293
-1.7353,0.0054107
-1.7059,0.0045921
-1.6765,0.0051402
-1.6471,0.0042835
-1.6176,0.0034395
-1.5882,0.0039811
-1.5588,0.0032789
-1.5294,0.0038456
-1.5,0.0044262
-1.4706,0.0037177
-1.4412,0.0041877
-1.4118,0.0034205
-1.3824,0.0026698
-1.3529,0.0031384
-1.3235,0.0025108
-1.2941,0.0030272
-1.2647,0.0035594
-1.2353,0.0029246
-1.2059,0.0033555
-1.1765,0.0026601
-1.1471,0.0019842
-1.1176,0.0024144
-1.0882,0.0018507
-1.0588,0.0023315
-1.0294,0.0028312
-1,0.002259
-0.97059,0.0026625
-0.94118,0.0020374
-0.91176,0.0014345
-0.88235,0.0018355
-0.85294,0.0013371
-0.82353,0.0017779
-0.79412,0.0022409
-0.76471,0.001734
-0.73529,0.002107
-0.70588,0.0015616
-0.67647,0.0010359
-0.64706,0.0014031
-0.61765,0.00098402
-0.58824,0.0013667
-0.55882,0.0017707
-0.52941,0.001346
-0.5,0.0016634
