"x","y"
-2.2353,0.0066565
-2.2059,0.0085323
-2.1765,0.0067811
-2.1471,0.0084759
-2.1176,0.0067164
-2.0882,0.0049689
-2.0588,0.0065812
-2.0294,0.005035
-2,0.0065427
-1.9706,0.0080639
-1.9412,0.006509
-1.9118,0.0077357
-1.8824,0.0062718
-1.8529,0.0048135
-1.8235,0.0059732
-1.7941,0.0047959
-1.7647,0.005834
-1.7353,0.006891
-1.7059,0.0057098
-1.6765,0.0065251
-1.6471,0.0053745
-1.6176,0.0042351
-1.5882,0.0050252
-1.5588,0.004106
-1.5294,0.0048643
-1.5,0.0056406
-1.4706,0.004715
-1.4412,0.0053248
-1.4118,0.0043607
-1.3824,0.003414
-1.3529,0.0040173
-1.3235,0.0032432
-1.2941,0.0038738
-1.2647,0.0045235
-1.2353,0.0037426
-1.2059,0.0042582
-1.1765,0.003414
-1.1471,0.0025919
-1.1176,0.0031064
-1.0882,0.0024317
-1.0588,0.0029948
-1.0294,0.0035802
-1,0.0028978
-0.97059,0.0033619
-0.94118,0.0026167
-0.91176,0.0018975
-0.88235,0.0023604
-0.85294,0.0017735
-0.82353,0.0022818
-0.79412,0.0028163
-0.76471,0.0022217
-0.73529,0.0026445
-0.70588,0.002001
-0.67647,0.001381
-0.64706,0.0017996
-0.61765,0.0013089
-0.58824,0.0017502
-0.55882,0.0022165
-0.52941,0.0017206
-0.5,0.0020813
-0.47059,0.0015671
-0.44118,0.0010517
-0.41176,0.001402
-0.38235,0.0010405
-0.35294,0.0013829
-0.32353,0.001725
-0.29412,0.0013666
-0.26471,0.0015383
-0.23529,0.0012309
-0.20588,0.00095997
-0.17647,0.0011298
-0.14706,0.0010244
-0.11765,0.0011364
-0.088235,0.001259
-0.058824,0.0011676
-0.029412,0.0011733
0,0.0011755
0.029412,0.0011733
0.058824,0.0011676
0.088235,0.001259
0.11765,0.0011364
0.14706,0.0010244
0.17647,0.0011298
0.20588,0.00095997
0.23529,0.0012309
0.26471,0.0015383
0.29412,0.0013666
0.32353,0.001725
0.35294,0.0013829
0.38235,0.0010405
0.41176,0.001402
0.44118,0.0010517
0.47059,0.0015671
0.5,0.0020813
0.52941,0.0017206
0.55882,0.0022165
0.58824,0.0017502
0.61765,0.0013089
0.64706,0.0017996
0.67647,0.001381
0.70588,0.002001
0.73529,0.0026445
0.76471,0.0022217
0.79412,0.0028163
0.82353,0.0022818
0.85294,0.0017735
0.88235,0.0023604
0.91176,0.0018975
0.94118,0.0026167
0.97059,0.0033619
1,0.0028978
1.0294,0.0035802
1.0588,0.0029948
1.0882,0.0024317
1.1176,0.0031064
1.1471,0.0025919
1.1765,0.003414
1.2059,0.0042582
1.2353,0.0037426
1.2647,0.0045235
1.2941,0.0038738
1.3235,0.0032432
1.3529,0.0040173
1.3824,0.003414
1.4118,0.0043607
1.4412,0.0053248
1.4706,0.004715
1.5,0.0056406
1.5294,0.0048643
1.5588,0.004106
1.5882,0.0050252
1.6176,0.0042351
1.6471,0.0053745
1.6765,0.0065251
1.7059,0.0057098
1.7353,0.006891
1.7647,0.005834
1.7941,0.0047959
1.8235,0.0059732
1.8529,0.0048135
1.8824,0.0062718
1.9118,0.0077357
1.9412,0.006509
1.9706,0.0080639
2,0.0065427
2.0294,0.005035
2.0588,0.0065812
2.0882,0.0049689
2.1176,0.0067164
2.1471,0.0084759
2.1765,0.0067811
2.2059,0.0085323
2.2353,0.0066565
2.2647,0.0047801
2.2941,0.0064766
2.3235,0.0045935
2.3529,0.0063439
2.3824,0.008108
2.4118,0.0061528
2.4412,0.0078012
2.4706,0.0057732
2.5,0.0037387
2.5294,0.0052952
2.5588,0.003328
2.5882,0.004821
2.6176,0.0063243
2.6471,0.0042956
2.6765,0.0056121
2.7059,0.0036149
2.7353,0.0016133
2.7647,0.0028334
2.7941,0.0009565
2.8235,0.002023
2.8529,0.0031001
2.8824,0.0011899
2.9462,0
2.9706,-0.0014761
3,-0.0006529
2.9118,0.0020667
2.9412,0.00029937
3.0294,-0.0022679
3.0588,-0.0016103
3.0882,-0.00094204
3.1176,-0.0024793
3.1471,-0.0019823
3.1765,-0.0033295
3.2059,-0.0046732
3.2353,-0.0041465
3.2647,-0.0052603
3.2941,-0.0047969
3.3235,-0.0042914
3.3529,-0.0052506
3.3824,-0.0048434
3.4118,-0.0055915
3.4412,-0.0063012
3.4706,-0.0057643
3.5,-0.0062237
3.5294,-0.0056575
3.5588,-0.0050312
3.5882,-0.0052952
3.6176,-0.0046874
3.6471,-0.0047578
3.6765,-0.0047812
3.7059,-0.0040226
3.7353,-0.0038368
3.7647,-0.003044
3.7941,-0.0022135
3.8235,-0.0019071
3.8529,-0.0010772
3.8824,-0.00067709
3.9118,-0.00027448
3.9214,0
3.9412,0.00056154
3.9706,0.0010195
4,0.001745
4.0294,0.002433
4.0588,0.0027757
4.0882,0.0033222
4.1176,0.0035228
4.1471,0.0036337
4.1765,0.003908
4.2059,0.0038838
4.2353,0.0039389
4.2647,0.0038996
4.2941,0.0035896
4.3235,0.0033313
4.3529,0.002897
4.3824,0.0024087
4.4118,0.0019873
4.4412,0.0014278
4.4706,0.0010041
4.5,0.00059914
4.5294,9.4776e-05
4.5368,0
4.5588,-0.00028114
4.5882,-0.00065205
4.6176,-0.00095212
4.6471,-0.0011138
4.6765,-0.001276
4.7059,-0.0013171
4.7353,-0.0012915
4.7647,-0.0012525
4.7941,-0.0011232
4.8235,-0.0010457
4.8529,-0.00095771
4.8824,-0.00079605
4.9118,-0.00068112
4.9412,-0.00057111
4.9706,-0.00050288
5,-0.00051332
