"x","y"
-5,-8.525e-05
-4.9706,-8.8629e-05
-4.9412,-0.00010206
-4.9118,-0.00012391
-4.8824,-0.0001526
-4.8529,-0.00017926
-4.8235,-0.00017622
-4.7941,-0.00015806
-4.7647,-0.00013935
-4.7353,-7.5681e-05
-4.7059,-1.5426e-07
-4.7058,0
-4.6765,9.9846e-05
-4.6471,0.00023686
-4.6176,0.00036993
-4.5882,0.00049234
-4.5588,0.00060703
-4.5294,0.00071691
-4.5,0.00077609
-4.4706,0.00075582
-4.4412,0.00068218
-4.4118,0.00058102
-4.3367,0
-4.3235,-0.00012323
-4.2941,-0.0004873
-4.3824,0.00037509
-4.3529,0.00015242
-4.2647,-0.00082914
-4.2353,-0.0011612
-4.2059,-0.001477
-4.1765,-0.0017703
-4.1471,-0.0019896
-4.1176,-0.0020531
-4.0882,-0.002022
-4.0588,-0.0019567
-4.0294,-0.0016945
-4,-0.0014097
-3.9706,-0.0010185
-3.9412,-0.00043564
-3.9184,0
-3.9118,0.0001263
-3.8824,0.00077663
-3.8529,0.0014555
-3.8235,0.0021004
-3.7941,0.0027773
-3.7647,0.0032229
-3.7353,0.0035925
-3.7059,0.0040393
-3.6765,0.0041884
-3.6471,0.0043942
-3.6176,0.0044665
-3.5882,0.0042119
-3.5588,0.0040207
-3.5294,0.0034884
-3.5,0.0028479
-3.4706,0.0023288
-3.3738,0
-3.3529,-0.00072358
-3.4412,0.0014575
-3.4118,0.00090505
-3.3824,0.00030054
-3.3235,-0.0013147
-3.2941,-0.0023388
-3.2647,-0.0033354
-3.2353,-0.0038373
-3.2059,-0.004791
-3.1765,-0.0050349
-3.1471,-0.0052069
-3.1176,-0.0059342
-3.0882,-0.0058625
-3.0588,-0.0065426
-3.0294,-0.0071283
-3,-0.006757
-2.9706,-0.0072265
-2.9412,-0.0065404
-2.9118,-0.0057883
-2.8824,-0.0060433
-2.8529,-0.0050367
-2.8235,-0.0053757
-2.7941,-0.0056566
-2.7647,-0.0044437
-2.7353,-0.0047635
-2.7059,-0.0032999
-2.6765,-0.0018352
-2.6471,-0.0021263
-2.6176,-0.00046217
-2.5882,-0.00095088
-2.5588,-0.0014332
-2.5346,0
-2.5294,0.00029918
-2.5165,0
-2.5,-0.00038986
-2.4939,0
-2.4706,0.0014974
-2.4412,0.0033797
-2.4118,0.002604
-2.3824,0.004606
-2.3529,0.0035594
-2.3235,0.0025172
-2.2941,0.0044448
-2.2647,0.0032227
-2.2353,0.0053025
-2.2059,0.0073724
-2.1765,0.0060086
-2.1471,0.0080699
-2.1176,0.0064491
-2.0882,0.0048412
-2.0588,0.0068162
-2.0294,0.0051446
-2,0.0072255
-1.9706,0.0093011
-1.9412,0.0075094
-1.9118,0.0094678
-1.8824,0.007509
-1.8529,0.005575
-1.8235,0.0074535
-1.7941,0.0055955
-1.7647,0.0075085
-1.7353,0.0094286
-1.7059,0.0075059
-1.6765,0.0091934
-1.6471,0.0072344
-1.6176,0.0053024
-1.5882,0.006908
-1.5588,0.0052189
-1.5294,0.0067594
-1.5,0.0083268
-1.4706,0.0066331
-1.4412,0.00785
-1.4118,0.0062332
-1.3824,0.0046362
-1.3529,0.0057911
-1.3235,0.004522
-1.2941,0.0055914
-1.2647,0.0066932
-1.2353,0.005423
-1.2059,0.0062415
-1.1765,0.0049808
-1.1471,0.0037465
-1.1176,0.0045487
-1.0882,0.0035682
-1.0588,0.0043721
-1.0294,0.0052084
-1,0.0042228
-0.97059,0.0048599
-0.94118,0.0038225
-0.91176,0.0028191
-0.88235,0.0034547
-0.85294,0.0026519
-0.82353,0.0033241
-0.79412,0.0040319
-0.76471,0.0032235
-0.73529,0.0037641
-0.70588,0.0029007
-0.67647,0.0020687
-0.64706,0.002607
-0.61765,0.0019577
-0.58824,0.0025212
-0.55882,0.0031183
-0.52941,0.0024676
-0.5,0.0029111
-0.47059,0.0022422
-0.44118,0.0015723
-0.41176,0.0020068
-0.38235,0.0015398
-0.35294,0.0019734
-0.32353,0.0024062
-0.29412,0.0019439
-0.26471,0.0021497
-0.23529,0.0017479
-0.20588,0.0013938
-0.17647,0.0016008
-0.14706,0.0014655
-0.11765,0.0016056
-0.088235,0.0017595
-0.058824,0.0016431
-0.029412,0.0016481
0,0.0016499
0.029412,0.0016481
0.058824,0.0016431
0.088235,0.0017595
0.11765,0.0016056
0.14706,0.0014655
0.17647,0.0016008
0.20588,0.0013938
0.23529,0.0017479
0.26471,0.0021497
0.29412,0.0019439
0.32353,0.0024062
0.35294,0.0019734
0.38235,0.0015398
0.41176,0.0020068
0.44118,0.0015723
0.47059,0.0022422
0.5,0.0029111
0.52941,0.0024676
0.55882,0.0031183
0.58824,0.0025212
0.61765,0.0019577
0.64706,0.002607
0.67647,0.0020687
0.70588,0.0029007
0.73529,0.0037641
0.76471,0.0032235
0.79412,0.0040319
0.82353,0.0033241
0.85294,0.0026519
0.88235,0.0034547
0.91176,0.0028191
0.94118,0.0038225
0.97059,0.0048599
1,0.0042228
1.0294,0.0052084
1.0588,0.0043721
1.0882,0.0035682
1.1176,0.0045487
1.1471,0.0037465
1.1765,0.0049808
1.2059,0.0062415
1.2353,0.005423
1.2647,0.0066932
1.2941,0.0055914
