"x","y"
1.4412,0.00088658
1.4706,0.00066276
1.5,0.0011013
1.5294,0.000879
1.5588,0.00067738
1.5882,0.0011462
1.6176,0.0009847
1.6471,0.0015173
1.6765,0.0020656
1.7059,0.0019207
1.7353,0.0024384
1.7647,0.0022166
1.7941,0.00199
1.8235,0.0024649
1.8529,0.0022475
1.8824,0.0027556
1.9118,0.0032519
1.9412,0.0029724
1.9706,0.0033759
2,0.0029798
2.0294,0.0025676
2.0588,0.0028979
2.0882,0.0024836
2.1176,0.0028348
2.1471,0.0031732
2.1765,0.0026972
2.2059,0.0029668
2.2353,0.0024222
2.2647,0.0018799
2.2941,0.0021346
2.3235,0.0016166
2.3529,0.0019193
2.3824,0.0022337
2.4118,0.0017304
2.4412,0.0020524
2.4706,0.0015518
2.5,0.0010777
2.5294,0.0014604
2.5588,0.0010356
2.5882,0.001503
2.6176,0.0020011
2.6471,0.00165
2.6765,0.0022002
2.7059,0.0018665
2.7353,0.001563
2.7647,0.002187
2.7941,0.001919
2.8235,0.0026426
2.8529,0.0033897
2.8824,0.0031762
2.9118,0.0039601
2.9412,0.003712
2.9706,0.0034763
3,0.0042832
3.0294,0.0040261
3.0588,0.0049202
3.0882,0.0058134
3.1176,0.0055377
3.1471,0.0064287
3.1765,0.0060504
3.2059,0.0056628
3.2353,0.0065109
3.2647,0.006032
3.2941,0.0069493
3.3235,0.0078427
3.3529,0.0072799
3.3824,0.0081562
3.4118,0.0074457
3.4412,0.0067134
3.4706,0.0075125
3.5,0.006639
3.5294,0.0075118
3.5588,0.0083545
3.5882,0.0073746
3.6176,0.0082318
3.6471,0.0070789
3.6765,0.0059077
3.7059,0.0067026
3.7353,0.0053632
3.7647,0.0062704
3.7941,0.0071541
3.8235,0.0057244
3.8529,0.0066855
3.8824,0.0050772
3.9118,0.0034634
3.9412,0.0044078
3.9706,0.0026257
4,0.0037212
4.0294,0.004807
4.0588,0.0029681
4.0882,0.0041827
4.1176,0.00219
4.1471,0.00020745
4.1765,0.0014526
4.1966,0
4.2059,-0.00067182
4.22,0
4.294,0
4.2941,-8.3296e-06
4.2353,0.00073201
4.2647,0.0021376
4.2943,0
4.3437,0
4.3529,-0.00070787
4.3824,-0.0029418
4.4118,-0.0013334
4.3235,0.001542
4.4412,-0.0036626
4.4706,-0.001915
4.5,-0.00016431
4.5294,-0.0024708
4.5588,-0.00060304
4.5882,-0.002977
4.6176,-0.0053328
4.6471,-0.003393
4.6765,-0.0057929
4.7059,-0.0037436
4.7353,-0.0016874
4.7647,-0.0040456
4.7941,-0.0019151
4.8235,-0.0043001
4.8529,-0.0066573
4.8824,-0.0044607
4.9118,-0.0068147
4.9412,-0.0045556
4.9706,-0.0022837
5,-0.0045829
