"x","y"
-5,0.001053
-4.9706,0.0014564
-4.9412,0.0010148
-4.9118,0.00055527
-4.8824,0.00089913
-4.8529,0.00038496
-4.8235,0.00072421
-4.7941,0.0010442
-4.7647,0.00045619
-4.701,0
-4.6765,-0.00057491
-4.6471,-0.00029336
-4.7353,0.0007866
-4.7059,0.00011383
-4.6176,-0.0010773
-4.5882,-0.00076825
-4.5588,-0.0004809
-4.5294,-0.0013132
-4.5,-0.00097318
-4.4706,-0.0019124
-4.4412,-0.0028546
-4.4118,-0.0025083
-4.3824,-0.0035439
-4.3529,-0.00307
-4.3235,-0.002589
-4.2941,-0.0035933
-4.2647,-0.0029784
-4.2353,-0.004067
-4.2059,-0.0051202
-4.1765,-0.0043742
-4.1471,-0.0054657
-4.1176,-0.0044763
-4.0882,-0.0034464
-4.0588,-0.004402
-4.0294,-0.0031563
-4,-0.0041525
-3.9706,-0.0050907
-3.9412,-0.0036386
-3.9118,-0.0045727
-3.8824,-0.0028803
-3.8529,-0.001159
-3.8235,-0.001983
-3.7941,-7.4612e-05
-3.7647,-0.00095911
-3.7353,-0.0018255
-3.7084,0
-3.7059,0.00017162
-3.7004,0
-3.6765,-0.00075287
-3.6658,0
-3.6471,0.0013074
-3.6176,0.0033517
-3.5882,0.0023593
-3.5588,0.0044201
-3.5294,0.0032752
-3.5,0.0021019
-3.4706,0.0040271
-3.4412,0.0027427
-3.4118,0.0046118
-3.3824,0.0064383
-3.3529,0.0049899
-3.3235,0.0066961
-3.2941,0.00514
-3.2647,0.0035674
-3.2353,0.0051621
-3.2059,0.0035832
-3.1765,0.0051278
-3.1471,0.0066732
-3.1176,0.0050741
-3.0882,0.006517
-3.0588,0.0049851
-3.0294,0.0034773
-3,0.0049296
-2.9706,0.0036058
-2.9412,0.0049885
-2.9118,0.006397
-2.8824,0.005136
-2.8529,0.006396
-2.8235,0.0052668
-2.7941,0.0041399
-2.7647,0.005365
-2.7353,0.0044443
-2.7059,0.0055213
-2.6765,0.0065965
-2.6471,0.0056464
-2.6176,0.0065254
-2.5882,0.0056077
-2.5588,0.004673
-2.5294,0.0054762
-2.5,0.0046676
-2.4706,0.0053674
-2.4412,0.0060654
-2.4118,0.005226
-2.3824,0.0057829
-2.3529,0.0049472
-2.3235,0.0041159
-2.2941,0.0046623
-2.2647,0.0039595
-2.2353,0.0044926
-2.2059,0.005039
-2.1765,0.0043494
-2.1471,0.0048181
-2.1176,0.0041143
-2.0882,0.0034209
-2.0588,0.0038941
-2.0294,0.0033086
-2,0.0037991
-1.9706,0.0042973
-1.9412,0.0037058
-1.9118,0.0041231
-1.8824,0.0034821
-1.8529,0.0028483
-1.8235,0.0032558
-1.7941,0.0027044
-1.7647,0.0031449
-1.7353,0.0035935
-1.7059,0.0030323
-1.6765,0.0034037
-1.6471,0.0027918
-1.6176,0.0021925
-1.5882,0.0025648
-1.5588,0.002049
-1.5294,0.0024681
-1.5,0.002899
-1.4706,0.002379
-1.4412,0.0027404
-1.4118,0.0021752
-1.3824,0.0016242
-1.3529,0.0019857
-1.3235,0.0015143
-1.2941,0.0019192
-1.2647,0.0023366
-1.2353,0.0018572
-1.2059,0.0022035
-1.1765,0.0016841
-1.1471,0.0011797
-1.1176,0.0015225
-1.0882,0.0010941
-1.0588,0.001472
-1.0294,0.0018647
-1,0.0014278
-0.97059,0.0017518
-0.94118,0.0012848
-0.91176,0.0008343
-0.88235,0.0011535
-0.85294,0.00077725
-0.82353,0.0011184
-0.79412,0.0014767
-0.76471,0.0010927
-0.73529,0.0013858
-0.70588,0.0009839
-0.67647,0.00059579
-0.64706,0.0008815
-0.61765,0.00057282
-0.58824,0.00085885
-0.55882,0.0011608
-0.52941,0.00084738
-0.5,0.0010848
-0.47059,0.00077373
-0.44118,0.00046128
-0.41176,0.0006891
-0.38235,0.00047259
-0.35294,0.00068118
-0.32353,0.00088971
-0.29412,0.00067467
-0.26471,0.00078427
-0.23529,0.00060679
-0.20588,0.00045049
-0.17647,0.00055677
-0.14706,0.00049357
-0.11765,0.00055988
-0.088235,0.00063221
-0.058824,0.00057648
-0.029412,0.0005804
0,0.00058185
0.029412,0.0005804
0.058824,0.00057648
0.088235,0.00063221
0.11765,0.00055988
0.14706,0.00049357
0.17647,0.00055677
0.20588,0.00045049
0.23529,0.00060679
0.26471,0.00078427
0.29412,0.00067467
0.32353,0.00088971
0.35294,0.00068118
0.38235,0.00047259
0.41176,0.0006891
0.44118,0.00046128
0.47059,0.00077373
0.5,0.0010848
0.52941,0.00084738
0.55882,0.0011608
0.58824,0.00085885
0.61765,0.00057282
0.64706,0.0008815
0.67647,0.00059579
0.70588,0.0009839
0.73529,0.0013858
0.76471,0.0010927
0.79412,0.0014767
0.82353,0.0011184
0.85294,0.00077725
0.88235,0.0011535
0.91176,0.0008343
0.94118,0.0012848
0.97059,0.0017518
1,0.0014278
1.0294,0.0018647
1.0588,0.001472
1.0882,0.0010941
1.1176,0.0015225
1.1471,0.0011797
1.1765,0.0016841
1.2059,0.0022035
1.2353,0.0018572
1.2647,0.0023366
1.2941,0.0019192
1.3235,0.0015143
1.3529,0.0019857
1.3824,0.0016242
1.4118,0.0021752
1.4412,0.0027404
1.4706,0.002379
1.5,0.002899
1.5294,0.0024681
1.5588,0.002049
1.5882,0.0025648
1.6176,0.0021925
1.6471,0.0027918
1.6765,0.0034037
1.7059,0.0030323
1.7353,0.0035935
1.7647,0.0031449
1.7941,0.0027044
1.8235,0.0032558
1.8529,0.0028483
1.8824,0.0034821
1.9118,0.0041231
1.9412,0.0037058
1.9706,0.0042973
2,0.0037991
2.0294,0.0033086
2.0588,0.0038941
2.0882,0.0034209
2.1176,0.0041143
2.1471,0.0048181
2.1765,0.0043494
2.2059,0.005039
2.2353,0.0044926
2.2647,0.0039595
2.2941,0.0046623
2.3235,0.0041159
2.3529,0.0049472
2.3824,0.0057829
2.4118,0.005226
2.4412,0.0060654
2.4706,0.0053674
2.5,0.0046676
2.5294,0.0054762
2.5588,0.004673
2.5882,0.0056077
2.6176,0.0065254
2.6471,0.0056464
2.6765,0.0065965
2.7059,0.0055213
2.7353,0.0044443
2.7647,0.005365
2.7941,0.0041399
2.8235,0.0052668
2.8529,0.006396
2.8824,0.005136
2.9118,0.006397
2.9412,0.0049885
2.9706,0.0036058
3,0.0049296
3.0294,0.0034773
3.0588,0.0049851
3.0882,0.006517
3.1176,0.0050741
3.1471,0.0066732
3.1765,0.0051278
3.2059,0.0035832
3.2353,0.0051621
3.2647,0.0035674
3.2941,0.00514
3.3235,0.0066961
3.3529,0.0049899
3.3824,0.0064383
3.4118,0.0046118
3.4412,0.0027427
3.4706,0.0040271
3.5,0.0021019
3.5294,0.0032752
3.5588,0.0044201
3.5882,0.0023593
3.6658,0
3.6765,-0.00075287
3.7004,0
3.6176,0.0033517
3.6471,0.0013074
3.7059,0.00017162
3.7084,0
3.7353,-0.0018255
3.7647,-0.00095911
3.7941,-7.4612e-05
3.8235,-0.001983
3.8529,-0.001159
3.8824,-0.0028803
3.9118,-0.0045727
3.9412,-0.0036386
3.9706,-0.0050907
4,-0.0041525
4.0294,-0.0031563
4.0588,-0.004402
4.0882,-0.0034464
4.1176,-0.0044763
4.1471,-0.0054657
4.1765,-0.0043742
4.2059,-0.0051202
4.2353,-0.004067
4.2647,-0.0029784
4.2941,-0.0035933
4.3235,-0.002589
4.3529,-0.00307
4.3824,-0.0035439
4.4118,-0.0025083
4.4412,-0.0028546
4.4706,-0.0019124
4.5,-0.00097318
4.5294,-0.0013132
4.5588,-0.0004809
4.5882,-0.00076825
4.6176,-0.0010773
4.6471,-0.00029336
4.6765,-0.00057491
4.701,0
4.7059,0.00011383
4.7353,0.0007866
4.7647,0.00045619
4.7941,0.0010442
4.8235,0.00072421
4.8529,0.00038496
4.8824,0.00089913
4.9118,0.00055527
4.9412,0.0010148
4.9706,0.0014564
5,0.001053
