"x","y"
-5,-0.0022379
-4.9719,0
-4.9693,0
-4.9412,-0.002224
-4.9118,-0.0045438
-4.8824,-0.0021836
-4.9706,0.00010249
-4.8529,-0.0044608
-4.8235,-0.0021249
-4.797,0
-4.791,0
-4.7647,-0.0020072
-4.7941,0.00023539
-4.7392,0
-4.7311,0
-4.7059,-0.0018656
-4.6765,-0.0040413
-4.6471,-0.0017107
-4.7353,0.00031197
-4.6176,-0.0037886
-4.5882,-0.0015271
-4.5685,0
-4.5479,0
-4.5294,-0.0012732
-4.5588,0.00075472
-4.5124,0
-4.4857,0
-4.4706,-0.00098438
-4.4412,-0.0028948
-4.4118,-0.00068699
-4.5,0.00092923
-4.3824,-0.0024567
-4.3529,-0.00035805
-4.348,0
-4.3235,0.0017601
-4.2941,4.5219e-05
-4.226,0
-4.2059,-0.0010679
-4.1902,0
-4.2647,0.0020552
-4.2353,0.00049178
-4.1765,0.00093391
-4.1567,0
-4.1471,-0.00045736
-4.1398,0
-4.1176,0.0014053
-4.0882,0.0032844
-4.0588,0.0019421
-4.0294,0.0036897
-4,0.0024968
-3.9706,0.0013034
-3.9412,0.0030258
-3.9118,0.0020005
-3.8824,0.0035711
-3.8529,0.0051498
-3.8235,0.0041477
-3.7941,0.0055834
-3.7647,0.0046884
-3.7353,0.0037829
-3.7059,0.0051682
-3.6765,0.0043988
-3.6471,0.0056378
-3.6176,0.006873
-3.5882,0.0060864
-3.5588,0.0071761
-3.5294,0.0064313
-3.5,0.005666
-3.4706,0.0066782
-3.4412,0.0060021
-3.4118,0.0068885
-3.3824,0.0077599
-3.3529,0.0070287
-3.3235,0.007759
-3.2941,0.0070135
-3.2647,0.0062423
-3.2353,0.0068831
-3.2059,0.0061726
-3.1765,0.0067181
-3.1471,0.007247
-3.1176,0.0064716
-3.0882,0.0068726
-3.0588,0.0060631
-3.0294,0.0052366
-3,0.0055707
-2.9706,0.0048056
-2.9412,0.0050893
-2.9118,0.0053666
-2.8824,0.0045671
-2.8529,0.0047574
-2.8235,0.0039448
-2.7941,0.0031353
-2.7647,0.0033182
-2.7353,0.0025855
-2.7059,0.0027713
-2.6765,0.0029705
-2.6471,0.0022599
-2.6176,0.002437
-2.5882,0.0017547
-2.5588,0.0010973
-2.5294,0.0013298
