"x","y"
-5,-0.0013864
-4.9706,-0.00087389
-4.9412,-0.001377
-4.9118,-0.0018799
-4.8824,-0.0013466
-4.8529,-0.0018576
-4.8235,-0.0012786
-4.7941,-0.00070393
-4.7647,-0.0012188
-4.7353,-0.00059495
-4.7059,-0.001173
-4.6765,-0.0017583
-4.6471,-0.0011394
-4.6176,-0.0017957
-4.5882,-0.0011293
-4.5588,-0.0004852
-4.5294,-0.0011882
-4.5,-0.0004849
-4.4706,-0.0013112
-4.4412,-0.0021502
-4.4118,-0.0014661
-4.3824,-0.0024295
-4.3529,-0.0016609
-4.3235,-0.00090781
-4.2941,-0.0019074
-4.2647,-0.0010569
-4.2353,-0.0021868
-4.2059,-0.00331
-4.1765,-0.0024131
-4.1471,-0.0036373
-4.1176,-0.0025739
-4.0882,-0.0014962
-4.0588,-0.0026653
-4.0294,-0.0014289
-4,-0.0026646
-3.9706,-0.0038598
-3.9412,-0.002473
-3.9118,-0.0036902
-3.8824,-0.0020967
-3.8529,-0.00047231
-3.8235,-0.0015729
-3.7978,0
-3.7882,0
-3.7647,-0.00088936
-3.7353,-0.0019668
-3.7059,-2.9923e-05
-3.7941,0.00022549
-3.6765,-0.0011042
-3.6605,0
-3.6471,0.00092865
-3.6176,0.0029722
-3.5882,0.0019223
-3.5588,0.0040185
-3.5294,0.0029036
-3.5,0.0017827
-3.4706,0.0038124
-3.4412,0.0026568
-3.4118,0.0046298
-3.3824,0.0065658
-3.3529,0.0052748
-3.3235,0.0070765
-3.2941,0.0056882
-3.2647,0.0042641
-3.2353,0.0058997
-3.2059,0.0044665
-3.1765,0.0059722
-3.1471,0.0074517
-3.1176,0.0059223
-3.0882,0.0072083
-3.0588,0.0057194
-3.0294,0.0042292
-3,0.0054558
-2.9706,0.0041367
-2.9412,0.0052511
-2.9118,0.0063904
-2.8824,0.0051277
-2.8529,0.0061163
-2.8235,0.005006
-2.7941,0.0039147
-2.7647,0.0049277
-2.7353,0.0040648
-2.7059,0.0049885
-2.6765,0.0059303
-2.6471,0.0050988
-2.6176,0.0059156
-2.5882,0.0051285
-2.5588,0.0043346
-2.5294,0.0051088
-2.5,0.0044364
-2.4706,0.0051275
-2.4412,0.0058107
-2.4118,0.0050913
-2.3824,0.0056353
-2.3529,0.0048819
-2.3235,0.0041214
-2.2941,0.0046218
-2.2647,0.0039502
-2.2353,0.0044309
-2.2059,0.0049175
-2.1765,0.0042381
-2.1471,0.0046399
-2.1176,0.003939
-2.0882,0.0032513
-2.0588,0.0036663
-2.0294,0.0030845
-2,0.003533
-1.9706,0.0039947
-1.9412,0.0034241
-1.9118,0.0038257
-1.8824,0.0032168
-1.8529,0.0026182
-1.8235,0.0030201
-1.7941,0.0025037
-1.7647,0.0029414
-1.7353,0.0033862
-1.7059,0.0028578
-1.6765,0.0032266
-1.6471,0.0026441
-1.6176,0.0020713
-1.5882,0.0024336
-1.5588,0.0019343
-1.5294,0.0023391
-1.5,0.0027544
-1.4706,0.0022477
-1.4412,0.002594
