"x","y"
-2.0773,0
-2.1471,0.00055983
-2.1176,0.00018771
-2.0588,0.0002636
-2.0321,0
-2.0294,-2.725e-05
-2.0277,0
-2,0.00042518
-1.9706,0.00090045
-1.9412,0.0006547
-1.9118,0.0011284
-1.8824,0.00089281
-1.8529,0.00066398
-1.8235,0.0011316
-1.7941,0.0009371
-1.7647,0.0014167
-1.7353,0.0018992
-1.7059,0.0016857
-1.6765,0.0020943
-1.6471,0.0018211
-1.6176,0.0015365
-1.5882,0.0018828
-1.5588,0.0016256
-1.5294,0.0019707
-1.5,0.0023043
-1.4706,0.0019832
-1.4412,0.0022037
-1.4118,0.0018033
-1.3824,0.0013952
-1.3529,0.0015621
-1.3235,0.0011917
-1.2941,0.0013628
-1.2647,0.00153
-1.2353,0.0011165
-1.2059,0.0012126
-1.1765,0.00077886
-1.1471,0.00036031
-1.1176,0.00046997
-1.0882,0.00010008
-1.0588,0.00022984
-1.0294,0.00037764
-1,2.7642e-05
-0.95194,0
-0.94118,-0.0001073
-0.91176,-0.00039085
-0.88235,-0.00017723
-0.97059,0.00018864
-0.85294,-0.00039812
-0.82353,-0.00015663
-0.80504,0
-0.77811,0
-0.76471,-7.4352e-05
-0.79412,9.4957e-05
-0.75574,0
-0.69365,0
-0.67647,-7.4734e-05
-0.66859,0
-0.73529,0.00018475
-0.70588,5.2335e-05
-0.64706,0.00019069
-0.61765,0.00010895
-0.58824,0.00034461
-0.55882,0.00058601
-0.52941,0.00049245
-0.5,0.00066449
-0.47059,0.00055662
-0.44118,0.00043087
-0.41176,0.00054682
-0.38235,0.00046335
-0.35294,0.00053351
-0.32353,0.00059076
-0.29412,0.00046844
-0.26471,0.00044098
-0.23529,0.00032629
-0.20588,0.00021962
-0.17647,0.00019512
-0.14706,0.00010954
-0.11765,9.0071e-05
-0.088235,7.9084e-05
-0.058824,1.7851e-05
-0.029993,0
-0.029412,-3.735e-07
0,-6.842e-06
0.029412,-3.735e-07
0.029993,0
0.058824,1.7851e-05
0.088235,7.9084e-05
0.11765,9.0071e-05
0.14706,0.00010954
0.17647,0.00019512
0.20588,0.00021962
0.23529,0.00032629
0.26471,0.00044098
0.29412,0.00046844
0.32353,0.00059076
0.35294,0.00053351
0.38235,0.00046335
0.41176,0.00054682
0.44118,0.00043087
0.47059,0.00055662
0.5,0.00066449
0.52941,0.00049245
0.55882,0.00058601
0.58824,0.00034461
0.61765,0.00010895
0.64706,0.00019069
0.66859,0
0.67647,-7.4734e-05
0.69365,0
0.75574,0
0.76471,-7.4352e-05
0.70588,5.2335e-05
0.73529,0.00018475
0.77811,0
0.80504,0
0.82353,-0.00015663
0.85294,-0.00039812
0.88235,-0.00017723
0.79412,9.4957e-05
0.91176,-0.00039085
0.94118,-0.0001073
0.95194,0
0.97059,0.00018864
1,2.7642e-05
1.0294,0.00037764
1.0588,0.00022984
1.0882,0.00010008
1.1176,0.00046997
1.1471,0.00036031
1.1765,0.00077886
1.2059,0.0012126
1.2353,0.0011165
1.2647,0.00153
1.2941,0.0013628
1.3235,0.0011917
1.3529,0.0015621
1.3824,0.0013952
1.4118,0.0018033
1.4412,0.0022037
1.4706,0.0019832
1.5,0.0023043
1.5294,0.0019707
1.5588,0.0016256
1.5882,0.0018828
1.6176,0.0015365
1.6471,0.0018211
1.6765,0.0020943
1.7059,0.0016857
1.7353,0.0018992
1.7647,0.0014167
1.7941,0.0009371
1.8235,0.0011316
1.8529,0.00066398
1.8824,0.00089281
1.9118,0.0011284
1.9412,0.0006547
2.0277,0
2.0294,-2.725e-05
2.0321,0
1.9706,0.00090045
2,0.00042518
2.0588,0.0002636
2.0773,0
2.0882,-0.0001611
2.1017,0
2.1176,0.00018771
2.1471,0.00055983
2.1765,0.00019338
2.263,0
2.2647,-1.826e-05
2.2658,0
2.2059,0.00062175
2.2353,0.00028712
2.2941,0.00047564
2.3235,0.00020759
2.3529,0.00077377
2.3824,0.0013684
2.4118,0.0011627
2.4412,0.0017989
2.4706,0.001591
2.5,0.0014014
2.5294,0.0020711
2.5588,0.0018992
2.5882,0.0026449
2.6176,0.0034022
2.6471,0.0032444
2.6765,0.0039982
2.7059,0.003773
2.7353,0.0035482
2.7647,0.0042837
2.7941,0.0040362
2.8235,0.0048386
2.8529,0.0056318
2.8824,0.0053383
2.9118,0.0060978
2.9412,0.005687
2.9706,0.0052638
3,0.0059695
3.0294,0.005482
3.0588,0.0062487
3.0882,0.006995
3.1176,0.0064287
3.1471,0.0071459
3.1765,0.006443
3.2059,0.0057272
3.2353,0.0063894
3.2647,0.0055772
3.2941,0.0063155
3.3235,0.0070332
3.3529,0.0061446
3.3824,0.0068746
3.4118,0.0058504
3.4412,0.004821
3.4706,0.0055253
3.5,0.0043739
3.5294,0.0051929
3.5588,0.0060004
3.5882,0.0047952
3.6176,0.005674
3.6471,0.0043392
3.6765,0.0030106
3.7059,0.0039023
3.7353,0.0024379
3.7647,0.003481
3.7941,0.0045216
3.8235,0.0030294
3.8529,0.0041883
3.8824,0.0025791
3.9118,0.00098437
3.9412,0.0021833
3.9706,0.00045988
4,0.0018176
4.0294,0.0031793
4.0588,0.0014465
4.1357,0
4.1471,-0.00070295
4.1605,0
4.0882,0.0029398
4.1176,0.0011096
4.1765,0.0008386
4.1894,0
4.2059,-0.0010786
4.2248,0
4.2353,0.00059848
4.2647,0.0022799
4.2941,0.00036321
4.3554,0
4.3824,-0.001806
4.4114,0
4.3235,0.0021547
4.3529,0.00016537
4.4118,2.5288e-05
4.4121,0
4.4412,-0.002021
4.4706,-9.4015e-05
4.472,0
4.5264,0
4.5294,-0.00020729
4.5,0.0018361
4.5325,0
4.584,0
4.5882,-0.00029839
4.6176,-0.0023722
4.6471,-0.00034979
4.5588,0.0017921
4.6765,-0.0024689
4.7059,-0.00039077
4.7114,0
4.7587,0
4.7647,-0.00042937
4.7353,0.0016876
4.7707,0
4.8172,0
4.8235,-0.00046305
4.8529,-0.0025864
4.8824,-0.00047134
4.7941,0.001678
4.9118,-0.0026132
4.9412,-0.00047774
4.9477,0
4.9934,0
5,-0.00048043
4.9706,0.0016597
