"x","y"
-5,-0.0012117
-4.9706,-0.0011788
-4.9412,-0.0012048
-4.9118,-0.001245
-4.8824,-0.0012542
-4.8529,-0.0012863
-4.8235,-0.0012436
-4.7941,-0.0011842
-4.7647,-0.0011658
-4.7353,-0.001063
-4.7059,-0.00097224
-4.6765,-0.00083048
-4.6471,-0.00057384
-4.6176,-0.00035843
-4.5882,-1.9779e-05
-4.5867,0
-4.5588,0.0003682
-4.5294,0.0007317
-4.5,0.0011986
-4.4706,0.0015506
-4.4412,0.0019077
-4.4118,0.0023893
-4.3824,0.0027199
-4.3529,0.003129
-4.3235,0.0034828
-4.2941,0.0036457
-4.2647,0.0038811
-4.2353,0.0038396
-4.2059,0.0037093
-4.1765,0.0036759
-4.1471,0.0033418
-4.1176,0.0031917
-4.0882,0.0029582
-4.0588,0.0023704
-4.0294,0.0020138
-4,0.001297
-3.9706,0.00054974
-3.9412,9.881e-05
-3.9378,0
-3.9118,-0.00075394
-3.8824,-0.0011362
-3.8529,-0.0015097
-3.8235,-0.0023317
-3.7941,-0.0025989
-3.7647,-0.0034183
-3.7353,-0.0041948
-3.7059,-0.004325
-3.6765,-0.0050602
-3.6471,-0.0049725
-3.6176,-0.0048367
-3.5882,-0.0054173
-3.5588,-0.0050829
-3.5294,-0.0056883
-3.5,-0.006235
-3.4706,-0.0057084
-3.4412,-0.0062342
-3.4118,-0.0054595
-3.3824,-0.0046501
-3.3529,-0.0050571
-3.3235,-0.0040398
-3.2941,-0.0045542
-3.2647,-0.0050298
-3.2353,-0.0038669
-3.2059,-0.0044171
-3.1765,-0.0030297
-3.1471,-0.0016421
-3.1176,-0.0021718
-3.0882,-0.0005972
-3.0588,-0.0013002
-3.0294,-0.0019947
-3,-0.00034824
-2.9706,-0.0012133
-2.9508,0
-2.9412,0.00058573
-2.9118,0.0023778
-2.8824,0.0014583
-2.8529,0.0033836
-2.8235,0.0022644
-2.7941,0.0011555
-2.7647,0.0030451
-2.7353,0.0017901
-2.7059,0.0037988
-2.6765,0.0058028
-2.6471,0.0044518
-2.6176,0.0064784
-2.5882,0.0049479
-2.5588,0.0034279
-2.5294,0.0053926
-2.5,0.0038189
-2.4706,0.0058435
-2.4412,0.0078618
-2.4118,0.0061997
-2.3824,0.0081375
-2.3529,0.0063703
-2.3235,0.0046166
-2.2941,0.006482
-2.2647,0.0047933
-2.2353,0.0066426
-2.2059,0.0084921
-2.1765,0.0067533
-2.1471,0.0084128
-2.1176,0.0066781
-2.0882,0.0049542
-2.0588,0.0065303
-2.0294,0.0050205
-2,0.0064824
-1.9706,0.0079585
-1.9412,0.0064421
-1.9118,0.0076234
-1.8824,0.0061992
-1.8529,0.0047802
-1.8235,0.0058985
-1.7941,0.0047554
-1.7647,0.0057577
-1.7353,0.0067784
-1.7059,0.0056309
-1.6765,0.0064201
-1.6471,0.0052961
-1.6176,0.0041833
-1.5882,0.0049495
-1.5588,0.0040499
-1.5294,0.00479
-1.5,0.0055478
-1.4706,0.0046416
-1.4412,0.0052385
-1.4118,0.004291
-1.3824,0.0033609
-1.3529,0.003952
-1.3235,0.0031902
-1.2941,0.0038109
-1.2647,0.0044505
-1.2353,0.003682
-1.2059,0.0041904
-1.1765,0.0033581
-1.1471,0.0025478
-1.1176,0.0030551
-1.0882,0.0023892
-1.0588,0.0029457
-1.0294,0.0035241
-1,0.0028504
-0.97059,0.0033095
-0.94118,0.0025735
-0.91176,0.0018632
-0.88235,0.0023211
-0.85294,0.0017409
-0.82353,0.0022441
-0.79412,0.0027733
-0.76471,0.0021854
-0.73529,0.0026046
-0.70588,0.0019685
-0.67647,0.0013555
-0.64706,0.0017704
-0.61765,0.001285
