"x","y"
-2.5,0.0031528
-2.4706,0.003466
-2.4412,0.0037767
-2.4118,0.0030421
-2.3824,0.0032547
-2.3529,0.0025078
-2.3235,0.0017664
-2.2941,0.0019681
-2.2647,0.0013027
-2.2353,0.0015008
-2.2059,0.0017097
-2.1765,0.0010502
-2.1471,0.001228
-2.1176,0.00060331
-2.0882,1.3078e-06
-2.0588,0.00021906
-2.0467,0
-2.0294,-0.00032302
-2,-8.7914e-05
-1.9897,0
-1.9607,0
-1.9412,-0.00031136
-1.9706,0.00016461
-1.9118,-4.5054e-05
-1.8824,-0.00046621
-1.8529,-0.0008798
-1.8235,-0.00054984
-1.7941,-0.00089044
-1.7647,-0.00052516
-1.7353,-0.00015197
-1.7059,-0.0004267
-1.6765,-4.7042e-05
-1.6471,-0.00028374
-1.6176,-0.00051697
-1.5882,-8.3448e-05
-1.5588,-0.00027476
-1.5404,0
-1.5294,0.00016219
-1.5,0.00060923
-1.4706,0.00044308
-1.4412,0.00087146
-1.4118,0.00070414
-1.3824,0.00053625
-1.3529,0.00093342
-1.3235,0.0007941
-1.2941,0.0011944
-1.2647,0.001595
-1.2353,0.0014254
-1.2059,0.0017366
-1.1765,0.0014978
-1.1471,0.0012468
-1.1176,0.0014909
-1.0882,0.0012725
-1.0588,0.0015097
-1.0294,0.0017356
-1,0.0014505
-0.97059,0.0015605
-0.94118,0.0012059
-0.91176,0.00084865
-0.88235,0.00091929
-0.85294,0.00059529
-0.82353,0.00066712
-0.79412,0.00073915
-0.76471,0.00038046
-0.69926,0
-0.67647,-0.0002575
-0.64706,-0.00018349
-0.73529,0.00041809
-0.70588,7.3547e-05
-0.61765,-0.00048129
-0.58824,-0.00035779
-0.55882,-0.00022161
-0.52941,-0.00044434
-0.5,-0.00027727
-0.47059,-0.00047783
-0.44118,-0.00067517
-0.41176,-0.00043148
-0.38235,-0.0005673
-0.35294,-0.00026557
-0.32607,0
-0.31653,0
-0.29412,-7.5962e-05
-0.32353,2.5441e-05
-0.28653,0
-0.26471,0.00021844
-0.23529,0.00013478
-0.20588,6.8177e-05
-0.17647,0.00033013
-0.14706,0.00032522
-0.11765,0.00050412
-0.088235,0.00068112
-0.058824,0.00064595
-0.029412,0.00069129
0,0.0007079
0.029412,0.00069129
0.058824,0.00064595
0.088235,0.00068112
0.11765,0.00050412
0.14706,0.00032522
0.17647,0.00033013
0.28653,0
0.29412,-7.5962e-05
0.20588,6.8177e-05
0.23529,0.00013478
0.26471,0.00021844
0.31653,0
0.32607,0
0.35294,-0.00026557
0.38235,-0.0005673
0.41176,-0.00043148
0.32353,2.5441e-05
0.44118,-0.00067517
0.47059,-0.00047783
0.5,-0.00027727
0.52941,-0.00044434
0.55882,-0.00022161
0.58824,-0.00035779
0.61765,-0.00048129
0.64706,-0.00018349
0.67647,-0.0002575
0.69926,0
0.70588,7.3547e-05
0.73529,0.00041809
0.76471,0.00038046
0.79412,0.00073915
0.82353,0.00066712
0.85294,0.00059529
0.88235,0.00091929
0.91176,0.00084865
0.94118,0.0012059
0.97059,0.0015605
1,0.0014505
1.0294,0.0017356
1.0588,0.0015097
1.0882,0.0012725
1.1176,0.0014909
1.1471,0.0012468
1.1765,0.0014978
1.2059,0.0017366
1.2353,0.0014254
1.2647,0.001595
1.2941,0.0011944
1.3235,0.0007941
1.3529,0.00093342
1.3824,0.00053625
1.4118,0.00070414
1.4412,0.00087146
1.4706,0.00044308
1.5404,0
1.5588,-0.00027476
1.5882,-8.3448e-05
1.5,0.00060923
1.5294,0.00016219
1.6176,-0.00051697
1.6471,-0.00028374
1.6765,-4.7042e-05
1.7059,-0.0004267
1.7353,-0.00015197
1.7647,-0.00052516
1.7941,-0.00089044
1.8235,-0.00054984
1.8529,-0.0008798
1.8824,-0.00046621
1.9118,-4.5054e-05
1.9412,-0.00031136
1.9607,0
1.9897,0
2,-8.7914e-05
2.0294,-0.00032302
2.0467,0
1.9706,0.00016461
2.0588,0.00021906
2.0882,1.3078e-06
2.1176,0.00060331
2.1471,0.001228
2.1765,0.0010502
2.2059,0.0017097
2.2353,0.0015008
2.2647,0.0013027
2.2941,0.0019681
2.3235,0.0017664
2.3529,0.0025078
2.3824,0.0032547
2.4118,0.0030421
2.4412,0.0037767
2.4706,0.003466
2.5,0.0031528
2.5294,0.0038539
2.5588,0.0035094
2.5882,0.0042864
2.6176,0.0050535
2.6471,0.0046531
2.6765,0.0053889
2.7059,0.0048523
2.7353,0.0043073
2.7647,0.004994
2.7941,0.00439
2.8235,0.0051556
2.8529,0.0059054
2.8824,0.0052293
2.9118,0.0059646
2.9412,0.0051455
2.9706,0.0043209
3,0.0050195
3.0294,0.0041117
3.0588,0.0049059
3.0882,0.0056878
3.1176,0.0047184
3.1471,0.0055268
3.1765,0.0044266
3.2059,0.0033307
3.2353,0.0041327
3.2647,0.0029357
3.2941,0.0038589
3.3235,0.004777
3.3529,0.0035431
3.3824,0.0045314
3.4118,0.0031907
3.4412,0.0018624
3.4706,0.0028754
3.5,0.001441
3.5294,0.0025931
3.5588,0.003749
3.5882,0.0023016
3.6176,0.0035498
3.6471,0.0020251
3.6765,0.00051794
3.7059,0.001808
3.7353,0.00021487
3.7647,0.0016313
3.7941,0.0030551
3.8235,0.0014662
3.9068,0
3.9118,-0.0002749
3.917,0
3.8529,0.0029723
3.8824,0.0013402
3.9412,0.0012728
3.9637,0
3.9706,-0.0003915
3.9776,0
4,0.0012425
4.0294,0.0028829
4.0588,0.0012318
4.1401,0
4.1471,-0.00038833
4.1537,0
4.0882,0.0029181
4.1176,0.0012585
4.1765,0.0013236
4.2,0
4.2059,-0.00033223
4.2115,0
4.2353,0.0014131
4.2647,0.0031626
4.2941,0.0015189
4.3235,0.0032685
4.3529,0.0016442
4.3824,2.5739e-05
4.4118,0.001779
4.4412,0.00018155
4.4706,0.0019199
4.5,0.0036596
4.5294,0.0020672
4.5588,0.0037695
4.5882,0.00221
4.6176,0.00065079
4.6471,0.0023372
4.6765,0.00080676
4.7059,0.0024551
4.7353,0.0041004
4.7647,0.0025639
4.7941,0.0041633
4.8235,0.0026475
4.8529,0.0011305
4.8824,0.002706
4.9118,0.0011951
4.9412,0.0027462
4.9706,0.0042895
5,0.0027603
